Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Brock Bowers 2024 Phoenix #165 Base","Raw","203.03","$2.01","$0.99","$3.00 (03/03/2026)","$1.43","$0.99","$3.00","36.36","15","$21.43"
"Jayden Daniels 2024 Prizm #2 Emergent","Raw","202.53","$2.00","$0.99","$3.00 (03/08/2026)","$2.43","$0.99","$20.00","25.00","25","$60.82"
"Bijan Robinson 2023 Clearly Donruss #53 Base","Raw","202.02","$2.00","$0.99","$2.99 (03/05/2026)","$2.19","$0.99","$3.00","42.86","10","$21.91"
"Jadarian Price 2025 Bowman Chrome University #117 Base (1st)","Raw","202.02","$2.00","$0.99","$2.99 (03/06/2026)","$1.66","$0.99","$2.99","237.50","27","$44.89"
"Daniel Jones 2019 Prizm #302 Base","Raw","202.02","$2.00","$0.99","$2.99 (03/09/2026)","$2.85","$0.99","$14.99","100.00","16","$45.56"
"JJ McCarthy 2024 Prizm #8 Prizmatic - Green Wave","Raw","202.02","$2.00","$0.99","$2.99 (03/03/2026)","$3.24","$0.99","$14.19","37.50","11","$35.63"
"Jahmyr Gibbs 2023 Contenders #TS12 Rookie Ticket Swatches","Raw","200.00","$10.00","$5.00","$15.00 (03/09/2026)","$7.44","$5.00","$15.00","88.89","17","$126.46"
"Tyson Bagent 2023 Optic #216 Holo","Raw","200.00","$2.00","$1.00","$3.00 (03/08/2026)","$5.65","$0.99","$20.14","275.00","30","$169.62"
"Bijan Robinson 2023 Prizm #PJ-BR Premier Jerseys","Raw","200.00","$4.00","$2.00","$6.00 (03/09/2026)","$7.62","$2.00","$23.22","-44.44","10","$76.15"
"Ashton Jeanty 2025 Score #14 Base","Raw","199.50","$2.00","$1.00","$3.00 (03/06/2026)","$3.09","$0.99","$18.32","20.00","18","$55.66"
"Travis Hunter 2025 Prizm Draft Picks #21 Purple Wave (WR)","Raw","199.00","$1.99","$1.00","$2.99 (03/08/2026)","$1.52","$0.99","$2.99","8.33","13","$19.81"
"Jayden Daniels 2024 Origins #144 Base","Raw","198.97","$12.54","$6.30","$18.84 (03/07/2026)","$11.84","$6.00","$23.00","100.00","14","$165.71"
"Jalen Carter 2023 Prizm #381 Silver","Raw","197.98","$1.96","$0.99","$2.95 (02/28/2026)","$2.22","$0.99","$3.00","25.00","10","$22.21"
"Justin Herbert 2020 Chronicles #443 Score Update","Raw","197.98","$1.96","$0.99","$2.95 (03/07/2026)","$2.68","$0.99","$14.50","60.00","16","$42.82"
"Drake Maye 2024 Score #303 Red","Raw","193.24","$5.38","$2.79","$8.17 (03/07/2026)","$6.30","$2.57","$12.00","-26.67","11","$69.31"
"Quinshon Judkins 2025 Donruss #26 The Rookies","Raw","191.77","$2.95","$1.54","$4.49 (03/06/2026)","$1.75","$0.95","$5.00","-15.38","22","$38.54"
"Malik Nabers 2024 Select #29 Concourse Black & Red Shock","Raw","190.18","$2.13","$1.12","$3.25 (03/02/2026)","$1.48","$0.99","$3.25","20.00","18","$26.62"
"Jalen Milroe 2025 Optic #253 Green Hyper","Raw","188.89","$4.25","$2.25","$6.50 (03/09/2026)","$2.93","$1.25","$6.99","0.00","12","$35.10"
"TreVeyon Henderson 2025 Mosaic #278 Rookie Variation - Reactive Yellow","Raw","188.04","$4.24","$2.26","$6.50 (03/09/2026)","$2.92","$0.99","$6.50","-47.37","10","$29.24"
"Cam Ward 2025 Prizm #1 Fireworks","Raw","187.50","$1.88","$1.00","$2.88 (03/09/2026)","$1.69","$0.99","$7.50","48.15","40","$67.49"
"Bo Nix 2024 Phoenix #159 Purple","Raw","186.53","$6.51","$3.49","$10.00 (03/04/2026)","$6.23","$0.99","$10.99","-66.67","11","$68.51"
"Quinshon Judkins 2025 Prizm #313 White Disco","Raw","183.61","$5.83","$3.17","$9.00 (03/09/2026)","$3.78","$0.99","$9.00","52.94","78","$294.64"
"Josh Allen 2023 Prizm #32 Silver","Raw","183.55","$4.86","$2.65","$7.50 (03/08/2026)","$4.51","$0.99","$20.00","33.33","16","$72.09"
"Justin Jefferson 2020 Chronicles #M-10 Playoff Momentum","Raw","183.33","$2.42","$1.32","$3.74 (03/09/2026)","$2.55","$0.99","$5.00","128.57","16","$40.82"
"Cam Skattebo 2025 Prizm Draft Picks #9 Purple Wave","Raw","182.83","$1.81","$0.99","$2.80 (03/06/2026)","$2.89","$0.99","$4.99","-44.74","21","$60.73"
"Jayden Daniels 2024 Mosaic #272 NFL Debut - Pink Camo","Raw","182.12","$7.74","$4.25","$11.99 (03/09/2026)","$7.32","$0.99","$11.99","-14.29","18","$131.73"
"Bijan Robinson 2023 Prizm #PO-8 Portals - Green","Raw","181.92","$3.22","$1.77","$4.99 (03/05/2026)","$2.21","$0.99","$4.99","0.00","11","$24.29"
"Bo Nix 2024 Mosaic #312 Green","Raw","181.62","$4.59","$2.53","$7.13 (03/09/2026)","$6.66","$1.25","$18.43","-54.90","23","$153.11"
"Bo Nix 2024 Select #221 Club Level Silver","Raw","181.25","$14.50","$8.00","$22.50 (03/09/2026)","$11.36","$1.50","$22.50","55.56","14","$158.97"
"Mason Graham 2025 Prizm #354 Rookie Autographs - Silver","Raw","181.08","$8.38","$4.63","$13.00 (03/09/2026)","$9.86","$3.99","$17.00","0.00","21","$207.09"
"Puka Nacua 2023 Select #56 Concourse Silver Die-Cut","Raw","178.40","$4.00","$2.25","$6.25 (03/08/2026)","$4.45","$0.99","$10.50","-45.28","29","$129.14"
"Tyler Shough 2025 Mosaic #273 Rookie Variation - Pink Camo","Raw","176.60","$3.08","$1.75","$4.83 (03/08/2026)","$3.40","$0.99","$6.19","38.89","25","$85.10"
"Joe Burrow 2020 Chronicles #1 Prizm Black","Raw","175.30","$11.78","$6.72","$18.50 (03/07/2026)","$12.80","$5.50","$27.00","68.75","27","$345.53"
"Caleb Williams 2024 Mosaic #289 NFL Debut - Silver","Raw","174.87","$13.99","$8.00","$21.99 (03/09/2026)","$5.99","$0.99","$21.99","-42.62","35","$209.62"
"Brock Bowers 2024 Topps Signature Class #F-6 Fluidity","Raw","174.75","$3.50","$2.00","$5.50 (03/07/2026)","$4.99","$1.55","$10.00","-37.04","17","$84.84"
"Puka Nacua 2023 Donruss #357 Base","Raw","173.83","$6.50","$3.74","$10.25 (03/08/2026)","$4.00","$0.99","$22.99","-58.13","67","$268.17"
"Caleb Williams 2024 Optic #201 Blue Hyper","Raw","172.59","$18.98","$11.00","$29.98 (03/09/2026)","$22.28","$11.00","$40.00","-54.55","60","$1337.02"
"Justin Herbert 2020 Chronicles #O-3 Omega","Raw","171.72","$1.70","$0.99","$2.69 (03/07/2026)","$2.89","$0.99","$9.71","-9.09","10","$28.92"
"Jaxon Smith-Njigba 2023 Score #348 Base","Raw","171.43","$2.52","$1.47","$3.99 (03/09/2026)","$1.92","$0.99","$9.99","-25.00","27","$51.76"
"Cam Ward 2025 Mosaic #382 Base","Raw","171.37","$2.53","$1.47","$4.00 (03/09/2026)","$1.54","$0.99","$4.99","29.73","48","$74.02"
"Kyle Monangai 2025 Prizm #348 Lazer","Raw","171.29","$6.00","$3.50","$9.50 (03/09/2026)","$6.34","$0.99","$12.00","-14.71","58","$367.85"
"Tom Brady 2014 Prizm #36 Base","Raw","168.33","$5.05","$3.00","$8.05 (03/08/2026)","$7.10","$0.99","$12.00","-54.55","10","$70.99"
"Cam Ward 2025 Mosaic #17 Notoriety - Pink Fluorescent","Raw","167.86","$3.76","$2.24","$6.00 (03/09/2026)","$2.80","$0.99","$6.00","-28.57","15","$42.01"
"Christian Gonzalez 2023 Optic #274 Blue Hyper","Raw","167.36","$4.81","$2.87","$7.68 (03/05/2026)","$3.74","$1.99","$7.68","-5.88","16","$59.83"
"Joe Burrow 2020 Illusions #5 Base","Raw","167.22","$5.00","$2.99","$7.99 (03/05/2026)","$3.67","$0.99","$7.99","33.33","20","$73.34"
"Tyson Bagent 2023 Optic #216 Pink","Raw","166.67","$2.50","$1.50","$4.00 (03/04/2026)","$2.28","$0.99","$4.00","150.00","10","$22.77"
"Brock Bowers 2024 Mosaic #286 NFL Debut - Green","Raw","166.00","$2.49","$1.50","$3.99 (03/09/2026)","$3.54","$0.99","$12.00","-28.57","10","$35.41"
"Tyler Shough 2025 Rookies & Stars #194 Rookies","Raw","165.78","$1.87","$1.13","$2.99 (03/06/2026)","$1.50","$0.88","$2.99","-30.00","14","$20.99"
"Travis Hunter 2025 Mosaic #301 Base","Raw","165.58","$12.31","$7.44","$19.75 (03/08/2026)","$2.64","$0.99","$20.32","2.94","35","$92.50"
"Brock Purdy 2022 Select #SN-5 Select Numbers","Raw","165.44","$3.73","$2.26","$5.99 (03/08/2026)","$4.18","$1.25","$8.50","-36.84","12","$50.22"
"Devon Witherspoon 2023 Prizm #389 Disco","Raw","164.65","$1.63","$0.99","$2.62 (03/05/2026)","$2.49","$0.99","$5.00","180.00","14","$34.91"
"Caleb Williams 2024 Select #25 Concourse Black & Gold Shock","Raw","163.05","$15.49","$9.50","$24.99 (03/05/2026)","$15.30","$7.60","$27.00","-26.67","22","$336.65"
"De'Von Achane 2023 Prizm #365 Base","Raw","161.82","$1.92","$1.18","$3.10 (03/06/2026)","$1.91","$0.97","$5.00","-11.11","24","$45.74"
"Jaxson Dart 2025 Mosaic #288 Rookie Variation","PSA 10","161.63","$69.50","$43.00","$112.50 (03/08/2026)","$85.60","$43.00","$115.00","23.08","16","$1369.66"
"Shedeur Sanders 2025 Mosaic #302 Red","Raw","161.27","$5.25","$3.25","$8.50 (03/09/2026)","$7.03","$1.79","$15.00","150.00","10","$70.29"
"Brock Bowers 2024 Optic #215 Blue Hyper","Raw","160.87","$6.17","$3.83","$10.00 (03/09/2026)","$6.81","$1.99","$15.00","-40.74","16","$108.96"
"Isaac TeSlaa 2025 Optic #219 Holo","Raw","160.00","$2.00","$1.25","$3.25 (03/08/2026)","$3.47","$0.99","$9.48","80.00","18","$62.39"
"Jayden Daniels 2024 Donruss #389 Press Proof Blue","Raw","160.00","$2.00","$1.25","$3.25 (03/08/2026)","$4.90","$1.25","$8.00","-3.23","30","$147.02"
"Brock Bowers 2024 Phoenix #165 Hyper","Raw","160.00","$2.00","$1.25","$3.25 (03/03/2026)","$1.87","$0.99","$3.80","1200.00","13","$24.31"
"Ashton Jeanty 2025 Prizm #7 Prizmatic - Silver","Raw","160.00","$2.00","$1.25","$3.25 (03/09/2026)","$2.90","$0.99","$5.50","2300.00","24","$69.72"
"Brock Bowers 2024 Select #118 Premier Level Red & Yellow Shock","Raw","159.60","$2.00","$1.25","$3.25 (03/08/2026)","$2.05","$0.99","$4.91","70.00","17","$34.90"
"Puka Nacua 2023 Contenders #19 Rookie Stallions","Raw","159.00","$1.59","$1.00","$2.59 (03/04/2026)","$2.10","$0.99","$7.04","-60.00","16","$33.63"
"Ashton Jeanty 2025 Optic #202 Base","Raw","157.18","$2.95","$1.88","$4.83 (03/09/2026)","$2.00","$0.89","$11.61","66.67","75","$150.04"
"Nyziah Hunter 2025 Bowman Chrome University #BCA-NH Prospect Auto (1st)","Raw","155.80","$7.79","$5.00","$12.79 (03/07/2026)","$6.07","$4.00","$12.79","22.22","11","$66.78"
"Tyler Shough 2025 Donruss #304 Press Proof Green","Raw","155.32","$2.43","$1.57","$4.00 (03/09/2026)","$2.00","$0.99","$7.00","-47.50","42","$83.93"
"Xavier Legette 2024 Absolute #EX-XLE Explosive","Raw","155.00","$31.00","$20.00","$51.00 (03/05/2026)","$51.91","$20.00","$81.00","57.14","11","$570.99"
"Travis Hunter 2025 Prizm #12 Emergent - Silver","Raw","152.53","$1.51","$0.99","$2.50 (03/09/2026)","$1.98","$0.99","$4.25","200.00","21","$41.67"
"Terrance Ferguson 2025 Prizm #379 Lazer","Raw","152.53","$1.51","$0.99","$2.50 (03/09/2026)","$1.36","$0.99","$2.50","-26.67","11","$14.97"
"Justin Jefferson 2020 Prizm #10 Emergent","Raw","152.53","$1.51","$0.99","$2.50 (03/05/2026)","$2.26","$0.99","$4.99","275.00","15","$33.83"
"Drake Maye 2024 Illusions #59 Base","Raw","152.40","$5.94","$3.90","$9.83 (03/09/2026)","$3.95","$0.99","$20.00","-68.74","191","$755.13"
"Malik Willis 2022 Select #38 Concourse Black & Red Die-Cut","Raw","152.10","$1.81","$1.19","$3.00 (03/09/2026)","$2.68","$1.19","$5.00","42.86","10","$26.83"
"Tyler Shough 2025 Prizm Draft Picks #49 Red Ice","Raw","152.02","$1.51","$0.99","$2.50 (03/05/2026)","$3.56","$0.99","$8.00","600.00","35","$124.49"
"JJ McCarthy 2024 Prizm #8 Prizmatic","Raw","151.26","$3.01","$1.99","$5.00 (03/07/2026)","$2.41","$0.99","$10.00","-34.78","15","$36.14"
"Tyler Shough 2025 Donruss #304 Press Proof Purple","Raw","151.26","$3.01","$1.99","$5.00 (02/28/2026)","$2.39","$1.00","$5.00","-50.00","14","$33.39"
"Puka Nacua 2023 Select #199 Premier Level","Raw","150.97","$1.96","$1.29","$3.25 (03/08/2026)","$2.63","$0.99","$21.00","-63.33","33","$86.86"
"Travis Etienne Jr. 2021 Optic #214 Blue Scope","Raw","150.75","$3.00","$1.99","$4.99 (03/03/2026)","$4.03","$0.72","$23.15","233.33","10","$40.33"
"JJ McCarthy 2024 Optic #235 Green Velocity","Raw","150.16","$12.00","$8.00","$20.00 (03/07/2026)","$9.29","$4.00","$20.00","16.67","14","$130.10"
"Will Howard 2025 Mosaic #318 Red & White Stripe","Raw","150.00","$7.50","$5.00","$12.50 (03/09/2026)","$6.96","$3.00","$12.50","-31.03","20","$139.29"
"Cam Skattebo 2025 Donruss #36 Rated Rookies Throwback","Raw","150.00","$1.50","$1.00","$2.50 (03/08/2026)","$3.15","$0.99","$24.00","-48.68","39","$122.99"
"Cam Ward 2025 Mosaic #382 Red & White Stripe","Raw","150.00","$12.00","$8.00","$20.00 (03/08/2026)","$18.27","$8.00","$36.00","23.53","42","$767.20"
"Jayden Daniels 2024 Optic #2 2014 Retro Series","Raw","150.00","$3.00","$2.00","$5.00 (03/07/2026)","$3.43","$0.99","$23.00","-20.83","19","$65.16"
"Caleb Williams 2024 Topps Resurgence #117 Refractor","Raw","150.00","$6.00","$4.00","$10.00 (03/09/2026)","$6.13","$1.25","$12.38","-47.62","22","$134.81"
"Tetairoa McMillan 2025 Mosaic #18 Splash - Silver","Raw","149.67","$4.49","$3.00","$7.49 (03/08/2026)","$4.62","$1.76","$7.99","-25.00","12","$55.48"
"Ashton Jeanty 2025 Optic #4 Rookie Recruits","Raw","149.50","$2.99","$2.00","$4.99 (03/09/2026)","$2.06","$0.99","$5.00","50.00","18","$37.15"
"Justin Jefferson 2020 Chronicles #PA-23 Panini","Raw","148.74","$2.96","$1.99","$4.95 (03/07/2026)","$2.40","$0.99","$11.96","100.00","22","$52.75"
"Isaac TeSlaa 2025 Optic #219 Purple Shock","Raw","148.27","$1.85","$1.25","$3.10 (03/09/2026)","$2.23","$0.99","$4.00","68.97","49","$109.19"
"Cam Ward 2025 Prizm #352 Purple Pulsar","Raw","148.00","$37.00","$25.00","$62.00 (03/05/2026)","$45.79","$25.00","$62.00","0.00","12","$549.49"
"Tetairoa McMillan 2025 Mosaic #19 Men of Mastery - Silver","Raw","147.47","$1.46","$0.99","$2.45 (03/08/2026)","$2.55","$0.99","$5.00","-16.67","10","$25.47"
"Caleb Williams 2024 Donruss #327 Base","Raw","146.36","$2.21","$1.51","$3.72 (03/09/2026)","$2.63","$0.99","$20.00","-57.95","238","$626.77"
"Jaxson Dart 2025 Prizm Draft Picks #90 Green","Raw","144.44","$3.51","$2.43","$5.94 (03/07/2026)","$4.57","$2.43","$6.25","-25.00","12","$54.87"
"Will Anderson Jr. 2023 Prizm #342 Lazer","Raw","144.37","$2.05","$1.42","$3.47 (03/07/2026)","$1.86","$0.99","$3.47","9.09","12","$22.30"
"Isaac TeSlaa 2025 Select #70 Concourse","Raw","144.23","$1.50","$1.04","$2.54 (03/07/2026)","$1.33","$0.99","$2.54","0.00","11","$14.64"
"Bo Nix 2024 Donruss #369 Press Proof Green","Raw","144.22","$3.25","$2.25","$5.50 (03/05/2026)","$5.54","$1.99","$14.50","-65.91","15","$83.12"
"Will Howard 2025 Donruss #309 Optic Preview - Blue Scope","Raw","142.86","$2.50","$1.75","$4.25 (03/02/2026)","$4.07","$0.99","$7.00","1500.00","16","$65.11"
"Brock Bowers 2024 Optic #215 Green Velocity","Raw","142.42","$5.88","$4.13","$10.00 (03/06/2026)","$7.54","$1.50","$16.00","-21.74","18","$135.73"
"Tyler Shough 2025 Mosaic #312 Purple Scope","Raw","142.42","$7.05","$4.95","$12.00 (03/06/2026)","$9.00","$4.95","$12.00","-47.37","10","$89.95"
"Jaxon Smith-Njigba 2023 Donruss #390 Base","Raw","142.02","$3.70","$2.60","$6.30 (03/09/2026)","$2.38","$0.99","$17.99","-39.22","93","$220.88"
"DJ Moore 2018 Donruss #316 Base","Raw","141.78","$1.42","$1.00","$2.42 (03/06/2026)","$2.10","$0.99","$5.50","271.43","26","$54.58"
"Zach Charbonnet 2023 Prizm #392 Silver","Raw","141.41","$1.40","$0.99","$2.39 (03/09/2026)","$2.02","$0.99","$3.25","33.33","20","$40.31"
"TreVeyon Henderson 2025 Mosaic #325 Reactive Purple","Raw","141.03","$4.09","$2.90","$6.99 (03/08/2026)","$4.13","$0.99","$17.20","-22.22","14","$57.87"
"Keon Coleman 2024 Prizm #362 Neon Green Pulsar","Raw","140.96","$1.75","$1.25","$3.00 (03/09/2026)","$1.48","$0.99","$3.00","66.67","10","$14.79"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Reactive Blue","Raw","140.74","$1.90","$1.35","$3.25 (03/07/2026)","$5.59","$1.35","$20.50","5.00","21","$117.29"
"Caleb Williams 2024 Select #216 Club Level Black & Green Shock","Raw","140.00","$8.75","$6.25","$15.00 (03/07/2026)","$10.99","$6.00","$20.00","-41.18","20","$219.79"
"Tetairoa McMillan 2025 Mosaic #309 Blue Scope","Raw","139.61","$6.04","$4.33","$10.38 (03/07/2026)","$6.39","$1.00","$16.50","-15.79","16","$102.21"
"TreVeyon Henderson 2025 Mosaic #325 Reactive Blue","Raw","139.39","$1.38","$0.99","$2.37 (03/08/2026)","$2.62","$0.99","$4.49","-8.33","11","$28.85"
"Justin Herbert 2020 Select #24 Turbocharged","Raw","139.20","$1.74","$1.25","$2.99 (03/09/2026)","$2.54","$0.99","$12.04","0.00","14","$35.60"
"Devon Witherspoon 2023 Prizm #389 Silver","Raw","138.79","$4.64","$3.35","$7.99 (03/04/2026)","$3.97","$0.99","$11.00","19.05","25","$99.34"
"Bo Nix 2024 Optic #6 Light It Up","Raw","138.30","$4.55","$3.29","$7.84 (03/09/2026)","$2.97","$0.99","$20.03","-28.07","41","$121.91"
"Michael Penix Jr. 2024 Select #80 Concourse","Raw","138.00","$1.38","$1.00","$2.38 (03/06/2026)","$2.02","$0.99","$11.00","21.43","17","$34.31"
"Matthew Golden 2025 Rookies & Stars #16 Crusade - Red Plaid","Raw","137.50","$2.31","$1.68","$3.99 (03/09/2026)","$2.23","$0.99","$3.99","125.00","27","$60.19"
"Shedeur Sanders 2025 Mosaic #12 Center Stage - Silver","Raw","137.50","$5.50","$4.00","$9.50 (02/27/2026)","$6.26","$2.25","$9.50","-7.69","12","$75.17"
"Blake Corum 2024 Prizm #308 Silver","Raw","136.36","$1.35","$0.99","$2.34 (03/06/2026)","$1.78","$0.99","$3.00","-63.64","12","$21.33"
"Cam Skattebo 2025 Donruss #302 Optic Preview - Red Wave","Raw","135.29","$11.50","$8.50","$20.00 (03/07/2026)","$7.61","$3.00","$20.00","-26.00","37","$281.58"
"Kyle Williams 2025 Phoenix #25 Phoenician","Raw","135.16","$12.84","$9.50","$22.34 (03/05/2026)","$14.71","$9.50","$22.34","-57.69","11","$161.80"
"Colston Loveland 2025 Prizm #20 Emergent - Silver","Raw","134.90","$2.01","$1.49","$3.50 (03/09/2026)","$3.76","$0.99","$10.50","0.00","13","$48.86"
"Brock Bowers 2024 Topps Chrome #207 Refractor","Raw","134.38","$1.72","$1.28","$3.00 (03/08/2026)","$2.05","$0.99","$3.50","-35.29","11","$22.53"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Green","Raw","134.17","$1.68","$1.25","$2.93 (03/09/2026)","$2.98","$0.99","$8.00","14.29","40","$119.06"
"Christian Gonzalez 2023 Prizm #369 Base","Raw","133.75","$2.42","$1.81","$4.22 (03/08/2026)","$2.44","$0.99","$20.50","-10.81","33","$80.51"
"Shedeur Sanders 2025 Prizm Draft Picks #19 Silver","Raw","133.67","$1.34","$1.00","$2.34 (03/08/2026)","$2.61","$0.99","$5.50","8.70","25","$65.31"
"Julian Sayin 2025 Prizm Draft Picks #161 Purple Wave","Raw","133.33","$2.00","$1.50","$3.50 (03/08/2026)","$2.69","$1.25","$4.00","-25.00","15","$40.33"
"Cam Skattebo 2025 Mosaic #305 Blue Scope","Raw","132.37","$10.82","$8.18","$19.00 (03/04/2026)","$10.44","$1.25","$19.00","22.22","22","$229.69"
"Shedeur Sanders 2025 Rookies & Stars #2 Airborne - Red Plaid","Raw","132.14","$3.70","$2.80","$6.50 (03/09/2026)","$3.43","$0.99","$6.50","35.71","19","$65.10"
"Riley Leonard 2025 Optic #255 Base","Raw","131.48","$2.13","$1.62","$3.75 (03/09/2026)","$1.46","$0.99","$3.75","109.09","23","$33.53"
"Bo Nix 2024 Prizm #23 Fireworks","Raw","130.23","$13.01","$9.99","$23.00 (03/09/2026)","$2.96","$0.99","$23.00","-36.96","58","$171.85"
"Tyler Shough 2025 Mosaic #312 Red & White Stripe","Raw","130.20","$12.58","$9.66","$22.24 (03/09/2026)","$17.45","$4.50","$27.00","-42.65","39","$680.61"
"Jayden Daniels 2024 Select #13 Neon Icons","Raw","130.00","$1.69","$1.30","$2.99 (03/07/2026)","$1.48","$0.99","$2.99","550.00","13","$19.26"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break - Green Wave","Raw","128.94","$2.25","$1.75","$4.00 (02/26/2026)","$3.02","$0.99","$4.99","-67.74","10","$30.17"
"Jaxson Dart 2025 Optic #2 Passing Grade","Raw","128.29","$2.25","$1.75","$4.00 (03/09/2026)","$3.08","$0.99","$13.99","128.13","73","$225.06"
"Kenneth Walker III 2022 Select #SN-23 Select Numbers","Raw","128.05","$2.25","$1.75","$4.00 (03/09/2026)","$1.83","$0.99","$4.00","166.67","16","$29.29"
"Travis Hunter 2025 Rookies & Stars #7 Draft Class","Raw","127.27","$1.26","$0.99","$2.25 (03/08/2026)","$4.55","$0.99","$20.00","0.00","20","$90.91"
"Malik Nabers 2024 Select #220 Club Level Red & Yellow Shock","Raw","127.27","$2.10","$1.65","$3.75 (03/01/2026)","$2.00","$0.99","$4.25","-27.27","16","$32.06"
"Tre Harris 2025 Prizm #422 Rookie Variation - Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/08/2026)","$2.28","$0.99","$4.99","-13.64","19","$43.35"
"Emeka Egbuka 2025 Prizm #2 Fireworks - Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/05/2026)","$2.24","$0.99","$7.50","1200.00","13","$29.16"
"Caleb Williams 2024 Select #14 Snapshots","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$6.54","$0.99","$18.00","-38.10","13","$85.00"
"Rome Odunze 2024 Prizm #19 Fireworks - Green","Raw","126.94","$1.26","$0.99","$2.25 (03/03/2026)","$1.47","$0.99","$2.99","-9.09","10","$14.74"
"Travis Hunter 2025 Mosaic #301 Red & White Stripe","Raw","126.86","$6.99","$5.51","$12.50 (03/09/2026)","$7.34","$4.25","$12.50","29.41","22","$161.59"
"Malik Willis 2022 Prizm #303 Green","Raw","126.73","$12.66","$9.99","$22.65 (03/09/2026)","$14.81","$7.00","$33.85","11.11","20","$296.12"
"Caleb Williams 2024 Select #216 Club Level Red & Blue Shock","Raw","126.32","$12.00","$9.50","$21.50 (03/09/2026)","$12.25","$7.00","$21.50","-46.15","14","$171.48"
"Michael Wilson 2023 Prizm #303 Lazer","Raw","126.14","$1.11","$0.88","$1.99 (03/09/2026)","$1.52","$0.88","$2.19","10.00","11","$16.76"
"Puka Nacua 2023 Select #56 Concourse Black & Red Die-Cut","Raw","126.13","$2.51","$1.99","$4.50 (03/07/2026)","$3.23","$0.99","$5.00","-53.13","15","$48.39"
"Luther Burden III 2025 Prizm #331 Orange Ice","Raw","125.74","$19.49","$15.50","$34.99 (03/09/2026)","$24.56","$15.50","$34.99","-29.41","12","$294.72"
"Kyler Murray 2019 Prizm #301 Base","Raw","125.63","$2.50","$1.99","$4.49 (03/09/2026)","$5.26","$0.99","$20.00","185.71","20","$105.22"
"Emeka Egbuka 2025 Mosaic #376 Reactive Yellow","Raw","125.56","$1.67","$1.33","$3.00 (03/08/2026)","$3.17","$1.00","$7.99","8.33","13","$41.25"
"Marvin Harrison Jr. 2024 Optic #276 Pink","Raw","125.41","$2.27","$1.81","$4.08 (03/04/2026)","$2.38","$0.99","$4.99","42.86","10","$23.80"
"Mike Evans 2014 Topps Chrome #185 Refractor","Raw","125.23","$12.51","$9.99","$22.50 (03/09/2026)","$15.31","$9.99","$22.50","57.14","11","$168.42"
"Cam Ward 2025 Optic #1 Light It Up","Raw","125.00","$1.25","$1.00","$2.25 (03/06/2026)","$1.96","$0.99","$4.99","113.33","32","$62.57"
"Cam Ward 2025 Prizm Draft Picks #57 Red Ice","Raw","125.00","$1.25","$1.00","$2.25 (03/09/2026)","$1.73","$0.99","$3.00","966.67","32","$55.27"
