Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ryan Williams 2025 Prizm Draft Picks #151 Red","Raw","714.81","$19.30","$2.70","$22.00 (03/19/2026)","$12.35","$2.70","$22.00","-80.00","2","$24.70"
"Drake Maye 2024 Contenders Optic #70 Base","Raw","713.52","$57.01","$7.99","$65.00 (03/24/2026)","$40.64","$7.99","$65.00","-73.08","7","$284.47"
"Ashton Jeanty 2025 Mosaic #4 Overdrive - Silver","Raw","708.08","$7.01","$0.99","$8.00 (03/26/2026)","$4.04","$0.99","$8.00","-14.29","6","$24.22"
"Bijan Robinson 2023 Mosaic #I-6 Introductions","Raw","708.08","$7.01","$0.99","$8.00 (03/24/2026)","$3.33","$0.99","$8.00","200.00","3","$9.98"
"Kenneth Walker III 2022 Mosaic #308 Base","Raw","708.08","$7.01","$0.99","$8.00 (03/25/2026)","$2.99","$0.99","$8.00","-89.19","4","$11.97"
"Tetairoa McMillan 2025 Elite #128 Team Matrix","Raw","708.08","$7.01","$0.99","$8.00 (03/18/2026)","$10.49","$0.99","$16.99","100.00","6","$62.97"
"Sam Darnold 2018 Contenders Draft Picks #1 School Colors","Raw","705.35","$10.54","$1.50","$12.04 (03/24/2026)","$2.99","$0.99","$12.04","-46.67","8","$23.96"
"CJ Stroud 2023 Illusions #43 Trophy Collection Orange","Raw","704.02","$14.01","$1.99","$16.00 (03/10/2026)","$8.99","$1.99","$16.00","100.00","2","$17.99"
"Joe Burrow 2021 Optic #MH-11 My House!","Raw","700.00","$8.75","$1.25","$10.00 (03/25/2026)","$3.48","$1.25","$10.00","125.00","9","$31.29"
"Justin Fields 2021 Optic #WHR-2 White Hot Rookies","Raw","700.00","$7.00","$1.00","$8.00 (03/25/2026)","$4.50","$1.00","$8.00","100.00","2","$9.00"
"Emeka Egbuka 2025 Phoenix #225 Base","Raw","699.20","$8.74","$1.25","$9.99 (03/24/2026)","$2.49","$1.00","$9.99","-43.48","13","$32.32"
"Xavier Worthy 2024 Topps Now #1 Base (Print Run: 19,260)","Raw","699.20","$8.74","$1.25","$9.99 (03/25/2026)","$4.08","$0.99","$9.99","200.00","3","$12.23"
"Tez Johnson 2025 Prizm #381 Pandora","Raw","699.20","$8.74","$1.25","$9.99 (03/26/2026)","$4.08","$1.00","$9.99","200.00","3","$12.24"
"Kyle McCord 2025 Optic #283 Electricity","Raw","695.96","$6.89","$0.99","$7.88 (03/17/2026)","$5.62","$0.99","$8.00","50.00","3","$16.87"
"Breece Hall 2022 Contenders Optic #63 Red","Raw","694.70","$10.49","$1.51","$12.00 (03/14/2026)","$6.75","$1.51","$12.00","0.00","2","$13.51"
"Joe Milton III 2024 Prizm #354 Base","Raw","691.28","$7.54","$1.09","$8.63 (03/15/2026)","$4.92","$1.09","$16.00","-45.45","6","$29.53"
"Carson Beck 2025 Bowman U Now #5 Base (Print Run: 3,630)","Raw","691.20","$8.64","$1.25","$9.89 (03/18/2026)","$4.04","$0.99","$9.89","50.00","3","$12.13"
"Tez Johnson 2025 Mosaic #316 Red & White Stripe","Raw","675.43","$11.82","$1.75","$13.57 (03/17/2026)","$5.60","$1.49","$13.57","-25.00","3","$16.81"
"Carson Schwesinger 2025 Optic #217 Teal Velocity","Raw","674.34","$30.48","$4.52","$35.00 (03/14/2026)","$19.76","$4.52","$35.00","0.00","2","$39.52"
"Jayden Daniels 2024 Topps Now #3 Base (Print Run: 14,862)","Raw","673.55","$10.44","$1.55","$11.99 (03/24/2026)","$3.81","$0.99","$11.99","-50.00","6","$22.88"
"De'Von Achane 2023 Select #274 Club Level Silver Die-Cut","Raw","671.43","$11.75","$1.75","$13.50 (03/23/2026)","$3.95","$0.99","$13.50","66.67","5","$19.74"
"Alvin Kamara 2017 Optic #199 Holo","Raw","668.46","$8.69","$1.30","$9.99 (03/11/2026)","$4.57","$1.30","$9.99","-16.67","5","$22.83"
"Luke McCaffrey 2024 Contenders #27 Permit to Dominate","Raw","664.12","$19.99","$3.01","$23.00 (03/17/2026)","$13.00","$3.01","$23.00","-33.33","2","$26.01"
"Jalen Hurts 2022 Prizm #PF-7 Prizm Flashback - Silver","Raw","663.36","$8.69","$1.31","$10.00 (03/15/2026)","$5.66","$1.31","$10.00","100.00","2","$11.31"
"Anthony Richardson 2023 Optic #247 Purple Shock","Raw","661.90","$13.90","$2.10","$16.00 (03/20/2026)","$7.37","$2.00","$21.99","33.33","8","$58.94"
"Bhayshul Tuten 2025 Select #29 Concourse Purple","Raw","657.58","$6.51","$0.99","$7.50 (03/25/2026)","$4.25","$0.99","$7.50","0.00","2","$8.49"
"Woody Marks 2025 Optic #288 Blue Glitter","Raw","657.58","$6.51","$0.99","$7.50 (03/26/2026)","$4.25","$0.99","$7.50","-50.00","2","$8.49"
"Daniel Jones 2019 Prizm #302 Base","Raw","653.77","$13.01","$1.99","$15.00 (03/21/2026)","$4.92","$0.99","$18.00","45.45","16","$78.75"
"Matthew Golden 2025 Prizm #15 Fireworks","Raw","653.77","$6.50","$0.99","$7.50 (03/26/2026)","$2.07","$0.99","$7.50","-18.18","9","$18.62"
"Kool-Aid McKinstry 2024 Prizm #363 Purple Power","Raw","653.77","$13.01","$1.99","$15.00 (03/11/2026)","$8.49","$1.99","$15.00","100.00","2","$16.99"
"Nick Chubb 2018 Prizm #213 Base","Raw","652.35","$10.40","$1.59","$12.00 (03/24/2026)","$4.89","$0.99","$18.99","166.67","8","$39.16"
"Luther Burden III 2025 Rookies & Stars #HOM-LBN High Octane Memorabilia","Raw","650.00","$19.50","$3.00","$22.50 (03/26/2026)","$7.23","$2.50","$22.50","25.00","5","$36.13"
"Russell Wilson 2020 Prestige #HE-RW Heroes","Raw","650.00","$13.00","$2.00","$15.00 (03/25/2026)","$6.40","$2.00","$15.00","0.00","3","$19.20"
"Davis Mills 2021 Prizm #V-352 Variation - Silver","Raw","647.74","$12.89","$1.99","$14.88 (03/19/2026)","$8.44","$1.99","$14.88","-60.00","2","$16.87"
"Rome Odunze 2024 Illusions #14 Trophy Collection Emerald","Raw","641.38","$7.44","$1.16","$8.60 (03/22/2026)","$3.99","$1.16","$8.60","0.00","3","$11.96"
"Anthony Richardson 2023 Prizm #PO-5 Portals","Raw","638.26","$9.51","$1.49","$11.00 (03/19/2026)","$6.69","$1.49","$18.00","66.67","5","$33.47"
"Tommy DeVito 2023 Optic #280 Base","Raw","633.24","$9.07","$1.43","$10.50 (03/25/2026)","$2.79","$0.99","$10.50","600.00","7","$19.54"
"Shedeur Sanders 2025 Mosaic #302 Mosaic","Raw","631.31","$6.25","$0.99","$7.24 (03/26/2026)","$4.12","$0.99","$7.24","-81.82","2","$8.23"
"Tua Tagovailoa 2020 Prizm #339 Lazer","Raw","627.27","$17.25","$2.75","$20.00 (03/14/2026)","$13.25","$2.75","$20.00","0.00","3","$39.74"
"Bijan Robinson 2023 Mosaic #284 Green","Raw","622.00","$14.00","$2.25","$16.25 (03/26/2026)","$7.51","$2.25","$23.50","100.00","8","$60.05"
"Travis Hunter 2025 Prizm #2 Prizm Flashback Rookies - No Huddle","Raw","620.00","$7.75","$1.25","$9.00 (03/22/2026)","$6.32","$1.25","$9.00","600.00","7","$44.24"
"Drake London 2022 Certified #112 Mirror Red","Raw","620.00","$7.75","$1.25","$9.00 (03/12/2026)","$5.13","$1.25","$9.00","0.00","2","$10.25"
"Bo Nix 2024 Select #23 Score Select Throwback - Silver","Raw","619.20","$7.74","$1.25","$8.99 (03/09/2026)","$5.12","$1.25","$8.99","-60.00","2","$10.24"
"Jalen Carter 2023 Select #171 Premier Level Orange Die-Cut","Raw","614.29","$17.20","$2.80","$20.00 (03/21/2026)","$11.40","$2.80","$20.00","0.00","2","$22.80"
"Ryan Williams 2024 Bowman Chrome University Sapphire Edition #53 Base (1st)","Raw","607.07","$6.01","$0.99","$7.00 (03/19/2026)","$5.40","$0.99","$7.00","400.00","5","$27.00"
"Michael Penix Jr. 2024 Select #235 Club Level","Raw","607.07","$6.01","$0.99","$7.00 (03/13/2026)","$3.50","$0.99","$7.00","-55.56","4","$13.98"
"Diontae Johnson 2019 Optic #177 Rated Rookie Autographs - Bronze","Raw","607.07","$6.01","$0.99","$7.00 (03/26/2026)","$2.97","$0.99","$7.00","0.00","4","$11.87"
"Marvin Harrison Jr. 2024 Optic #276 Green Hyper","Raw","606.06","$6.00","$0.99","$6.99 (03/24/2026)","$3.35","$0.99","$6.99","66.67","5","$16.73"
"Tetairoa McMillan 2025 Rookies & Stars #32 Rookie Royalty","Raw","606.06","$6.00","$0.99","$6.99 (03/10/2026)","$4.83","$0.99","$8.99","-62.50","6","$28.97"
"Josh Jacobs 2019 Select #208 Field Level Silver","Raw","606.06","$6.00","$0.99","$6.99 (03/18/2026)","$3.99","$0.99","$6.99","0.00","2","$7.98"
"Malik Nabers 2024 Prizm #RG-MNS Rookie Gear","Raw","606.06","$6.00","$0.99","$6.99 (03/25/2026)","$5.01","$0.99","$19.95","-5.88","16","$80.16"
"Courtland Sutton 2018 Optic #162 Pink","Raw","606.06","$6.00","$0.99","$6.99 (03/13/2026)","$3.99","$0.99","$6.99","-33.33","2","$7.98"
"Xavier Worthy 2024 Prizm Draft Picks #153 Blue Wave","Raw","602.02","$5.96","$0.99","$6.95 (03/22/2026)","$3.48","$0.99","$6.95","0.00","3","$10.44"
"RJ Harvey 2025 Origins #141 Holo Red","Raw","602.02","$5.96","$0.99","$6.95 (03/08/2026)","$3.97","$0.99","$6.95","0.00","2","$7.94"
"Jaxon Smith-Njigba 2023 Illusions #91 Trophy Collection Emerald","Raw","602.00","$21.07","$3.50","$24.57 (03/21/2026)","$9.01","$0.99","$24.57","-73.33","4","$36.05"
"Bradley Chubb 2018 Contenders Optic #104 Rookie Ticket Auto","Raw","599.38","$19.48","$3.25","$22.73 (03/11/2026)","$12.99","$3.25","$22.73","100.00","2","$25.98"
"Justin Herbert 2020 Select #144 Premier Level","Raw","598.60","$8.56","$1.43","$9.99 (03/23/2026)","$3.10","$0.99","$10.50","-50.00","14","$43.34"
"Cam Akers 2020 Contenders #121 Rookie Ticket Auto","Raw","597.67","$7.71","$1.29","$9.00 (03/20/2026)","$5.14","$1.29","$9.00","0.00","2","$10.29"
"Justin Jefferson 2020 Select #61 Concourse Silver","Raw","595.20","$7.44","$1.25","$8.69 (03/25/2026)","$8.66","$1.25","$15.50","-25.00","9","$77.95"
"Ladd McConkey 2024 Topps Chrome #212 X-Fractor","PSA 9","592.31","$19.25","$3.25","$22.50 (03/21/2026)","$13.58","$3.25","$22.50","0.00","3","$40.74"
"Jalen Hurts 2020 Prizm Draft Picks #129 Silver","Raw","589.90","$5.84","$0.99","$6.83 (03/26/2026)","$3.91","$0.99","$6.83","100.00","2","$7.82"
"Mac Jones 2021 Select #151 Premier Level Silver Die-Cut","Raw","582.83","$5.77","$0.99","$6.76 (03/16/2026)","$2.35","$0.99","$6.76","25.00","5","$11.74"
"Bo Nix 2024 Select #30 Concourse Silver Die-Cut","Raw","581.57","$5.76","$0.99","$6.75 (03/26/2026)","$5.77","$0.99","$10.50","17.54","67","$386.35"
"Justin Fields 2021 Prizm #334 Red Ice","Raw","580.00","$7.25","$1.25","$8.50 (03/17/2026)","$8.43","$1.25","$18.99","33.33","4","$33.74"
"Travis Hunter 2025 Select #128 Premier Level Copper Shock","Raw","580.00","$7.25","$1.25","$8.50 (03/25/2026)","$7.00","$1.25","$12.95","0.00","9","$62.98"
"Isaac TeSlaa 2025 Phoenix #189 Red","Raw","575.38","$18.70","$3.25","$21.95 (03/20/2026)","$12.30","$3.25","$21.95","33.33","4","$49.19"
"RJ Harvey 2025 Prizm #303 Purple Ice","Raw","575.00","$5.75","$1.00","$6.75 (03/26/2026)","$3.35","$1.00","$7.00","25.00","5","$16.75"
"Shedeur Sanders 2025 Donruss #306 Optic Preview - Blue Scope","Raw","574.50","$5.75","$1.00","$6.75 (03/26/2026)","$6.28","$1.00","$9.50","-23.08","20","$125.62"
"Nico Collins 2021 Mosaic #330 Silver","Raw","574.42","$7.41","$1.29","$8.70 (03/16/2026)","$4.99","$1.29","$8.70","0.00","2","$9.99"
"Tyler Shough 2025 Mosaic #9 Introductions","Raw","573.81","$9.37","$1.63","$11.00 (03/26/2026)","$3.63","$1.04","$11.00","-42.86","20","$72.64"
"Tyler Shough 2025 Mosaic #17 Splash - Silver","Raw","573.08","$5.96","$1.04","$7.00 (03/24/2026)","$4.51","$1.04","$7.00","-71.43","4","$18.04"
"Ricky Pearsall 2024 Donruss #33 Retro 2004","Raw","571.14","$8.51","$1.49","$10.00 (03/18/2026)","$5.75","$1.49","$10.00","0.00","2","$11.49"
"Drake Maye 2024 Donruss #21 Retro 2004","Raw","568.90","$8.50","$1.50","$10.00 (03/26/2026)","$2.66","$0.99","$10.00","-79.59","20","$53.11"
"Patrick Mahomes II 2020 Prizm #124 Base","Raw","568.90","$8.50","$1.50","$10.00 (03/14/2026)","$3.15","$0.99","$10.00","-44.44","5","$15.73"
"CJ Stroud 2023 Phoenix #FF-6 Fire Forged","Raw","566.67","$17.00","$3.00","$20.00 (03/09/2026)","$11.50","$3.00","$20.00","100.00","2","$23.00"
"Anthony Richardson 2023 Optic #247 Pink","Raw","566.67","$17.00","$3.00","$20.00 (03/18/2026)","$11.25","$2.00","$20.00","-42.86","4","$45.00"
"Tez Johnson 2025 Optic #231 Red","Raw","566.00","$8.49","$1.50","$9.99 (03/21/2026)","$5.75","$1.50","$9.99","0.00","2","$11.49"
"Marcel Reed 2025 Prizm Draft Picks #167 Purple","Raw","564.65","$5.59","$0.99","$6.58 (03/26/2026)","$3.79","$0.99","$6.58","0.00","2","$7.57"
"Jaylen Waddle 2021 Select #248 Club Level","Raw","561.44","$8.59","$1.53","$10.12 (03/25/2026)","$5.82","$1.53","$10.12","0.00","2","$11.65"
"Tetairoa McMillan 2025 Prizm Draft Picks #19 Brilliance - Blue Ice","Raw","557.89","$10.60","$1.90","$12.50 (03/22/2026)","$7.55","$1.90","$12.50","-40.00","3","$22.65"
"Justin Jefferson 2020 Mosaic #270 NFL Debut","Raw","557.14","$9.75","$1.75","$11.50 (03/25/2026)","$4.15","$1.00","$11.50","-30.43","16","$66.34"
"Travis Hunter 2025 Donruss #301 Optic Preview - Holo","Raw","556.57","$5.51","$0.99","$6.50 (03/17/2026)","$4.20","$0.99","$14.00","-50.00","10","$41.97"
"JJ McCarthy 2024 Prizm #18 Fireworks - No Huddle","Raw","556.57","$5.51","$0.99","$6.50 (03/09/2026)","$3.75","$0.99","$6.50","100.00","2","$7.49"
"Kyle Trask 2021 Donruss #257 Press Proof Premium","Raw","550.00","$5.50","$1.00","$6.50 (03/26/2026)","$3.75","$1.00","$6.50","0.00","2","$7.50"
"Brian Thomas Jr. 2024 Clearly Donruss #64 Pink","Raw","546.46","$5.41","$0.99","$6.40 (03/09/2026)","$3.70","$0.99","$6.40","0.00","2","$7.39"
"Desmond Ridder 2022 Select #36 Concourse Red","Raw","545.16","$8.45","$1.55","$10.00 (03/26/2026)","$5.78","$1.55","$10.00","0.00","2","$11.55"
"Trevor Lawrence 2021 Prestige #201 Base","Raw","544.35","$6.75","$1.24","$7.99 (03/25/2026)","$2.20","$0.99","$7.99","200.00","9","$19.79"
"Keon Coleman 2024 Prizm #362 Purple Ice","Raw","540.00","$6.75","$1.25","$8.00 (03/19/2026)","$4.63","$1.25","$8.00","0.00","2","$9.25"
"Jordan Love 2020 Select #247 Club Level Red Die-Cut","Raw","540.00","$6.75","$1.25","$8.00 (03/23/2026)","$4.63","$1.25","$8.00","-33.33","2","$9.25"
"Drake Maye 2024 Score-A-Treat #17 Rising Stars - Green Bats","Raw","540.00","$6.75","$1.25","$8.00 (03/26/2026)","$2.64","$0.99","$13.00","-67.79","48","$126.84"
"Xavier Worthy 2024 Mosaic #5 Center Stage - Blue","Raw","540.00","$6.75","$1.25","$8.00 (03/19/2026)","$4.63","$1.25","$8.00","0.00","2","$9.25"
"Spencer Rattler 2024 Topps Midnight #RHS-SR Rookie Horizon Signatures","Raw","540.00","$6.75","$1.25","$8.00 (03/22/2026)","$5.51","$1.25","$8.00","0.00","3","$16.54"
"Cam Newton 2012 Prizm #26 Base","Raw","539.60","$13.49","$2.50","$15.99 (03/18/2026)","$9.25","$2.50","$15.99","-33.33","2","$18.49"
"Travis Hunter 2025 Prizm #13 Fireworks - No Huddle","Raw","539.20","$6.74","$1.25","$7.99 (03/22/2026)","$3.88","$1.25","$7.99","500.00","6","$23.26"
"Keon Coleman 2024 Phoenix #213 Hyper","Raw","539.20","$6.74","$1.25","$7.99 (03/24/2026)","$4.62","$1.25","$7.99","100.00","2","$9.24"
"Xavier Worthy 2024 Optic #300 Red Hyper","Raw","538.63","$17.29","$3.21","$20.50 (03/14/2026)","$11.86","$3.21","$20.50","100.00","2","$23.71"
"CJ Stroud 2024 Optic #76 Blue","Raw","538.40","$6.73","$1.25","$7.98 (03/15/2026)","$4.62","$1.25","$7.98","100.00","2","$9.23"
"Cam Ward 2025 Donruss #350 Press Proof Purple","Raw","537.60","$6.72","$1.25","$7.97 (03/26/2026)","$3.22","$0.99","$13.95","-40.00","15","$48.26"
"Bryce Young 2023 Select #14 Concourse Black & Red Die-Cut","Raw","537.50","$10.75","$2.00","$12.75 (03/19/2026)","$2.81","$0.99","$12.75","37.50","11","$30.90"
"Malik Nabers 2024 Select #116 Premier Level","Raw","537.20","$6.71","$1.25","$7.96 (03/26/2026)","$3.16","$0.99","$14.94","7.14","15","$47.41"
"Clyde Edwards-Helaire 2020 Mosaic #212 Silver","PSA 9","536.00","$6.70","$1.25","$7.95 (03/07/2026)","$4.60","$1.25","$7.95","0.00","2","$9.20"
"Justin Fields 2021 Prizm #334 Green","Raw","533.33","$16.00","$3.00","$19.00 (03/16/2026)","$6.49","$1.25","$19.00","40.00","7","$45.46"
"Rashee Rice 2023 Prizm #350 Silver","Raw","532.11","$5.80","$1.09","$6.89 (03/24/2026)","$3.13","$0.99","$6.89","25.00","15","$46.99"
"Cooper Kupp 2017 Donruss #329 Base","Raw","531.31","$5.26","$0.99","$6.25 (03/22/2026)","$3.26","$0.99","$11.00","-63.49","23","$74.89"
"Zach Wilson 2021 Donruss #252 Press Proof Premium","Raw","528.93","$8.41","$1.59","$10.00 (03/12/2026)","$5.79","$1.59","$10.00","0.00","2","$11.59"
"Malik Nabers 2024 Select #29 Concourse Black & Gold Shock","Raw","528.30","$8.40","$1.59","$9.99 (03/19/2026)","$5.21","$1.59","$9.99","33.33","4","$20.83"
"Jalen Milroe 2025 Mosaic #322 Red Scope","Raw","528.14","$10.51","$1.99","$12.50 (03/26/2026)","$7.25","$1.99","$12.50","100.00","2","$14.49"
"Dalton Kincaid 2023 Mosaic #ND-20 NFL Debut - Green","Raw","525.00","$12.60","$2.40","$15.00 (03/24/2026)","$8.70","$2.40","$15.00","100.00","2","$17.40"
"Gunner Stockton 2025 Bowman Chrome University #131 Refractor (1st)","Raw","516.39","$15.44","$2.99","$18.43 (03/21/2026)","$4.30","$1.25","$18.43","-50.00","8","$34.39"
"Jaxon Smith-Njigba 2023 Rookies & Stars #TH-27 Thrillers - Red","Raw","515.38","$16.75","$3.25","$20.00 (03/26/2026)","$11.63","$3.25","$20.00","-33.33","2","$23.25"
"Drake London 2022 Prizm #PFR-4 Prizm Flashback Rookies - Silver","Raw","515.15","$5.10","$0.99","$6.09 (03/16/2026)","$3.54","$0.99","$6.09","0.00","2","$7.08"
"Lamar Jackson 2024 Prizm #19 Red Wave","Raw","515.08","$16.74","$3.25","$19.99 (03/18/2026)","$11.62","$3.25","$19.99","0.00","2","$23.24"
"Matthew Stafford 2013 Topps Chrome #140 Orange Refractor","Raw","515.08","$16.74","$3.25","$19.99 (03/25/2026)","$9.08","$3.25","$19.99","200.00","3","$27.24"
"Lamar Jackson 2025 Prizm #78 Purple","Raw","515.08","$16.74","$3.25","$19.99 (03/26/2026)","$18.31","$3.25","$29.99","300.00","4","$73.23"
"Bo Nix 2024 Score #EM-BNX Emerged","Raw","515.00","$6.70","$1.30","$8.00 (03/25/2026)","$4.82","$0.99","$15.00","33.33","4","$19.28"
"Quinshon Judkins 2025 Optic #7 Hidden Potential","Raw","508.70","$5.85","$1.15","$7.00 (03/23/2026)","$4.38","$0.99","$15.00","100.00","6","$26.29"
"Mac Jones 2021 Mosaic #245 NFL Debut","Raw","508.47","$9.61","$1.89","$11.50 (03/10/2026)","$6.70","$1.89","$11.50","0.00","2","$13.39"
"Ladd McConkey 2024 Mosaic #334 Reactive Yellow","Raw","507.83","$5.84","$1.15","$6.99 (03/18/2026)","$5.63","$1.15","$8.75","200.00","3","$16.89"
"Ryan Williams 2025 Prizm Draft Picks #151 Gold Ice","Raw","506.06","$5.01","$0.99","$6.00 (03/26/2026)","$1.71","$0.99","$6.00","-6.90","27","$46.25"
"Justin Herbert 2020 Chronicles #CR-3 Crown Royale","Raw","506.06","$5.01","$0.99","$6.00 (03/26/2026)","$4.04","$0.99","$6.99","-12.50","7","$28.28"
"Sam Howell 2022 Chronicles #PB-10 Prizm Black","Raw","506.06","$5.01","$0.99","$6.00 (03/06/2026)","$3.50","$0.99","$6.00","100.00","2","$6.99"
"Marvin Harrison Jr. 2024 Topps Resurgence #102 Blue & Orange Spark Refractor","Raw","506.06","$5.01","$0.99","$6.00 (02/26/2026)","$3.50","$0.99","$6.00","100.00","2","$6.99"
"Rashee Rice 2023 Mosaic #357 Reactive Blue","Raw","506.06","$5.01","$0.99","$6.00 (03/23/2026)","$2.84","$0.99","$6.00","-25.00","3","$8.53"
"Justin Jefferson 2020 Prizm Draft Picks #126 Silver","Raw","506.06","$5.01","$0.99","$6.00 (03/23/2026)","$4.08","$0.99","$6.00","-40.00","3","$12.24"
"Tetairoa McMillan 2025 Mosaic #11 Storm - Silver","Raw","506.06","$5.01","$0.99","$6.00 (03/17/2026)","$3.50","$0.99","$6.00","-71.43","2","$6.99"
"Jaxon Smith-Njigba 2023 Illusions #17 Mystique - Emerald","Raw","505.05","$5.00","$0.99","$5.99 (03/11/2026)","$3.49","$0.99","$5.99","-66.67","2","$6.98"
"Dak Prescott 2016 Playoff #272 Base","Raw","505.05","$5.00","$0.99","$5.99 (03/18/2026)","$3.49","$0.99","$5.99","0.00","2","$6.98"
"Quentin Gibson 2025 Luminance #NIL-QGN Future Signatures NIL","Raw","505.05","$5.00","$0.99","$5.99 (03/25/2026)","$3.49","$0.99","$5.99","100.00","2","$6.98"
"Malachi Corley 2024 Prizm #369 Black & White Checker","Raw","505.05","$5.00","$0.99","$5.99 (03/17/2026)","$2.89","$0.99","$5.99","0.00","3","$8.68"
"Antonio Gibson 2020 Mosaic #227 Base","PSA 9","505.05","$5.00","$0.99","$5.99 (03/26/2026)","$3.49","$0.99","$5.99","100.00","2","$6.98"
"Preston Stone 2025 Bowman Chrome University #BCA-PS Prospect Auto (1st)","Raw","505.05","$5.00","$0.99","$5.99 (03/14/2026)","$5.18","$0.99","$12.75","-20.00","4","$20.72"
"Bo Nix 2024 Optic #3 Passing Grade","Raw","505.05","$5.00","$0.99","$5.99 (03/26/2026)","$2.06","$0.99","$5.99","-32.00","17","$35.05"
"Sam Darnold 2018 Prestige #239 Base","Raw","505.03","$10.05","$1.99","$12.04 (03/20/2026)","$6.39","$1.99","$12.04","-77.78","4","$25.57"
"Rome Odunze 2024 Phoenix #RR-ROE Rookie Rising","Raw","503.45","$5.84","$1.16","$7.00 (03/19/2026)","$3.05","$0.99","$7.00","-62.50","3","$9.15"
"Caleb Williams 2024 Select #25 Concourse Silver","Raw","502.51","$10.00","$1.99","$11.99 (03/26/2026)","$6.75","$1.99","$19.99","-29.41","36","$243.07"
"Troy Franklin 2024 Prizm #393 Rookie Autographs - No Huddle","Raw","500.00","$21.25","$4.25","$25.50 (03/18/2026)","$12.39","$4.25","$25.50","0.00","4","$49.55"
"Tua Tagovailoa 2020 Optic #152 Pink","Raw","500.00","$15.00","$3.00","$18.00 (03/19/2026)","$11.25","$3.00","$21.00","0.00","4","$45.00"
"Rome Odunze 2024 Mosaic #309 Pink Camo","Raw","500.00","$10.00","$2.00","$12.00 (03/22/2026)","$7.00","$2.00","$12.00","-75.00","2","$14.00"
"Puka Nacua 2023 Phoenix #FF-8 Fire Forged","Raw","500.00","$16.25","$3.25","$19.50 (03/25/2026)","$9.25","$3.25","$19.50","-25.00","3","$27.75"
"Omarion Hampton 2025 Origins #11 Start-Ups","Raw","500.00","$5.00","$1.00","$6.00 (03/12/2026)","$2.09","$1.00","$6.00","20.00","6","$12.54"
"Jordan Travis 2024 Optic #260 Rated Rookie Autographs - Holo","Raw","500.00","$7.50","$1.50","$9.00 (03/22/2026)","$6.38","$1.50","$9.00","100.00","4","$25.50"
"Jalon Walker 2025 Mosaic #377 No Huddle Purple","Raw","500.00","$5.00","$1.00","$6.00 (03/21/2026)","$3.50","$1.00","$6.00","0.00","2","$7.00"
"Keon Coleman 2024 Mosaic #333 Blue Sparkle","Raw","499.67","$14.99","$3.00","$17.99 (03/18/2026)","$12.66","$3.00","$17.99","0.00","3","$37.99"
"Jordan Love 2020 Mosaic #264 NFL Debut - Red","Raw","499.60","$12.49","$2.50","$14.99 (03/16/2026)","$8.75","$2.50","$14.99","0.00","2","$17.49"
"Harold Fannin Jr. 2025 Optic #284 Aqua","Raw","499.00","$4.99","$1.00","$5.99 (03/16/2026)","$3.50","$1.00","$5.99","-60.00","2","$6.99"
