Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Stephen Curry 2021 Select #121 Premier Level Blue Shimmer","Raw","404.04","$4.00","$0.99","$4.99 (03/05/2026)","$3.42","$0.99","$6.99","375.00","19","$65.04"
"Collin Murray-Boyles 2025 Topps Chrome #259 Base","Raw","402.51","$8.01","$1.99","$10.00 (03/08/2026)","$3.38","$0.99","$13.95","0.00","38","$128.40"
"Ace Bailey 2025 Topps #GN-5 Generation Now - Purple Holo Foil","Raw","402.51","$8.01","$1.99","$10.00 (03/05/2026)","$7.99","$1.99","$11.69","0.00","12","$95.85"
"Stephon Castle 2024 Select #72 Concourse Silver","Raw","400.00","$3.96","$0.99","$4.95 (03/06/2026)","$4.89","$0.99","$14.98","74.14","101","$493.87"
"Jared McCain 2024 Optic #12 Red Hot Rookies - Holo","Raw","400.00","$4.00","$1.00","$5.00 (02/23/2026)","$2.62","$0.99","$14.50","-33.33","14","$36.67"
"Brandon Miller 2023 Prizm Monopoly #15 Purple Wave","Raw","396.63","$3.93","$0.99","$4.92 (03/06/2026)","$2.21","$0.95","$10.00","65.00","33","$73.02"
"GG Jackson II 2023 Prizm #179 Silver","Raw","394.95","$3.91","$0.99","$4.90 (03/08/2026)","$4.90","$0.99","$10.00","63.64","36","$176.37"
"Kon Knueppel 2024 Bowman Chrome University #48 Sky Blue Refractor (1st)","Raw","394.12","$8.38","$2.13","$10.50 (03/03/2026)","$8.64","$1.00","$13.46","-14.29","12","$103.70"
"Zaccharie Risacher 2024 Optic #1 The Rookies - Holo","Raw","391.07","$4.38","$1.12","$5.50 (03/08/2026)","$2.52","$0.99","$10.00","-66.67","10","$25.20"
"LeBron James 2023 Select #8 Thunder Lane - Silver","Raw","390.20","$7.96","$2.04","$10.00 (02/24/2026)","$5.16","$2.04","$10.00","20.00","12","$61.87"
"Caitlin Clark 2023 Bowman U Now #64 Base (Print Run: 15,229)","Raw","387.00","$15.48","$4.00","$19.48 (03/05/2026)","$8.55","$3.25","$19.48","-30.00","14","$119.73"
"Cooper Flagg 2024 Bowman Best University #16 Base","Raw","386.45","$7.89","$2.04","$9.93 (03/07/2026)","$7.48","$0.99","$20.00","55.56","70","$523.84"
"Nique Clifford 2025 Topps Chrome #274 Prism Refractor","Raw","382.95","$6.74","$1.76","$8.50 (02/16/2026)","$2.33","$0.99","$8.50","0.00","12","$27.99"
"Luka Doncic 2024 Prizm #89 China Variation","Raw","380.80","$4.76","$1.25","$6.01 (02/16/2026)","$5.99","$1.11","$11.50","44.44","13","$77.89"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut - Silver","Raw","380.00","$4.75","$1.25","$6.00 (03/09/2026)","$12.11","$0.99","$22.00","-18.97","47","$569.27"
"Zach Edey 2024 Mosaic #12 Storm Chasers","Raw","380.00","$4.75","$1.25","$6.00 (03/04/2026)","$4.01","$1.25","$7.77","-21.43","11","$44.15"
"Jonathan Kuminga 2021 Prizm #307 Red White Blue","Raw","379.80","$3.76","$0.99","$4.75 (03/04/2026)","$2.69","$0.99","$5.50","266.67","11","$29.56"
"Stephen Curry 2020 Prizm #159 Red Ice","Raw","375.24","$3.94","$1.05","$4.99 (03/06/2026)","$5.65","$1.05","$12.50","114.29","15","$84.79"
"Tyrese Maxey 2020 Mosaic #203 Silver","Raw","375.00","$7.50","$2.00","$9.50 (03/02/2026)","$4.72","$0.99","$10.00","17.65","20","$94.36"
"Stephen Curry 2022 Prizm #101 Ice","Raw","374.50","$7.49","$2.00","$9.49 (03/08/2026)","$6.64","$0.99","$24.99","128.57","16","$106.23"
"Jaylen Brown 2016 Threads #246 Wood","Raw","371.20","$4.64","$1.25","$5.89 (03/02/2026)","$6.33","$1.25","$10.99","0.00","11","$69.58"
"Ace Bailey 2025 Topps #205 Topps Foil Pattern","Raw","371.07","$5.90","$1.59","$7.49 (03/08/2026)","$6.72","$1.59","$11.00","400.00","10","$67.20"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Prizm","Raw","370.59","$15.75","$4.25","$20.00 (03/08/2026)","$14.62","$2.19","$30.00","-8.33","44","$643.33"
"Jonathan Kuminga 2021 Prizm #307 Red Ice","Raw","367.17","$3.63","$0.99","$4.63 (03/04/2026)","$5.09","$0.99","$9.99","100.00","12","$61.04"
"Kon Knueppel 2025 Topps Chrome #254 Skylight Refractor","Raw","366.67","$275.00","$75.00","$350.00 (03/09/2026)","$119.31","$57.00","$350.00","0.00","79","$9425.11"
"Egor Demin 2025 Topps #RTO-ED Rise to the Occasion Relics","Raw","360.12","$11.74","$3.26","$15.00 (02/27/2026)","$4.90","$1.25","$15.00","-18.18","18","$88.22"
"Stephen Curry 2023 Prizm #119 Green","Raw","355.79","$10.14","$2.85","$12.99 (03/07/2026)","$5.23","$1.25","$15.00","0.00","30","$156.92"
"Victor Wembanyama 2023 Prizm #2 Global Reach","PSA 9","354.36","$19.49","$5.50","$24.99 (03/01/2026)","$17.44","$5.50","$25.00","-23.53","26","$453.50"
"Stephon Castle 2024 Optic #14 Splash! - Purple","Raw","353.50","$3.54","$1.00","$4.54 (03/09/2026)","$2.35","$0.99","$10.00","-0.67","149","$350.26"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Pulsar Refractor","Raw","350.00","$70.00","$20.00","$90.00 (02/26/2026)","$70.60","$18.99","$120.00","0.00","15","$1058.99"
"Isaiah Collier 2024 Mosaic #222 Genesis","Raw","350.00","$17.50","$5.00","$22.50 (03/01/2026)","$22.22","$5.00","$40.00","83.33","11","$244.44"
"Anthony Edwards 2020 Prizm Draft Picks #1 Base","Raw","349.00","$3.49","$1.00","$4.49 (03/09/2026)","$2.50","$0.99","$22.00","37.21","59","$147.42"
"Matas Buzelis 2024 Optic #1 Red Hot Rookies - Holo","Raw","349.00","$3.49","$1.00","$4.49 (02/27/2026)","$2.32","$0.99","$5.50","-51.35","18","$41.78"
"Brandon Miller 2023 Prizm #152 Silver","Raw","347.59","$29.51","$8.49","$38.00 (03/09/2026)","$20.68","$4.25","$46.11","8.54","89","$1840.12"
"Stephen Curry 2020 Prizm #159 Ruby Wave","Raw","347.47","$3.44","$0.99","$4.43 (03/01/2026)","$2.88","$0.99","$4.43","150.00","10","$28.76"
"Stephon Castle 2024 Optic #6 Rising Suns - Holo","Raw","345.38","$6.17","$1.79","$7.95 (03/05/2026)","$3.89","$0.99","$10.50","-28.99","49","$190.74"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Yellow Refractor","Raw","345.16","$53.50","$15.50","$69.00 (03/08/2026)","$33.58","$10.50","$77.00","0.00","32","$1074.65"
"Michael Jordan 2012 Fleer Retro #1 Base","Raw","345.03","$6.59","$1.91","$8.50 (03/08/2026)","$8.97","$0.99","$24.99","-9.68","28","$251.13"
"LeBron James 2023 Optic #65 Hyper Pink","Raw","341.92","$3.38","$0.99","$4.38 (03/07/2026)","$2.30","$0.99","$5.50","114.29","30","$69.06"
"LaMelo Ball 2020 Mosaic #202 Green","Raw","340.80","$4.26","$1.25","$5.51 (03/08/2026)","$4.17","$0.99","$10.68","16.67","14","$58.45"
"Jaime Jaquez Jr. 2023 Optic #216 Holo","Raw","340.00","$4.25","$1.25","$5.50 (03/03/2026)","$1.97","$1.00","$5.50","18.18","13","$25.60"
"LeBron James 2023 Prizm #63 Silver","Raw","333.90","$3.94","$1.18","$5.12 (03/06/2026)","$4.61","$0.99","$12.00","15.38","60","$276.84"
"Ja Morant 2019 Prizm Draft Picks #65 Base (Secondary Photo)","Raw","333.84","$3.30","$0.99","$4.29 (03/09/2026)","$3.15","$0.99","$8.89","40.00","14","$44.14"
"Kon Knueppel 2025 Topps #FRO-KK Flagship Real One Relics","Raw","333.48","$100.01","$29.99","$130.00 (03/09/2026)","$40.95","$8.50","$130.00","150.00","10","$409.53"
"Reed Sheppard 2024 Prizm Black #145 White","Raw","329.39","$17.26","$5.24","$22.50 (02/17/2026)","$17.52","$5.24","$31.00","42.86","10","$175.23"
"LaMelo Ball 2020 Mosaic #257 National Pride - Pink Camo","Raw","329.29","$3.26","$0.99","$4.25 (03/09/2026)","$4.50","$0.99","$10.50","9.09","12","$53.97"
"Tyler Herro 2019 Optic #172 Base","PSA 9","329.29","$3.26","$0.99","$4.25 (02/28/2026)","$5.45","$0.99","$15.00","37.50","11","$59.99"
"Reed Sheppard 2024 Optic #13 Lights Out - Holo","Raw","329.29","$3.26","$0.99","$4.25 (03/01/2026)","$3.50","$0.99","$20.50","-48.28","15","$52.47"
"Brandon Miller 2023 Optic #219 Hyper Pink","Raw","329.29","$3.26","$0.99","$4.25 (03/09/2026)","$3.42","$0.99","$20.00","112.50","34","$116.14"
"Jaden McDaniels 2020 Prizm #277 Silver","Raw","329.29","$3.26","$0.99","$4.25 (03/08/2026)","$4.88","$0.99","$14.51","83.87","57","$278.34"
"Kon Knueppel 2025 Topps #204 Holo Foil","Raw","329.09","$24.29","$7.38","$31.67 (03/09/2026)","$15.53","$2.25","$38.00","58.62","92","$1428.46"
"GG Jackson II 2023 Optic #228 Holo","Raw","327.50","$3.28","$1.00","$4.28 (02/25/2026)","$2.66","$0.99","$8.00","185.71","20","$53.24"
"Kon Knueppel 2024 Bowman Chrome University #48 Black Wave Refractor (1st)","Raw","325.46","$11.38","$3.50","$14.87 (03/08/2026)","$8.20","$0.99","$27.00","129.51","140","$1148.14"
"Jared McCain 2024 Select #184 Premier Level Light Blue","Raw","325.00","$3.25","$1.00","$4.25 (02/09/2026)","$4.33","$1.00","$9.99","-8.33","11","$47.58"
"Cade Cunningham 2021 Optic #161 Holo","PSA 9","319.96","$40.00","$12.50","$52.50 (03/01/2026)","$38.44","$9.50","$56.60","0.00","18","$691.87"
"Brandon Miller 2023 Topps Midnight #RHS-BM Rookie Horizon Signatures","Raw","319.43","$33.54","$10.50","$44.04 (03/07/2026)","$38.59","$10.50","$70.00","100.00","12","$463.13"
"Kon Knueppel 2025 Topps #GN-4 Generation Now - Holo Foil","Raw","317.58","$14.45","$4.55","$19.00 (03/09/2026)","$6.35","$0.99","$24.95","181.95","375","$2380.88"
"Kyshawn George 2024 Prizm #257 Pink Ice","Raw","315.87","$3.94","$1.25","$5.19 (03/09/2026)","$1.79","$0.99","$5.19","-57.38","26","$46.43"
"Nique Clifford 2025 Topps Chrome #274 Skylight Refractor","Raw","313.50","$6.27","$2.00","$8.27 (03/04/2026)","$3.06","$0.99","$8.27","0.00","13","$39.74"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Prizm Break","Raw","313.14","$7.39","$2.36","$9.75 (02/27/2026)","$8.26","$2.25","$14.99","8.57","38","$313.97"
"Michael Porter Jr. 2019 Prizm #88 Silver","PSA 10","311.87","$21.80","$6.99","$28.79 (02/28/2026)","$17.06","$6.99","$28.79","100.00","10","$170.65"
"Isaiah Stewart 2020 Prizm #254 Silver","Raw","311.31","$6.05","$1.95","$8.00 (02/25/2026)","$2.25","$0.99","$8.00","280.00","38","$85.36"
"Jeremiah Fears 2025 Topps Chrome #SF-27 Sleek Finishers - Blue Refractor","Raw","308.92","$10.04","$3.25","$13.29 (02/23/2026)","$8.06","$3.25","$14.00","0.00","12","$96.73"
"Zion Williamson 2019 Prizm Instant Impact","Raw","308.81","$4.91","$1.59","$6.50 (02/28/2026)","$2.30","$0.95","$6.50","120.00","11","$25.27"
"Kon Knueppel 2025 Topps #RTO-KK Rise to the Occasion Relics","Raw","305.13","$19.83","$6.50","$26.33 (02/26/2026)","$16.85","$6.50","$30.00","3.23","64","$1078.70"
"Anthony Edwards 2020 Mosaic #252 National Pride - Reactive Orange","Raw","304.98","$18.36","$6.02","$24.38 (03/09/2026)","$10.33","$4.02","$24.38","55.56","14","$144.68"
"Jamal Shead 2024 Prizm #241 Silver","Raw","304.57","$5.33","$1.75","$7.08 (03/08/2026)","$2.25","$0.99","$7.08","250.00","28","$62.99"
"Victor Wembanyama 2023 Phoenix #13 Paragon","Raw","304.04","$3.01","$0.99","$4.00 (03/09/2026)","$4.41","$0.99","$21.50","26.52","167","$735.92"
"Hailey Van Lith 2025 Donruss WNBA #88 Rated Rookies - Lava","Raw","304.04","$3.01","$0.99","$4.00 (03/05/2026)","$3.37","$0.99","$6.99","650.00","15","$50.57"
"Brandon Miller 2023 Prizm Deca #205 Base","Raw","303.03","$3.00","$0.99","$3.99 (02/20/2026)","$1.37","$0.99","$3.99","500.00","12","$16.45"
"Tyrese Maxey 2020 Select #280 Courtside","Raw","303.03","$3.00","$0.99","$3.99 (02/27/2026)","$3.41","$0.99","$5.47","50.00","12","$40.88"
"Jaylen Brown 2016 Excalibur #9 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/05/2026)","$3.51","$0.99","$7.75","112.50","34","$119.19"
"Alexandre Sarr 2024 Select #185 Premier Level Silver","Raw","303.03","$3.00","$0.99","$3.99 (02/27/2026)","$2.18","$0.99","$5.00","-30.43","16","$34.84"
"Kasparas Jakucionis 2025 Topps #220 Holo Foil","Raw","303.03","$3.00","$0.99","$3.99 (02/15/2026)","$3.45","$0.99","$9.99","150.00","10","$34.45"
"Victor Wembanyama 2023 Donruss #1 Retro Series","Raw","300.89","$6.77","$2.25","$9.02 (03/08/2026)","$5.41","$0.99","$16.99","91.67","46","$248.96"
"Donovan Clingan 2024 Prizm #30 Sublime","Raw","300.60","$15.00","$4.99","$19.99 (03/01/2026)","$16.39","$4.99","$26.90","100.00","18","$294.98"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Pulsar Refractor","Raw","300.00","$75.00","$25.00","$100.00 (03/04/2026)","$66.09","$25.00","$100.00","0.00","10","$660.87"
"Tyrese Maxey 2020 Mosaic #259 National Pride - Red Wave","Raw","300.00","$3.75","$1.25","$5.00 (02/27/2026)","$4.12","$1.25","$9.68","150.00","10","$41.19"
"LaMelo Ball 2020 Mosaic #257 National Pride - Reactive Blue","Raw","300.00","$3.75","$1.25","$5.00 (03/04/2026)","$4.25","$1.25","$17.50","71.43","12","$50.94"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Refractor","Raw","300.00","$4.50","$1.50","$6.00 (03/05/2026)","$3.73","$0.99","$15.50","0.00","27","$100.80"
"Jaden McDaniels 2020 Prizm #277 Ruby Wave","Raw","300.00","$6.00","$2.00","$8.00 (02/20/2026)","$4.63","$2.00","$8.00","37.50","11","$50.98"
"Ja Morant 2019 Hoops #297 Tribute","Raw","300.00","$5.25","$1.75","$7.00 (02/18/2026)","$4.83","$0.99","$18.00","-47.83","12","$58.01"
"Stephon Castle 2024 Revolution #116 Astro","Raw","300.00","$3.00","$1.00","$4.00 (02/27/2026)","$2.02","$0.99","$4.00","0.00","26","$52.49"
"Jalen Green 2021 Optic #159 Holo","Raw","300.00","$3.75","$1.25","$5.00 (03/09/2026)","$5.60","$1.25","$23.00","70.00","17","$95.26"
"Jaime Jaquez Jr. 2023 Prizm #137 Red Ice","Raw","300.00","$3.00","$1.00","$4.00 (03/04/2026)","$2.55","$1.00","$7.12","30.77","17","$43.41"
"Victor Wembanyama 2023 Phoenix #256 Silver","Raw","299.80","$14.99","$5.00","$19.99 (03/08/2026)","$10.98","$1.29","$25.00","-7.32","38","$417.19"
"Bam Adebayo 2017 Prizm #51 Silver","Raw","299.69","$9.74","$3.25","$12.99 (03/08/2026)","$9.04","$2.99","$15.00","42.86","10","$90.42"
"Deni Avdija 2020 Select #69 Concourse Silver","Raw","299.56","$6.74","$2.25","$8.99 (03/02/2026)","$2.23","$0.99","$8.99","114.29","30","$66.96"
"Tyrese Haliburton 2020 Mosaic #204 Green","Raw","299.20","$3.74","$1.25","$4.99 (02/27/2026)","$4.82","$1.25","$18.00","83.33","11","$53.00"
"Bronny James Jr. 2024 Optic #8 Red Hot Rookies","Raw","299.00","$2.99","$1.00","$3.99 (02/12/2026)","$2.88","$0.99","$18.43","-54.76","19","$54.68"
"Matas Buzelis 2024 Prizm Black #41 Base","Raw","298.99","$2.96","$0.99","$3.95 (03/04/2026)","$1.61","$0.99","$3.99","-50.60","41","$65.93"
"Zion Williamson 2019 Hoops #296 Tribute","PSA 10","295.29","$12.55","$4.25","$16.80 (03/08/2026)","$9.62","$3.85","$20.73","42.86","20","$192.31"
"Zion Williamson 2019 Mosaic #269 NBA Debut","Raw","294.95","$2.92","$0.99","$3.91 (02/27/2026)","$2.83","$0.99","$8.50","-25.00","21","$59.44"
"Victor Wembanyama 2024 Prizm #172 Base","Raw","285.29","$5.82","$2.04","$7.86 (03/09/2026)","$2.69","$0.89","$22.50","-28.10","87","$233.67"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Green Refractor","Raw","284.62","$148.00","$52.00","$200.00 (03/07/2026)","$84.01","$40.00","$200.00","0.00","12","$1008.11"
"Nikola Jokic 2023 Mosaic #6 Storm Chasers","Raw","284.52","$9.62","$3.38","$13.00 (02/23/2026)","$12.04","$3.38","$20.00","25.00","10","$120.35"
"LeBron James 2025 Topps #150 Blue Sandglitter","Raw","284.46","$18.49","$6.50","$24.99 (03/04/2026)","$12.36","$5.50","$24.99","22.22","11","$135.96"
"Stephen Curry 2022 Optic #10 Splash! - Purple","Raw","282.83","$2.80","$0.99","$3.79 (02/14/2026)","$4.42","$0.99","$10.00","200.00","18","$79.64"
"Ousmane Dieng 2022 Prizm #RSI-OUS Rookie Signatures","Raw","282.10","$6.46","$2.29","$8.75 (02/25/2026)","$9.07","$2.01","$17.50","350.00","18","$163.34"
"Jalen Green 2021 Prizm #306 Base","PSA 10","281.76","$14.06","$4.99","$19.05 (03/09/2026)","$19.09","$4.99","$30.00","0.00","12","$229.07"
"LeBron James 2019 Clearly Donruss #20 Base","Raw","281.00","$5.62","$2.00","$7.62 (02/27/2026)","$3.27","$0.99","$7.62","-23.08","10","$32.67"
"Cameron Brink 2024 Prizm WNBA #14 Kaleidoscopic","Raw","280.80","$3.51","$1.25","$4.76 (03/08/2026)","$3.31","$0.99","$10.84","37.50","44","$145.53"
"Kon Knueppel 2025 Topps #RTO-KK Rise to the Occasion Relics - Green Rainbow","Raw","280.77","$73.00","$26.00","$99.00 (02/22/2026)","$45.69","$26.00","$99.00","266.67","11","$502.60"
"Kon Knueppel 2025 Topps Holiday #H164 Plaid","Raw","278.79","$2.76","$0.99","$3.75 (03/08/2026)","$6.72","$0.99","$20.50","66.67","10","$67.23"
"Evan Mobley 2021 Prizm #325 Ice","Raw","278.79","$2.76","$0.99","$3.75 (03/04/2026)","$3.23","$0.99","$5.50","42.86","20","$64.52"
"Anthony Edwards 2024 Prizm #100 Red Sparkle","Raw","278.59","$11.84","$4.25","$16.09 (03/09/2026)","$12.04","$4.25","$20.00","200.00","12","$144.47"
"Ayo Dosunmu 2021 Prizm #271 Silver","Raw","276.82","$4.18","$1.51","$5.69 (03/02/2026)","$3.38","$0.99","$8.50","-17.14","29","$97.91"
"Kon Knueppel 2025 Topps #204 Rainbow Foilboard","Raw","275.78","$26.42","$9.58","$36.00 (03/09/2026)","$15.01","$2.39","$50.00","64.33","281","$4218.73"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom - Green Rainbow","Raw","273.33","$41.00","$15.00","$56.00 (03/03/2026)","$37.47","$15.00","$56.00","175.00","11","$412.18"
"Stephen Curry 2019 Prizm #98 Silver","Raw","273.13","$10.98","$4.02","$15.00 (03/09/2026)","$10.75","$0.99","$22.50","133.33","42","$451.37"
"Egor Demin 2025 Topps #HM-ED Havoc Marks - Rainbow Foilboard","Raw","273.13","$25.62","$9.38","$35.00 (03/07/2026)","$22.80","$9.38","$54.99","100.00","12","$273.54"
"Thomas Sorber 2025 Topps #215 Base","Raw","273.00","$2.73","$1.00","$3.73 (03/01/2026)","$2.34","$0.99","$11.00","-38.71","19","$44.38"
"Tyrese Haliburton 2020 Select #72 Concourse Silver","Raw","272.89","$5.49","$2.01","$7.50 (02/27/2026)","$3.72","$1.00","$12.99","150.00","20","$74.38"
"LaMelo Ball 2020 Prizm #278 Ruby Wave","Raw","272.67","$12.27","$4.50","$16.77 (03/09/2026)","$9.71","$3.25","$16.77","150.00","30","$291.33"
"Dylan Harper 2025 Topps #80BK-52 1980-81 Topps","Raw","271.99","$3.11","$1.14","$4.25 (03/09/2026)","$1.66","$0.99","$5.50","37.30","173","$286.53"
"Dylan Harper 2025 Topps Chrome #AD-2 Advisory","Raw","271.91","$40.76","$14.99","$55.75 (03/08/2026)","$80.37","$14.99","$189.00","0.00","74","$5947.36"
"Donovan Clingan 2024 Prizm #221 Green","Raw","271.56","$4.54","$1.67","$6.21 (03/02/2026)","$2.82","$1.00","$10.00","260.00","18","$50.81"
"LeBron James 2023 Mosaic #278 City Edition - Green","Raw","270.00","$6.75","$2.50","$9.25 (03/09/2026)","$3.44","$0.99","$10.00","0.00","15","$51.61"
"Bronny James Jr. 2024 Prizm Black #94 Base","Raw","268.69","$2.66","$0.99","$3.65 (02/23/2026)","$1.34","$0.99","$3.65","-71.15","15","$20.14"
"VJ Edgecombe 2025 Topps #NL-3 No Limit","Raw","267.33","$4.01","$1.50","$5.51 (03/08/2026)","$2.40","$0.99","$15.99","-42.99","122","$292.70"
"Victor Wembanyama 2023 Mosaic #8 Introductions","Raw","266.67","$8.00","$3.00","$11.00 (03/05/2026)","$5.82","$0.99","$17.00","-10.71","25","$145.52"
"Kon Knueppel 2025 Topps #204 Pink Holo Foil","Raw","266.67","$80.00","$30.00","$110.00 (03/06/2026)","$36.93","$7.50","$110.00","275.00","30","$1107.83"
"LeBron James 2023 Prizm #63 Green","Raw","265.66","$2.63","$0.99","$3.62 (03/01/2026)","$2.80","$0.99","$9.50","-51.16","21","$58.90"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Magenta Refractor","Raw","264.86","$49.00","$18.50","$67.50 (03/08/2026)","$34.92","$5.50","$80.00","0.00","42","$1466.49"
"Kon Knueppel 2025 Topps #NS-4 New School","Raw","264.41","$8.59","$3.25","$11.84 (03/09/2026)","$6.35","$0.99","$20.00","95.88","190","$1206.10"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Pulsar Refractor","Raw","262.50","$105.00","$40.00","$145.00 (02/28/2026)","$64.52","$35.00","$145.00","0.00","11","$709.72"
"De'Andre Hunter 2019 Prizm #251 Silver","PSA 9","260.70","$20.96","$8.04","$29.00 (03/08/2026)","$10.00","$1.25","$50.00","233.33","10","$100.01"
"Victor Wembanyama 2023 Hoops Premium Stock #3 Attack the Rack","Raw","260.17","$6.14","$2.36","$8.50 (03/09/2026)","$5.16","$0.99","$20.50","36.96","126","$649.90"
"Tyrese Proctor 2025 Topps Chrome #300 Aqua Refractor","Raw","259.20","$3.24","$1.25","$4.49 (03/01/2026)","$3.32","$1.00","$9.50","0.00","13","$43.10"
"Alexandre Sarr 2024 Prizm #264 Red Ice","Raw","259.20","$3.24","$1.25","$4.49 (03/02/2026)","$4.89","$0.99","$11.71","7.84","55","$268.99"
"VJ Edgecombe 2025 Topps Chrome #253 Blue RayWave Refractor","Raw","258.33","$155.00","$60.00","$215.00 (02/21/2026)","$215.22","$60.00","$299.99","0.00","16","$3443.48"
"LeBron James 2023 Select #66 Concourse Tectonic","Raw","258.25","$2.56","$0.99","$3.55 (03/09/2026)","$3.00","$0.99","$5.00","15.00","23","$69.01"
"Anthony Edwards 2025 Topps #108 Blue Rainbow","Raw","257.80","$10.08","$3.91","$13.99 (02/16/2026)","$9.69","$3.91","$15.99","450.00","11","$106.63"
"Jalen Duren 2022 Prizm #14 Luck of the Lottery","Raw","257.14","$1.80","$0.70","$2.50 (02/27/2026)","$1.56","$0.70","$2.50","100.00","10","$15.57"
"Jeremiah Fears 2025 Topps Finest #7 Common","Raw","257.14","$9.00","$3.50","$12.50 (03/09/2026)","$3.53","$0.99","$12.50","0.00","12","$42.39"
"Kon Knueppel 2025 Topps Now #10 Base (Print Run: 2,103)","Raw","257.00","$17.99","$7.00","$24.99 (03/08/2026)","$13.96","$1.00","$29.99","152.63","48","$670.12"
"Anthony Edwards 2020 Donruss #2 The Rookies","Raw","255.56","$5.75","$2.25","$8.00 (02/23/2026)","$4.14","$1.70","$8.00","83.33","11","$45.57"
"Michael Porter Jr. 2018 Prizm #32 Base","PSA 10","253.85","$8.25","$3.25","$11.50 (03/07/2026)","$10.49","$3.25","$20.00","89.19","70","$734.08"
"Jared McCain 2024 Prizm Black #80 Hyper","Raw","253.54","$2.51","$0.99","$3.50 (03/07/2026)","$3.62","$0.99","$8.50","-6.25","15","$54.35"
"Zaccharie Risacher 2024 Prizm #265 Red Ice","Raw","253.54","$2.51","$0.99","$3.50 (03/05/2026)","$2.81","$0.99","$7.00","-35.14","24","$67.56"
"Trae Young 2019 Prizm #31 Base","PSA 10","253.53","$10.78","$4.25","$15.03 (02/25/2026)","$7.74","$0.99","$17.55","36.00","34","$263.10"
"Kyshawn George 2024 Prizm #257 Ice","Raw","253.19","$3.05","$1.20","$4.25 (03/08/2026)","$2.44","$0.99","$14.41","-46.67","24","$58.64"
