Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Will Richard 2025 Topps Chrome #287 Green Wave Refractor","Raw","580.00","$7.25","$1.25","$8.50 (03/18/2026)","$6.58","$1.25","$9.99","-40.00","3","$19.74"
"Anthony Edwards 2020 Prizm #1 Instant Impact - Silver","Raw","576.98","$18.46","$3.20","$21.66 (03/26/2026)","$14.34","$3.20","$25.00","0.00","10","$143.43"
"Cody Williams 2024 Prizm #232 Fast Break Red","Raw","576.92","$18.75","$3.25","$22.00 (03/26/2026)","$12.63","$3.25","$22.00","0.00","2","$25.25"
"Michael Porter Jr. 2018 Prizm #32 Green","Raw","575.00","$11.50","$2.00","$13.50 (03/26/2026)","$5.61","$1.34","$13.50","50.00","3","$16.84"
"Scoot Henderson 2023 Prizm #9 Instant Impact - Silver","Raw","575.00","$11.50","$2.00","$13.50 (03/17/2026)","$7.75","$2.00","$13.50","0.00","2","$15.50"
"LeBron James 2020 Mosaic #81 Pink Camo","Raw","568.90","$17.01","$2.99","$20.00 (03/24/2026)","$5.20","$1.00","$20.00","0.00","7","$36.43"
"Ja'Kobe Walter 2024 Mosaic #234 Genesis","Raw","566.67","$12.75","$2.25","$15.00 (03/25/2026)","$9.75","$2.25","$15.00","200.00","3","$29.25"
"Egor Demin 2025 Topps #PP-18 Power Players - Green Holo Foil","Raw","566.00","$8.49","$1.50","$9.99 (03/20/2026)","$5.75","$1.50","$9.99","0.00","2","$11.49"
"Jalen Green 2021 Select #7 Concourse Disco","Raw","564.65","$5.59","$0.99","$6.58 (03/25/2026)","$3.79","$0.99","$6.58","100.00","2","$7.57"
"Brandon Ingram 2016 Optic #152 Base","Raw","562.63","$5.57","$0.99","$6.56 (03/14/2026)","$4.70","$0.99","$8.99","33.33","4","$18.79"
"JuJu Watkins 2024 Bowman Best University #37 Shimmer Refractor","Raw","561.59","$8.48","$1.51","$9.99 (03/23/2026)","$6.26","$1.51","$9.99","20.00","6","$37.54"
"Ja Morant 2019 Chronicles #61 Prestige","Raw","559.72","$8.06","$1.44","$9.50 (03/23/2026)","$4.19","$1.32","$9.50","-45.45","6","$25.15"
"RJ Barrett 2019 Optic #178 Hyper Pink","Raw","557.53","$10.18","$1.82","$12.00 (03/16/2026)","$4.44","$1.46","$12.00","0.00","4","$17.74"
"Paolo Banchero 2022 Mosaic #231 Reactive Yellow","Raw","556.57","$5.51","$0.99","$6.50 (03/25/2026)","$5.37","$0.99","$9.00","33.33","4","$21.49"
"Tre Johnson III 2025 Topps Chrome #256 Base","Raw","552.99","$5.93","$1.07","$7.00 (03/26/2026)","$1.96","$0.99","$7.00","-15.79","32","$62.74"
"Johni Broome 2025 Topps #FF-JO Franchise Fabrics - Holo Foil","Raw","544.89","$12.26","$2.25","$14.51 (03/14/2026)","$8.38","$2.25","$14.51","100.00","2","$16.76"
"Evan Mobley 2021 Court Kings #88 Rookies I","Raw","539.20","$6.74","$1.25","$7.99 (03/26/2026)","$3.19","$1.25","$7.99","300.00","4","$12.74"
"Zion Williamson 2019 Mosaic #209 Reactive Blue","Raw","533.33","$16.00","$3.00","$19.00 (03/17/2026)","$8.23","$1.00","$19.00","66.67","5","$41.17"
"Reed Sheppard 2024 Optic #13 Splash!","Raw","532.32","$5.27","$0.99","$6.26 (03/25/2026)","$1.99","$0.99","$6.26","22.22","11","$21.90"
"Ja Morant 2019 Mosaic #219 Base","Raw","531.31","$5.26","$0.99","$6.25 (03/21/2026)","$3.79","$0.99","$12.00","13.33","17","$64.44"
"Kasparas Jakucionis 2025 Topps Chrome #270 Magenta Refractor","Raw","530.63","$5.89","$1.11","$7.00 (03/22/2026)","$4.05","$1.11","$7.00","-33.33","2","$8.11"
"LeBron James 2019 Prizm #129 Green","Raw","529.00","$5.29","$1.00","$6.29 (03/23/2026)","$5.45","$1.00","$7.99","33.33","4","$21.78"
"Reed Sheppard 2024 Optic #3 The Rookies - Holo","Raw","528.57","$9.25","$1.75","$11.00 (03/17/2026)","$4.46","$1.75","$11.00","-42.86","4","$17.83"
"Bam Adebayo 2017 Prizm Mosaic #86 Green","PSA 9","523.00","$34.00","$6.50","$40.50 (03/10/2026)","$29.16","$6.50","$46.24","0.00","3","$87.49"
"Collin Murray-Boyles 2025 Topps Chrome #259 Wave Refractor","Raw","519.19","$5.14","$0.99","$6.13 (03/26/2026)","$3.56","$0.99","$6.13","0.00","2","$7.12"
"Jalen Duren 2022 Select #98 Concourse Red","Raw","518.00","$10.36","$2.00","$12.36 (03/06/2026)","$7.18","$2.00","$12.36","100.00","2","$14.36"
"Ja Morant 2019 Prizm #2 Luck of the Lottery - Fast Break","Raw","516.20","$14.66","$2.84","$17.50 (03/17/2026)","$10.17","$2.84","$17.50","100.00","2","$20.34"
"Zion Williamson 2019 Mosaic #269 NBA Debut - Green","Raw","506.06","$5.01","$0.99","$6.00 (03/21/2026)","$2.66","$0.99","$6.00","200.00","3","$7.98"
"Reed Sheppard 2024 Hoops #291 Tribute - Premium Winter","Raw","506.06","$5.01","$0.99","$6.00 (03/08/2026)","$3.50","$0.99","$6.00","0.00","2","$6.99"
"Evan Mobley 2021 Donruss #225 Choice","Raw","506.06","$5.01","$0.99","$6.00 (03/16/2026)","$3.50","$0.99","$6.00","100.00","2","$6.99"
"Bennedict Mathurin 2022 Prizm #254 Pink Ice","Raw","506.06","$5.01","$0.99","$6.00 (03/21/2026)","$3.66","$0.99","$6.00","0.00","3","$10.98"
"Chet Holmgren 2023 Topps Chrome Cosmic #PPS-8 Planetary Pursuit - Sun","Raw","506.06","$5.01","$0.99","$6.00 (03/16/2026)","$3.50","$0.99","$6.00","0.00","2","$6.99"
"Scoot Henderson 2023 Prizm #141 Pink Ice","Raw","505.56","$11.38","$2.25","$13.63 (03/22/2026)","$6.66","$0.99","$23.25","-54.55","5","$33.29"
"Noa Essengue 2025 Topps Chrome #262 Yellow Refractor","Raw","505.05","$5.00","$0.99","$5.99 (03/05/2026)","$3.49","$0.99","$5.99","-60.00","2","$6.98"
"Amen Thompson 2023 Elite #246 International Hyper Red","Raw","500.00","$12.50","$2.50","$15.00 (03/19/2026)","$8.75","$2.50","$15.00","0.00","2","$17.50"
"Bam Adebayo 2017 Optic #187 Purple","Raw","500.00","$6.25","$1.25","$7.50 (03/15/2026)","$9.58","$1.25","$20.00","0.00","5","$47.89"
"Kel'el Ware 2024 Prizm #248 Pink Ice","Raw","500.00","$6.25","$1.25","$7.50 (03/22/2026)","$3.05","$0.99","$7.50","36.36","15","$45.71"
"Tristan da Silva 2024 Prizm #256 Blue Ice","Raw","499.80","$24.99","$5.00","$29.99 (03/17/2026)","$18.47","$5.00","$29.99","300.00","4","$73.87"
"Stephen Curry 2025 Topps #MVP-6 MVP Vault - Purple Rainbow","Raw","499.76","$21.24","$4.25","$25.49 (03/25/2026)","$14.91","$4.25","$25.49","-25.00","3","$44.73"
"Maxime Raynaud 2025 Topps Chrome #293 Red White & Blue Refractor","Raw","497.83","$6.87","$1.38","$8.25 (03/26/2026)","$4.15","$0.99","$22.39","226.09","75","$311.39"
"Egor Demin 2025 Topps Chrome #258 Base","Raw","497.70","$5.41","$1.09","$6.50 (03/21/2026)","$1.91","$0.99","$6.50","-64.00","9","$17.17"
"Obi Toppin 2020 Optic #158 Fast Break Red","Raw","495.24","$12.48","$2.52","$15.00 (03/11/2026)","$8.76","$2.52","$15.00","0.00","2","$17.52"
"Toumani Camara 2023 Select #81 Concourse Orange Flash","Raw","483.33","$5.80","$1.20","$7.00 (03/07/2026)","$3.40","$1.20","$7.00","0.00","3","$10.20"
"Cedric Coward 2025 Topps #211 Base","PSA 9","481.82","$13.25","$2.75","$16.00 (03/26/2026)","$9.19","$2.75","$16.00","-20.00","4","$36.75"
"Bam Adebayo 2017 Optic #187 Red & Yellow","Raw","481.25","$4.81","$1.00","$5.81 (03/24/2026)","$7.28","$0.99","$29.99","3400.00","245","$1782.50"
"Kyrie Irving 2012 Past & Present #160 Base","Raw","480.62","$6.20","$1.29","$7.49 (03/14/2026)","$4.62","$1.29","$7.49","16.67","7","$32.31"
"Egor Demin 2025 Topps #PP-18 Power Players - Holo Foil","Raw","480.30","$4.75","$0.99","$5.75 (03/20/2026)","$3.12","$0.99","$9.99","-58.33","5","$15.59"
"Anthony Davis 2012 Brilliance #19 Team Tomorrow","Raw","477.00","$4.77","$1.00","$5.77 (03/26/2026)","$3.38","$1.00","$5.77","0.00","2","$6.77"
"Zion Williamson 2019 Contenders #1 Lottery Ticket","Raw","476.77","$4.72","$0.99","$5.71 (03/22/2026)","$3.35","$0.99","$5.71","-33.33","2","$6.70"
"Bam Adebayo 2017 Prizm #51 Purple","PSA 9","471.29","$164.95","$35.00","$199.95 (03/10/2026)","$117.47","$35.00","$199.95","0.00","2","$234.95"
"Stephen Curry 2021 Prizm #26 Prizmatic","Raw","471.23","$13.43","$2.85","$16.28 (03/26/2026)","$5.73","$0.99","$16.28","-40.00","6","$34.36"
"Ja Morant 2019 Contenders #2 Rookie of the Year Contenders","Raw","462.31","$9.20","$1.99","$11.19 (03/12/2026)","$6.59","$1.99","$11.19","0.00","2","$13.18"
"Cade Cunningham 2021 Chronicles Draft Picks #251 Mosaic - Silver","Raw","460.00","$5.75","$1.25","$7.00 (03/19/2026)","$2.91","$0.99","$7.00","0.00","6","$17.48"
"Ousmane Dieng 2022 Prizm #224 Photo Variation - Fast Break","Raw","455.56","$4.51","$0.99","$5.50 (03/08/2026)","$3.25","$0.99","$5.50","-50.00","2","$6.49"
"Chet Holmgren 2022 Select #83 Concourse Blue Cracked Ice","Raw","455.56","$4.51","$0.99","$5.50 (03/18/2026)","$2.49","$0.99","$5.50","0.00","3","$7.48"
"Brandon Miller 2023 Prizm #4 Instant Impact","Raw","455.56","$4.51","$0.99","$5.50 (03/25/2026)","$2.25","$0.99","$5.50","0.00","5","$11.27"
"Paolo Banchero 2022 Donruss #201 Base","Raw","453.80","$7.17","$1.58","$8.75 (03/26/2026)","$2.82","$0.99","$15.50","100.00","22","$62.07"
"LeBron James 2020 Mosaic #81 Base","Raw","450.00","$4.50","$1.00","$5.50 (03/17/2026)","$2.37","$0.99","$5.50","-33.33","4","$9.49"
"Brandon Ingram 2016 Optic #152 Base","PSA 9","449.67","$13.49","$3.00","$16.49 (03/22/2026)","$9.74","$3.00","$16.49","0.00","2","$19.49"
"Jalen Duren 2022 Contenders Optic #17 First Class Ticket","Raw","443.12","$12.23","$2.76","$14.99 (03/18/2026)","$8.88","$2.76","$14.99","0.00","2","$17.75"
"Zaccharie Risacher 2024 Select #379 Mezzanine Pink Cracked Ice","Raw","442.86","$7.75","$1.75","$9.50 (03/22/2026)","$5.63","$1.75","$9.50","100.00","2","$11.25"
"Dalton Knecht 2024 Prizm Black #33 Skewed","Raw","441.00","$4.41","$1.00","$5.41 (03/26/2026)","$3.21","$1.00","$5.41","0.00","2","$6.41"
"Austin Reaves 2021 Mosaic #241 Green","Raw","438.38","$4.34","$0.99","$5.33 (03/16/2026)","$3.61","$0.99","$9.99","12.50","9","$32.47"
"Deandre Ayton 2018 Prizm #279 Base","PSA 9","438.32","$7.32","$1.67","$8.99 (03/21/2026)","$4.25","$0.99","$10.03","-25.00","9","$38.26"
"Bones Hyland 2021 Revolution #118 Impact","Raw","437.28","$12.20","$2.79","$14.99 (03/22/2026)","$8.89","$2.79","$14.99","0.00","2","$17.78"
"Cade Cunningham 2021 Prizm #22 Emergent","Raw","436.24","$6.50","$1.49","$7.99 (03/25/2026)","$1.82","$0.99","$7.99","23.81","26","$47.45"
"De'Aaron Fox 2017 Donruss #5 The Rookies","Raw","436.24","$6.50","$1.49","$7.99 (03/16/2026)","$4.74","$1.49","$7.99","0.00","2","$9.48"
"Victor Wembanyama 2024 Optic #19 My House - Purple","Raw","434.22","$9.77","$2.25","$12.02 (03/26/2026)","$4.00","$0.99","$22.50","9.43","58","$232.15"
"Anthony Black 2023 Haunted Hoops #88 Holo Webs","Raw","433.33","$9.75","$2.25","$12.00 (03/08/2026)","$7.13","$2.25","$12.00","0.00","2","$14.25"
"Draymond Green 2019 Donruss #3 Net Marvels","Raw","432.67","$6.49","$1.50","$7.99 (03/12/2026)","$4.75","$1.50","$7.99","0.00","2","$9.49"
"Coby White 2019 Prizm #7 Luck of the Lottery - Fast Break","Raw","431.20","$5.39","$1.25","$6.64 (03/17/2026)","$3.94","$1.25","$6.64","0.00","2","$7.89"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Fearless","Raw","429.80","$4.25","$0.99","$5.25 (03/26/2026)","$4.83","$0.99","$9.50","50.00","15","$72.52"
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Flash","Raw","429.41","$14.60","$3.40","$18.00 (03/08/2026)","$7.20","$1.81","$18.00","-71.43","4","$28.80"
"Cody Williams 2024 Prizm #232 Silver","PSA 9","423.20","$5.29","$1.25","$6.54 (03/17/2026)","$3.90","$1.25","$6.54","0.00","2","$7.79"
"Zion Williamson 2019 Chronicles #271 XR","Raw","422.88","$6.47","$1.53","$8.00 (03/23/2026)","$2.67","$0.99","$8.00","-28.57","5","$13.34"
"Nikola Vucevic 2013 Innovation #13 Stained Glass","Raw","422.22","$9.50","$2.25","$11.75 (03/14/2026)","$7.00","$2.25","$11.75","0.00","2","$14.00"
"Jonathan Kuminga 2021 Optic #190 Holo","Raw","420.71","$17.77","$4.22","$22.00 (03/02/2026)","$8.69","$1.25","$22.00","-28.57","5","$43.45"
"Cade Cunningham 2021 Chronicles Draft Picks #51 Hoops Retro","Raw","416.00","$1.04","$0.25","$1.29 (03/16/2026)","$0.84","$0.25","$1.29","-25.00","3","$2.53"
"Victor Wembanyama 2023 Mosaic #7 Montage","Raw","414.54","$16.10","$3.88","$19.99 (03/24/2026)","$6.60","$3.00","$19.99","-35.29","11","$72.55"
"Jarace Walker 2023 Prizm Monopoly #36 Gold Millionaire Shimmer","Raw","413.71","$7.24","$1.75","$8.99 (03/09/2026)","$5.37","$1.75","$8.99","100.00","2","$10.74"
"LeBron James 2019 Mosaic #298 MVPs - Silver","Raw","412.56","$16.09","$3.90","$19.99 (03/18/2026)","$10.30","$3.90","$19.99","200.00","3","$30.89"
"Buddy Hield 2016 Prizm Mosaic #10 Base","Raw","412.50","$16.50","$4.00","$20.50 (03/11/2026)","$12.25","$4.00","$20.50","100.00","2","$24.50"
"Trae Young 2018 Select #45 Concourse","PSA 9","410.64","$9.65","$2.35","$12.00 (03/16/2026)","$7.17","$2.35","$12.00","0.00","2","$14.35"
"RJ Barrett 2019 Prizm #SS-RJB Sensational Swatches","Raw","405.05","$4.01","$0.99","$5.00 (03/20/2026)","$3.00","$0.99","$5.00","100.00","2","$5.99"
"Darius Garland 2019 Prizm #288 Pink Ice","Raw","405.05","$4.01","$0.99","$5.00 (03/03/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Audi Crooks 2024 Bowman Chrome University #9 Purple Lava Refractor (1st)","Raw","405.05","$4.01","$0.99","$5.00 (03/25/2026)","$2.56","$0.99","$5.00","-44.44","5","$12.78"
"Franz Wagner 2021 Optic #185 Blue Velocity","Raw","405.05","$4.01","$0.99","$5.00 (03/16/2026)","$3.00","$0.99","$5.00","-71.43","2","$5.99"
"Robert Williams III 2018 Prizm #138 Red White Blue","Raw","405.05","$4.01","$0.99","$5.00 (03/23/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"LeBron James 2022 Optic #6 Lights Out - Holo","Raw","405.05","$4.01","$0.99","$5.00 (03/15/2026)","$3.00","$0.99","$5.00","100.00","2","$5.99"
"Reed Sheppard 2024 Prizm #15 Fireworks - Fast Break","Raw","405.05","$4.01","$0.99","$5.00 (03/26/2026)","$3.00","$0.99","$5.00","-50.00","2","$5.99"
"Reed Sheppard 2024 Prizm #15 Fireworks - Silver","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$5.18","$0.99","$8.00","400.00","5","$25.89"
"LeBron James 2021 Optic #41 Holo","Raw","404.04","$4.00","$0.99","$4.99 (03/23/2026)","$3.71","$0.99","$6.50","-12.50","7","$25.95"
"Tre Johnson III 2025 Topps #206 Blue Sandglitter","Raw","404.04","$4.00","$0.99","$4.99 (03/22/2026)","$5.99","$0.99","$12.00","50.00","3","$17.98"
"LeBron James 2024 Mosaic #286 City Edition - Reactive Yellow","Raw","404.04","$4.00","$0.99","$4.99 (03/20/2026)","$4.28","$0.99","$6.50","100.00","6","$25.67"
"Lauri Markkanen 2017 Optic #159 Purple","Raw","404.04","$4.00","$0.99","$4.99 (03/16/2026)","$2.99","$0.99","$4.99","100.00","2","$5.98"
"Ausar Thompson 2023 Hoops Premium Stock #100 Red","Raw","404.04","$4.00","$0.99","$4.99 (03/14/2026)","$3.08","$0.99","$4.99","200.00","3","$9.23"
"Ausar Thompson 2023 Hoops #14 Sheesh","Raw","403.82","$5.29","$1.31","$6.60 (03/11/2026)","$3.96","$1.31","$6.60","0.00","2","$7.91"
"Cam Reddish 2019 Prizm #256 Base","Raw","402.51","$8.01","$1.99","$10.00 (03/15/2026)","$6.00","$1.99","$10.00","-60.00","2","$11.99"
"Tristan da Silva 2024 Prizm #256 Red","Raw","402.01","$8.00","$1.99","$9.99 (03/22/2026)","$5.07","$1.99","$9.99","0.00","3","$15.21"
"OG Anunoby 2017 Prizm #38 Base","Raw","402.01","$8.00","$1.99","$9.99 (03/11/2026)","$2.67","$0.99","$9.99","80.00","9","$24.00"
"Donovan Mitchell 2017 Select #11 Concourse","Raw","401.96","$4.10","$1.02","$5.12 (03/18/2026)","$5.01","$1.02","$6.95","-20.00","4","$20.04"
"RJ Barrett 2019 Optic #178 Base","PSA 10","401.15","$14.00","$3.49","$17.49 (03/21/2026)","$9.47","$2.25","$17.49","28.57","9","$85.23"
"LeBron James 2023 Mosaic #92 Silver","Raw","400.00","$3.96","$0.99","$4.95 (03/25/2026)","$3.46","$0.99","$5.00","25.00","5","$17.30"
"Bennedict Mathurin 2022 Donruss #206 Base","Raw","400.00","$4.00","$1.00","$5.00 (03/14/2026)","$3.00","$1.00","$5.00","100.00","2","$6.00"
"Ron Holland II 2024 Hoops #235 Base","Raw","400.00","$4.00","$1.00","$5.00 (03/12/2026)","$3.00","$1.00","$5.00","100.00","2","$6.00"
"Brandon Miller 2023 Topps Chrome Sapphire Edition #SS-2 Sapphire Selections","Raw","400.00","$16.00","$4.00","$20.00 (03/10/2026)","$12.00","$4.00","$20.00","100.00","2","$24.00"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Geometric Refractor","Raw","400.00","$4.00","$1.00","$5.00 (03/24/2026)","$3.00","$1.00","$5.00","0.00","2","$6.00"
"Trae Young 2018 Optic #198 Base","Raw","400.00","$6.40","$1.60","$8.00 (03/24/2026)","$4.07","$1.46","$13.50","70.00","17","$69.26"
"Jaren Jackson Jr. 2018 Prizm #66 Base","Raw","400.00","$8.00","$2.00","$10.00 (03/18/2026)","$6.06","$0.99","$20.00","-20.00","8","$48.52"
"Josh Giddey 2021 Prizm #301 Photo Variation - Fast Break","Raw","400.00","$8.40","$2.10","$10.50 (03/19/2026)","$5.78","$2.10","$10.50","0.00","4","$23.10"
"Jonathan Kuminga 2021 Mosaic #268 NBA Debut - Fast Break","Raw","400.00","$4.00","$1.00","$5.00 (03/04/2026)","$3.33","$1.00","$5.00","0.00","3","$10.00"
"LeBron James 2023 Phoenix #211 Silver","Raw","400.00","$4.00","$1.00","$5.00 (03/18/2026)","$3.00","$1.00","$5.00","100.00","2","$6.00"
"Dalton Knecht 2024 Optic #256 Hyper Blue","Raw","400.00","$4.00","$1.00","$5.00 (03/12/2026)","$3.00","$1.00","$5.00","0.00","2","$6.00"
"Stephen Curry 2024 Prizm #134 Image Variation","Raw","399.80","$19.99","$5.00","$24.99 (03/22/2026)","$15.00","$5.00","$24.99","0.00","3","$44.99"
"Alexandre Sarr 2024 Prizm #21 Fireworks - Blue Wave","Raw","399.75","$15.99","$4.00","$19.99 (03/12/2026)","$11.99","$4.00","$19.99","0.00","2","$23.99"
"Paolo Banchero 2022 Prizm Monopoly #66 Black Icons","Raw","399.71","$13.99","$3.50","$17.49 (03/04/2026)","$7.75","$2.25","$17.49","-40.00","3","$23.24"
"Stephen Curry 2020 Select #57 Concourse Tri-Color","Raw","399.50","$7.99","$2.00","$9.99 (03/25/2026)","$6.00","$2.00","$9.99","100.00","2","$11.99"
"Bub Carrington 2024 Donruss #220 Holo Green Laser","Raw","399.00","$3.99","$1.00","$4.99 (03/04/2026)","$3.00","$1.00","$4.99","100.00","2","$5.99"
"Tyler Herro 2019 Prizm #259 Pink Ice","Raw","399.00","$3.99","$1.00","$4.99 (03/08/2026)","$4.50","$1.00","$7.50","0.00","3","$13.49"
"Immanuel Quickley 2020 Optic #175 Hyper Pink","Raw","398.95","$3.79","$0.95","$4.74 (03/19/2026)","$2.85","$0.95","$4.74","0.00","2","$5.69"
"Ausar Thompson 2023 Prizm Draft Picks #17 Red Ice","Raw","397.98","$3.94","$0.99","$4.93 (03/26/2026)","$2.96","$0.99","$4.93","100.00","2","$5.92"
"Karl-Anthony Towns 2015 Select Premier Level","Raw","397.01","$7.98","$2.01","$9.99 (03/10/2026)","$6.00","$2.01","$9.99","-50.00","2","$12.00"
"Amen Thompson 2023 Optic #2 Express Lane","Raw","395.00","$0.79","$0.20","$0.99 (03/21/2026)","$0.59","$0.20","$0.99","-33.33","2","$1.19"
"Amen Thompson 2023 Mosaic #281 City Edition","Raw","395.00","$0.79","$0.20","$0.99 (03/21/2026)","$1.04","$0.20","$1.99","33.33","4","$4.17"
"Dalton Knecht 2024 Prizm #238 China Variation","Raw","393.83","$6.38","$1.62","$8.00 (03/19/2026)","$3.75","$0.99","$8.00","0.00","3","$11.24"
"Victor Wembanyama 2023 Phoenix #7 Temple Men - Silver","Raw","392.31","$12.75","$3.25","$16.00 (03/22/2026)","$12.63","$3.25","$20.00","18.18","13","$164.23"
"Tyrese Haliburton 2020 Hoops #238 Base","Raw","388.54","$3.73","$0.96","$4.69 (03/26/2026)","$1.86","$0.96","$4.69","14.29","8","$14.89"
"Lonzo Ball 2017 Select #28 Concourse Tri-Color","PSA 9","387.00","$7.74","$2.00","$9.74 (03/26/2026)","$5.87","$2.00","$9.74","0.00","2","$11.74"
"LeBron James 2018 Optic #94 Base","PSA 9","383.09","$23.79","$6.21","$30.00 (03/20/2026)","$15.12","$6.21","$30.00","20.00","6","$90.70"
"Stephen Curry 2022 Optic #10 My House","Raw","380.77","$3.96","$1.04","$5.00 (03/21/2026)","$3.06","$1.00","$9.90","33.33","8","$24.48"
"Trae Young 2018 Prizm #78 Base","Raw","380.08","$6.42","$1.69","$8.11 (03/26/2026)","$5.40","$1.25","$19.99","-6.06","31","$167.26"
"Jaden McDaniels 2020 Optic #178 Holo","Raw","379.80","$3.76","$0.99","$4.75 (03/26/2026)","$2.89","$0.99","$4.75","40.00","7","$20.25"
"Mo Bamba 2018 Prizm #99 Silver","PSA 9","379.80","$3.76","$0.99","$4.75 (03/19/2026)","$4.42","$0.99","$7.51","50.00","3","$13.25"
"Stephen Curry 2025 Topps Chrome #201 Skylight Refractor","Raw","379.20","$11.38","$3.00","$14.38 (03/26/2026)","$14.20","$3.00","$22.99","23.81","26","$369.20"
"Asa Newell 2025 Topps Chrome #273 Aqua Refractor","Raw","379.20","$4.74","$1.25","$5.99 (03/25/2026)","$3.62","$1.25","$5.99","0.00","2","$7.24"
"Jalen Duren 2022 Select #98 Concourse Red Wave","Raw","375.00","$3.75","$1.00","$4.75 (03/10/2026)","$3.61","$1.00","$4.99","150.00","5","$18.06"
"Joan Beringer 2025 Topps #RTO-JB Rise to the Occasion Relics","Raw","374.40","$4.68","$1.25","$5.93 (03/18/2026)","$3.64","$1.25","$5.93","-40.00","3","$10.93"
"James Harden 2016 Optic #110 Holo","Raw","372.73","$10.25","$2.75","$13.00 (03/12/2026)","$7.88","$2.75","$13.00","100.00","2","$15.75"
"Tristan da Silva 2024 Prizm #256 Purple","Raw","372.22","$6.70","$1.80","$8.50 (03/07/2026)","$5.15","$1.80","$8.50","0.00","2","$10.30"
"Amen Thompson 2023 Donruss #206 Base","Raw","371.43","$0.78","$0.21","$0.99 (03/21/2026)","$1.16","$0.21","$2.20","-27.27","8","$9.26"
"Ausar Thompson 2023 Prizm #178 Red Sparkle","Raw","370.59","$15.75","$4.25","$20.00 (03/22/2026)","$12.13","$4.25","$20.00","100.00","2","$24.25"
"LeBron James 2023 Optic #9 Elite Dominators - Red","Raw","370.35","$15.74","$4.25","$19.99 (03/10/2026)","$12.12","$4.25","$19.99","0.00","2","$24.24"
"Collin Murray-Boyles 2025 Topps Chrome #259 Magenta Refractor","Raw","370.35","$15.74","$4.25","$19.99 (03/16/2026)","$12.12","$4.25","$19.99","-71.43","2","$24.24"
"Jalen Johnson 2021 Prizm #305 Green Wave","Raw","370.35","$15.74","$4.25","$19.99 (03/21/2026)","$12.12","$4.25","$19.99","0.00","2","$24.24"
"Ja Morant 2019 Mosaic #274 NBA Debut","Raw","369.80","$5.51","$1.49","$7.00 (03/21/2026)","$2.35","$0.99","$7.00","-66.67","5","$11.73"
"Cody Williams 2024 Prizm #232 Pulsar","Raw","369.13","$5.50","$1.49","$6.99 (03/16/2026)","$3.49","$1.49","$6.99","200.00","3","$10.47"
"Rickea Jackson 2024 Prizm Monopoly WNBA #63 Purple Wave","Raw","368.00","$3.68","$1.00","$4.68 (03/15/2026)","$2.64","$1.00","$4.68","0.00","3","$7.93"
