Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Brandon Miller 2023 Prizm Monopoly #15 Purple Wave","Raw","182.16","$3.17","$1.74","$4.92 (03/06/2026)","$2.47","$0.99","$10.00","45.45","16","$39.58"
"Anthony Edwards 2020 Prizm #3 Emergent - Silver","Raw","180.86","$9.64","$5.33","$14.97 (03/08/2026)","$9.08","$0.99","$19.95","55.56","14","$127.17"
"Caitlin Clark 2024 Prizm Draft Picks #22 Student Orientation","Raw","179.60","$4.49","$2.50","$6.99 (03/09/2026)","$4.61","$1.25","$10.50","-37.78","28","$129.04"
"Jabari Smith Jr. 2022 Prizm #228 Silver","Raw","179.07","$3.85","$2.15","$6.00 (03/09/2026)","$3.95","$0.99","$6.00","-8.33","11","$43.44"
"Jamal Murray 2016 Optic #157 Base","Raw","177.78","$3.20","$1.80","$5.00 (03/09/2026)","$5.40","$1.80","$14.50","-21.43","11","$59.39"
"Kon Knueppel 2025 Topps #204 Rainbow Foilboard","Raw","176.92","$23.00","$13.00","$36.00 (03/09/2026)","$19.96","$3.00","$50.00","26.04","121","$2414.69"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Teal Refractor","Raw","175.86","$51.00","$29.00","$80.00 (03/09/2026)","$46.75","$29.00","$80.00","-20.00","12","$560.99"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Pink Camo","Raw","175.49","$7.13","$4.06","$11.19 (03/08/2026)","$10.36","$4.06","$16.20","50.00","15","$155.37"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Refractor","Raw","175.14","$6.34","$3.62","$9.96 (03/08/2026)","$8.09","$3.62","$15.00","-54.55","15","$121.33"
"VJ Edgecombe 2025 Topps #203 Crackleboard Foil","Raw","174.87","$13.99","$8.00","$21.99 (03/09/2026)","$8.03","$3.25","$21.99","-21.43","33","$265.13"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers","Raw","174.76","$4.41","$2.52","$6.93 (03/09/2026)","$4.80","$0.99","$22.50","48.39","230","$1104.38"
"Anthony Edwards 2020 Optic #151 Base","Raw","174.29","$5.74","$3.29","$9.03 (03/09/2026)","$5.44","$0.99","$21.50","37.86","142","$771.88"
"Victor Wembanyama 2023 Optic #4 Lights Out","Raw","174.19","$9.14","$5.25","$14.39 (03/07/2026)","$9.36","$5.00","$17.79","77.78","16","$149.71"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Fireworks","Raw","173.04","$5.07","$2.93","$8.00 (03/09/2026)","$5.71","$2.54","$9.99","0.00","19","$108.58"
"Kon Knueppel 2025 Topps #204 Gold","Raw","172.71","$94.99","$55.00","$149.99 (03/06/2026)","$71.29","$40.00","$149.99","-42.22","26","$1853.42"
"Anthony Edwards 2020 Mosaic #261 NBA Debut","Raw","172.59","$3.88","$2.25","$6.13 (03/09/2026)","$3.42","$0.73","$21.51","102.78","73","$249.86"
"Cooper Flagg 2024 Bowman Chrome University #16 Black Wave Refractor (1st)","PSA 9","171.32","$44.20","$25.80","$70.00 (03/09/2026)","$83.86","$25.80","$133.38","-53.57","13","$1090.21"
"Ousmane Dieng 2022 Prizm #224 Silver","Raw","169.31","$2.70","$1.60","$4.30 (03/04/2026)","$4.58","$0.99","$15.00","1550.00","33","$151.06"
"Stephon Castle 2024 Revolution #116 Astro","Raw","167.56","$2.50","$1.50","$4.00 (02/27/2026)","$2.17","$0.99","$4.00","57.14","11","$23.91"
"Stephen Curry 2025 Topps Chrome #201 Pulsar Refractor","Raw","167.06","$5.63","$3.37","$9.00 (03/09/2026)","$4.67","$0.99","$9.00","-55.17","26","$121.53"
"LeBron James 2023 Prizm #7 Deep Space","Raw","166.98","$1.77","$1.06","$2.83 (03/08/2026)","$1.58","$1.00","$2.83","11.11","10","$15.83"
"Dylan Harper 2025 Topps Finest #2 Common","Raw","166.82","$3.75","$2.25","$5.99 (03/09/2026)","$7.27","$0.99","$21.00","0.00","37","$268.97"
"Cade Cunningham 2021 Select #11 Concourse Silver","Raw","166.67","$3.75","$2.25","$6.00 (03/08/2026)","$7.06","$0.99","$12.99","47.06","25","$176.54"
"Asa Newell 2025 Topps Chrome #TCAR-AN Chrome Rookie Autographs","Raw","162.86","$7.13","$4.38","$11.50 (03/09/2026)","$5.62","$0.99","$11.50","-24.53","40","$224.73"
"Kon Knueppel 2025 Topps #204 Blackout Variation","Raw","160.97","$47.49","$29.51","$77.00 (03/08/2026)","$48.73","$15.00","$89.99","19.05","125","$6090.99"
"Kon Knueppel 2025 Topps #8B-34 8-Bit Ballers - Holo Foil","Raw","160.56","$6.16","$3.84","$10.00 (03/09/2026)","$7.59","$1.00","$20.05","78.30","189","$1434.71"
"Khaman Maluach 2025 Topps Chrome #260 Image Variation","Raw","160.00","$2.00","$1.25","$3.25 (03/08/2026)","$5.94","$0.99","$11.50","-16.67","10","$59.39"
"Kon Knueppel 2025 Topps Chrome #254 Image Variation","Raw","159.27","$98.75","$62.00","$160.75 (03/09/2026)","$95.39","$49.61","$180.50","-29.49","55","$5246.25"
"Keyonte George 2023 Hoops Premium Stock #15 Anti Gravity - Silver","Raw","159.09","$2.45","$1.54","$3.99 (03/06/2026)","$1.65","$0.99","$3.99","166.67","16","$26.38"
"Hailey Van Lith 2025 Donruss WNBA #88 Rated Rookies - Holo","Raw","158.82","$3.38","$2.13","$5.50 (03/09/2026)","$2.46","$0.99","$5.50","0.00","36","$88.52"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Aqua Refractor","Raw","158.62","$92.00","$58.00","$150.00 (03/06/2026)","$78.15","$44.00","$150.00","0.00","13","$1016.00"
"Ausar Thompson 2023 Hoops #17 Presentations","Raw","158.06","$24.50","$15.50","$40.00 (03/07/2026)","$34.66","$15.50","$47.00","30.00","13","$450.59"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom","Raw","156.97","$2.54","$1.61","$4.15 (03/09/2026)","$3.79","$0.99","$21.00","65.91","73","$276.74"
"Maxime Raynaud 2025 Topps Chrome #293 Teal Refractor","Raw","156.41","$9.15","$5.85","$15.00 (03/05/2026)","$8.47","$5.00","$15.00","-41.18","10","$84.67"
"Victor Wembanyama 2023 Hoops #298 Tribute - Winter","Raw","154.55","$4.02","$2.60","$6.62 (03/08/2026)","$4.32","$1.78","$19.99","45.16","45","$194.36"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American","Raw","153.70","$6.06","$3.94","$10.00 (03/09/2026)","$5.07","$1.00","$21.50","-32.10","55","$278.58"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - RayWave Refractor","Raw","153.53","$23.32","$15.19","$38.50 (03/08/2026)","$20.78","$4.25","$42.01","-5.13","37","$768.77"
"Kon Knueppel 2025 Topps Chrome #254 Base","Raw","153.35","$7.85","$5.12","$12.97 (03/09/2026)","$7.88","$0.99","$24.99","59.50","2032","$16005.77"
"Jared McCain 2024 Optic #23 Net Marvels - Holo","Raw","153.16","$6.05","$3.95","$10.00 (03/09/2026)","$6.54","$3.25","$10.00","33.33","16","$104.72"
"Victor Wembanyama 2025 Topps Chrome #221 Prism Refractor","Raw","152.43","$7.85","$5.15","$13.00 (03/09/2026)","$7.41","$0.99","$23.00","-40.17","70","$518.82"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny","Raw","151.26","$1.80","$1.19","$3.00 (03/09/2026)","$3.43","$0.99","$22.50","-37.59","83","$284.42"
"Donovan Clingan 2024 Prizm #221 Base","Raw","151.26","$3.01","$1.99","$5.00 (03/06/2026)","$1.89","$0.92","$5.00","9.09","12","$22.73"
"Dylan Harper 2025 Topps #GN-2 Generation Now","Raw","150.00","$1.50","$1.00","$2.50 (03/09/2026)","$1.41","$0.74","$3.25","2.86","36","$50.75"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake","Raw","149.80","$4.45","$2.97","$7.42 (03/09/2026)","$4.25","$0.99","$20.26","39.19","206","$876.33"
"Derik Queen 2025 Topps Chrome #263 Basketball Refractor","Raw","149.25","$5.98","$4.01","$9.99 (03/07/2026)","$7.51","$0.99","$15.00","114.29","30","$225.43"
"Kon Knueppel 2025 Topps #204 Season Tip-Off","Raw","148.92","$11.37","$7.63","$19.00 (03/09/2026)","$8.68","$0.99","$22.50","49.23","97","$842.11"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies","Raw","148.48","$4.90","$3.30","$8.20 (03/09/2026)","$6.55","$1.99","$22.00","25.42","74","$484.67"
"Victor Wembanyama 2023 Optic #6 My House - Purple","Raw","147.86","$17.30","$11.70","$29.00 (03/09/2026)","$13.85","$8.50","$29.00","-36.17","30","$415.44"
"Stephon Castle 2024 Optic #16 My House - Holo","Raw","146.00","$1.46","$1.00","$2.46 (03/09/2026)","$2.41","$0.99","$6.52","32.14","37","$89.23"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny - Refractor","Raw","145.68","$3.66","$2.51","$6.17 (03/08/2026)","$4.65","$0.99","$9.50","-28.57","15","$69.75"
"Kon Knueppel 2025 Topps #204 Diamante Foil","Raw","145.51","$21.34","$14.66","$36.00 (03/09/2026)","$17.28","$4.75","$48.13","-23.08","60","$1036.68"
"Victor Wembanyama 2023 Haunted Hoops #108 Orange","Raw","144.02","$4.33","$3.01","$7.34 (03/09/2026)","$4.53","$1.00","$21.51","100.00","36","$163.10"
"Alexandre Sarr 2024 Optic #7 Net Marvels - Holo","Raw","143.60","$4.71","$3.28","$7.99 (03/06/2026)","$5.89","$2.51","$9.38","8.33","13","$76.52"
"LeBron James 2025 Topps #150 Holo Foil","Raw","143.11","$3.22","$2.25","$5.47 (03/07/2026)","$2.99","$1.49","$8.00","8.33","26","$77.71"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Refractor","Raw","142.50","$28.50","$20.00","$48.50 (03/08/2026)","$29.88","$15.00","$55.00","-25.81","23","$687.30"
"Matas Buzelis 2024 Donruss #240 Holo Green Laser","Raw","142.40","$1.78","$1.25","$3.03 (03/07/2026)","$3.23","$1.00","$12.50","-58.33","10","$32.35"
"Kon Knueppel 2025 Topps Holiday #H164 Blue Metallic Glitter","Raw","141.55","$20.51","$14.49","$35.00 (03/09/2026)","$19.59","$8.50","$43.00","47.06","25","$489.84"
"Victor Wembanyama 2023 Optic #6 My House","Raw","141.43","$3.71","$2.63","$6.34 (03/09/2026)","$5.66","$0.99","$15.00","-46.53","54","$305.55"
"Caitlin Clark 2024 Prizm Draft Picks #57 Purple Wave","Raw","140.38","$17.52","$12.48","$30.00 (03/07/2026)","$30.75","$12.48","$51.00","-10.53","17","$522.77"
"Matas Buzelis 2024 Optic #10 White Hot Rookies","Raw","140.00","$1.75","$1.25","$3.00 (03/05/2026)","$1.50","$0.99","$3.00","9.09","12","$17.95"
"Caitlin Clark 2024 Panini Instant WNBA #144 Base (Print Run: 14,567)","Raw","139.45","$7.67","$5.50","$13.17 (03/05/2026)","$12.43","$5.50","$20.00","-45.45","12","$149.11"
"Nique Clifford 2025 Topps #FF-NC Franchise Fabrics","Raw","139.20","$1.74","$1.25","$2.99 (03/05/2026)","$3.26","$1.25","$5.00","-38.89","11","$35.89"
"Tyrese Maxey 2020 Prizm #256 Green","Raw","138.46","$9.00","$6.50","$15.50 (03/09/2026)","$11.37","$4.25","$15.50","-32.26","21","$238.74"
"Angel Reese 2024 Prizm WNBA #10 Base","Raw","138.10","$2.32","$1.68","$4.00 (03/09/2026)","$1.85","$0.99","$9.99","53.85","40","$73.91"
"VJ Edgecombe 2025 Topps #203 Sandglitter","Raw","136.18","$7.49","$5.50","$12.99 (03/08/2026)","$10.58","$5.50","$18.00","-4.17","23","$243.40"
"Kon Knueppel 2025 Topps Chrome #254 Negative Refractor","Raw","135.48","$210.00","$155.00","$365.00 (03/08/2026)","$249.35","$155.00","$365.00","-67.74","10","$2493.50"
"Stephen Curry 2014 Prizm #92 Base","Raw","135.20","$13.52","$10.00","$23.52 (03/07/2026)","$13.97","$2.00","$23.52","11.11","20","$279.37"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","Raw","134.52","$5.16","$3.83","$8.99 (03/05/2026)","$5.64","$0.99","$12.00","266.67","11","$62.07"
"Victor Wembanyama 2023 Prizm #7 Luck of the Lottery","Raw","133.85","$6.01","$4.49","$10.50 (03/09/2026)","$7.44","$0.99","$19.00","-15.00","17","$126.56"
"Kon Knueppel 2025 Topps Holiday #ML-4 Making the Nice List","Raw","133.00","$3.99","$3.00","$6.99 (03/09/2026)","$3.66","$0.99","$15.00","112.20","87","$318.02"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Aqua Refractor","Raw","132.56","$57.00","$43.00","$100.00 (03/05/2026)","$72.72","$43.00","$120.00","6.67","16","$1163.59"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - RayWave Refractor","Raw","132.11","$20.49","$15.51","$36.00 (03/08/2026)","$19.29","$3.00","$36.00","-10.87","41","$791.07"
"Jalen Duren 2022 Select #98 Concourse Orange Flash","Raw","131.79","$1.99","$1.51","$3.50 (03/07/2026)","$2.42","$1.00","$3.99","83.33","11","$26.67"
"Amen Thompson 2023 Prizm #150 Base","Raw","130.34","$1.40","$1.08","$2.48 (03/08/2026)","$1.89","$0.99","$6.00","-47.17","28","$52.89"
"Walter Clayton Jr. 2025 Topps Chrome #268 RayWave Refractor","Raw","130.30","$1.29","$0.99","$2.28 (03/07/2026)","$1.22","$0.99","$2.28","36.36","15","$18.29"
"Tyrese Proctor 2025 Topps Chrome #300 Red White & Blue Refractor","Raw","128.28","$1.27","$0.99","$2.26 (03/05/2026)","$1.47","$0.99","$2.50","-9.09","10","$14.66"
"Anthony Edwards 2020 Mosaic #201 Base","Raw","128.00","$1.38","$1.08","$2.45 (03/09/2026)","$2.80","$0.99","$18.99","20.63","76","$213.11"
"Nikola Topic 2024 Prizm #230 Pink Ice","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$2.34","$0.99","$4.99","100.00","12","$28.13"
"VJ Edgecombe 2025 Topps Holiday #H163 Glitter","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$3.34","$0.99","$20.88","22.73","27","$90.24"
"Caitlin Clark 2024 Prizm WNBA #10 Fearless","Raw","126.57","$8.24","$6.51","$14.75 (03/09/2026)","$16.21","$6.51","$25.00","-8.33","22","$356.69"
"Anfernee Simons 2018 Prizm #61 Silver","Raw","126.42","$8.38","$6.63","$15.00 (03/06/2026)","$4.71","$1.04","$15.00","33.33","12","$56.51"
"Kon Knueppel 2025 Topps Chrome #254 X-Fractor","Raw","126.35","$84.39","$66.79","$151.18 (03/09/2026)","$95.88","$20.00","$185.00","-24.04","755","$72387.98"
"Tyrese Maxey 2020 Prizm #256 Red Ice","Raw","126.15","$13.94","$11.05","$24.99 (03/04/2026)","$20.25","$8.60","$31.95","-33.33","12","$243.03"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices","Raw","126.02","$3.90","$3.09","$6.99 (03/08/2026)","$4.53","$0.99","$22.50","17.86","198","$896.49"
"Victor Wembanyama 2023 Donruss #1 Retro Series","Raw","125.50","$5.02","$4.00","$9.02 (03/08/2026)","$5.06","$1.85","$12.00","-33.33","16","$80.94"
"Dylan Harper 2025 Topps Silver Pack #TC-DH 1980-81 Topps Chrome","Raw","125.33","$3.30","$2.64","$5.94 (03/09/2026)","$7.07","$0.99","$16.00","-3.80","76","$537.38"
"LeBron James 2024 Prizm #5 Deep Space - Silver","Raw","125.00","$1.25","$1.00","$2.25 (03/09/2026)","$1.82","$0.99","$5.00","62.50","26","$47.42"
"Victor Wembanyama 2025 Topps Chrome #221 RayWave Refractor","Raw","124.81","$5.38","$4.31","$9.70 (03/09/2026)","$7.83","$0.99","$21.50","-29.35","65","$509.16"
"Donte DiVincenzo 2018 Prizm #246 Silver","PSA 10","124.29","$19.39","$15.60","$34.99 (03/09/2026)","$23.46","$15.60","$34.99","150.00","10","$234.62"
"Dylan Harper 2025 Topps #202 Diamante Foil","Raw","124.05","$3.09","$2.50","$5.59 (03/09/2026)","$3.89","$0.99","$10.00","63.64","36","$140.10"
"Collin Murray-Boyles 2025 Topps #CM-CM Contemporary Marks","Raw","124.00","$7.75","$6.25","$14.00 (03/08/2026)","$10.03","$0.99","$15.00","-16.67","15","$150.39"
"Donovan Mitchell 2017 Optic #188 Red & Yellow","Raw","123.08","$4.00","$3.25","$7.25 (03/08/2026)","$5.79","$1.25","$11.04","46.67","22","$127.49"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia","Raw","122.98","$7.44","$6.05","$13.49 (03/09/2026)","$9.92","$3.25","$15.00","500.00","12","$119.03"
"Kon Knueppel 2025 Topps #CM-KK Contemporary Marks","Raw","122.22","$192.50","$157.50","$350.00 (03/07/2026)","$242.77","$157.50","$350.00","44.44","26","$6312.11"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Blue Refractor","Raw","121.43","$93.50","$77.00","$170.50 (03/07/2026)","$89.86","$51.00","$170.50","22.22","11","$988.49"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs","Raw","121.23","$454.63","$375.00","$829.63 (03/08/2026)","$579.87","$225.00","$1057.00","-33.33","68","$39431.36"
"Trae Young 2019 Prizm #31 Base","PSA 10","120.96","$8.23","$6.80","$15.03 (02/25/2026)","$8.78","$3.25","$17.55","10.00","11","$96.55"
"Kon Knueppel 2025 Topps Chrome #254 Basketball Refractor","Raw","120.83","$72.50","$60.00","$132.50 (03/09/2026)","$91.91","$38.95","$156.29","0.00","49","$4503.59"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Refractor","Raw","120.59","$5.74","$4.76","$10.50 (03/07/2026)","$7.47","$0.99","$12.50","-6.67","14","$104.52"
"Kon Knueppel 2025 Topps Chrome #RR-4 Radiating Rookies","Raw","119.70","$565.00","$472.00","$1037.00 (03/08/2026)","$718.66","$350.00","$1124.00","-41.67","42","$30183.79"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Refractor","Raw","118.18","$8.13","$6.88","$15.00 (03/08/2026)","$11.36","$3.25","$17.99","-58.82","14","$159.10"
"Victor Wembanyama 2023 Optic #6 Splash!","Raw","118.05","$4.33","$3.67","$8.00 (03/09/2026)","$5.27","$0.99","$13.04","-13.89","62","$326.69"
"Stephen Curry 2023 Prizm #119 Pink Ice","Raw","118.00","$8.26","$7.00","$15.26 (03/09/2026)","$8.35","$4.25","$15.26","260.00","18","$150.30"
"Stephen Curry 2025 Topps Chrome #201 RayWave Refractor","Raw","117.54","$8.38","$7.13","$15.50 (03/09/2026)","$5.53","$0.99","$15.50","19.51","49","$270.93"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators","Raw","117.44","$3.10","$2.64","$5.73 (03/09/2026)","$3.89","$0.99","$20.00","81.15","471","$1830.96"
"Derrick White 2017 Optic #172 Base","Raw","117.43","$1.28","$1.09","$2.37 (03/09/2026)","$1.94","$1.09","$2.95","150.00","10","$19.43"
"Victor Wembanyama 2023 Mosaic #16 Stare Masters","Raw","117.39","$13.50","$11.50","$25.00 (03/09/2026)","$10.56","$4.24","$25.00","-35.29","11","$116.21"
"Victor Wembanyama 2023 Hoops Premium Stock #3 Attack the Rack","Raw","117.21","$4.59","$3.91","$8.50 (03/09/2026)","$5.29","$1.46","$20.50","35.90","53","$280.51"
"Brandon Miller 2023 Prizm #152 Silver","Raw","117.14","$20.50","$17.50","$38.00 (03/09/2026)","$27.46","$5.99","$46.11","-22.86","27","$741.37"
"Kon Knueppel 2025 Topps Chrome #254 Yellow RayWave Refractor","Raw","116.86","$169.45","$145.00","$314.45 (03/07/2026)","$226.69","$145.00","$349.99","25.00","10","$2266.89"
"Victor Wembanyama 2023 Phoenix #7 Temple Men","Raw","116.67","$3.50","$3.00","$6.50 (03/09/2026)","$4.56","$2.00","$19.99","-26.09","34","$155.20"
"Victor Wembanyama 2025 Topps Silver Pack #TC-VW 1980-81 Topps Chrome","Raw","115.70","$5.20","$4.49","$9.69 (03/09/2026)","$6.67","$1.93","$16.99","-22.34","73","$487.13"
"Paolo Banchero 2022 Prizm Monopoly #66 Base","Raw","115.48","$1.94","$1.68","$3.62 (03/09/2026)","$1.77","$0.99","$5.99","10.00","11","$19.51"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty","Raw","114.70","$1.76","$1.53","$3.29 (03/08/2026)","$1.82","$0.99","$8.00","-12.07","51","$92.92"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic","Raw","114.62","$1.49","$1.30","$2.79 (03/01/2026)","$2.86","$0.99","$5.99","150.00","10","$28.64"
"VJ Edgecombe 2025 Topps #CC-3 Clutch City Prospects - Holo Foil","Raw","114.52","$2.58","$2.25","$4.83 (03/08/2026)","$5.08","$0.99","$14.25","20.90","81","$411.32"
"Jonathan Kuminga 2021 Prizm #307 Silver","Raw","114.29","$8.00","$7.00","$15.00 (03/06/2026)","$9.33","$3.00","$15.00","-26.09","17","$158.69"
"Matas Buzelis 2024 Prizm Black #41 Base","Raw","114.09","$2.11","$1.84","$3.95 (03/04/2026)","$2.12","$1.00","$3.99","-8.33","11","$23.28"
"Kon Knueppel 2025 Topps #L-19 Levitation","Raw","113.84","$9.10","$8.00","$17.10 (03/08/2026)","$15.06","$5.99","$28.89","4.62","68","$1024.32"
"Anthony Edwards 2020 Prizm #3 Emergent","Raw","113.64","$1.13","$0.99","$2.12 (03/05/2026)","$2.43","$0.99","$6.50","26.67","19","$46.17"
"Donovan Mitchell 2021 Hoops #215 SLAM","Raw","113.57","$2.26","$1.99","$4.25 (03/07/2026)","$2.83","$1.50","$5.00","-23.81","16","$45.27"
"Kon Knueppel 2025 Topps #NA-KK New Applicants Autographs","Raw","113.38","$224.50","$198.00","$422.50 (03/09/2026)","$276.37","$170.00","$510.00","-14.55","47","$12989.46"
"Cade Cunningham 2021 Prizm Draft Picks #1 Silver","Raw","112.12","$1.11","$0.99","$2.10 (03/09/2026)","$2.17","$0.99","$5.50","500.00","12","$26.03"
"LaMelo Ball 2020 Prizm #278 Base","PSA 10","111.71","$24.80","$22.20","$47.00 (03/08/2026)","$32.61","$20.40","$50.00","17.65","20","$652.12"
"VJ Edgecombe 2025 Topps Chrome #253 Prism Refractor","Raw","110.12","$10.74","$9.75","$20.50 (03/09/2026)","$18.14","$3.76","$35.00","-27.88","75","$1360.48"
"Cade Cunningham 2021 Mosaic #261 NBA Debut - Silver","Raw","110.00","$5.50","$5.00","$10.50 (02/28/2026)","$8.29","$3.25","$13.50","-7.69","12","$99.45"
"Kawhi Leonard 2011 SP Authentic #27 Base","Raw","109.38","$4.38","$4.00","$8.38 (02/26/2026)","$5.89","$0.99","$20.00","200.00","21","$123.64"
"Kon Knueppel 2025 Topps #204 Crackleboard Foil","Raw","109.21","$13.05","$11.95","$25.00 (03/09/2026)","$18.05","$7.00","$35.76","52.83","81","$1462.07"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising","Raw","109.15","$2.09","$1.91","$4.00 (03/09/2026)","$2.02","$0.99","$4.06","-22.06","53","$107.10"
"Jalen Williams 2022 Prizm #246 Base","Raw","109.09","$1.08","$0.99","$2.07 (03/09/2026)","$2.59","$0.99","$11.56","26.32","24","$62.11"
"Stephen Curry 2021 Prizm #154 Silver","Raw","108.68","$6.51","$5.99","$12.50 (03/06/2026)","$7.33","$4.00","$15.00","42.86","10","$73.26"
"VJ Edgecombe 2025 Topps Chrome #253 Wave Refractor","Raw","108.68","$12.23","$11.26","$23.49 (03/08/2026)","$14.95","$8.27","$23.49","-54.17","11","$164.45"
"Rickea Jackson 2024 Prizm WNBA #144 Rookie Variation - Ice","Raw","108.33","$2.60","$2.40","$5.00 (03/09/2026)","$2.56","$0.99","$6.99","100.00","16","$40.91"
"Cade Cunningham 2021 Prizm #282 Silver","Raw","108.17","$52.14","$48.20","$100.34 (03/09/2026)","$81.89","$19.99","$143.00","44.44","78","$6387.81"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny - Refractor","Raw","107.99","$3.11","$2.88","$5.99 (03/08/2026)","$2.69","$0.99","$5.99","-14.29","12","$32.23"
"Stephen Curry 2024 Optic #15 Net Marvels - Holo","Raw","107.87","$22.83","$21.17","$44.00 (03/01/2026)","$35.85","$20.00","$68.00","-21.43","11","$394.34"
"Derik Queen 2025 Topps #8B-39 8-Bit Ballers","Raw","107.25","$1.04","$0.96","$2.00 (03/09/2026)","$1.50","$0.94","$3.62","-9.52","19","$28.53"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Refractor","Raw","106.85","$2.76","$2.58","$5.34 (03/08/2026)","$4.05","$1.00","$8.50","-26.67","11","$44.59"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising","Raw","106.77","$4.26","$3.99","$8.25 (03/09/2026)","$6.51","$1.00","$19.99","7.84","110","$715.84"
