Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Trevor Lawrence 2021 Select #43 Concourse Green & Yellow Die-Cut","Raw","356.25","$14.25","$4.00","$18.25 (03/07/2026)","$6.91","$0.99","$20.00","25.00","15","$103.65"
"Sam Darnold 2018 Optic #151 Holo","Raw","354.96","$39.01","$10.99","$50.00 (02/25/2026)","$64.83","$10.99","$100.00","433.33","32","$2074.68"
"Emeka Egbuka 2025 Prizm #13 Prizmatic","Raw","346.97","$3.43","$0.99","$4.42 (03/03/2026)","$2.18","$0.99","$8.50","325.00","17","$37.01"
"Bo Nix 2024 Topps Chrome #206 Refractor","Raw","344.44","$7.75","$2.25","$10.00 (03/08/2026)","$8.51","$0.99","$22.50","-29.13","90","$766.19"
"Puka Nacua 2023 Absolute #189 Base","Raw","344.22","$6.85","$1.99","$8.84 (03/09/2026)","$3.17","$0.61","$20.00","12.75","168","$533.25"
"Tanner McKee 2023 Prizm #383 Silver","Raw","344.00","$7.74","$2.25","$9.99 (03/08/2026)","$11.22","$1.99","$19.99","-44.44","20","$224.37"
"Jaxson Dart 2025 Select #393 Suite Level","Raw","337.12","$11.72","$3.48","$15.19 (03/07/2026)","$8.30","$1.45","$20.39","0.00","13","$107.86"
"Rhamondre Stevenson 2021 Select #75 Concourse Silver Die-Cut","Raw","331.31","$3.28","$0.99","$4.27 (03/02/2026)","$1.74","$0.99","$4.27","85.71","13","$22.60"
"JJ McCarthy 2024 Select #24 Concourse Silver","Raw","331.31","$3.28","$0.99","$4.27 (03/03/2026)","$2.75","$0.99","$7.00","-63.64","12","$33.00"
"Travis Hunter 2025 Select #28 Concourse Silver","Raw","329.80","$3.26","$0.99","$4.25 (03/09/2026)","$4.08","$0.99","$11.61","0.00","28","$114.35"
"Caleb Williams 2024 Select #25 Concourse Black & Blue Shock","Raw","329.29","$3.26","$0.99","$4.25 (03/08/2026)","$9.38","$0.99","$19.50","22.22","33","$309.45"
"Jaxon Smith-Njigba 2022 Bowman Chrome University #BI-11 Bowman Invicta","Raw","329.29","$3.26","$0.99","$4.25 (03/07/2026)","$2.07","$0.99","$6.87","100.00","30","$62.14"
"Brock Bowers 2024 Prizm #PJ-BBS Premier Jerseys","Raw","329.29","$3.26","$0.99","$4.25 (03/08/2026)","$4.55","$0.99","$12.00","-16.22","31","$141.15"
"Bijan Robinson 2023 Select #4 Concourse Silver","Raw","329.29","$3.26","$0.99","$4.25 (03/03/2026)","$3.38","$0.99","$10.00","-18.18","18","$60.83"
"Omarion Hampton 2025 Optic #9 Hidden Potential - Black Pandora","Raw","325.27","$17.89","$5.50","$23.39 (03/09/2026)","$11.72","$1.25","$23.39","0.00","12","$140.62"
"Shedeur Sanders 2025 Mosaic #302 Red","Raw","325.00","$6.50","$2.00","$8.50 (03/09/2026)","$7.31","$1.79","$20.00","-46.15","14","$102.29"
"Tank Dell 2023 Prizm #341 Disco","Raw","325.00","$13.00","$4.00","$17.00 (02/17/2026)","$5.38","$0.94","$21.50","37.50","11","$59.20"
"Jaylen Wright 2024 Contenders #132 Rookie Ticket Auto","Raw","322.22","$7.25","$2.25","$9.50 (03/08/2026)","$3.58","$0.99","$9.50","-47.62","11","$39.40"
"Tyler Shough 2025 Elite #178 Pink","Raw","314.29","$5.50","$1.75","$7.25 (03/06/2026)","$3.52","$1.25","$10.50","-28.57","15","$52.81"
"Jarrett Stidham 2019 Optic #157 Holo","Raw","313.79","$15.17","$4.83","$20.00 (02/13/2026)","$13.59","$0.99","$39.99","0.00","35","$475.67"
"Jaxon Smith-Njigba 2023 Donruss #390 Base","Raw","312.19","$4.77","$1.53","$6.30 (03/09/2026)","$2.47","$0.70","$20.50","-8.55","246","$608.49"
"Caleb Williams 2024 Optic #201 Base","Raw","307.71","$5.33","$1.73","$7.06 (03/09/2026)","$3.71","$0.99","$21.00","15.21","886","$3289.10"
"Patrick Mahomes II 2024 Prizm #138 Red White Blue","Raw","307.07","$3.04","$0.99","$4.03 (02/28/2026)","$4.88","$0.99","$6.76","21.43","17","$82.94"
"Joe Burrow 2020 Chronicles #201 Luminance Update","Raw","304.04","$3.01","$0.99","$4.00 (03/06/2026)","$2.25","$0.99","$12.99","-17.14","58","$130.37"
"Jaxon Smith-Njigba 2023 Select Draft Picks #107 Field Level Red Lazer","Raw","304.04","$3.01","$0.99","$4.00 (03/04/2026)","$3.79","$0.99","$7.38","80.00","18","$68.17"
"JJ McCarthy 2024 Mosaic #310 Silver","Raw","304.04","$3.01","$0.99","$4.00 (03/05/2026)","$3.57","$0.99","$9.00","-32.14","19","$67.88"
"Jaxon Smith-Njigba 2023 Select Draft Picks #7 Concourse Blue","Raw","304.00","$3.04","$1.00","$4.04 (03/06/2026)","$3.17","$0.99","$18.65","40.00","42","$133.21"
"Tom Brady 2022 Mosaic #251 National Pride - Silver","Raw","304.00","$3.04","$1.00","$4.04 (02/25/2026)","$5.48","$1.00","$19.00","25.00","10","$54.76"
"Christian McCaffrey 2017 Playoff #211 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/08/2026)","$4.58","$0.99","$11.99","0.00","14","$64.08"
"Ashton Jeanty 2025 Mosaic #11 Center Stage - Silver","Raw","303.03","$3.00","$0.99","$3.99 (03/06/2026)","$4.36","$0.99","$11.00","-70.00","12","$52.33"
"Joe Burrow 2021 Optic #MH-11 My House!","Raw","303.03","$3.00","$0.99","$3.99 (03/08/2026)","$1.64","$0.99","$3.99","-21.43","11","$18.00"
"Kenneth Walker III 2022 Prizm #F-25 Fireworks - Silver","Raw","303.03","$3.00","$0.99","$3.99 (02/14/2026)","$2.49","$0.99","$3.99","500.00","18","$44.89"
"Sam LaPorta 2023 Absolute #115 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/03/2026)","$1.56","$0.99","$3.99","-8.33","11","$17.20"
"Cam Ward 2025 Prizm #1 Fireworks - Silver","Raw","301.07","$5.63","$1.87","$7.50 (03/08/2026)","$5.16","$0.99","$11.50","0.00","26","$134.16"
"Brock Purdy 2022 Chronicles #PB-8 Prizm Black - Silver","Raw","300.40","$30.01","$9.99","$40.00 (03/08/2026)","$27.98","$9.99","$44.00","-43.48","13","$363.71"
"Drake Maye 2024 Illusions #59 Trophy Collection Dots","Raw","300.20","$14.99","$5.00","$19.99 (03/02/2026)","$11.08","$2.25","$20.50","-28.57","25","$276.90"
"Micah Parsons 2021 Optic #245 Pink","Raw","300.00","$3.75","$1.25","$5.00 (03/07/2026)","$4.14","$1.00","$7.00","-13.33","13","$53.87"
"Jahmyr Gibbs 2023 Elite #144 Green Disco","Raw","300.00","$3.75","$1.25","$5.00 (03/06/2026)","$5.20","$1.25","$11.75","-33.33","10","$51.96"
"Jayden Daniels 2024 Select #2 Phenomenon - Silver","Raw","300.00","$12.75","$4.25","$17.00 (03/06/2026)","$9.04","$3.25","$17.00","10.00","11","$99.44"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Red & Blue Die-Cut","Raw","299.73","$3.75","$1.25","$5.00 (03/03/2026)","$4.32","$0.99","$11.50","2.50","41","$177.13"
"TJ Watt 2017 Playoff #284 Base","Raw","299.60","$7.49","$2.50","$9.99 (03/01/2026)","$4.52","$2.50","$9.99","11.11","10","$45.22"
"Carnell Tate 2025 Prizm Draft Picks #68 Silver","Raw","299.20","$3.74","$1.25","$4.99 (03/08/2026)","$2.60","$0.99","$10.00","273.68","71","$184.59"
"Travis Etienne Jr. 2021 Optic #214 Blue Scope","Raw","299.20","$3.74","$1.25","$4.99 (03/03/2026)","$3.38","$0.72","$23.15","-31.58","13","$43.97"
"Justin Herbert 2020 Select #4 Select Certified Rookies","Raw","292.81","$8.75","$2.99","$11.74 (03/08/2026)","$3.24","$0.99","$22.50","-10.00","27","$87.49"
"Ashton Jeanty 2025 Mosaic #287 Rookie Variation - Mosaic","Raw","291.11","$6.55","$2.25","$8.80 (02/28/2026)","$3.36","$1.25","$8.80","9.09","12","$40.28"
"Devon Witherspoon 2023 Prizm #389 Neon Green Pulsar","Raw","289.91","$3.16","$1.09","$4.25 (03/09/2026)","$3.71","$0.99","$15.00","633.33","22","$81.52"
"Drake Maye 2024 Topps Resurgence #C-7 Conductors - Refractor","Raw","284.00","$8.88","$3.13","$12.00 (03/07/2026)","$9.39","$3.00","$18.99","-17.50","33","$309.79"
"CJ Stroud 2023 Mosaic #292 Green","Raw","283.33","$17.00","$6.00","$23.00 (03/02/2026)","$7.66","$0.99","$23.00","40.00","14","$107.27"
"Kyler Murray 2019 Prizm #301 Base","PSA 10","283.26","$28.33","$10.00","$38.33 (03/09/2026)","$27.86","$10.00","$45.00","16.67","28","$780.07"
"Jaxon Smith-Njigba 2023 Prizm #390 Pink","Raw","283.08","$9.20","$3.25","$12.45 (03/05/2026)","$13.24","$3.25","$21.00","34.62","35","$463.25"
"Jarrett Stidham 2019 Donruss #307 Rated Rookie Autographs - Bronze","Raw","282.74","$40.63","$14.37","$55.00 (02/20/2026)","$41.94","$9.95","$116.50","1500.00","16","$671.01"
"Caleb Williams 2024 Prizm #1 Prizmatic","Raw","282.51","$7.75","$2.75","$10.50 (03/09/2026)","$3.00","$0.91","$20.00","121.15","345","$1034.88"
"Mac Jones 2021 Optic #206 Purple Shock","Raw","281.82","$2.79","$0.99","$3.78 (03/04/2026)","$3.63","$0.99","$22.50","260.00","18","$65.30"
"Nick Emmanwori 2025 Prizm #320 Orange Ice","Raw","280.00","$7.00","$2.50","$9.50 (02/26/2026)","$6.53","$2.00","$12.00","375.00","19","$124.02"
"Bijan Robinson 2023 Select #4 Concourse Green & Yellow Die-Cut","Raw","280.00","$2.94","$1.05","$3.99 (03/09/2026)","$2.80","$1.05","$5.50","75.00","14","$39.24"
"Breece Hall 2022 Prizm #317 Green","Raw","278.00","$13.90","$5.00","$18.90 (03/03/2026)","$5.61","$1.65","$18.90","160.00","13","$72.91"
"Malik Willis 2022 Prizm #303 Green","Raw","277.50","$16.65","$6.00","$22.65 (03/09/2026)","$10.99","$1.00","$33.85","80.95","38","$417.57"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Reactive Blue","Raw","277.36","$14.70","$5.30","$20.00 (03/05/2026)","$8.03","$0.99","$20.00","6.38","50","$401.26"
"Jaxon Smith-Njigba 2023 Prizm #RG-JS Rookie Gear","Raw","277.33","$6.24","$2.25","$8.49 (03/06/2026)","$9.74","$0.99","$21.50","4.76","66","$642.78"
"Michael Penix Jr. 2024 Prizm #20 Emergent - Green Wave","Raw","276.88","$5.51","$1.99","$7.50 (03/05/2026)","$2.06","$0.99","$7.50","62.50","13","$26.79"
"Cam Ward 2025 Mosaic #2 Storm - Silver","Raw","275.00","$3.63","$1.32","$4.95 (03/05/2026)","$4.33","$1.00","$9.50","-46.51","23","$99.64"
"Todd Gurley II 2015 Topps Chrome #110 Base","Raw","274.59","$5.08","$1.85","$6.93 (03/07/2026)","$3.49","$0.99","$11.99","40.00","14","$48.85"
"Bryce Young 2023 Contenders #23 Power Players","Raw","273.74","$2.71","$0.99","$3.70 (03/09/2026)","$1.99","$0.99","$6.00","87.50","15","$29.80"
"Pat Bryant 2025 Mosaic #379 Silver","Raw","272.73","$2.70","$0.99","$3.69 (03/05/2026)","$1.48","$0.99","$3.69","-33.33","10","$14.82"
"Cooper DeJean 2024 Prizm #6 Prizmatic - Green Wave","Raw","272.09","$5.85","$2.15","$8.00 (03/03/2026)","$3.37","$0.99","$22.50","-9.09","20","$67.39"
"JJ McCarthy 2024 Prizm #8 Prizmatic","Raw","271.75","$3.66","$1.34","$5.00 (03/07/2026)","$2.17","$0.74","$10.00","-9.52","38","$82.46"
"Bijan Robinson 2023 Donruss #4 The Rookies","Raw","266.16","$2.63","$0.99","$3.63 (03/03/2026)","$3.44","$0.99","$15.00","-37.50","20","$68.88"
"Bo Nix 2024 Prizm Draft Picks #F-BN Fearless - Red Ice","Raw","266.16","$2.63","$0.99","$3.63 (03/03/2026)","$5.45","$0.99","$19.99","-22.86","27","$147.26"
"Jayden Daniels 2024 Select #112 Premier Level Black & Orange Shock","Raw","265.40","$13.27","$5.00","$18.27 (03/07/2026)","$10.64","$5.00","$18.27","325.00","17","$180.80"
"Caleb Williams 2024 Phoenix #151 Base","Raw","264.30","$3.63","$1.37","$5.00 (03/08/2026)","$2.14","$0.99","$15.00","32.67","199","$425.14"
"Malik Nabers 2024 Mosaic #306 Reactive Yellow","Raw","263.64","$14.50","$5.50","$20.00 (03/02/2026)","$5.98","$2.64","$20.00","-26.67","11","$65.83"
"Bijan Robinson 2023 Contenders #TS4 Rookie Ticket Swatches","Raw","262.98","$6.89","$2.62","$9.51 (03/08/2026)","$3.87","$0.99","$11.50","30.43","30","$116.14"
"Jaylen Waddle 2021 Optic #208 Holo","Raw","262.63","$2.60","$0.99","$3.59 (03/01/2026)","$2.63","$0.99","$6.99","-19.05","17","$44.78"
"Zach Charbonnet 2023 Select #86 Concourse","Raw","260.82","$2.53","$0.97","$3.50 (03/09/2026)","$1.46","$0.97","$3.50","175.00","11","$16.04"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Red Wave","PSA 9","260.26","$15.79","$6.06","$21.85 (03/06/2026)","$14.04","$6.00","$21.85","333.33","13","$182.48"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Silver","Raw","260.00","$3.25","$1.25","$4.50 (03/09/2026)","$6.10","$1.25","$15.50","36.17","128","$781.31"
"Bo Nix 2024 Select #221 Club Level Black & Gold Shock","Raw","260.00","$13.00","$5.00","$18.00 (02/23/2026)","$13.72","$5.00","$22.00","-16.67","10","$137.23"
"Rome Odunze 2024 Prizm #PJ-ROE Premier Jerseys","Raw","260.00","$2.60","$1.00","$3.60 (03/08/2026)","$3.79","$1.00","$23.40","0.00","31","$117.35"
"Josh Allen 2019 Optic #12 Base","Raw","258.33","$7.75","$3.00","$10.75 (03/07/2026)","$4.36","$0.99","$12.95","-17.65","14","$61.09"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Silver","Raw","257.79","$5.13","$1.99","$7.12 (03/07/2026)","$4.94","$1.99","$15.00","-45.00","11","$54.37"
"Trevor Lawrence 2021 Illusions #59 Base","Raw","257.65","$3.96","$1.54","$5.49 (03/07/2026)","$2.13","$0.96","$15.00","-17.50","33","$70.41"
"Bijan Robinson 2023 Mosaic #ND-9 NFL Debut - Green","Raw","257.14","$3.06","$1.19","$4.25 (03/06/2026)","$3.59","$1.19","$8.50","7.69","14","$50.19"
"Jaxon Smith-Njigba 2023 Select #NI-JSN Neon Icons - Silver","Raw","257.14","$3.96","$1.54","$5.50 (03/02/2026)","$6.68","$0.99","$17.50","-38.89","11","$73.50"
"Bo Nix 2024 Select #14 Neon Icons - Silver","Raw","254.17","$15.25","$6.00","$21.25 (03/04/2026)","$8.68","$3.75","$21.25","-50.00","10","$86.76"
"Bo Nix 2024 Donruss #28 Retro 1994","Raw","254.17","$3.05","$1.20","$4.25 (03/08/2026)","$1.81","$0.99","$4.25","-3.23","30","$54.20"
"Bryce Young 2023 Prizm #311 Base","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$2.45","$0.99","$20.90","31.33","109","$267.46"
"Mason Graham 2025 Prizm #354 Orange Ice","Raw","253.54","$2.51","$0.99","$3.50 (02/17/2026)","$3.19","$0.99","$5.09","266.67","11","$35.05"
"Quinshon Judkins 2025 Mosaic #16 Center Stage - Silver","Raw","253.54","$2.51","$0.99","$3.50 (03/08/2026)","$2.23","$0.99","$4.25","-58.62","12","$26.71"
"Jaxson Dart 2025 Mosaic #20 Men of Mastery - Silver","Raw","252.71","$10.74","$4.25","$14.99 (03/04/2026)","$9.38","$1.75","$19.99","-35.09","37","$346.93"
"Tyler Shough 2025 Origins #117 Base","Raw","252.53","$2.50","$0.99","$3.49 (03/07/2026)","$3.36","$0.99","$8.50","-37.61","68","$228.30"
"Tyler Warren 2025 Donruss #337 Press Proof Purple","Raw","252.53","$2.50","$0.99","$3.49 (02/20/2026)","$2.32","$0.99","$5.00","-58.33","10","$23.20"
"Gunnar Helm 2025 Optic #294 Rated Rookie Autographs - Blue","Raw","251.76","$10.70","$4.25","$14.95 (03/09/2026)","$11.14","$3.75","$15.50","0.00","10","$111.45"
"Travis Hunter 2025 Mosaic #15 Light It Up - Silver","Raw","251.76","$5.01","$1.99","$7.00 (03/08/2026)","$3.42","$0.99","$12.00","-30.30","23","$78.76"
"Malik Nabers 2024 Donruss #TR-34 The Rookies","Raw","251.76","$5.01","$1.99","$7.00 (03/03/2026)","$2.11","$0.73","$7.00","160.00","26","$54.92"
"Caleb Williams 2024 Encore #218 Base","Raw","250.00","$2.50","$1.00","$3.50 (02/26/2026)","$3.50","$1.00","$6.00","63.64","18","$62.94"
"Jayden Daniels 2024 Topps Now #5 Base (Print Run: 27,411)","Raw","250.00","$7.50","$3.00","$10.50 (03/07/2026)","$8.56","$0.99","$20.00","14.29","16","$137.02"
"RJ Harvey 2025 Phoenix #176 Silver","Raw","250.00","$2.50","$1.00","$3.50 (03/08/2026)","$2.27","$1.00","$5.00","11.11","10","$22.71"
"Anthony Richardson 2023 Prizm #343 Neon Green Pulsar","Raw","249.50","$4.99","$2.00","$6.99 (03/07/2026)","$4.70","$0.99","$9.00","75.00","14","$65.76"
"Bryce Young 2023 Mosaic #ND-2 NFL Debut - Reactive Blue","Raw","249.49","$2.47","$0.99","$3.46 (03/07/2026)","$3.92","$0.99","$10.00","11.11","10","$39.20"
"Bryce Young 2023 Contenders #TS41V Rookie Ticket Swatches Variation","Raw","249.04","$2.59","$1.04","$3.63 (03/02/2026)","$2.86","$0.99","$5.51","6.67","16","$45.75"
"Jayden Daniels 2024 Topps Chrome #201 Base","Raw","248.58","$4.09","$1.65","$5.74 (03/08/2026)","$2.73","$0.99","$15.00","-18.92","90","$245.59"
"Bo Nix 2024 Optic #6 Light It Up","Raw","248.44","$5.59","$2.25","$7.84 (03/09/2026)","$2.92","$0.99","$20.03","-2.97","98","$286.65"
"Cooper DeJean 2024 Optic #221 Green Velocity","Raw","246.40","$9.24","$3.75","$12.99 (03/06/2026)","$8.22","$0.99","$15.00","213.64","69","$567.03"
"Justin Jefferson 2020 Chronicles #PA-23 Panini","Raw","246.15","$3.52","$1.43","$4.95 (03/07/2026)","$2.10","$0.99","$11.96","-76.76","33","$69.38"
"Brock Purdy 2022 Rookies & Stars #145 Base","Raw","245.45","$13.50","$5.50","$19.00 (02/28/2026)","$5.21","$0.99","$19.00","-34.78","15","$78.20"
"Kenneth Walker III 2022 Select #2 Concourse","Raw","243.97","$2.83","$1.16","$3.99 (03/09/2026)","$1.96","$0.89","$12.50","940.00","52","$101.94"
"Omarion Hampton 2025 Mosaic #20 Splash - Silver","Raw","243.75","$3.90","$1.60","$5.50 (03/07/2026)","$2.55","$0.99","$9.95","-25.00","15","$38.30"
"Bijan Robinson 2023 Mosaic #284 Green","Raw","242.86","$4.25","$1.75","$6.00 (03/09/2026)","$7.61","$1.75","$22.50","-45.83","13","$98.94"
"Cam Ward 2025 Mosaic #17 Notoriety - Pink Fluorescent","Raw","242.86","$4.25","$1.75","$6.00 (03/09/2026)","$2.45","$0.99","$6.00","16.13","36","$88.20"
"Jalen Ramsey 2016 Prizm #291 Silver","Raw","240.00","$3.00","$1.25","$4.25 (03/07/2026)","$3.76","$0.99","$6.00","42.86","10","$37.62"
"Brian Thomas Jr. 2024 Prizm #PJ-BTJ Premier Jerseys","Raw","240.00","$3.00","$1.25","$4.25 (03/05/2026)","$2.18","$0.99","$5.50","6.67","16","$34.87"
"Travis Hunter 2025 Mosaic #301 Green","Raw","240.00","$3.00","$1.25","$4.25 (03/09/2026)","$2.32","$0.99","$10.00","-16.90","59","$136.97"
"Jaxon Smith-Njigba 2023 Optic #11 Rookie Primary Colors","Raw","240.00","$3.00","$1.25","$4.25 (03/07/2026)","$1.33","$0.99","$4.25","30.43","30","$40.03"
"Brock Purdy 2022 Chronicles #213 Luminance Update","Raw","238.27","$9.17","$3.85","$13.03 (03/08/2026)","$4.63","$0.99","$24.80","-5.88","96","$444.83"
"Fernando Mendoza 2025 Bowman U Now #FM Base (Print Run: 17,706)","Raw","237.09","$21.09","$8.90","$29.99 (03/09/2026)","$14.97","$4.25","$31.45","0.00","40","$598.81"
"Trevor Lawrence 2021 Prizm #331 Base","Raw","236.39","$7.73","$3.27","$11.00 (03/08/2026)","$3.67","$0.99","$20.00","-23.61","110","$403.67"
"Dalvin Cook 2023 Optic #7 Blazers","Raw","235.92","$9.13","$3.87","$13.00 (03/04/2026)","$11.33","$3.75","$18.00","140.00","12","$135.91"
"Trevor Lawrence 2021 Chronicles #47 Base","Raw","235.57","$3.51","$1.49","$5.00 (03/07/2026)","$2.01","$0.75","$12.50","57.89","30","$60.43"
"Joe Milton III 2024 Prizm #354 Lazer","Raw","234.85","$2.33","$0.99","$3.31 (03/07/2026)","$2.07","$0.99","$6.00","4.88","43","$89.17"
"Caleb Williams 2024 Prizm #1 Emergent - Silver","Raw","234.82","$5.26","$2.24","$7.50 (02/25/2026)","$6.88","$1.12","$21.99","-6.25","15","$103.26"
"Jahmyr Gibbs 2023 Contenders #TS12 Rookie Ticket Swatches","Raw","233.70","$10.50","$4.50","$15.00 (03/09/2026)","$6.68","$0.99","$15.00","-29.73","26","$173.72"
"Puka Nacua 2023 Zenith #30 Zeal of Approval","Raw","233.33","$2.80","$1.20","$4.00 (03/03/2026)","$2.00","$0.99","$5.00","87.50","15","$29.94"
"Brock Bowers 2024 Optic #215 Blue Hyper","Raw","233.33","$7.00","$3.00","$10.00 (03/09/2026)","$5.63","$0.99","$20.00","-27.12","43","$242.23"
"JJ McCarthy 2024 Optic #235 Green Velocity","Raw","233.33","$14.00","$6.00","$20.00 (03/07/2026)","$8.95","$3.00","$20.00","-27.78","26","$232.70"
"Caleb Williams 2024 Select #25 Concourse Black & Gold Shock","Raw","233.20","$17.49","$7.50","$24.99 (03/05/2026)","$12.92","$5.55","$27.00","30.00","52","$671.69"
"Tetairoa McMillan 2025 Mosaic #18 Splash - Silver","Raw","232.89","$5.24","$2.25","$7.49 (03/08/2026)","$4.07","$1.05","$7.99","-6.67","28","$113.92"
"Drake Maye 2024 Select #113 Premier Level Silver","Raw","229.41","$9.75","$4.25","$14.00 (03/08/2026)","$10.49","$0.99","$30.00","-4.04","95","$996.98"
"JJ McCarthy 2024 Select #24 Concourse Black & Green Shock","Raw","229.29","$2.27","$0.99","$3.26 (03/08/2026)","$2.98","$0.99","$7.06","-20.69","23","$68.58"
"Isaac TeSlaa 2025 Mosaic #319 Base","Raw","229.04","$3.83","$1.67","$5.50 (03/02/2026)","$1.75","$0.73","$10.00","-37.50","25","$43.67"
"RJ Harvey 2025 Phoenix #176 Base","Raw","228.28","$2.26","$0.99","$3.25 (03/01/2026)","$3.57","$0.99","$10.00","66.67","10","$35.67"
"Drake London 2022 Optic #207 Purple Shock","Raw","228.28","$2.26","$0.99","$3.25 (03/05/2026)","$2.92","$0.99","$8.50","-7.14","13","$37.90"
"Puka Nacua 2023 Select #199 Premier Level","Raw","228.28","$2.26","$0.99","$3.25 (03/08/2026)","$2.07","$0.99","$21.00","112.07","123","$254.61"
"Sam Darnold 2018 Donruss #1 Rookie Phenom Jerseys","Raw","225.56","$9.00","$3.99","$12.99 (02/10/2026)","$7.08","$1.25","$12.99","433.33","16","$113.29"
"Michael Penix Jr. 2024 Prizm #16 Fireworks - Green Ice","Raw","225.00","$2.25","$1.00","$3.25 (03/05/2026)","$5.59","$0.80","$21.26","33.33","12","$67.12"
"Rome Odunze 2024 Select #136 Premier Level Black & Green Shock","Raw","225.00","$2.25","$1.00","$3.25 (03/08/2026)","$1.91","$0.99","$3.25","30.77","17","$32.48"
"Malik Nabers 2024 Origins #147 Base","Raw","224.75","$4.50","$2.00","$6.50 (02/26/2026)","$4.14","$2.00","$10.00","200.00","15","$62.13"
"Rome Odunze 2024 Donruss #309 Press Proof Blue","Raw","224.54","$2.77","$1.23","$4.00 (03/01/2026)","$1.49","$0.99","$4.00","0.00","16","$23.81"
"Jaxson Dart 2025 Mosaic #2 Introductions","Raw","223.88","$6.39","$2.86","$9.25 (03/09/2026)","$7.54","$0.99","$24.99","-38.98","108","$814.65"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Green & Yellow Die-Cut","Raw","223.53","$3.80","$1.70","$5.50 (02/28/2026)","$3.58","$0.99","$8.00","87.50","30","$107.29"
"Malik Willis 2022 Prizm #303 Red White Blue","Raw","223.45","$12.29","$5.50","$17.79 (03/09/2026)","$8.98","$1.52","$17.79","100.00","10","$89.79"
"Jaxson Dart 2025 Prizm Draft Picks #90 Red","Raw","223.40","$13.13","$5.88","$19.00 (03/05/2026)","$13.29","$3.25","$22.50","10.53","21","$279.19"
"Colin Kaepernick 2011 Topps Chrome #25 Base","Raw","223.23","$2.21","$0.99","$3.20 (03/03/2026)","$3.96","$0.99","$10.00","260.00","18","$71.31"
"Caleb Williams 2024 Select #114 Premier Level Silver","Raw","223.08","$6.67","$2.99","$9.66 (03/07/2026)","$7.28","$0.99","$20.00","65.45","91","$662.68"
"Jaxson Dart 2025 Phoenix #200 Base","Raw","220.43","$4.64","$2.10","$6.75 (03/09/2026)","$2.37","$0.99","$18.00","69.27","303","$717.37"
