Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers - Green Geometric Refractor","Raw","308.11","$114.00","$37.00","$151.00 (03/05/2026)","$66.42","$33.00","$151.00","466.67","17","$1129.14"
"Victor Wembanyama 2024 Prizm #172 Ice","Raw","304.04","$3.01","$0.99","$4.00 (03/08/2026)","$5.40","$0.99","$20.00","18.37","58","$313.28"
"Trae Young 2018 Prizm #78 Base","Raw","304.04","$3.01","$0.99","$4.00 (03/06/2026)","$4.27","$0.99","$19.00","17.24","68","$290.56"
"Dylan Harper 2025 Topps #80BK-52 1980-81 Topps - Pink","Raw","304.04","$3.01","$0.99","$4.00 (03/08/2026)","$4.25","$0.99","$10.00","-7.69","12","$51.00"
"LeBron James 2018 Prizm #6 Base","Raw","301.34","$9.01","$2.99","$12.00 (03/05/2026)","$2.15","$0.90","$12.00","125.93","61","$131.06"
"Giannis Antetokounmpo 2025 Topps #54 Blackout Variation","Raw","300.00","$3.75","$1.25","$5.00 (03/07/2026)","$2.04","$0.99","$6.00","-22.73","34","$69.47"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Negative Refractor","Raw","300.00","$7.50","$2.50","$10.00 (03/09/2026)","$6.57","$2.47","$10.00","500.00","12","$78.83"
"Stephen Curry 2021 Prizm #154 Red Ice","Raw","300.00","$3.75","$1.25","$5.00 (03/09/2026)","$4.44","$1.25","$7.99","300.00","12","$53.29"
"Nikola Jokic 2016 Optic #90 Base","Raw","300.00","$6.00","$2.00","$8.00 (03/07/2026)","$5.98","$2.00","$12.00","-27.78","13","$77.72"
"Bam Adebayo 2017 Prizm #51 Silver","Raw","299.69","$9.74","$3.25","$12.99 (03/08/2026)","$9.04","$2.99","$15.00","400.00","10","$90.42"
"Chet Holmgren 2022 Optic #208 Holo","Raw","299.06","$6.37","$2.13","$8.50 (02/24/2026)","$6.84","$2.12","$11.00","18.18","13","$88.88"
"Matas Buzelis 2024 Prizm Black #41 Base","Raw","298.99","$2.96","$0.99","$3.95 (03/04/2026)","$1.73","$0.99","$3.99","-56.60","23","$39.90"
"Rui Hachimura 2019 Prizm #255 Base","PSA 9","298.99","$2.96","$0.99","$3.95 (03/08/2026)","$3.78","$0.99","$14.99","-25.93","20","$75.58"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Green Geometric Refractor","Raw","294.74","$112.00","$38.00","$150.00 (03/08/2026)","$95.98","$38.00","$159.99","183.33","17","$1631.61"
"Walter Clayton Jr. 2025 Topps Chrome #268 Magenta Refractor","Raw","287.60","$3.71","$1.29","$5.00 (03/04/2026)","$5.18","$1.29","$8.75","800.00","18","$93.27"
"Kon Knueppel 2025 Topps #GN-4 Generation Now - Holo Foil","Raw","287.42","$14.10","$4.90","$19.00 (03/09/2026)","$6.92","$0.99","$24.95","63.78","303","$2096.07"
"Victor Wembanyama 2023 Phoenix #256 Base","Raw","286.27","$3.58","$1.25","$4.83 (03/09/2026)","$4.77","$0.99","$24.57","9.00","230","$1097.32"
"Jalen Duren 2022 Optic #227 Holo","Raw","284.62","$4.44","$1.56","$6.00 (03/02/2026)","$5.95","$1.56","$9.50","61.54","21","$124.93"
"Zion Williamson 2019 Mosaic #209 Base","PSA 9","284.62","$9.25","$3.25","$12.50 (03/09/2026)","$8.55","$1.32","$17.50","-31.58","13","$111.16"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Yellow Refractor","Raw","283.33","$51.00","$18.00","$69.00 (03/08/2026)","$37.08","$10.50","$77.00","90.91","21","$778.63"
"Maxime Raynaud 2025 Topps Chrome #293 Base","Raw","283.33","$4.25","$1.50","$5.75 (03/08/2026)","$1.92","$0.99","$10.00","85.00","37","$71.19"
"Kon Knueppel 2025 Topps #RRR-KK Rookie Roundball Remnants","Raw","282.98","$26.60","$9.40","$36.00 (03/08/2026)","$19.70","$9.40","$36.00","-67.03","30","$590.88"
"Cade Cunningham 2021 Prizm #22 Emergent - Silver","Raw","281.82","$7.75","$2.75","$10.50 (03/09/2026)","$4.86","$0.99","$10.50","-11.54","23","$111.82"
"Cade Cunningham 2021 Crown Royale #69 Base","Raw","280.95","$7.38","$2.63","$10.00 (03/03/2026)","$7.57","$0.99","$14.01","6.25","17","$128.76"
"Anthony Edwards 2020 Mosaic #201 Base","PSA 9","280.00","$28.00","$10.00","$38.00 (03/08/2026)","$20.63","$10.00","$38.00","22.22","11","$226.96"
"LaMelo Ball 2020 Optic #153 Purple Shock","Raw","278.15","$16.55","$5.95","$22.50 (03/09/2026)","$9.55","$4.00","$22.50","116.67","13","$124.20"
"Michael Jordan 2012 Fleer Retro #1 Base","Raw","277.78","$6.25","$2.25","$8.50 (03/08/2026)","$10.09","$2.25","$24.99","-27.27","16","$161.37"
"Victor Wembanyama 2024 Prizm #172 Pink Ice","Raw","277.37","$4.96","$1.79","$6.75 (03/09/2026)","$5.88","$0.99","$25.00","-30.60","93","$547.19"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Magenta Refractor","Raw","275.00","$44.00","$16.00","$60.00 (03/06/2026)","$28.49","$5.00","$60.00","146.15","32","$911.73"
"Jonathan Kuminga 2021 Prizm #307 Silver","Raw","275.00","$11.00","$4.00","$15.00 (03/06/2026)","$8.18","$0.99","$19.99","90.48","40","$327.07"
"Jordan Poole 2019 Prizm #272 Base","PSA 10","274.75","$10.99","$4.00","$14.99 (03/04/2026)","$9.04","$4.00","$14.99","0.00","12","$108.48"
"Brandon Miller 2023 Select #80 Concourse Red Cracked Ice","Raw","274.21","$4.36","$1.59","$5.95 (03/03/2026)","$3.50","$0.99","$15.00","83.33","11","$38.50"
"Brandon Miller 2023 Prizm Deca #205 Base","Raw","272.40","$2.92","$1.07","$3.99 (02/20/2026)","$1.41","$0.99","$3.99","266.67","11","$15.46"
"Kon Knueppel 2025 Topps #204 Sandglitter","Raw","270.90","$18.99","$7.01","$26.00 (03/09/2026)","$14.69","$1.00","$35.00","-23.74","106","$1557.28"
"Ajay Mitchell 2024 Prizm #226 Base","Raw","270.37","$3.65","$1.35","$5.00 (03/09/2026)","$2.54","$0.99","$7.00","-56.10","18","$45.74"
"Tyrese Maxey 2020 Mosaic #203 Reactive Blue","Raw","270.37","$5.84","$2.16","$8.00 (03/05/2026)","$6.80","$0.99","$20.00","0.00","12","$81.58"
"Kon Knueppel 2025 Topps Chrome #254 Refractor","Raw","269.97","$93.68","$34.70","$128.37 (03/09/2026)","$56.12","$10.00","$195.00","257.45","1176","$65997.67"
"Stephon Castle 2024 Prizm #234 Base","PSA 9","268.53","$13.48","$5.02","$18.50 (03/08/2026)","$11.85","$5.02","$24.99","7.14","15","$177.76"
"Jared McCain 2024 Optic #3 Splash!","Raw","266.67","$4.00","$1.50","$5.50 (03/03/2026)","$1.67","$0.99","$5.50","-28.57","10","$16.74"
"Paolo Banchero 2022 Prizm Monopoly #66 Base","Raw","265.66","$2.63","$0.99","$3.62 (03/09/2026)","$2.03","$0.99","$7.99","-16.00","21","$42.65"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Magenta Refractor","Raw","264.86","$49.00","$18.50","$67.50 (03/08/2026)","$35.96","$5.50","$80.00","640.00","37","$1330.50"
"Reed Sheppard 2024 Mosaic #249 Reactive Blue","Raw","264.23","$3.62","$1.37","$4.99 (03/07/2026)","$2.40","$0.99","$4.99","-43.48","13","$31.26"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Green Refractor","Raw","263.64","$145.00","$55.00","$200.00 (03/07/2026)","$90.61","$40.00","$200.00","400.00","10","$906.11"
"LeBron James 2016 Donruss #15 Base","Raw","262.86","$10.83","$4.12","$14.95 (03/07/2026)","$7.68","$0.99","$14.99","10.42","53","$406.88"
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Flash","Raw","260.72","$13.01","$4.99","$18.00 (03/08/2026)","$5.29","$1.81","$18.00","122.22","20","$105.84"
"Tyrese Proctor 2025 Topps Chrome #300 Aqua Refractor","Raw","259.20","$3.24","$1.25","$4.49 (03/01/2026)","$3.32","$1.00","$9.50","0.00","13","$43.10"
"Jeremiah Fears 2025 Topps Finest #7 Common","Raw","257.14","$9.00","$3.50","$12.50 (03/09/2026)","$3.53","$0.99","$12.50","0.00","12","$42.39"
"Kevin Durant 2014 Prizm #8 Fireworks","Raw","253.98","$5.74","$2.26","$8.00 (03/09/2026)","$6.27","$2.26","$9.30","400.00","10","$62.71"
"Victor Wembanyama 2023 Mosaic #3 Jam Masters - Mosaic","Raw","253.85","$8.25","$3.25","$11.50 (03/08/2026)","$15.71","$3.25","$35.00","-14.71","29","$455.65"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Reactive Blue","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$4.25","$0.99","$14.73","-26.53","36","$152.86"
"Dalton Knecht 2024 Prizm #238 Silver","Raw","253.54","$2.51","$0.99","$3.50 (03/09/2026)","$3.27","$0.99","$12.00","25.40","79","$258.55"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Teal Refractor","Raw","252.94","$10.75","$4.25","$15.00 (03/09/2026)","$7.13","$4.25","$15.00","233.33","10","$71.32"
"Victor Wembanyama 2023 Contenders #11 Red Game Ticket","Raw","251.76","$5.01","$1.99","$7.00 (03/05/2026)","$6.46","$1.25","$10.00","42.86","10","$64.58"
"Paolo Banchero 2022 Prizm #249 Green","Raw","251.17","$7.51","$2.99","$10.50 (03/09/2026)","$9.27","$2.99","$15.00","140.00","12","$111.28"
"Danny Wolf 2025 Topps #NA-DW New Applicants Autographs","Raw","250.00","$12.50","$5.00","$17.50 (03/07/2026)","$8.75","$0.99","$17.60","-62.07","22","$192.59"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Green","Raw","249.33","$2.49","$1.00","$3.49 (03/05/2026)","$3.50","$0.99","$7.99","23.53","21","$73.48"
"LaMelo Ball 2020 Hoops #223 Base","Raw","247.22","$7.12","$2.88","$10.00 (03/09/2026)","$2.78","$0.99","$24.91","268.75","59","$163.97"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Green Refractor","Raw","246.22","$135.42","$55.00","$190.42 (03/04/2026)","$84.92","$26.00","$190.42","275.00","15","$1273.74"
"Kon Knueppel 2025 Topps Chrome #254 Green Wave Refractor","Raw","245.79","$394.50","$160.50","$555.00 (03/05/2026)","$281.90","$160.00","$555.00","400.00","10","$2819.00"
"Payton Pritchard 2020 Prizm #257 Base","Raw","243.68","$2.12","$0.87","$2.99 (03/07/2026)","$1.92","$0.83","$5.59","-20.45","35","$67.12"
"Ja Morant 2019 Chronicles #168 Playbook","Raw","243.07","$3.33","$1.37","$4.70 (03/04/2026)","$2.21","$0.95","$10.00","77.78","16","$35.32"
"Jalen Duren 2022 Select #98 Concourse","Raw","242.86","$1.19","$0.49","$1.68 (03/05/2026)","$3.09","$0.49","$23.00","20.00","12","$37.11"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Green Geometric Refractor","Raw","242.10","$67.23","$27.77","$95.00 (03/08/2026)","$51.52","$27.00","$95.00","700.00","16","$824.37"
"Tyrese Proctor 2025 Topps Chrome #TCAR-TP Chrome Rookie Autographs - Refractor","Raw","242.00","$12.10","$5.00","$17.10 (03/03/2026)","$14.89","$5.00","$30.44","240.00","17","$253.14"
"Stephen Curry 2025 Topps Chrome #201 Basketball Refractor","Raw","241.18","$10.25","$4.25","$14.50 (03/08/2026)","$7.80","$1.00","$21.50","742.86","59","$460.39"
"Brandon Miller 2023 Prizm #152 Silver","PSA 9","241.15","$22.62","$9.38","$32.00 (03/08/2026)","$29.63","$9.38","$49.20","111.11","38","$1126.07"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny","Raw","240.67","$3.61","$1.50","$5.11 (03/09/2026)","$1.95","$0.99","$11.50","147.50","99","$193.47"
"Cade Cunningham 2021 Mosaic #260 National Pride - Silver","Raw","240.43","$5.65","$2.35","$8.00 (03/06/2026)","$6.91","$0.99","$22.72","80.00","18","$124.45"
"Walter Clayton Jr. 2025 Topps Chrome #268 Basketball Refractor","Raw","240.00","$6.00","$2.50","$8.50 (03/08/2026)","$2.38","$0.99","$8.50","250.00","21","$50.01"
"Victor Wembanyama 2023 Hoops Premium Stock #3 Attack the Rack","Raw","240.00","$6.00","$2.50","$8.50 (03/09/2026)","$5.13","$0.99","$20.50","43.75","92","$471.76"
"Coby White 2019 Prizm #253 Silver","Raw","239.80","$7.05","$2.94","$9.99 (03/03/2026)","$8.10","$2.12","$20.50","9.09","12","$97.17"
"Victor Wembanyama 2025 Topps #195 Blackout Variation","Raw","239.68","$9.88","$4.12","$13.99 (03/09/2026)","$7.99","$0.99","$20.00","-31.17","159","$1270.88"
"Jayson Tatum 2017 Essentials #129 Base","Raw","238.46","$7.75","$3.25","$11.00 (03/05/2026)","$9.58","$3.04","$16.20","8.33","13","$124.48"
"Kon Knueppel 2025 Topps Chrome #254 Red White & Blue Refractor","Raw","237.97","$72.49","$30.46","$102.95 (03/09/2026)","$40.31","$7.00","$152.50","293.23","523","$21083.39"
"Jared McCain 2024 Prizm #222 Silver","PSA 9","235.71","$16.50","$7.00","$23.50 (03/08/2026)","$16.73","$5.51","$28.00","-7.69","24","$401.62"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Base","Raw","235.66","$6.08","$2.58","$8.66 (03/09/2026)","$4.87","$0.99","$24.99","15.23","280","$1363.06"
"Jase Richardson 2025 Topps #RTO-JR Rise to the Occasion Relics","Raw","235.60","$5.89","$2.50","$8.39 (03/08/2026)","$5.14","$0.99","$20.00","-28.57","10","$51.42"
"Collin Murray-Boyles 2025 Topps Chrome #259 Base","Raw","234.45","$7.01","$2.99","$10.00 (03/08/2026)","$3.43","$0.99","$12.50","116.67","26","$89.16"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Gold Geometric Refractor","Raw","233.33","$196.00","$84.00","$280.00 (02/28/2026)","$151.93","$84.00","$280.00","100.00","10","$1519.32"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Magenta Refractor","Raw","233.33","$45.50","$19.50","$65.00 (03/04/2026)","$41.97","$19.50","$65.00","66.67","15","$629.49"
"Will Richard 2025 Topps Chrome #287 Magenta Refractor","Raw","233.33","$3.50","$1.50","$5.00 (02/20/2026)","$4.51","$0.99","$7.50","900.00","10","$45.11"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Magenta Refractor","Raw","233.33","$5.25","$2.25","$7.50 (02/20/2026)","$5.34","$1.00","$9.99","375.00","19","$101.39"
"Kon Knueppel 2025 Topps Holiday #H164 Light Blue & White Glitter","Raw","233.11","$10.49","$4.50","$14.99 (03/05/2026)","$8.87","$4.50","$20.00","57.14","22","$195.08"
"Alexandre Sarr 2024 Prizm #264 Red White Blue","Raw","233.00","$6.99","$3.00","$9.99 (03/05/2026)","$5.08","$1.75","$10.70","116.67","13","$66.02"
"Cade Cunningham 2021 Hoops #201 Yellow","Raw","231.89","$6.98","$3.01","$9.99 (03/07/2026)","$6.26","$3.01","$9.99","150.00","10","$62.59"
"LeBron James 2023 Prizm #63 Orange Ice","Raw","231.86","$5.24","$2.26","$7.50 (03/08/2026)","$5.33","$0.99","$10.00","-15.00","17","$90.59"
"Victor Wembanyama 2023 Mosaic #8 Thunder Road","Raw","231.01","$2.98","$1.29","$4.27 (03/09/2026)","$5.42","$0.99","$19.30","4.11","76","$412.16"
"Anthony Edwards 2020 Mosaic #201 Reactive Orange","Raw","230.77","$15.00","$6.50","$21.50 (03/09/2026)","$14.91","$6.50","$21.50","66.67","15","$223.66"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers - Refractor","Raw","230.50","$13.30","$5.77","$19.07 (03/09/2026)","$10.08","$0.99","$21.50","96.30","53","$534.26"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading","Raw","229.83","$6.02","$2.62","$8.63 (03/08/2026)","$5.58","$0.99","$25.40","225.49","166","$925.56"
"Matas Buzelis 2024 Prizm Black #41 Silver","Raw","228.28","$2.26","$0.99","$3.25 (03/08/2026)","$11.41","$0.99","$21.50","-57.50","17","$194.04"
"Liam McNeeley 2025 Topps Chrome #279 Image Variation","Raw","227.87","$6.95","$3.05","$10.00 (03/04/2026)","$4.50","$0.99","$10.00","250.00","14","$62.99"
"Kon Knueppel 2025 Topps Chrome #254 Blue Refractor","Raw","227.30","$820.56","$361.00","$1181.56 (03/08/2026)","$357.62","$157.50","$1181.56","550.00","13","$4649.06"
"Kon Knueppel 2025 Topps #FF-KK Franchise Fabrics","Raw","225.58","$48.50","$21.50","$70.00 (03/09/2026)","$32.54","$12.49","$75.00","0.00","117","$3807.61"
"Cameron Brink 2024 Prizm WNBA #127 Silver","PSA 9","225.00","$18.00","$8.00","$26.00 (03/01/2026)","$20.20","$8.00","$35.00","-25.00","12","$242.37"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Blue Refractor","Raw","224.30","$82.99","$37.00","$119.99 (03/06/2026)","$59.09","$21.50","$119.99","100.00","10","$590.86"
"Victor Wembanyama 2023 Phoenix #13 Paragon - Red Ice","Raw","223.62","$20.73","$9.27","$30.00 (02/27/2026)","$23.39","$9.27","$32.00","-43.48","13","$304.01"
"Paolo Banchero 2022 Mosaic #231 Green","Raw","222.73","$2.21","$0.99","$3.20 (03/02/2026)","$2.61","$0.99","$6.49","-40.00","12","$31.37"
"Paige Bueckers 2023 Bowman Chrome University #90 Base (1st)","Raw","221.78","$4.48","$2.02","$6.50 (03/09/2026)","$7.19","$1.00","$17.99","-3.75","77","$553.69"
"Damian Lillard 2012 Brilliance #283 Base","Raw","220.33","$2.71","$1.23","$3.94 (03/08/2026)","$4.49","$1.23","$8.30","50.00","15","$67.35"
"Bronny James Jr. 2024 Mosaic #214 Base","Raw","220.20","$2.18","$0.99","$3.17 (03/02/2026)","$2.03","$0.99","$3.17","11.11","10","$20.27"
"Tre Johnson III 2025 Topps #8B-36 8-Bit Ballers","Raw","220.00","$2.75","$1.25","$4.00 (03/07/2026)","$1.43","$0.50","$4.00","-41.94","18","$25.77"
"Nikola Topic 2024 Prizm #230 Rookie Variation - Fast Break","Raw","220.00","$2.75","$1.25","$4.00 (03/07/2026)","$4.06","$1.25","$10.00","400.00","10","$40.56"
"Ace Bailey 2025 Topps Holiday #H165 Blue Metallic Glitter","Raw","220.00","$2.75","$1.25","$4.00 (03/09/2026)","$2.54","$1.25","$4.99","26.67","19","$48.29"
"Jonathan Kuminga 2021 Prizm #307 Ice","Raw","219.47","$2.74","$1.25","$3.99 (03/06/2026)","$6.14","$1.07","$30.00","400.00","20","$122.78"
"Caitlin Clark 2023 Bowman Chrome University #34 Base","Raw","219.45","$14.44","$6.58","$21.02 (03/09/2026)","$6.17","$0.99","$24.00","-7.69","48","$295.93"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Aqua Refractor","Raw","219.15","$103.00","$47.00","$150.00 (03/06/2026)","$61.87","$26.00","$150.00","2500.00","26","$1608.65"
"Julian Strawther 2023 Prizm #133 Silver","Raw","217.68","$2.16","$0.99","$3.15 (02/20/2026)","$1.85","$0.99","$4.79","550.00","13","$24.04"
"Jaime Jaquez Jr. 2023 Prizm #137 Red Ice","Raw","217.46","$2.74","$1.26","$4.00 (03/04/2026)","$2.67","$1.10","$7.12","8.33","13","$34.69"
"Donovan Clingan 2024 Prizm #9 Luck of the Lottery - Fast Break","Raw","216.50","$4.33","$2.00","$6.33 (03/08/2026)","$2.52","$0.99","$6.33","140.00","12","$30.30"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational","Raw","216.27","$21.00","$9.71","$30.71 (03/06/2026)","$7.29","$0.99","$30.71","94.26","237","$1727.82"
"Ace Bailey 2025 Topps Chrome #IP-20 Inspirational","Raw","214.00","$2.14","$1.00","$3.14 (03/08/2026)","$1.56","$0.99","$3.25","200.00","27","$41.99"
"Bronny James Jr. 2024 Court Kings #124 Rookies I","Raw","213.84","$3.40","$1.59","$4.99 (02/21/2026)","$2.38","$0.99","$7.00","66.67","10","$23.80"
"Dillon Brooks 2017 Optic #152 Shock","Raw","213.49","$2.69","$1.26","$3.95 (03/06/2026)","$2.73","$0.99","$4.99","150.00","25","$68.32"
"Liam McNeeley 2025 Topps Chrome Sapphire Edition #279 Base","Raw","213.33","$16.00","$7.50","$23.50 (03/09/2026)","$3.41","$0.99","$23.50","0.00","42","$143.27"
"Ace Bailey 2025 Topps Chrome #255 X-Fractor","Raw","213.15","$9.42","$4.42","$13.83 (03/09/2026)","$7.39","$0.99","$24.50","281.64","790","$5839.58"
"Kon Knueppel 2025 Topps Chrome #254 Skylight Refractor","Raw","212.98","$238.17","$111.83","$350.00 (03/09/2026)","$123.70","$66.00","$350.00","590.00","69","$8535.63"
"Giannis Antetokounmpo 2019 Prizm #152 Base","PSA 10","212.50","$15.64","$7.36","$23.00 (03/02/2026)","$17.19","$7.36","$23.00","11.11","10","$171.86"
"Kon Knueppel 2025 Topps #8B-34 8-Bit Ballers - Holo Foil","Raw","212.40","$6.80","$3.20","$10.00 (03/09/2026)","$6.47","$0.99","$20.05","48.24","295","$1907.48"
"Ja Morant 2019 Prizm #249 Pink Ice","Raw","211.76","$9.00","$4.25","$13.25 (03/08/2026)","$14.04","$2.25","$31.00","400.00","10","$140.43"
"Stephon Castle 2024 Donruss #244 Disco","Raw","210.67","$4.74","$2.25","$6.99 (03/09/2026)","$8.09","$2.25","$24.57","100.00","14","$113.26"
"Kon Knueppel 2024 Bowman Chrome University #48 Aqua Wave Refractor (1st)","Raw","210.34","$30.50","$14.50","$45.00 (03/06/2026)","$23.63","$14.50","$45.00","42.86","10","$236.35"
"Maxime Raynaud 2025 Topps Chrome #293 Blue Refractor","Raw","210.13","$15.76","$7.50","$23.26 (03/07/2026)","$13.86","$5.00","$24.99","750.00","17","$235.65"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Blue Refractor","Raw","210.13","$83.00","$39.50","$122.50 (03/08/2026)","$57.07","$33.00","$122.50","850.00","19","$1084.29"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Blue Refractor","Raw","210.00","$115.50","$55.00","$170.50 (03/07/2026)","$73.72","$32.00","$170.50","300.00","20","$1474.47"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers","Raw","209.05","$4.69","$2.24","$6.93 (03/09/2026)","$4.13","$0.99","$22.50","285.00","385","$1590.34"
"Aaliyah Edwards 2024 Prizm WNBA #70 Ice","Raw","209.00","$2.09","$1.00","$3.09 (02/14/2026)","$1.23","$0.91","$3.09","9.09","12","$14.80"
"Mikal Bridges 2018 Prizm #289 Silver","Raw","208.37","$4.73","$2.27","$7.00 (03/08/2026)","$3.11","$0.99","$7.00","50.00","15","$46.64"
"Dylan Harper 2025 Topps #202 Season Tip-Off","Raw","208.33","$2.42","$1.16","$3.58 (03/05/2026)","$2.69","$0.99","$5.99","-24.44","34","$91.54"
"Scottie Barnes 2021 Optic #186 Blue Velocity","Raw","207.69","$6.75","$3.25","$10.00 (03/02/2026)","$4.26","$0.99","$15.50","0.00","18","$76.67"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Silver","Raw","207.69","$13.50","$6.50","$20.00 (03/05/2026)","$7.34","$2.03","$20.00","92.31","25","$183.57"
"Kon Knueppel 2025 Topps #L-19 Levitation","Raw","207.49","$11.54","$5.56","$17.10 (03/08/2026)","$12.01","$3.25","$28.89","-24.86","133","$1597.23"
"Anthony Edwards 2020 Mosaic #201 Red Wave","Raw","206.96","$10.41","$5.03","$15.44 (03/08/2026)","$13.95","$5.03","$22.00","-8.33","11","$153.41"
"Anthony Edwards 2023 Prizm Monopoly #52 Purple Wave","Raw","206.67","$7.75","$3.75","$11.50 (03/08/2026)","$4.34","$0.92","$20.00","100.00","12","$52.09"
"Neemias Queta 2021 Prizm #316 Silver","Raw","206.44","$2.06","$1.00","$3.06 (03/07/2026)","$2.45","$0.99","$4.99","37.50","22","$53.87"
"Michael Porter Jr. 2018 Donruss #182 Base","Raw","205.76","$2.86","$1.39","$4.25 (03/08/2026)","$4.13","$0.99","$16.99","100.00","12","$49.56"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Holo","Raw","205.62","$22.88","$11.13","$34.00 (03/04/2026)","$20.65","$1.00","$34.00","-57.14","30","$619.43"
"Scottie Barnes 2021 Prizm #320 Green","Raw","203.03","$2.01","$0.99","$3.00 (03/06/2026)","$3.51","$0.99","$6.75","27.27","14","$49.19"
"LaMelo Ball 2020 Select #63 Concourse","Raw","203.03","$2.01","$0.99","$3.00 (03/08/2026)","$1.84","$0.93","$6.00","18.75","19","$35.01"
