Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Chrome #251 Prism Refractor","Raw","-6.02","-$9.24","$153.50","$144.26 (03/26/2026)","$161.56","$85.00","$214.99","-36.00","16","$2584.99"
"Franz Wagner 2021 Optic #185 Target Purple Pulsar","Raw","0.00","$0.00","$1.27","$1.27 (03/24/2026)","$1.27","$1.00","$2.01","0.00","16","$20.38"
"Cade Cunningham 2021 Optic #161 Base","Raw","-34.89","-$1.27","$3.64","$2.37 (03/26/2026)","$3.06","$0.99","$8.00","-15.79","16","$48.91"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny","Raw","-45.03","-$1.10","$2.45","$1.35 (03/26/2026)","$2.02","$0.99","$4.25","45.45","16","$32.28"
"LaMelo Ball 2020 Prizm #278 Base","Raw","26.87","$0.27","$0.99","$1.26 (03/26/2026)","$1.58","$0.99","$3.69","-27.27","16","$25.23"
"Stephon Castle 2024 Optic #254 Holo","Raw","-22.34","-$3.91","$17.50","$13.59 (03/26/2026)","$15.17","$4.25","$29.29","0.00","16","$242.72"
"Victor Wembanyama 2023 Prizm #12 Emergent","Raw","106.63","$2.13","$2.00","$4.13 (03/26/2026)","$5.53","$1.00","$15.00","0.00","16","$88.45"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising","Raw","-6.23","-$0.08","$1.23","$1.15 (03/26/2026)","$1.29","$0.99","$1.99","700.00","16","$20.67"
"Ace Bailey 2025 Topps Chrome #255 Prism Refractor","Raw","14.73","$1.62","$11.00","$12.62 (03/26/2026)","$9.91","$2.00","$15.25","15.38","15","$148.71"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Refractor","Raw","58.17","$66.02","$113.50","$179.52 (03/26/2026)","$144.94","$51.00","$211.50","-6.25","15","$2174.06"
"Tre Johnson III 2025 Topps Chrome #256 Refractor","Raw","203.03","$2.01","$0.99","$3.00 (03/26/2026)","$3.99","$0.99","$7.00","-42.31","15","$59.84"
"Austin Reaves 2021 Prizm #165 Base","Raw","-21.28","-$0.41","$1.95","$1.54 (03/26/2026)","$2.67","$0.99","$11.95","-40.00","15","$40.03"
"Victor Wembanyama 2023 Optic #225 Hyper Pink","Raw","9.73","$5.50","$56.50","$62.00 (03/25/2026)","$62.00","$45.00","$85.00","50.00","15","$930.06"
"Stephon Castle 2024 Prizm #29 Emergent - Silver","Raw","-6.34","-$0.13","$2.13","$2.00 (03/26/2026)","$2.39","$1.00","$5.00","50.00","15","$35.89"
"Tyrese Haliburton 2020 Prizm #262 Base","Raw","2.41","$0.06","$2.49","$2.55 (03/26/2026)","$2.27","$1.37","$3.00","-6.25","15","$34.01"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Refractor","Raw","-69.18","-$20.76","$30.00","$9.24 (03/26/2026)","$19.86","$0.99","$30.00","25.00","15","$297.88"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Refractor","Raw","-23.39","-$16.78","$71.75","$54.97 (03/26/2026)","$56.66","$35.00","$87.86","150.00","15","$849.95"
"Cooper Flagg 2025 Topps Chrome #251 Basketball Refractor","Raw","2.70","$6.54","$242.46","$249.00 (03/26/2026)","$236.43","$114.72","$300.00","400.00","15","$3546.51"
"Dylan Harper 2025 Topps Finest #2 Common","Raw","39.56","$0.89","$2.25","$3.14 (03/26/2026)","$4.52","$1.00","$15.50","0.00","15","$67.79"
"VJ Edgecombe 2025 Topps Finest #F-3 First","Raw","-89.55","-$13.88","$15.50","$1.62 (03/26/2026)","$6.29","$0.99","$15.50","-11.76","15","$94.39"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake","Raw","-33.78","-$0.51","$1.50","$0.99 (03/26/2026)","$1.59","$0.99","$5.00","66.67","15","$23.91"
"Jalen Brunson 2018 Donruss #179 Base","Raw","17.95","$0.58","$3.25","$3.83 (03/26/2026)","$4.05","$0.99","$7.99","25.00","15","$60.76"
"Tyrese Maxey 2020 Prizm #256 Base","Raw","18.64","$0.55","$2.95","$3.50 (03/25/2026)","$2.69","$0.99","$4.99","-26.32","14","$37.62"
"Stephon Castle 2024 Prizm #234 Red Ice","Raw","0.00","$0.00","$15.00","$15.00 (03/26/2026)","$15.13","$10.00","$21.50","75.00","14","$211.79"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational","Raw","-56.61","-$4.13","$7.30","$3.17 (03/24/2026)","$6.95","$1.00","$15.00","16.67","14","$97.34"
"Jeremiah Fears 2025 Topps Chrome #257 Base","Raw","17.34","$0.17","$0.99","$1.16 (03/26/2026)","$1.88","$0.99","$5.00","100.00","14","$26.33"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs","Raw","30.23","$154.50","$511.00","$665.50 (03/26/2026)","$687.14","$511.00","$825.00","-17.65","14","$9620.00"
"Kon Knueppel 2025 Topps Finest #F-4 First - Refractor","Raw","2.29","$1.12","$48.77","$49.89 (03/26/2026)","$47.84","$32.11","$69.00","-33.33","14","$669.71"
"Trae Young 2018 Prizm #78 Base","Raw","170.44","$5.11","$3.00","$8.11 (03/26/2026)","$4.70","$1.25","$19.99","180.00","14","$65.79"
"Stephon Castle 2024 Optic #14 Splash! - Purple","Raw","-74.57","-$5.84","$7.83","$1.99 (03/25/2026)","$3.57","$1.00","$18.50","0.00","14","$50.00"
"Cooper Flagg 2025 Topps Finest #201 Rare","Raw","58.11","$46.58","$80.16","$126.75 (03/26/2026)","$107.59","$61.00","$156.99","-22.22","14","$1506.30"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers","Raw","-50.91","-$3.63","$7.13","$3.50 (03/26/2026)","$5.98","$0.99","$12.99","-6.67","14","$83.79"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals","Raw","8.03","$0.73","$9.13","$9.86 (03/26/2026)","$8.64","$0.99","$20.50","16.67","14","$120.93"
"Stephon Castle 2024 Optic #16 My House - Purple","Raw","-61.42","-$2.38","$3.88","$1.50 (03/26/2026)","$2.92","$0.99","$5.50","-27.78","13","$38.01"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake","Raw","78.57","$1.38","$1.75","$3.13 (03/26/2026)","$2.49","$0.99","$6.53","8.33","13","$32.37"
"Paolo Banchero 2025 Topps Chrome #RS-9 Rock Stars","Raw","2.85","$1.00","$35.00","$36.00 (03/26/2026)","$32.84","$25.00","$45.00","116.67","13","$426.98"
"Magic Johnson 2025 Topps Chrome #RS-11 Rock Stars","Raw","-7.98","-$2.31","$29.00","$26.69 (03/26/2026)","$23.83","$11.51","$30.00","44.44","13","$309.74"
"Ace Bailey 2025 Topps Finest #P-14 Pulse","Raw","-20.19","-$31.00","$153.50","$122.50 (03/26/2026)","$134.19","$109.00","$171.50","85.71","13","$1744.48"
"Victor Wembanyama 2024 Prizm #172 Pink Ice","Raw","-17.71","-$1.50","$8.50","$7.00 (03/25/2026)","$6.19","$1.79","$9.99","333.33","13","$80.48"
"Victor Wembanyama 2024 Prizm #9 Global Reach - Silver","Raw","-11.90","-$0.32","$2.69","$2.37 (03/26/2026)","$2.98","$0.99","$5.50","44.44","13","$38.70"
"Anthony Edwards 2020 Select #61 Concourse Blue Retail","Raw","272.80","$3.41","$1.25","$4.66 (03/26/2026)","$6.41","$1.25","$20.51","-13.33","13","$83.27"
"Shai Gilgeous-Alexander 2018 Optic #162 Base","Raw","-36.21","-$10.50","$29.00","$18.50 (03/26/2026)","$26.50","$18.50","$30.00","-13.33","13","$344.53"
"Kobe Bryant 2018 Prizm #15 Base","Raw","24.27","$1.37","$5.63","$6.99 (03/26/2026)","$6.46","$0.99","$10.90","-13.33","13","$84.00"
"Cedric Coward 2025 Topps Chrome #TCAR-CC Chrome Rookie Autographs","Raw","27.04","$9.97","$36.86","$46.83 (03/26/2026)","$39.66","$22.50","$56.00","0.00","13","$515.54"
"VJ Edgecombe 2025 Topps Chrome #253 RayWave Refractor","Raw","-19.51","-$4.00","$20.50","$16.50 (03/26/2026)","$16.38","$11.07","$22.11","-23.53","13","$212.90"
"Victor Wembanyama 2025 Topps Chrome #221 Basketball Refractor","Raw","20.85","$4.83","$23.17","$28.00 (03/26/2026)","$18.92","$10.50","$45.00","30.00","13","$246.02"
"LeBron James 2024 Prizm #130 Pink Ice","Raw","57.79","$6.37","$11.02","$17.39 (03/26/2026)","$13.81","$7.50","$22.99","85.71","13","$179.52"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers","Raw","-72.00","-$2.88","$4.00","$1.12 (03/26/2026)","$2.02","$0.99","$4.00","62.50","13","$26.32"
"Ace Bailey 2025 Topps Chrome #255 Pulsar Refractor","Raw","84.35","$7.87","$9.33","$17.20 (03/25/2026)","$10.96","$5.00","$24.40","62.50","13","$142.42"
"Stephen Curry 2025 Topps Chrome #201 Red White & Blue Refractor","Raw","143.24","$3.53","$2.47","$6.00 (03/26/2026)","$4.24","$2.05","$7.50","-13.33","13","$55.08"
"Cooper Flagg 2025 Topps Chrome #FAN-21 Fanatical","Raw","-18.99","-$39.50","$208.00","$168.50 (03/26/2026)","$203.65","$168.50","$250.00","-35.00","13","$2647.40"
"Kon Knueppel 2025 Topps Finest #P-13 Pulse","Raw","-1.49","-$9.25","$619.00","$609.75 (03/26/2026)","$600.65","$443.00","$777.00","-13.33","13","$7808.50"
"Anthony Edwards 2020 Optic #151 Base","Raw","46.08","$2.76","$5.99","$8.75 (03/26/2026)","$5.06","$1.00","$14.51","-45.83","13","$65.73"
"Dylan Harper 2025 Topps Chrome #TCAR-DH Chrome Rookie Autographs","Raw","7.44","$14.25","$191.50","$205.75 (03/26/2026)","$212.69","$157.52","$295.00","-27.78","13","$2765.01"
"Maxime Raynaud 2025 Topps Finest #RFA-MR Rookie Finest Autographs","Raw","53.81","$13.99","$26.00","$39.99 (03/26/2026)","$34.02","$24.29","$42.00","0.00","13","$442.28"
"Cooper Flagg 2025 Topps Chrome #251 Pulsar Refractor","Raw","0.00","$0.00","$157.50","$157.50 (03/26/2026)","$161.62","$113.53","$212.00","85.71","13","$2101.02"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers","Raw","-40.12","-$2.01","$5.01","$3.00 (03/26/2026)","$3.20","$0.99","$8.50","44.44","13","$41.59"
"LaMelo Ball 2020 Optic #153 Base","Raw","54.10","$0.72","$1.34","$2.06 (03/26/2026)","$3.67","$0.99","$18.27","30.00","13","$47.71"
"LeBron James 2024 Prizm #130 Ice","Raw","10.41","$1.66","$15.99","$17.66 (03/26/2026)","$17.00","$9.00","$20.50","44.44","13","$220.96"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct","Raw","-42.42","-$1.10","$2.60","$1.50 (03/26/2026)","$2.01","$0.99","$3.00","18.18","13","$26.13"
"Matas Buzelis 2024 Prizm #252 Base","Raw","54.26","$0.70","$1.29","$1.99 (03/26/2026)","$4.02","$0.99","$14.00","18.18","13","$52.29"
"LeBron James 2025 Topps Finest #P-9 Pulse","Raw","-26.59","-$107.70","$405.00","$297.30 (03/25/2026)","$313.66","$251.89","$450.00","20.00","12","$3763.89"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","Raw","2.81","$0.18","$6.31","$6.49 (03/26/2026)","$6.58","$0.99","$11.00","20.00","12","$78.96"
"Dylan Harper 2025 Topps Finest #102 Uncommon","Raw","35.09","$2.32","$6.63","$8.95 (03/25/2026)","$7.02","$3.25","$18.50","33.33","12","$84.28"
"Jared McCain 2024 Optic #270 Holo","Raw","22.22","$0.50","$2.25","$2.75 (03/26/2026)","$2.25","$1.00","$3.32","-14.29","12","$27.05"
"Stephon Castle 2024 Optic #1 Express Lane - Holo","Raw","-51.36","-$1.32","$2.57","$1.25 (03/26/2026)","$2.76","$0.99","$15.00","33.33","12","$33.09"
"Jalen Johnson 2021 Prizm #305 Base","Raw","100.57","$1.75","$1.75","$3.50 (03/26/2026)","$2.09","$0.99","$5.06","50.00","12","$25.08"
"Cedric Coward 2025 Topps Chrome #261 Base","Raw","36.27","$0.62","$1.71","$2.32 (03/26/2026)","$1.63","$0.99","$4.99","9.09","12","$19.50"
"Jalen Brunson 2018 Optic #179 Base","Raw","-24.18","-$1.93","$8.00","$6.06 (03/26/2026)","$5.83","$3.00","$10.50","0.00","12","$69.92"
"Cedric Coward 2025 Topps Finest #11 Common - Oil Spill Refractor","Raw","-27.27","-$0.79","$2.89","$2.10 (03/26/2026)","$3.02","$0.99","$7.50","71.43","12","$36.24"
"Tyrese Maxey 2020 Optic #171 Base","Raw","137.88","$1.36","$0.99","$2.35 (03/26/2026)","$2.18","$0.99","$3.75","-14.29","12","$26.21"
"Cade Cunningham 2021 Prizm #282 Silver","Raw","-22.72","-$20.00","$88.00","$68.00 (03/26/2026)","$82.49","$65.00","$125.85","-14.29","12","$989.84"
"Vince Carter 2025 Topps Finest #P-19 Pulse","Raw","117.74","$36.50","$31.00","$67.50 (03/26/2026)","$65.44","$31.00","$89.00","100.00","12","$785.29"
"Victor Wembanyama 2025 Topps Chrome #221 RayWave Refractor","Raw","-39.29","-$5.50","$14.00","$8.50 (03/26/2026)","$8.79","$1.00","$14.00","-14.29","12","$105.52"
"Collin Murray-Boyles 2025 Topps Chrome #259 Refractor","Raw","-33.04","-$0.74","$2.24","$1.50 (03/26/2026)","$1.82","$0.99","$3.00","140.00","12","$21.83"
"Josh Giddey 2021 Optic #152 Target Purple Pulsar","Raw","0.00","$0.00","$1.50","$1.50 (03/24/2026)","$1.50","$1.00","$2.02","0.00","12","$18.00"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices","Raw","6.13","$0.09","$1.50","$1.59 (03/25/2026)","$1.83","$0.99","$5.00","50.00","12","$22.00"
"Jared McCain 2024 Prizm #222 Silver","Raw","-16.50","-$1.68","$10.16","$8.49 (03/25/2026)","$9.95","$4.47","$16.06","-42.86","12","$119.45"
"Victor Wembanyama 2023 Select #87 Concourse Blue Prizm","Raw","-22.52","-$3.19","$14.19","$11.00 (03/26/2026)","$11.03","$5.99","$20.00","-14.29","12","$132.40"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals","Raw","-2.35","-$0.22","$9.38","$9.16 (03/25/2026)","$5.92","$0.99","$20.50","20.00","12","$71.09"
"Victor Wembanyama 2023 Optic #225 Holo","Raw","4.94","$8.00","$162.00","$170.00 (03/26/2026)","$156.07","$102.50","$209.10","100.00","12","$1872.88"
"Shaquille O'Neal 2025 Topps Chrome #GC-11 Glass Canvas","Raw","29.12","$32.89","$112.94","$145.83 (03/26/2026)","$132.81","$100.00","$150.00","266.67","11","$1460.92"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales","Raw","-54.28","-$1.60","$2.95","$1.35 (03/26/2026)","$2.10","$0.99","$7.57","37.50","11","$23.14"
"Victor Wembanyama 2024 Prizm #172 Ice","Raw","-8.33","-$0.50","$6.00","$5.50 (03/25/2026)","$5.00","$0.99","$8.00","57.14","11","$54.97"
"Stephon Castle 2024 Prizm #4 Instant Impact - Silver","Raw","173.80","$2.17","$1.25","$3.42 (03/26/2026)","$2.38","$0.99","$5.95","83.33","11","$26.16"
"Dirk Nowitzki 2025 Topps Finest #P-18 Pulse","Raw","9.66","$7.05","$72.95","$80.00 (03/26/2026)","$67.49","$45.00","$94.50","-15.38","11","$742.40"
"Anthony Edwards 2025 Topps Finest #P-2 Pulse","Raw","-14.16","-$39.17","$276.67","$237.50 (03/26/2026)","$254.18","$197.50","$350.00","120.00","11","$2795.99"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Refractor","Raw","-33.83","-$4.99","$14.75","$9.76 (03/26/2026)","$8.73","$0.99","$15.50","175.00","11","$96.04"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny","Raw","-5.59","-$0.08","$1.43","$1.35 (03/26/2026)","$1.39","$1.00","$1.99","175.00","11","$15.32"
"Yang Hansen 2025 Topps Chrome #266 Refractor","Raw","-35.72","-$0.60","$1.68","$1.08 (03/26/2026)","$1.66","$0.99","$3.75","22.22","11","$18.31"
"Bam Adebayo 2017 Prizm #51 Base","Raw","206.02","$4.11","$2.00","$6.11 (03/26/2026)","$3.65","$0.99","$7.99","-69.44","11","$40.17"
"Dylan Harper 2025 Topps Finest #F-2 First","Raw","-39.62","-$5.25","$13.25","$8.00 (03/26/2026)","$7.37","$2.50","$15.50","-8.33","11","$81.07"
"Ryan Kalkbrenner 2025 Topps Chrome #TCAR-RK Chrome Rookie Autographs","Raw","37.76","$3.70","$9.80","$13.50 (03/25/2026)","$11.55","$6.00","$20.00","22.22","11","$127.10"
"Luka Doncic 2018 Prizm #280 Base","Raw","26.06","$14.33","$55.00","$69.33 (03/26/2026)","$67.18","$54.00","$85.00","-15.38","11","$738.99"
"Shai Gilgeous-Alexander 2018 Prizm #184 Silver","Raw","17.60","$44.00","$250.00","$294.00 (03/26/2026)","$272.00","$150.00","$311.00","83.33","11","$2992.00"
"VJ Edgecombe 2025 Topps Midnight #63 Base","Raw","86.23","$14.82","$17.18","$32.00 (03/25/2026)","$23.42","$15.40","$39.99","57.14","11","$257.60"
"Kon Knueppel 2025 Topps Midnight #64 Base","Raw","-2.20","-$1.75","$79.50","$77.75 (03/26/2026)","$79.74","$63.00","$96.00","37.50","11","$877.19"
"Cedric Coward 2025 Topps Chrome #261 Skylight Refractor","Raw","-39.29","-$5.50","$14.00","$8.50 (03/26/2026)","$12.02","$4.69","$20.00","57.14","11","$132.17"
"Ace Bailey 2025 Topps Chrome #AC-15 Activators","Raw","-32.65","-$0.48","$1.47","$0.99 (03/26/2026)","$1.30","$0.99","$2.13","-15.38","11","$14.27"
"Dylan Harper 2025 Topps Finest #2 Common - Oil Spill Refractor","Raw","-78.22","-$11.68","$14.93","$3.25 (03/26/2026)","$10.12","$1.00","$23.20","57.14","11","$111.31"
"Anthony Edwards 2020 Prizm #258 Silver","Raw","15.90","$25.17","$158.33","$183.50 (03/24/2026)","$182.18","$110.00","$225.00","57.14","11","$2003.99"
"Evan Mobley 2021 Optic #175 Target Purple Pulsar","Raw","0.00","$0.00","$2.08","$2.08 (03/24/2026)","$2.08","$1.44","$3.00","0.00","11","$22.86"
"Stephon Castle 2024 Prizm #234 Red White Blue","Raw","-2.20","-$0.34","$15.34","$15.00 (03/26/2026)","$12.97","$3.25","$22.01","-31.25","11","$142.63"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct","Raw","10.00","$0.13","$1.25","$1.38 (03/26/2026)","$2.30","$0.99","$5.00","-21.43","11","$25.27"
"Victor Wembanyama 2024 Prizm #7 Dominance - Silver","Raw","-60.44","-$1.91","$3.16","$1.25 (03/26/2026)","$3.00","$0.99","$8.00","-15.38","11","$32.99"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas","Raw","-69.48","-$5.84","$8.40","$2.56 (03/26/2026)","$2.82","$0.99","$8.40","37.50","11","$31.01"
"Ace Bailey 2025 Topps Chrome Sapphire Edition #255 Base","Raw","10.27","$4.18","$40.70","$44.88 (03/24/2026)","$43.20","$38.00","$51.00","57.14","11","$475.21"
"Jalen Green 2021 Optic #159 Target Purple Pulsar","Raw","0.00","$0.00","$1.16","$1.16 (03/24/2026)","$1.16","$1.00","$1.80","266.67","11","$12.80"
"Ace Bailey 2025 Topps Finest #F-5 First","Raw","-60.08","-$4.50","$7.49","$2.99 (03/25/2026)","$3.92","$0.99","$8.99","83.33","11","$43.16"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon","Raw","-14.93","-$1.37","$9.16","$7.79 (03/26/2026)","$7.57","$2.25","$11.50","10.00","11","$83.28"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Refractor","Raw","-44.09","-$16.17","$36.67","$20.50 (03/25/2026)","$29.18","$16.00","$39.00","-54.17","11","$321.01"
"LaMelo Ball 2020 Donruss #202 Base","Raw","49.75","$0.49","$0.99","$1.49 (03/26/2026)","$4.67","$0.99","$23.50","83.33","11","$51.37"
"Ryan Kalkbrenner 2025 Topps Chrome #284 X-Fractor","Raw","42.86","$0.45","$1.05","$1.50 (03/26/2026)","$1.60","$1.00","$2.50","-21.43","11","$17.56"
"Stephon Castle 2024 Optic #254 Hyper Pink","Raw","-9.62","-$0.77","$8.00","$7.23 (03/26/2026)","$8.20","$5.00","$12.00","-33.33","10","$82.04"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Purple","Raw","-3.21","-$0.08","$2.49","$2.41 (03/25/2026)","$2.01","$0.99","$2.99","42.86","10","$20.14"
"Donovan Clingan 2024 Prizm #221 Silver","Raw","36.48","$1.47","$4.03","$5.50 (03/25/2026)","$5.27","$2.25","$9.99","-9.09","10","$52.65"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers","Raw","-13.79","-$0.20","$1.45","$1.25 (03/26/2026)","$1.81","$1.00","$3.99","25.00","10","$18.14"
"VJ Edgecombe 2025 Topps Finest #203 Rare","Raw","-24.24","-$4.00","$16.50","$12.50 (03/25/2026)","$15.00","$5.50","$20.50","66.67","10","$149.98"
"Egor Demin 2025 Topps Chrome #258 X-Fractor","Raw","-65.83","-$6.58","$9.99","$3.41 (03/26/2026)","$3.86","$0.99","$9.99","42.86","10","$38.56"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading","Raw","94.83","$1.38","$1.45","$2.83 (03/26/2026)","$2.17","$0.99","$4.25","233.33","10","$21.65"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct - Refractor","Raw","16.81","$4.75","$28.25","$33.00 (03/26/2026)","$29.85","$17.50","$40.00","66.67","10","$298.50"
"Derik Queen 2025 Topps Chrome #263 Prism Refractor","Raw","-41.67","-$2.08","$5.00","$2.92 (03/26/2026)","$3.39","$0.99","$6.00","233.33","10","$33.86"
"Nique Clifford 2025 Topps Chrome #274 X-Fractor","Raw","23.73","$0.38","$1.58","$1.96 (03/26/2026)","$1.71","$0.99","$2.92","-47.37","10","$17.12"
"Jeremiah Fears 2025 Topps Chrome #257 Red White & Blue Refractor","Raw","-69.38","-$4.51","$6.50","$1.99 (03/26/2026)","$3.22","$1.00","$6.50","66.67","10","$32.24"
"Anthony Edwards 2020 Prizm #3 Emergent","Raw","-28.83","-$0.71","$2.45","$1.75 (03/26/2026)","$3.96","$0.99","$19.99","42.86","10","$39.61"
"Cade Cunningham 2021 Donruss #211 Base","Raw","12.56","$0.25","$1.99","$2.24 (03/25/2026)","$1.91","$1.25","$2.99","11.11","10","$19.11"
"Victor Wembanyama 2023 Prizm #2 Global Reach - Silver","Raw","-5.76","-$0.79","$13.79","$13.00 (03/24/2026)","$10.97","$7.00","$15.40","100.00","10","$109.71"
"Hugo Gonzalez 2025 Topps Chrome Sapphire Edition #278 Base","Raw","-3.74","-$0.45","$11.95","$11.50 (03/25/2026)","$10.80","$4.13","$15.50","900.00","10","$108.04"
"Derik Queen 2025 Topps Finest #13 Common","Raw","-88.34","-$7.50","$8.49","$0.99 (03/26/2026)","$4.15","$0.99","$23.50","0.00","10","$41.52"
"Maxime Raynaud 2025 Topps Chrome #293 Prism Refractor","Raw","3.71","$0.13","$3.37","$3.50 (03/25/2026)","$4.22","$0.99","$6.00","25.00","10","$42.18"
"Shaquille O'Neal 2025 Topps Finest #P-16 Pulse","Raw","62.15","$45.99","$74.00","$119.99 (03/26/2026)","$101.63","$62.00","$152.50","0.00","10","$1016.26"
"Ace Bailey 2025 Topps Chrome #RS-20 Rock Stars","Raw","1.59","$1.35","$85.00","$86.35 (03/26/2026)","$79.86","$60.00","$90.00","100.00","10","$798.61"
"Jayson Tatum 2025 Topps Chrome Sapphire Edition #49 Base","Raw","-59.36","-$6.03","$10.16","$4.13 (03/24/2026)","$10.35","$4.13","$15.50","66.67","10","$103.52"
"Egor Demin 2025 Topps Chrome #258 Refractor","Raw","-32.69","-$1.06","$3.25","$2.19 (03/26/2026)","$2.08","$0.99","$4.50","900.00","10","$20.82"
"Stephon Castle 2024 Optic #1 Express Lane","Raw","4.00","$0.04","$1.00","$1.04 (03/26/2026)","$1.34","$0.99","$1.99","0.00","10","$13.40"
"Jayson Tatum 2025 Topps Finest #P-8 Pulse","Raw","-0.60","-$0.78","$129.75","$128.97 (03/25/2026)","$125.64","$90.90","$173.50","66.67","10","$1256.40"
"Dylan Harper 2025 Topps Chrome #252 Pulsar Refractor","Raw","-33.48","-$8.05","$24.05","$16.00 (03/24/2026)","$20.96","$12.88","$30.00","-50.00","10","$209.65"
"LeBron James 2016 Donruss #15 Base","Raw","45.20","$2.26","$5.00","$7.26 (03/25/2026)","$6.03","$1.25","$9.99","25.00","10","$60.25"
"Shai Gilgeous-Alexander 2018 Prizm #11 Emergent","Raw","-29.17","-$2.62","$8.99","$6.37 (03/25/2026)","$6.15","$0.99","$9.99","-52.38","10","$61.50"
"Dylan Harper 2025 Topps Finest #202 Rare","Raw","44.23","$5.75","$13.00","$18.75 (03/26/2026)","$14.46","$7.00","$24.50","66.67","10","$144.61"
"Derik Queen 2025 Topps Finest #13 Common - Oil Spill Refractor","Raw","14.71","$0.42","$2.83","$3.25 (03/26/2026)","$3.83","$1.00","$9.99","42.86","10","$38.25"
"Luka Doncic 2024 Prizm #89 Silver","Raw","-39.78","-$1.07","$2.69","$1.62 (03/23/2026)","$2.66","$1.25","$3.98","150.00","10","$26.64"
"Maxime Raynaud 2025 Topps Chrome #TCAR-MR Chrome Rookie Autographs","Raw","26.65","$8.00","$30.00","$38.00 (03/26/2026)","$34.90","$20.00","$47.50","-28.57","10","$348.98"
