Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Stephon Castle 2024 Revolution #116 Astro","Raw","197.98","$1.96","$0.99","$2.95 (03/25/2026)","$1.97","$0.99","$2.95","-75.00","2","$3.94"
"Khaman Maluach 2025 Topps Midnight #MSR-KM Midnight Sun Rookie Signatures","Raw","194.12","$16.50","$8.50","$25.00 (03/25/2026)","$16.75","$8.50","$25.00","0.00","2","$33.50"
"Scoot Henderson 2023 Topps Chrome Cosmic #PPM-10 Planetary Pursuit - Mercury","Raw","194.12","$8.25","$4.25","$12.50 (03/25/2026)","$8.38","$4.25","$12.50","0.00","2","$16.75"
"Collin Murray-Boyles 2025 Topps #FF-CB Franchise Fabrics","Raw","193.33","$2.90","$1.50","$4.40 (03/23/2026)","$3.43","$1.50","$7.00","0.00","3","$10.30"
"Bronny James Jr. 2024 Optic #282 Base","Raw","191.92","$1.90","$0.99","$2.89 (03/26/2026)","$2.29","$0.99","$3.90","33.33","4","$9.17"
"Mikayla Blakes 2024 Bowman U Now #70 Base (Print Run: 2,168)","Raw","189.00","$1.89","$1.00","$2.89 (03/26/2026)","$1.95","$1.00","$2.89","0.00","2","$3.89"
"Darius Garland 2019 Prizm #288 Base","Raw","188.89","$4.25","$2.25","$6.50 (03/21/2026)","$4.38","$2.25","$6.50","-50.00","2","$8.75"
"Jared McCain 2024 Prizm #222 Red White Blue","Raw","188.50","$3.77","$2.00","$5.77 (03/26/2026)","$3.94","$1.75","$5.99","300.00","4","$15.76"
"Amen Thompson 2023 Prizm #150 Green","Raw","188.46","$1.96","$1.04","$3.00 (03/26/2026)","$5.00","$1.04","$8.95","100.00","4","$19.99"
"LeBron James 2024 Prizm #14 Dominance - Silver","Raw","188.46","$1.96","$1.04","$3.00 (03/26/2026)","$1.85","$0.99","$3.25","-40.00","6","$11.12"
"Derik Queen 2025 Topps #213 Blackout Variation","Raw","186.12","$6.50","$3.50","$10.00 (03/25/2026)","$4.64","$1.58","$10.00","-33.33","4","$18.57"
"Tre Johnson III 2025 Topps #NL-6 No Limit - Rainbow Foilboard","Raw","185.71","$3.25","$1.75","$5.00 (03/22/2026)","$3.38","$1.75","$5.00","0.00","2","$6.75"
"James Harden 2025 Topps Chrome #54 Image Variation","Raw","185.71","$3.25","$1.75","$5.00 (03/25/2026)","$3.38","$1.75","$5.00","100.00","2","$6.75"
"Stephon Castle 2024 Donruss #244 International","Raw","184.28","$5.51","$2.99","$8.50 (03/24/2026)","$4.31","$1.25","$8.50","300.00","4","$17.24"
"Stephon Castle 2024 Hoops #234 Base","PSA 9","182.35","$7.75","$4.25","$12.00 (03/25/2026)","$8.13","$4.25","$12.00","100.00","2","$16.25"
"Jalen Williams 2022 Court Kings #87 Rookies I","Raw","181.82","$1.80","$0.99","$2.79 (03/24/2026)","$1.89","$0.99","$2.79","0.00","2","$3.78"
"Stephon Castle 2024 Select #72 Concourse Scope","Raw","181.82","$10.00","$5.50","$15.50 (03/23/2026)","$10.50","$5.50","$15.50","100.00","2","$21.00"
"LeBron James 2020 Revolution #74 Base","Raw","180.00","$1.80","$1.00","$2.80 (03/23/2026)","$1.90","$1.00","$2.80","0.00","2","$3.80"
"Collin Murray-Boyles 2025 Topps Chrome #259 Negative Refractor","Raw","178.67","$4.02","$2.25","$6.27 (03/23/2026)","$3.92","$2.25","$6.27","0.00","3","$11.77"
"Stephon Castle 2024 Hoops #234 Base","Raw","178.40","$2.23","$1.25","$3.48 (03/21/2026)","$2.74","$1.25","$5.50","-25.00","3","$8.21"
"Hailey Van Lith 2025 Donruss WNBA #88 Rated Rookies - Orange Laser","Raw","177.78","$16.00","$9.00","$25.00 (03/25/2026)","$16.73","$9.00","$25.00","200.00","3","$50.20"
"LaMelo Ball 2020 Select #63 Concourse Red White Orange Shimmer","Raw","175.99","$6.23","$3.54","$9.77 (03/23/2026)","$5.62","$1.99","$9.77","200.00","3","$16.85"
"Jalen Johnson 2021 Select #17 Concourse Tri-Color","Raw","173.82","$4.78","$2.75","$7.53 (03/25/2026)","$5.14","$2.75","$7.53","0.00","2","$10.28"
"Stephon Castle 2024 Prizm #4 Instant Impact - Silver","Raw","173.80","$2.17","$1.25","$3.42 (03/26/2026)","$2.38","$0.99","$5.95","83.33","11","$26.16"
"Bennedict Mathurin 2022 Prizm #254 Silver","Raw","172.73","$9.50","$5.50","$15.00 (03/24/2026)","$10.25","$5.50","$15.00","0.00","2","$20.50"
"Tre Johnson III 2025 Topps #SB-16 Sonic Boom","Raw","172.73","$9.50","$5.50","$15.00 (03/25/2026)","$10.25","$5.50","$15.00","0.00","2","$20.50"
"Asa Newell 2025 Topps Chrome #AD-14 Advisory","Raw","172.73","$9.50","$5.50","$15.00 (03/25/2026)","$10.25","$5.50","$15.00","0.00","2","$20.50"
"Ja Morant 2019 Optic #168 Hyper Pink","Raw","172.73","$9.50","$5.50","$15.00 (03/24/2026)","$7.58","$2.25","$15.00","200.00","3","$22.75"
"Ace Bailey 2025 Topps Finest #5 Common - Blue Refractor","Raw","172.23","$9.49","$5.51","$15.00 (03/24/2026)","$10.25","$5.51","$15.00","100.00","2","$20.51"
"Noa Essengue 2025 Topps Chrome #AD-19 Advisory","Raw","170.59","$7.25","$4.25","$11.50 (03/25/2026)","$8.58","$4.25","$11.50","50.00","3","$25.75"
"Trae Young 2018 Prizm #78 Base","Raw","170.44","$5.11","$3.00","$8.11 (03/26/2026)","$4.70","$1.25","$19.99","180.00","14","$65.79"
"Bam Adebayo 2017 Prizm #51 Fast Break Blue","PSA 9","169.23","$44.00","$26.00","$70.00 (03/25/2026)","$48.00","$26.00","$70.00","100.00","2","$96.00"
"Victor Wembanyama 2023 Haunted Hoops #282 Rising Stars - Slime","Raw","169.03","$7.86","$4.65","$12.51 (03/23/2026)","$5.87","$0.99","$16.99","233.33","10","$58.65"
"Ace Bailey 2025 Topps Chrome #255 Skylight Refractor","Raw","168.60","$16.86","$10.00","$26.86 (03/26/2026)","$24.05","$10.00","$34.70","33.33","8","$192.41"
"Keyonte George 2023 Contenders Optic #4 Hoop Dreams","Raw","166.67","$3.75","$2.25","$6.00 (03/22/2026)","$4.13","$2.25","$6.00","0.00","2","$8.25"
"Jaxson Hayes 2019 Prizm #254 Base","PSA 10","166.53","$12.49","$7.50","$19.99 (03/25/2026)","$13.74","$7.50","$19.99","100.00","2","$27.49"
"Tyrese Maxey 2020 Prizm #256 Pink Ice","Raw","166.53","$12.49","$7.50","$19.99 (03/24/2026)","$15.33","$7.50","$19.99","200.00","3","$45.99"
"Bam Adebayo 2017 Prizm Mosaic #86 Base","Raw","163.42","$10.23","$6.26","$16.49 (03/26/2026)","$11.38","$6.26","$16.49","-60.00","2","$22.75"
"Nique Clifford 2025 Topps Chrome #274 Refractor","Raw","163.32","$3.10","$1.90","$4.99 (03/26/2026)","$2.23","$0.99","$4.99","0.00","9","$20.03"
"LaMelo Ball 2020 Select #63 Concourse Red White Orange Flash","Raw","161.54","$5.25","$3.25","$8.50 (03/24/2026)","$5.58","$3.25","$8.50","0.00","3","$16.75"
"Stephen Curry 2025 Topps Finest #74 Common - Purple Geometric Refractor","Raw","160.80","$28.67","$17.83","$46.50 (03/24/2026)","$41.46","$17.83","$65.00","100.00","4","$165.84"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators - Magenta Refractor","Raw","160.78","$18.49","$11.50","$29.99 (03/24/2026)","$20.74","$11.50","$29.99","0.00","2","$41.49"
"Joan Beringer 2025 Topps #CM-JB Contemporary Marks","Raw","160.00","$2.00","$1.25","$3.25 (03/26/2026)","$2.85","$1.25","$4.05","50.00","3","$8.55"
"Brandon Miller 2023 Mosaic #12 Montage","Raw","160.00","$2.00","$1.25","$3.25 (03/21/2026)","$2.25","$1.25","$3.25","0.00","2","$4.50"
"Cade Cunningham 2021 Illusions #151 Base","Raw","157.14","$1.83","$1.17","$3.00 (03/22/2026)","$1.63","$1.05","$3.00","-55.56","4","$6.50"
"Nika Muhl 2024 Prizm WNBA #146 Rookie Variation - Silver","Raw","156.80","$1.96","$1.25","$3.21 (03/26/2026)","$2.23","$1.25","$3.21","100.00","2","$4.46"
"Derik Queen 2025 Topps Chrome #263 Basketball Refractor","Raw","156.31","$5.08","$3.25","$8.33 (03/26/2026)","$8.80","$3.25","$12.24","20.00","6","$52.82"
"Asa Newell 2025 Topps Chrome #RR-10 Radiating Rookies","Raw","155.34","$24.87","$16.01","$40.88 (03/25/2026)","$25.80","$16.01","$40.88","-57.14","3","$77.39"
"Cameron Brink 2024 Prizm Draft Picks #89 Variation","Raw","154.80","$1.94","$1.25","$3.19 (03/24/2026)","$2.54","$1.25","$3.27","0.00","3","$7.62"
"Victor Wembanyama 2023 Mosaic #3 Jam Masters","Raw","152.97","$7.52","$4.92","$12.43 (03/26/2026)","$7.73","$1.25","$20.51","175.00","22","$170.01"
"Ace Bailey 2025 Topps Finest #5 Common - Gold Geometric Refractor","Raw","152.78","$55.00","$36.00","$91.00 (03/26/2026)","$59.30","$36.00","$91.00","50.00","3","$177.90"
"Deni Avdija 2020 Mosaic #217 Pink Camo","Raw","152.53","$1.51","$0.99","$2.50 (03/25/2026)","$2.43","$0.99","$3.25","0.00","4","$9.73"
"Tyrese Maxey 2020 Donruss #211 Base","Raw","152.53","$1.51","$0.99","$2.50 (03/25/2026)","$1.86","$0.99","$2.50","-55.56","4","$7.43"
"Luka Doncic 2024 Prizm #89 Green","Raw","152.53","$1.51","$0.99","$2.50 (03/23/2026)","$1.75","$0.99","$2.50","100.00","2","$3.49"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Geometric Refractor","Raw","151.91","$11.56","$7.61","$19.17 (03/23/2026)","$13.39","$7.61","$19.17","100.00","2","$26.78"
"Devin Vassell 2020 Prizm #252 Base","Raw","151.35","$1.68","$1.11","$2.79 (03/24/2026)","$1.95","$1.11","$2.79","0.00","2","$3.90"
"Stephon Castle 2024 Select #72 Concourse Blue Prizm","Raw","151.26","$3.01","$1.99","$5.00 (03/23/2026)","$2.91","$1.75","$5.00","-40.00","3","$8.74"
"Giannis Antetokounmpo 2020 Mosaic #80 Fast Break","Raw","151.20","$1.89","$1.25","$3.14 (03/24/2026)","$2.20","$1.25","$3.14","100.00","2","$4.39"
"Josh Giddey 2021 Prizm #301 Pink Ice","Raw","151.20","$7.56","$5.00","$12.56 (03/24/2026)","$8.78","$5.00","$12.56","100.00","2","$17.56"
"Kel'el Ware 2024 Prizm #248 Pink Ice","Raw","150.84","$4.51","$2.99","$7.50 (03/22/2026)","$5.25","$2.99","$7.50","100.00","2","$10.49"
"VJ Edgecombe 2025 Topps #8B-33 8-Bit Ballers","Raw","150.67","$1.50","$0.99","$2.49 (03/26/2026)","$1.79","$0.99","$5.99","-45.45","12","$21.42"
"Alex Karaban 2024 Bowman Chrome University #100 Prospect Auto - Stealth Refractor (1st)","Raw","150.25","$9.00","$5.99","$14.99 (03/23/2026)","$10.49","$5.99","$14.99","100.00","2","$20.98"
"Reed Sheppard 2024 Mosaic #17 NBA Cup","Raw","150.15","$15.00","$9.99","$24.99 (03/25/2026)","$17.49","$9.99","$24.99","100.00","2","$34.98"
"Ace Bailey 2025 Topps Finest #105 Uncommon - X-Fractor","Raw","150.00","$7.50","$5.00","$12.50 (03/26/2026)","$8.75","$5.00","$12.50","0.00","2","$17.50"
"Devin Booker 2015 Donruss #223 Base","Raw","150.00","$6.00","$4.00","$10.00 (03/25/2026)","$7.00","$4.00","$10.00","-50.00","2","$14.00"
"Ace Bailey 2025 Topps Chrome #255 Basketball Refractor","Raw","150.00","$15.00","$10.00","$25.00 (03/25/2026)","$17.50","$10.00","$25.00","-50.00","5","$87.50"
"Collin Murray-Boyles 2025 Topps Chrome #259 Image Variation","Raw","150.00","$4.50","$3.00","$7.50 (03/24/2026)","$4.50","$2.99","$7.50","-40.00","3","$13.49"
"Dylan Harper 2025 Topps #80BK-52 1980-81 Topps","PSA 9","150.00","$4.50","$3.00","$7.50 (03/25/2026)","$5.25","$3.00","$7.50","0.00","2","$10.50"
"Giannis Antetokounmpo 2014 Prizm #73 Base","Raw","149.75","$5.99","$4.00","$9.99 (03/22/2026)","$7.00","$4.00","$9.99","-50.00","2","$13.99"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic","Raw","149.50","$2.99","$2.00","$4.99 (03/23/2026)","$3.50","$2.00","$4.99","-33.33","2","$6.99"
"Noa Essengue 2025 Topps #CM-NE Contemporary Marks","Raw","149.17","$8.98","$6.02","$15.00 (03/25/2026)","$9.01","$6.00","$15.00","-50.00","3","$27.02"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny - Refractor","Raw","149.00","$1.49","$1.00","$2.49 (03/23/2026)","$1.99","$0.99","$3.99","200.00","3","$5.98"
"Keyonte George 2023 Prizm #127 Pink Ice","Raw","148.45","$5.97","$4.03","$10.00 (03/26/2026)","$6.02","$3.80","$10.00","-25.00","3","$18.05"
"Victor Wembanyama 2023 Hoops #26 Now Playing","Raw","147.47","$1.46","$0.99","$2.45 (03/25/2026)","$7.62","$0.99","$17.50","600.00","7","$53.31"
"Caitlin Clark 2023 Bowman U Now #61 Base (Print Run: 51,861)","PSA 10","147.22","$53.00","$36.00","$89.00 (03/23/2026)","$62.50","$36.00","$89.00","-33.33","2","$125.00"
"Jaren Jackson Jr. 2018 Prizm #66 Base","PSA 9","145.56","$3.28","$2.25","$5.53 (03/22/2026)","$4.58","$2.25","$5.55","-50.00","4","$18.30"
"Anthony Edwards 2021 Prizm #37 Silver","Raw","145.09","$4.73","$3.26","$7.99 (03/26/2026)","$4.42","$2.00","$7.99","200.00","3","$13.25"
"Cam Reddish 2019 Mosaic #271 NBA Debut","PSA 10","144.44","$3.25","$2.25","$5.50 (03/26/2026)","$3.88","$2.25","$5.50","0.00","2","$7.75"
"Cedric Coward 2025 Topps Finest #A-11 Arrivals - Geometric Refractor","Raw","144.44","$3.25","$2.25","$5.50 (03/25/2026)","$3.88","$2.25","$5.50","100.00","2","$7.75"
"LeBron James 2020 Prizm #1 Silver","Raw","143.90","$59.00","$41.00","$100.00 (03/26/2026)","$80.40","$41.00","$120.00","-44.44","5","$402.00"
"Stephen Curry 2025 Topps Chrome #201 Red White & Blue Refractor","Raw","143.24","$3.53","$2.47","$6.00 (03/26/2026)","$4.24","$2.05","$7.50","-13.33","13","$55.08"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Refractor","Raw","143.22","$52.99","$37.00","$89.99 (03/26/2026)","$62.66","$37.00","$89.99","200.00","3","$187.99"
"Dalton Knecht 2024 Optic #12 Splash! - Purple","Raw","143.00","$1.43","$1.00","$2.43 (03/24/2026)","$1.72","$1.00","$2.43","0.00","2","$3.43"
"Jacy Sheldon 2024 Prizm WNBA #2 Groovy - Blue Pulsar","Raw","142.14","$9.95","$7.00","$16.95 (03/23/2026)","$11.97","$7.00","$16.95","100.00","2","$23.95"
"Khaman Maluach 2025 Topps Chrome #TCAR-KM Chrome Rookie Autographs","Raw","140.92","$4.58","$3.25","$7.83 (03/26/2026)","$8.87","$3.25","$15.30","-40.00","6","$53.21"
"Jared McCain 2024 Optic #23 Net Marvels","Raw","140.56","$3.50","$2.49","$5.99 (03/25/2026)","$4.24","$2.49","$5.99","-66.67","2","$8.48"
"RJ Barrett 2019 Prizm #250 Base","Raw","140.00","$1.75","$1.25","$3.00 (03/22/2026)","$2.13","$1.25","$3.00","-60.00","2","$4.25"
"Shai Gilgeous-Alexander 2025 Topps #115 Blue Sandglitter","Raw","140.00","$1.75","$1.25","$3.00 (03/23/2026)","$2.13","$1.25","$3.00","0.00","2","$4.25"
"Collin Sexton 2018 Optic #180 Base","PSA 10","139.75","$5.59","$4.00","$9.59 (03/26/2026)","$6.79","$4.00","$9.59","0.00","2","$13.59"
"VJ Edgecombe 2025 Topps Now #11 Base (Print Run: 17,761)","PSA 9","139.66","$11.65","$8.35","$20.00 (03/25/2026)","$12.23","$7.98","$20.00","-50.00","3","$36.69"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers","Raw","139.20","$1.74","$1.25","$2.99 (03/22/2026)","$2.12","$1.25","$2.99","-75.00","2","$4.24"
"Jared McCain 2024 Prizm #222 Green","Raw","139.20","$1.74","$1.25","$2.99 (03/25/2026)","$2.12","$1.25","$2.99","-60.00","2","$4.24"
"Giannis Antetokounmpo 2013 Prestige #175 Base","Raw","138.54","$11.61","$8.38","$19.99 (03/26/2026)","$17.11","$8.38","$30.00","9.09","12","$205.33"
"Tyrese Maxey 2020 Optic #171 Base","Raw","137.88","$1.36","$0.99","$2.35 (03/26/2026)","$2.18","$0.99","$3.75","-14.29","12","$26.21"
"Brandon Miller 2023 Select #80 Concourse Tectonic","Raw","137.78","$4.34","$3.15","$7.49 (03/26/2026)","$3.74","$1.99","$7.49","-28.57","5","$18.68"
"Cade Cunningham 2021 Select #11 Concourse Silver","Raw","137.50","$5.50","$4.00","$9.50 (03/26/2026)","$5.83","$4.00","$9.50","0.00","3","$17.50"
"Scoot Henderson 2023 Topps Chrome Cosmic #PPS-10 Planetary Pursuit - Sun","Raw","137.23","$3.76","$2.74","$6.50 (03/24/2026)","$4.62","$2.74","$6.50","0.00","2","$9.24"
"Victor Wembanyama 2023 Court Kings #73 Rookies I","Raw","137.16","$29.49","$21.50","$50.99 (03/25/2026)","$41.50","$21.50","$51.00","25.00","5","$207.49"
"Victor Wembanyama 2024 Optic #19 My House - Purple","Raw","136.24","$6.93","$5.09","$12.02 (03/26/2026)","$6.24","$2.95","$12.02","-60.00","6","$37.46"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Purple Refractor","Raw","135.85","$72.00","$53.00","$125.00 (03/25/2026)","$110.75","$53.00","$141.50","-20.00","4","$443.00"
"Rob Dillingham 2024 Mosaic #270 NBA Debut - White","Raw","135.29","$11.50","$8.50","$20.00 (03/24/2026)","$14.25","$8.50","$20.00","0.00","2","$28.50"
"Victor Wembanyama 2023 Mosaic #12 Give and Go - Green","Raw","134.93","$10.12","$7.50","$17.62 (03/24/2026)","$14.25","$7.50","$17.99","-66.67","3","$42.74"
"Stephon Castle 2024 Prizm #234 Pink Ice","Raw","134.57","$5.45","$4.05","$9.50 (03/26/2026)","$12.26","$4.05","$17.99","110.00","21","$257.46"
"Mikal Bridges 2018 Prizm #289 Base","PSA 9","134.27","$2.86","$2.13","$4.99 (03/23/2026)","$3.56","$2.13","$4.99","0.00","2","$7.12"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Teal Refractor","Raw","134.23","$7.45","$5.55","$13.00 (03/26/2026)","$9.40","$5.55","$13.00","300.00","4","$37.60"
"De'Aaron Fox 2017 Optic #196 Base","Raw","133.88","$3.28","$2.45","$5.73 (03/25/2026)","$3.33","$1.25","$8.27","0.00","5","$16.66"
"Anthony Edwards 2025 Topps Chrome #151 Image Variation","Raw","133.33","$14.00","$10.50","$24.50 (03/24/2026)","$18.17","$10.50","$24.50","-40.00","3","$54.50"
"Dylan Harper 2025 Topps #202 Base","Raw","133.33","$1.32","$0.99","$2.31 (03/26/2026)","$2.01","$0.99","$10.00","3.70","28","$56.38"
"LeBron James 2022 Select #226 Courtside","Raw","133.33","$4.00","$3.00","$7.00 (03/23/2026)","$5.00","$3.00","$7.00","0.00","2","$10.00"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps","Raw","132.84","$8.56","$6.44","$15.00 (03/27/2026)","$7.74","$0.99","$15.00","-7.58","61","$471.90"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading","Raw","132.80","$1.66","$1.25","$2.91 (03/26/2026)","$1.62","$0.99","$2.91","50.00","6","$9.73"
"Walter Clayton Jr. 2025 Topps Chrome #268 Refractor","Raw","132.33","$1.32","$1.00","$2.32 (03/26/2026)","$2.07","$1.00","$4.25","-35.71","9","$18.64"
"Jeremiah Fears 2025 Topps #207 Rainbow Foilboard","Raw","132.32","$1.31","$0.99","$2.30 (03/25/2026)","$1.65","$0.99","$2.30","-33.33","2","$3.29"
"Jalen Williams 2022 Donruss #212 Holo Green Laser","Raw","131.78","$1.70","$1.29","$2.99 (03/27/2026)","$2.14","$1.29","$2.99","100.00","2","$4.28"
"Caitlin Clark 2023 Bowman U Now #61 Base (Print Run: 51,861)","Raw","130.97","$11.63","$8.88","$20.51 (03/26/2026)","$11.46","$5.00","$20.51","-50.00","3","$34.39"
"Trae Young 2024 Optic #9 Net Marvels - International Red & Gold","Raw","130.77","$8.50","$6.50","$15.00 (03/25/2026)","$10.75","$6.50","$15.00","0.00","2","$21.50"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - Aqua Refractor","Raw","130.77","$17.00","$13.00","$30.00 (03/24/2026)","$21.50","$13.00","$30.00","0.00","2","$43.00"
"Zion Williamson 2019 Hoops #258 Base","PSA 9","129.85","$4.22","$3.25","$7.47 (03/25/2026)","$5.36","$3.25","$7.47","0.00","2","$10.72"
"De'Aaron Fox 2017 Optic #196 Shock","Raw","128.90","$2.81","$2.18","$4.99 (03/25/2026)","$3.58","$2.18","$4.99","-33.33","2","$7.17"
"Victor Wembanyama 2023 Hoops #15 Anti Gravity","Raw","128.54","$8.99","$7.00","$15.99 (03/24/2026)","$9.25","$3.00","$15.99","100.00","4","$36.98"
"Bam Adebayo 2017 Optic #187 Shock","Raw","128.34","$5.62","$4.38","$9.99 (03/24/2026)","$6.35","$3.25","$9.99","-70.59","5","$31.75"
"Jaylen Wells 2024 Prizm #239 Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/24/2026)","$1.62","$0.99","$2.25","100.00","2","$3.24"
"Stephen Curry 2024 Prizm #10 Deep Space - Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/26/2026)","$1.94","$0.99","$3.58","600.00","7","$13.56"
"Jeremiah Fears 2025 Topps Chrome #GR-7 Generation Rising - Refractor","Raw","127.27","$1.26","$0.99","$2.25 (03/26/2026)","$1.62","$0.99","$2.25","0.00","2","$3.24"
"Sion James 2025 Topps Silver Pack #TC-SJ 1980-81 Topps Chrome","Raw","127.27","$1.26","$0.99","$2.25 (03/26/2026)","$1.62","$0.99","$2.25","100.00","2","$3.24"
"Scoot Henderson 2023 Topps Chrome Cosmic #LIO-4 Launched Into Orbit","Raw","127.27","$1.26","$0.99","$2.25 (03/26/2026)","$1.62","$0.99","$2.25","0.00","2","$3.24"
"Cade Cunningham 2021 Mosaic #203 Base","Raw","127.27","$1.26","$0.99","$2.25 (03/26/2026)","$1.62","$0.99","$2.25","-33.33","2","$3.24"
"Brandon Miller 2023 Select #80 Concourse Blue Prizm","Raw","127.27","$1.26","$0.99","$2.25 (03/25/2026)","$1.62","$0.99","$2.25","0.00","2","$3.24"
"Donovan Mitchell 2017 Hoops #263 Base","Raw","126.77","$1.26","$0.99","$2.25 (03/25/2026)","$2.12","$0.99","$2.99","-33.33","4","$8.47"
"Matas Buzelis 2024 Court Kings #108 Rookies I","Raw","126.21","$2.22","$1.75","$3.97 (03/26/2026)","$2.75","$1.25","$3.97","33.33","4","$10.98"
"Brandon Miller 2023 Optic #219 Purple","Raw","126.13","$2.51","$1.99","$4.50 (03/26/2026)","$2.91","$1.99","$4.50","0.00","3","$8.74"
"Shai Gilgeous-Alexander 2025 Topps #115 Sandglitter","Raw","125.00","$2.50","$2.00","$4.50 (03/26/2026)","$3.25","$2.00","$4.50","-33.33","2","$6.50"
"Ace Bailey 2025 Topps Finest #105 Uncommon - Blue X-Fractor","Raw","125.00","$25.00","$20.00","$45.00 (03/25/2026)","$33.38","$20.00","$45.00","100.00","4","$133.50"
"Ace Bailey 2025 Topps #8B-35 8-Bit Ballers - Holo Foil","Raw","125.00","$1.25","$1.00","$2.25 (03/26/2026)","$1.56","$0.99","$2.25","33.33","4","$6.23"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals - X-Fractor","Raw","125.00","$1.25","$1.00","$2.25 (03/22/2026)","$1.63","$1.00","$2.25","-50.00","2","$3.25"
"Ron Holland II 2024 Prizm #269 Silver","Raw","125.00","$1.25","$1.00","$2.25 (03/26/2026)","$2.75","$1.00","$5.00","50.00","3","$8.25"
"Carter Bryant 2025 Topps Chrome Sapphire Edition #264 Gold","Raw","125.00","$250.00","$200.00","$450.00 (03/22/2026)","$325.00","$200.00","$450.00","0.00","2","$650.00"
"Stephen Curry 2020 Select #57 Concourse Red White Orange Shimmer","Raw","124.75","$4.99","$4.00","$8.99 (03/24/2026)","$6.50","$4.00","$8.99","0.00","2","$12.99"
"Stephen Curry 2025 Topps Chrome #201 Magenta Refractor","Raw","123.58","$30.40","$24.60","$55.00 (03/22/2026)","$39.80","$24.60","$55.00","-60.00","2","$79.60"
"Jeremiah Fears 2025 Topps Finest #A-7 Arrivals - Refractor","Raw","122.22","$2.20","$1.80","$4.00 (03/23/2026)","$2.26","$0.99","$4.00","0.00","3","$6.79"
"Jalen Johnson 2021 Optic #181 Base","Raw","121.21","$1.20","$0.99","$2.19 (03/26/2026)","$1.62","$0.99","$2.19","0.00","5","$8.11"
"Caitlin Clark 2024 Prizm Draft Picks #24 Fearless","Raw","120.99","$4.38","$3.62","$8.00 (03/26/2026)","$7.01","$1.29","$10.00","-20.00","12","$84.07"
"Zaccharie Risacher 2024 Mosaic #18 Storm Chasers","Raw","120.80","$1.51","$1.25","$2.76 (03/26/2026)","$2.00","$1.25","$2.76","100.00","2","$4.01"
"Victor Wembanyama 2023 Hoops #20 Ignition","Raw","120.74","$7.90","$6.54","$14.44 (03/24/2026)","$11.28","$0.99","$17.32","150.00","5","$56.39"
"Jalen Johnson 2021 Select #17 Concourse Orange Flash","Raw","120.44","$2.18","$1.81","$3.99 (03/26/2026)","$2.90","$1.81","$3.99","-50.00","2","$5.80"
