Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Obi Toppin 2020 Donruss #229 Purple Laser","Raw","0.00","$0.00","$3.00","$3.00 (04/17/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Derik Queen 2025 Topps Chrome #263 Image Variation - Orange Speckle Refractor","Raw","0.00","$0.00","$350.00","$350.00 (04/16/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Victor Wembanyama 2023 Contenders Optic #19 Hoop Dreams","Raw","0.00","$0.00","$90.00","$90.00 (04/15/2026)","$90.00","$90.00","$90.00","-75.00","1","$90.00"
"Cason Wallace 2023 Contenders Optic #10 Lottery Ticket","Raw","0.00","$0.00","$1.49","$1.49 (04/14/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kawhi Leonard 2022 Optic #8 Splash! - Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Bub Carrington 2024 Optic #16 Phazes","Raw","0.00","$0.00","$19.99","$19.99 (04/17/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jeremy Sochan 2022 Donruss #209 Base","Raw","0.00","$0.00","$1.75","$1.75 (04/14/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Geometric Refractor","Raw","0.00","$0.00","$3.25","$3.25 (04/15/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Geometric Refractor","Raw","0.00","$0.00","$25.00","$25.00 (04/15/2026)","$25.00","$25.00","$25.00","-66.67","1","$25.00"
"Victor Wembanyama 2024 Optic #45 Hyper Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Luka Doncic 2024 Optic #1 Downtown","Raw","0.00","$0.00","$1524.00","$1524.00 (04/15/2026)","$1524.00","$1524.00","$1524.00","0.00","1","$1524.00"
"Miles Bridges 2018 Optic #172 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Stephen Curry 2024 Optic #4 Elite Dominators - Pink Velocity","Raw","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Luka Doncic 2024 Optic #214 Black Velocity","Raw","0.00","$0.00","$50.00","$50.00 (04/13/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Shaedon Sharpe 2022 Contenders Optic #133 Rookie Ticket Auto Variation - Red","Raw","0.00","$0.00","$85.01","$85.01 (04/12/2026)","$85.01","$85.01","$85.01","0.00","1","$85.01"
"Luka Doncic 2023 Optic #15 Raining 3s - Blue","Raw","0.00","$0.00","$23.50","$23.50 (04/11/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters - Press Proof","Raw","0.00","$0.00","$11.99","$11.99 (04/14/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"VJ Edgecombe 2025 Topps Finest #3 Common - Red Geometric Refractor","Raw","0.00","$0.00","$310.00","$310.00 (04/13/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$798.89","$798.89 (04/14/2026)","$798.89","$798.89","$798.89","0.00","1","$798.89"
"Tre Johnson III 2025 Topps Finest #F-6 First - Gold Geometric Refractor","Raw","0.00","$0.00","$22.50","$22.50 (04/15/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Dylan Harper 2025 Topps Finest #2 Common - Refractor","Raw","0.00","$0.00","$7.25","$7.25 (04/17/2026)","$7.25","$7.25","$7.25","-50.00","1","$7.25"
"Walter Clayton Jr. 2025 Topps Finest #CS-WC Colossal Shots Autographs - Red Geometric Refractor","Raw","0.00","$0.00","$122.50","$122.50 (04/12/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Derik Queen 2025 Topps Finest #213 Rare - Refractor","Raw","0.00","$0.00","$9.50","$9.50 (04/15/2026)","$9.50","$9.50","$9.50","-50.00","1","$9.50"
"Maxime Raynaud 2025 Topps Finest #ESG-MR Electrifying Signatures - Black Geometric Refractor","Raw","0.00","$0.00","$96.26","$96.26 (04/12/2026)","$96.26","$96.26","$96.26","-50.00","1","$96.26"
"Tyrese Haliburton 2020 Optic #162 Holo","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Tyrese Haliburton 2020 Donruss #231 Orange Laser","Raw","0.00","$0.00","$8.00","$8.00 (04/14/2026)","$8.00","$8.00","$8.00","-50.00","1","$8.00"
"Keyonte George 2023 Contenders Optic #20 Rookie Roundup","Raw","0.00","$0.00","$5.50","$5.50 (04/13/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Cedric Coward 2025 Topps Finest #11 Common - Green Refractor","Raw","0.00","$0.00","$16.50","$16.50 (04/15/2026)","$16.50","$16.50","$16.50","-50.00","1","$16.50"
"Jeremiah Fears 2025 Topps Finest #7 Common - Geometric Refractor","Raw","0.00","$0.00","$5.50","$5.50 (04/15/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$43.00","$43.00 (04/15/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Gold Refractor","Raw","0.00","$0.00","$273.00","$273.00 (04/12/2026)","$273.00","$273.00","$273.00","0.00","1","$273.00"
"LeBron James 2018 Donruss #94 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/16/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Ausar Thompson 2023 Obsidian #30 Orbital","Raw","0.00","$0.00","$7.50","$7.50 (04/16/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jared McCain 2024 Donruss #228 Holo Orange Laser","Raw","0.00","$0.00","$5.50","$5.50 (04/12/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Matas Buzelis 2024 Donruss #240 Blue Explosion","Raw","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Victor Wembanyama 2023 Optic #4 The Rookies - Red","Raw","0.00","$0.00","$135.00","$135.00 (04/14/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"LaMelo Ball 2020 Clearly Donruss #87 Green","Raw","0.00","$0.00","$79.99","$79.99 (04/17/2026)","$79.99","$79.99","$79.99","0.00","1","$79.99"
"Victor Wembanyama 2023 Topps Finest #A-6 Arrivals - Checkerboard Refractor","Raw","0.00","$0.00","$30.01","$30.01 (04/11/2026)","$30.01","$30.01","$30.01","0.00","1","$30.01"
"Nikola Jokic 2015 Donruss #215 Base","Raw","0.00","$0.00","$205.00","$205.00 (04/17/2026)","$205.00","$205.00","$205.00","-66.67","1","$205.00"
"Stephen Curry 2024 Optic #4 Phazes","Raw","0.00","$0.00","$135.99","$135.99 (04/12/2026)","$135.99","$135.99","$135.99","-50.00","1","$135.99"
"Victor Wembanyama 2024 Optic #19 Express Lane - Blue","Raw","0.00","$0.00","$34.00","$34.00 (04/15/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$1200.00","$1200.00 (04/17/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"Myles Turner 2015 Donruss #19 The Rookies","Raw","0.00","$0.00","$1.03","$1.03 (04/13/2026)","$1.03","$1.03","$1.03","0.00","1","$1.03"
"Will Riley 2025 Topps Chrome #271 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$86.00","$86.00 (04/13/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Walker Kessler 2022 Contenders Optic #1 Pink","Raw","0.00","$0.00","$6.00","$6.00 (04/12/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Dereck Lively II 2023 Optic #8 White Hot Rookies","Raw","0.00","$0.00","$1.99","$1.99 (04/16/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Kris Murray 2023 Optic #213 Red Seismic","Raw","0.00","$0.00","$0.99","$0.99 (04/13/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Marcus Sasser 2023 Optic #242 Base","Raw","0.00","$0.00","$1.74","$1.74 (04/14/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Jaden Ivey 2022 Contenders Optic #139 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Alexandre Sarr 2024 Optic #5 Lights Out - Fast Break","Raw","0.00","$0.00","$1.30","$1.30 (04/14/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Patrick Baldwin Jr. 2022 Donruss #228 Holo Red & Blue Laser","Raw","0.00","$0.00","$1.51","$1.51 (04/15/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Payton Pritchard 2020 Contenders Optic #140 Rookie Ticket Auto - Blue (Black Jersey)","Raw","0.00","$0.00","$80.00","$80.00 (04/12/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Luka Doncic 2024 Optic #4 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$15.40","$15.40 (04/15/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Alexandre Sarr 2024 Optic #9 My House - Purple Shimmer","Raw","0.00","$0.00","$3.00","$3.00 (04/12/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Ja'Kobe Walter 2024 Optic #10 My House - Green Glitter","Raw","0.00","$0.00","$44.00","$44.00 (04/12/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$1624.00","$1624.00 (04/13/2026)","$1624.00","$1624.00","$1624.00","0.00","1","$1624.00"
"Stephen Curry 2022 Optic #7 Elite Dominators - Holo","Raw","0.00","$0.00","$4.99","$4.99 (04/13/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Scottie Barnes 2021 Optic #186 Base","Raw","0.00","$0.00","$20.00","$20.00 (04/15/2026)","$20.00","$20.00","$20.00","-50.00","1","$20.00"
"Amen Thompson 2023 Optic #15 Elite Dominators","Raw","0.00","$0.00","$1.79","$1.79 (04/11/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Giannis Antetokounmpo 2020 Optic #29 Target Box Set","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Smith 2020 Optic #160 Purple Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/11/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"David Roddy 2022 Optic #225 Premium Box Set","Raw","0.00","$0.00","$1.82","$1.82 (04/12/2026)","$1.82","$1.82","$1.82","0.00","1","$1.82"
"Kevin Durant 2022 Optic #4 Splash! - Blue","Raw","0.00","$0.00","$13.00","$13.00 (04/17/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Tyrese Haliburton 2020 Donruss #231 Base","Raw","0.00","$0.00","$1.45","$1.45 (04/11/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Keyonte George 2023 Optic #290 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$91.00","$91.00 (04/13/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Jared McCain 2024 Optic #3 Splash! - Hyper Blue","Raw","0.00","$0.00","$4.25","$4.25 (04/16/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Dalton Knecht 2024 Optic #12 Splash! - Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2019 Optic #60 Fast Break","Raw","0.00","$0.00","$9.50","$9.50 (04/15/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Keyonte George 2023 Obsidian #35 Base","Raw","0.00","$0.00","$4.80","$4.80 (04/15/2026)","$4.80","$4.80","$4.80","0.00","1","$4.80"
"Franz Wagner 2021 Donruss #235 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Derik Queen 2025 Topps Finest #13 Common - Blue Geometric Refractor","Raw","0.00","$0.00","$10.50","$10.50 (04/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Payton Pritchard 2020 Optic #176 Holo","Raw","0.00","$0.00","$6.99","$6.99 (04/15/2026)","$6.99","$6.99","$6.99","-50.00","1","$6.99"
"Zaccharie Risacher 2024 Optic #1 The Rookies - Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Chet Holmgren 2022 Optic #8 My House - Holo","Raw","0.00","$0.00","$3.25","$3.25 (04/15/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Amen Thompson 2023 Optic #229 Red","Raw","0.00","$0.00","$38.00","$38.00 (04/17/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Shai Gilgeous-Alexander 2023 Donruss #14 Night Moves","Raw","0.00","$0.00","$84.00","$84.00 (04/15/2026)","$84.00","$84.00","$84.00","0.00","1","$84.00"
"Nikola Jokic 2024 Optic #21 Net Marvels - Red","Raw","0.00","$0.00","$50.00","$50.00 (04/13/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Romeo Langford 2019 Donruss #213 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/11/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Victor Wembanyama 2025 Topps Finest #179 Uncommon - Orange Refractor","Raw","0.00","$0.00","$285.00","$285.00 (04/11/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Dereck Lively II 2023 Optic #245 Photon","Raw","0.00","$0.00","$9.00","$9.00 (04/12/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Green Geometric Refractor","Raw","0.00","$0.00","$147.50","$147.50 (04/15/2026)","$147.50","$147.50","$147.50","0.00","1","$147.50"
"Stephen Curry 2024 Optic #2 Splash! - Hyper Blue","Raw","0.00","$0.00","$45.00","$45.00 (04/16/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Stephen Curry 2024 Optic #2 Splash! - Lime Green","Raw","0.00","$0.00","$29.47","$29.47 (04/16/2026)","$29.47","$29.47","$29.47","0.00","1","$29.47"
"Brandon Miller 2023 Contenders Optic #11 Season Ticket - Red","Raw","0.00","$0.00","$1.54","$1.54 (04/13/2026)","$1.54","$1.54","$1.54","-50.00","1","$1.54"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - International","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Stephen Curry 2017 Optic #5 The Champ is Here - Holo","Raw","0.00","$0.00","$10.50","$10.50 (04/13/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Cam Whitmore 2023 Contenders Optic #55 Season Ticket - Blue","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Brandin Podziemski 2023 Optic #203 Blue Seismic","Raw","0.00","$0.00","$3.25","$3.25 (04/11/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Ace Bailey 2025 Topps Finest #ESG-AB Electrifying Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$240.00","$240.00 (04/16/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Payton Pritchard 2020 Optic #176 Purple Shock","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Gradey Dick 2023 Topps Finest #280 Rare - Checkerboard Refractor","Raw","0.00","$0.00","$2.95","$2.95 (04/15/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Luka Doncic 2018 Contenders Optic #27 Front Row Seat","Raw","0.00","$0.00","$54.55","$54.55 (04/14/2026)","$54.55","$54.55","$54.55","0.00","1","$54.55"
"Onyeka Okongwu 2020 Optic #156 Premium Box Set","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Nikola Jokic 2024 Optic #4 Mythical","Raw","0.00","$0.00","$73.00","$73.00 (04/17/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Kyle Kuzma 2017 Optic #174 Rated Rookie Signatures","Raw","0.00","$0.00","$0.99","$0.99 (04/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Luka Doncic 2024 Donruss #8 Night Moves","Raw","0.00","$0.00","$41.00","$41.00 (04/11/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Walter Clayton Jr. 2025 Topps Finest #F-18 First - Blue Refractor","Raw","0.00","$0.00","$1.75","$1.75 (04/12/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Ron Holland II 2024 Optic #291 Fast Break Red & Yellow","Raw","0.00","$0.00","$56.00","$56.00 (04/15/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Cracked Ice","Raw","0.00","$0.00","$294.00","$294.00 (04/12/2026)","$294.00","$294.00","$294.00","0.00","1","$294.00"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Fast Break","Raw","0.00","$0.00","$38.79","$38.79 (04/13/2026)","$38.79","$38.79","$38.79","0.00","1","$38.79"
"Reed Sheppard 2024 Optic #255 Blue Shimmer","Raw","0.00","$0.00","$25.00","$25.00 (04/11/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Green Refractor","Raw","0.00","$0.00","$42.51","$42.51 (04/14/2026)","$42.51","$42.51","$42.51","-50.00","1","$42.51"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Teal Refractor","Raw","0.00","$0.00","$55.00","$55.00 (04/12/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators - Purple Refractor","Raw","0.00","$0.00","$55.00","$55.00 (04/16/2026)","$55.00","$55.00","$55.00","-50.00","1","$55.00"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational - Teal Refractor","Raw","0.00","$0.00","$130.19","$130.19 (04/15/2026)","$130.19","$130.19","$130.19","-50.00","1","$130.19"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Purple Geometric Refractor","Raw","0.00","$0.00","$258.00","$258.00 (04/16/2026)","$258.00","$258.00","$258.00","0.00","1","$258.00"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational - Magenta Refractor","Raw","0.00","$0.00","$93.00","$93.00 (04/14/2026)","$93.00","$93.00","$93.00","0.00","1","$93.00"
"Tre Johnson III 2025 Topps Chrome #256 Aqua Refractor","Raw","0.00","$0.00","$42.00","$42.00 (04/12/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Stephen Curry 2023 Optic #198 Red Velocity","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs - Purple Refractor","Raw","0.00","$0.00","$2249.99","$2249.99 (04/11/2026)","$2249.99","$2249.99","$2249.99","0.00","1","$2249.99"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Aqua Refractor","Raw","0.00","$0.00","$139.99","$139.99 (04/11/2026)","$139.99","$139.99","$139.99","-66.67","1","$139.99"
"Tyrese Proctor 2025 Topps Chrome #300 Aqua Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Keyonte George 2023 Contenders Optic #3 Uniformity","Raw","0.00","$0.00","$6.00","$6.00 (04/17/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Dylan Harper 2025 Topps Finest #2 Common - Purple Geometric Refractor","Raw","0.00","$0.00","$31.00","$31.00 (04/15/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Yellow Refractor","Raw","0.00","$0.00","$16.50","$16.50 (04/13/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"LeBron James 2021 Optic #41 Purple","Raw","0.00","$0.00","$1.08","$1.08 (04/12/2026)","$1.08","$1.08","$1.08","-50.00","1","$1.08"
"Keldon Johnson 2019 Donruss #227 Base","Raw","0.00","$0.00","$1.59","$1.59 (04/14/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Brandon Miller 2023 Obsidian #26 Orbital - Electric Etch Reggae Flood","Raw","0.00","$0.00","$28.33","$28.33 (04/12/2026)","$28.33","$28.33","$28.33","0.00","1","$28.33"
"LaMelo Ball 2020 Clearly Donruss #87 Gold","Raw","0.00","$0.00","$14.31","$14.31 (04/13/2026)","$14.31","$14.31","$14.31","0.00","1","$14.31"
"Tre Jones 2020 Optic #SS-TRE Signature Series","Raw","0.00","$0.00","$1.36","$1.36 (04/12/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Kyshawn George 2024 Donruss #225 International Red Stars","Raw","0.00","$0.00","$7.50","$7.50 (04/14/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Stephen Curry 2025 Topps Chrome #201 Negative Refractor","Raw","0.00","$0.00","$39.00","$39.00 (04/15/2026)","$39.00","$39.00","$39.00","-66.67","1","$39.00"
"Ausar Thompson 2023 Optic #235 Purple","Raw","0.00","$0.00","$2.79","$2.79 (04/15/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Collin Murray-Boyles 2025 Topps Chrome #259 Yellow Basketball Refractor","Raw","0.00","$0.00","$13.66","$13.66 (04/16/2026)","$13.66","$13.66","$13.66","0.00","1","$13.66"
"Cody Williams 2024 Optic #30 Downtown","Raw","0.00","$0.00","$175.00","$175.00 (04/14/2026)","$175.00","$175.00","$175.00","-75.00","1","$175.00"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Green Geometric Refractor","Raw","0.00","$0.00","$54.00","$54.00 (04/15/2026)","$54.00","$54.00","$54.00","-50.00","1","$54.00"
"Bronny James Jr. 2024 Optic #282 Hyper Orange","Raw","0.00","$0.00","$3.99","$3.99 (04/13/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Sion James 2025 Topps Chrome #283 Orange Wave Refractor","Raw","0.00","$0.00","$29.99","$29.99 (04/14/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Green Refractor","Raw","0.00","$0.00","$10.00","$10.00 (04/13/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Aqua Refractor","Raw","0.00","$0.00","$103.50","$103.50 (04/11/2026)","$103.50","$103.50","$103.50","0.00","1","$103.50"
"Victor Wembanyama 2023 Topps Finest #MA-VW Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$4050.00","$4050.00 (04/11/2026)","$4050.00","$4050.00","$4050.00","0.00","1","$4050.00"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Purple Refractor","Raw","0.00","$0.00","$177.50","$177.50 (04/15/2026)","$177.50","$177.50","$177.50","0.00","1","$177.50"
"Jaden Ivey 2022 Contenders Optic #10 Optic Illusion - Green Pulsar","Raw","0.00","$0.00","$1.51","$1.51 (04/17/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Black Geometric Refractor","Raw","0.00","$0.00","$202.50","$202.50 (04/11/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Jamal Murray 2016 Optic #157 Holo","Raw","0.00","$0.00","$11.00","$11.00 (04/11/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Donovan Clingan 2024 Optic #15 Red Hot Rookies - Cracked Ice","Raw","0.00","$0.00","$16.50","$16.50 (04/12/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
