Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Aidan Hutchinson 2022 Chronicles #47 Base","Raw","497.01","$6.66","$1.34","$8.00 (03/15/2026)","$4.67","$1.34","$8.00","0.00","2","$9.34"
"Zach Charbonnet 2023 Prizm #RG-ZC Rookie Gear - Pink","Raw","495.00","$4.95","$1.00","$5.95 (03/15/2026)","$3.48","$1.00","$5.95","100.00","2","$6.95"
"Justin Fields 2021 Donruss #253 Portrait","PSA 10","488.24","$20.75","$4.25","$25.00 (03/17/2026)","$11.75","$4.25","$25.00","0.00","3","$35.25"
"Kyle Monangai 2025 Phoenix #249 Lime Green Lava","Raw","486.85","$20.74","$4.26","$25.00 (03/16/2026)","$14.63","$4.26","$25.00","-50.00","2","$29.26"
"Tom Brady 2021 Prizm #294 Lazer","Raw","484.19","$14.09","$2.91","$17.00 (03/18/2026)","$9.96","$2.91","$17.00","100.00","2","$19.91"
"Spencer Rattler 2024 Topps Midnight #RHS-SR Rookie Horizon Signatures","Raw","483.20","$6.04","$1.25","$7.29 (03/15/2026)","$4.27","$1.25","$7.29","0.00","2","$8.54"
"Cameron Dicker 2022 Select #16 Concourse Orange","Raw","478.23","$14.06","$2.94","$17.00 (03/17/2026)","$9.97","$2.94","$17.00","0.00","2","$19.94"
"Tom Brady 2021 Prizm #294 Red Ice","Raw","477.33","$10.74","$2.25","$12.99 (03/07/2026)","$7.62","$2.25","$12.99","-33.33","2","$15.24"
"Dillon Gabriel 2025 Phoenix #175 Silver","Raw","470.86","$8.24","$1.75","$9.99 (03/15/2026)","$6.62","$1.75","$9.99","300.00","4","$26.48"
"Sam LaPorta 2023 Prizm #332 Disco","Raw","469.42","$18.73","$3.99","$22.72 (03/18/2026)","$10.23","$3.99","$22.72","0.00","3","$30.70"
"Andrew Marsh 2025 Luminance #NIL-AMH Future Signatures NIL","Raw","468.56","$14.01","$2.99","$17.00 (03/18/2026)","$10.00","$2.99","$17.00","100.00","2","$19.99"
"Keon Coleman 2024 Mosaic #333 Blue Sparkle","Raw","466.67","$14.00","$3.00","$17.00 (03/14/2026)","$10.00","$3.00","$17.00","0.00","2","$20.00"
"Jaxson Dart 2025 Select #14 Score Select Throwback","Raw","462.91","$6.99","$1.51","$8.50 (03/18/2026)","$4.33","$0.99","$8.50","12.50","9","$38.95"
"Jaxson Dart 2025 Rookies & Stars #17 Draft Class","Raw","459.60","$5.75","$1.25","$7.00 (03/18/2026)","$4.61","$0.99","$20.00","-34.38","21","$96.74"
"Omarion Hampton 2025 Donruss #3 Rookie Gridiron Kings","Raw","452.88","$4.71","$1.04","$5.75 (03/16/2026)","$3.40","$1.04","$5.75","0.00","2","$6.79"
"Malik Nabers 2024 Optic #271 Purple Scope","Raw","452.40","$4.71","$1.04","$5.75 (03/17/2026)","$7.35","$1.04","$22.50","33.33","8","$58.77"
"Luther Burden III 2025 Mosaic #1 Storm - Silver","Raw","450.00","$4.50","$1.00","$5.50 (03/17/2026)","$2.18","$1.00","$5.50","600.00","7","$15.26"
"Jaxon Smith-Njigba 2023 Prizm Draft Picks #135 Silver","Raw","450.00","$4.50","$1.00","$5.50 (03/18/2026)","$2.69","$1.00","$5.50","0.00","4","$10.74"
"Tyler Shough 2025 Prizm #8 Emergent - Green","Raw","446.50","$8.93","$2.00","$10.93 (03/13/2026)","$6.46","$2.00","$10.93","0.00","2","$12.93"
"Ja'Marr Chase 2021 Mosaic #I-7 Introductions - Silver","Raw","445.45","$12.25","$2.75","$15.00 (03/13/2026)","$8.88","$2.75","$15.00","0.00","2","$17.75"
"Devin Neal 2025 Optic #282 Base","Raw","444.44","$4.40","$0.99","$5.39 (03/13/2026)","$2.46","$0.99","$5.39","200.00","3","$7.38"
"Jayden Daniels 2024 Select #26 Concourse Silver","Raw","443.48","$10.20","$2.30","$12.50 (03/17/2026)","$3.63","$0.99","$12.50","26.67","19","$68.90"
"Justin Herbert 2020 Score #362 Base","Raw","442.93","$4.38","$0.99","$5.38 (03/11/2026)","$3.31","$0.99","$9.01","-33.33","4","$13.24"
"Bryce Underwood 2025 Prizm Draft Picks #28 Green","Raw","440.40","$11.01","$2.50","$13.51 (03/13/2026)","$8.01","$2.50","$13.51","-33.33","2","$16.01"
"Bo Nix 2024 Black #108 Base","Raw","438.46","$14.25","$3.25","$17.50 (03/17/2026)","$10.38","$3.25","$17.50","0.00","2","$20.75"
"Michael Penix Jr. 2024 Optic #279 Base","Raw","436.91","$6.51","$1.49","$8.00 (03/18/2026)","$2.13","$1.00","$8.00","-31.58","13","$27.71"
"DaRon Bland 2022 Chronicles #PH-47 Photogenic","Raw","434.76","$8.13","$1.87","$10.00 (03/15/2026)","$5.94","$1.87","$10.00","100.00","2","$11.87"
"JJ McCarthy 2024 Prizm #400 Red White Blue","Raw","433.33","$9.75","$2.25","$12.00 (03/16/2026)","$7.25","$2.25","$12.00","-25.00","3","$21.75"
"Quinn Ewers 2025 Certified #111 Base Rookie","Raw","432.83","$4.29","$0.99","$5.28 (03/14/2026)","$3.85","$0.99","$7.05","200.00","3","$11.54"
"Jack Bech 2025 Prizm #346 Purple","Raw","430.30","$4.26","$0.99","$5.25 (03/13/2026)","$3.12","$0.99","$5.25","0.00","2","$6.24"
"Justin Herbert 2020 Mosaic #204 Base","Raw","428.52","$12.17","$2.84","$15.01 (03/18/2026)","$8.91","$2.00","$23.00","11.11","10","$89.10"
"George Pickens 2022 Mosaic #282 NFL Debut - Green","Raw","427.78","$7.70","$1.80","$9.50 (03/15/2026)","$3.75","$0.99","$9.50","0.00","4","$14.98"
"Bijan Robinson 2023 Mosaic #284 Pink Camo","Raw","426.86","$14.94","$3.50","$18.44 (03/16/2026)","$8.65","$3.50","$18.44","100.00","4","$34.61"
"Michael Penix Jr. 2024 Prizm #RG-MPJ Rookie Gear - Neon Green Pulsar","Raw","425.36","$11.74","$2.76","$14.50 (03/18/2026)","$6.50","$2.24","$14.50","-25.00","3","$19.50"
"Jordan Addison 2023 Optic #271 Green Velocity","Raw","425.25","$4.21","$0.99","$5.20 (03/16/2026)","$3.10","$0.99","$5.20","0.00","2","$6.19"
"Sauce Gardner 2022 Chronicles #PB-22 Prizm Black - Silver","Raw","423.23","$4.19","$0.99","$5.18 (03/09/2026)","$3.08","$0.99","$5.18","100.00","2","$6.17"
"Jaxon Smith-Njigba 2023 Donruss #390 Base","Raw","421.40","$6.30","$1.50","$7.79 (03/17/2026)","$3.32","$0.99","$13.59","-53.13","15","$49.82"
"Michael Penix Jr. 2024 Select #110 Premier Level Black & Red Shock","Raw","420.00","$5.25","$1.25","$6.50 (03/15/2026)","$3.88","$1.25","$6.50","-66.67","2","$7.75"
"Zach Allen 2019 Prizm #389 Rookie Autographs","Raw","413.78","$16.51","$3.99","$20.50 (03/14/2026)","$12.25","$3.99","$20.50","-33.33","2","$24.49"
"Joe Burrow 2023 Prizm #57 Neon Green Pulsar","Raw","410.40","$5.13","$1.25","$6.38 (03/15/2026)","$2.65","$0.99","$6.38","0.00","4","$10.61"
"Joe Burrow 2020 Mosaic #261 NFL Debut","Raw","409.09","$11.25","$2.75","$14.00 (03/18/2026)","$5.36","$0.99","$17.99","10.00","11","$58.96"
"CJ Stroud 2023 Absolute #102 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/17/2026)","$2.04","$0.99","$5.00","0.00","8","$16.30"
"Dillon Gabriel 2025 Mosaic #277 Rookie Variation - Purple","Raw","405.05","$4.01","$0.99","$5.00 (03/10/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Bryce Young 2023 Select #TUR-BYO Turbocharged","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$2.33","$0.99","$5.00","0.00","3","$6.98"
"Justin Jefferson 2020 Chronicles #M-10 Playoff Momentum","Raw","405.05","$4.01","$0.99","$5.00 (03/15/2026)","$2.54","$0.99","$5.00","0.00","6","$15.23"
"Pat Bryant 2025 Select #112 Premier Level","Raw","405.05","$4.01","$0.99","$5.00 (03/17/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Jameson Williams 2022 Chronicles #PB-13 Prizm Black - Silver","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$3.33","$0.99","$5.00","50.00","3","$9.98"
"Travis Etienne Jr. 2021 Optic #214 Base","Raw","405.05","$4.01","$0.99","$5.00 (03/13/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"AJ Dillon 2020 Optic #174 Holo","Raw","405.05","$4.01","$0.99","$5.00 (03/16/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"TreVeyon Henderson 2025 Rookies & Stars #14 Artistry in Motion","Raw","405.05","$4.01","$0.99","$5.00 (03/18/2026)","$2.40","$0.99","$8.95","11.11","10","$23.99"
"Chimere Dike 2025 Prizm #396 Purple Ice","Raw","404.55","$4.00","$0.99","$5.00 (03/14/2026)","$3.66","$0.99","$5.99","50.00","3","$10.98"
"TreVeyon Henderson 2025 Elite #152 Green Disco","Raw","404.04","$4.00","$0.99","$4.99 (03/17/2026)","$2.62","$0.99","$4.99","0.00","4","$10.47"
"Josh Jacobs 2019 Optic #158 Base","Raw","404.04","$4.00","$0.99","$4.99 (03/12/2026)","$3.32","$0.99","$4.99","50.00","3","$9.97"
"Justin Herbert 2021 Prestige #4 Heroes","Raw","404.04","$4.00","$0.99","$4.99 (03/18/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Colston Loveland 2025 Donruss #310 Press Proof Yellow","Raw","404.04","$4.00","$0.99","$4.99 (03/15/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Justin Herbert 2020 Chronicles #303 Prestige Update","Raw","404.04","$4.00","$0.99","$4.99 (03/11/2026)","$2.99","$0.99","$4.99","-60.00","2","$5.98"
"Ray Davis 2024 Prizm #382 Base","Raw","402.51","$4.00","$0.99","$5.00 (03/18/2026)","$2.33","$0.99","$5.00","200.00","3","$6.99"
"Tyler Shough 2025 Rookies & Stars #15 Artistry in Motion","Raw","402.51","$4.00","$0.99","$5.00 (03/18/2026)","$1.67","$0.99","$5.00","-40.00","15","$24.99"
"Alec Pierce 2022 Mosaic #329 Pink Camo","Raw","402.01","$8.00","$1.99","$9.99 (03/10/2026)","$4.66","$1.99","$9.99","0.00","3","$13.97"
"Rashid Shaheed 2022 Select #172 Premier Level Black & Red Die-Cut","Raw","400.00","$12.00","$3.00","$15.00 (03/16/2026)","$7.33","$3.00","$15.00","0.00","3","$21.99"
"Kyle McCord 2025 Prizm #377 Rookie Choice Autographs","Raw","400.00","$12.00","$3.00","$15.00 (03/15/2026)","$9.00","$3.00","$15.00","-33.33","2","$18.00"
"Kaleb Johnson 2025 Optic #232 Orange","Raw","400.00","$4.00","$1.00","$5.00 (03/18/2026)","$3.00","$1.00","$5.00","0.00","2","$6.00"
"Brock Bowers 2024 Prizm #PJ-BBS Premier Jerseys - Neon Green Pulsar","Raw","400.00","$18.00","$4.50","$22.50 (03/15/2026)","$13.50","$4.50","$22.50","-33.33","2","$27.00"
"Kenneth Walker III 2022 Donruss #318 Press Proof Premium","Raw","400.00","$16.00","$4.00","$20.00 (03/17/2026)","$7.38","$4.00","$20.00","500.00","6","$44.25"
"Dalton Kincaid 2023 Prizm #324 Rookie Variation - Silver","Raw","400.00","$20.00","$5.00","$25.00 (03/17/2026)","$16.66","$5.00","$25.00","50.00","3","$49.99"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Red Camo","Raw","399.75","$15.99","$4.00","$19.99 (03/17/2026)","$11.99","$4.00","$19.99","0.00","2","$23.99"
"Lamar Jackson 2020 Mosaic #19 Reactive Orange","Raw","399.33","$5.99","$1.50","$7.49 (03/15/2026)","$4.50","$1.50","$7.49","0.00","2","$8.99"
"Trevor Lawrence 2021 Select #43 Concourse","Raw","399.00","$7.98","$2.00","$9.98 (03/16/2026)","$2.01","$0.99","$9.98","8.33","13","$26.14"
"Jonathon Brooks 2024 Prizm #357 Silver","Raw","399.00","$3.99","$1.00","$4.99 (03/17/2026)","$2.18","$1.00","$5.49","14.29","8","$17.42"
"De'Von Achane 2023 Optic #269 Blue Hyper","Raw","397.51","$7.99","$2.01","$10.00 (03/12/2026)","$6.00","$2.01","$10.00","-77.78","2","$12.01"
"Tyler Warren 2025 Mosaic #10 Introductions - No Huddle","Raw","393.83","$6.38","$1.62","$8.00 (03/16/2026)","$4.06","$0.99","$8.00","100.00","4","$16.24"
"Jaxson Dart 2025 Score #35 Orange","Raw","393.63","$7.87","$2.00","$9.87 (03/15/2026)","$8.30","$2.00","$10.00","66.67","5","$41.49"
"Ashton Jeanty 2025 Donruss #305 Optic Preview - Holo","Raw","392.31","$12.75","$3.25","$16.00 (03/16/2026)","$6.65","$3.00","$16.00","14.29","8","$53.23"
"Brock Bowers 2024 Select #222 Club Level Red & Yellow Shock","Raw","391.38","$5.67","$1.45","$7.13 (03/17/2026)","$3.13","$0.99","$10.00","50.00","9","$28.15"
"Jonathan Mingo 2023 Prizm #312 Rookie Autographs - Silver","Raw","384.95","$11.51","$2.99","$14.50 (03/16/2026)","$5.15","$0.99","$14.50","400.00","5","$25.73"
"Jaxon Smith-Njigba 2023 Rookies & Stars #SR-9 Stellar Rookies","Raw","384.95","$11.51","$2.99","$14.50 (03/18/2026)","$8.20","$2.99","$14.50","0.00","5","$41.01"
"Jake Browning 2019 Score #416 Base","Raw","384.24","$6.34","$1.65","$7.99 (03/14/2026)","$3.55","$1.00","$7.99","0.00","3","$10.64"
"Trevor Lawrence 2021 Chronicles #215 Legacy Update","Raw","382.96","$5.17","$1.35","$6.52 (03/11/2026)","$3.93","$1.35","$6.52","0.00","2","$7.87"
"Tyler Shough 2025 Mosaic #17 Splash - Silver","Raw","380.77","$3.96","$1.04","$5.00 (03/16/2026)","$3.68","$1.04","$5.00","50.00","3","$11.04"
"Omarion Hampton 2025 Origins #11 Start-Ups","Raw","380.00","$4.75","$1.25","$6.00 (03/12/2026)","$2.85","$1.25","$6.00","-25.00","3","$8.54"
"Leighton Vander Esch 2018 Prizm #250 Orange Die-Cut","Raw","380.00","$4.75","$1.25","$6.00 (03/18/2026)","$3.63","$1.25","$6.00","0.00","2","$7.25"
"RJ Harvey 2025 Select #110 Premier Level Silver","Raw","379.80","$3.76","$0.99","$4.75 (03/16/2026)","$2.46","$0.99","$7.50","166.67","8","$19.68"
"Jayden Daniels 2024 Prizm Draft Picks #108 Red Ice","Raw","379.80","$3.76","$0.99","$4.75 (03/18/2026)","$3.96","$0.99","$4.99","-20.00","8","$31.72"
"Bryce Young 2023 Absolute #101 Base","Raw","377.39","$7.51","$1.99","$9.50 (03/14/2026)","$5.75","$1.99","$9.50","-33.33","2","$11.49"
"Shedeur Sanders 2025 Rookies & Stars #2 Airborne - Blue Plaid","Raw","375.96","$3.91","$1.04","$4.95 (03/10/2026)","$3.00","$1.04","$4.95","0.00","2","$5.99"
"Kareem Hunt 2017 Prizm #253 Silver","Raw","372.10","$8.67","$2.33","$11.00 (03/17/2026)","$6.67","$2.33","$11.00","100.00","2","$13.33"
"DeVonta Smith 2021 Optic #205 Base","Raw","371.38","$5.91","$1.59","$7.50 (03/15/2026)","$3.48","$1.00","$11.00","200.00","6","$20.87"
"Will Howard 2025 Select #152 Premier Level Silver","Raw","370.59","$7.88","$2.13","$10.00 (03/17/2026)","$4.23","$0.99","$10.00","175.00","22","$93.08"
"TreVeyon Henderson 2025 Optic #248 Base","Raw","367.63","$5.11","$1.39","$6.50 (03/17/2026)","$2.49","$0.99","$7.59","-32.00","17","$42.33"
"Josh Allen 2023 Prizm #32 Green","Raw","366.67","$3.63","$0.99","$4.62 (03/13/2026)","$3.41","$0.99","$4.99","50.00","3","$10.23"
"Tank Dell 2023 Donruss #341 Base","Raw","365.07","$5.33","$1.46","$6.79 (03/18/2026)","$5.01","$1.46","$6.79","50.00","3","$15.04"
"Caleb Williams 2024 Obsidian #11 Black Stained Glass","PSA 10","364.40","$3531.00","$969.00","$4500.00 (03/11/2026)","$2734.50","$969.00","$4500.00","-33.33","2","$5469.00"
"Joe Burrow 2020 Chronicles #M-1 Playoff Momentum","Raw","362.61","$11.76","$3.24","$15.00 (03/17/2026)","$5.59","$0.99","$15.00","-58.33","5","$27.97"
"Dillon Gabriel 2025 Prizm #372 Rookie Autographs - Pink","Raw","361.54","$11.75","$3.25","$15.00 (03/12/2026)","$9.13","$3.25","$15.00","0.00","2","$18.25"
"Abdul Carter 2025 Prizm #394 Purple Ice","Raw","361.54","$11.75","$3.25","$15.00 (03/08/2026)","$9.13","$3.25","$15.00","0.00","2","$18.25"
"Emeka Egbuka 2025 Rookies & Stars #7 Star Search","Raw","360.75","$14.43","$4.00","$18.43 (03/13/2026)","$11.21","$4.00","$18.43","100.00","2","$22.43"
"Jack Bech 2025 Phoenix #15 Phoenician","Raw","359.10","$10.75","$3.00","$13.75 (03/16/2026)","$8.71","$0.99","$15.50","-25.00","6","$52.23"
"Tom Brady 2022 Mosaic #251 National Pride - Pink Camo","Raw","359.08","$11.67","$3.25","$14.92 (03/10/2026)","$9.02","$3.00","$23.34","300.00","4","$36.09"
"Drake Maye 2024 Optic #3 2014 Retro Series","Raw","358.26","$3.91","$1.09","$5.00 (03/18/2026)","$5.47","$1.04","$12.99","-3.23","30","$164.17"
"Isaac TeSlaa 2025 Origins #118 Base","Raw","357.14","$6.25","$1.75","$8.00 (03/14/2026)","$3.95","$1.75","$8.00","-50.00","3","$11.85"
"Ollie Gordon II 2025 Optic #218 Blue Glitter","Raw","354.55","$3.51","$0.99","$4.50 (03/17/2026)","$3.93","$0.99","$6.50","300.00","4","$15.73"
"Shedeur Sanders 2025 Elite #112 Base Rookie","Raw","354.55","$3.51","$0.99","$4.50 (03/12/2026)","$4.68","$0.99","$10.00","0.00","4","$18.74"
"Bijan Robinson 2023 Select #SS-BR Snapshots - Silver","Raw","353.33","$10.60","$3.00","$13.60 (03/08/2026)","$8.30","$3.00","$13.60","0.00","2","$16.60"
"Jayden Higgins 2025 Select #136 Premier Level Purple Shock","Raw","352.67","$8.57","$2.43","$11.00 (03/16/2026)","$6.71","$2.43","$11.00","0.00","2","$13.43"
"Jayden Higgins 2025 Donruss #11 The Rookies","Raw","352.67","$17.14","$4.86","$22.00 (03/17/2026)","$5.97","$0.99","$22.00","66.67","5","$29.83"
"Justin Herbert 2020 Absolute #I-JH Introductions","Raw","349.00","$3.49","$1.00","$4.49 (03/11/2026)","$3.33","$1.00","$5.99","0.00","3","$9.98"
"Ja'Marr Chase 2021 Playoff #205 Base","Raw","344.99","$7.75","$2.25","$9.99 (03/17/2026)","$3.87","$1.00","$9.99","100.00","4","$15.48"
"Michael Penix Jr. 2024 Phoenix #229 Lazer","Raw","344.67","$3.45","$1.00","$4.45 (03/17/2026)","$3.58","$1.00","$9.10","100.00","4","$14.34"
"Ashton Jeanty 2025 Optic #202 Blue Scope","Raw","344.44","$7.75","$2.25","$10.00 (03/12/2026)","$6.13","$2.25","$10.00","-71.43","2","$12.25"
"Bo Nix 2024 Topps Finest #249 Rare - Checkerboard Refractor","Raw","344.00","$7.74","$2.25","$9.99 (03/15/2026)","$6.12","$2.25","$9.99","0.00","2","$12.24"
"Jamel Dean 2019 Contenders #218 Rookie Ticket Auto","Raw","340.00","$4.25","$1.25","$5.50 (03/12/2026)","$6.63","$1.25","$10.00","0.00","6","$39.75"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Black & Green Shock","Raw","340.00","$4.25","$1.25","$5.50 (03/18/2026)","$2.85","$1.25","$5.50","200.00","3","$8.54"
"Tory Horton 2025 Optic #295 Electricity","Raw","338.83","$12.74","$3.76","$16.50 (03/17/2026)","$10.13","$3.76","$16.50","0.00","2","$20.26"
"Jayden Daniels 2024 Donruss #389 Press Proof Green","Raw","336.36","$3.33","$0.99","$4.32 (03/18/2026)","$3.61","$0.99","$5.14","20.00","6","$21.63"
"Tom Brady 2019 Select #101 Premier Level","Raw","334.78","$3.85","$1.15","$5.00 (03/17/2026)","$3.08","$1.15","$5.00","0.00","2","$6.15"
"Matthew Golden 2025 Donruss #311 Optic Preview - Blue Scope","Raw","333.33","$3.30","$0.99","$4.29 (03/14/2026)","$2.25","$0.99","$4.29","66.67","5","$11.24"
"CJ Stroud 2023 Prizm #RG-CJS Rookie Gear - Neon Green Pulsar","Raw","333.00","$9.99","$3.00","$12.99 (03/09/2026)","$8.00","$3.00","$12.99","100.00","2","$15.99"
"Jordan Addison 2023 Prizm #368 Orange Ice","Raw","331.03","$5.76","$1.74","$7.50 (03/10/2026)","$4.62","$1.74","$7.50","0.00","2","$9.24"
"Jalen Hurts 2024 Prizm #231 Black & White Checker","Raw","330.77","$10.75","$3.25","$14.00 (03/14/2026)","$12.41","$3.25","$19.99","0.00","3","$37.24"
"Isaac TeSlaa 2025 Phoenix #189 Red","Raw","330.77","$10.75","$3.25","$14.00 (03/17/2026)","$9.08","$3.25","$14.00","0.00","3","$27.24"
"Marvin Harrison Jr. 2024 Optic #276 Base","Raw","329.82","$4.54","$1.38","$5.91 (03/17/2026)","$3.70","$1.00","$10.23","12.50","9","$33.34"
"George Pickens 2022 Chronicles #PB-20 Prizm Black","Raw","329.29","$3.26","$0.99","$4.25 (03/10/2026)","$2.62","$0.99","$4.25","0.00","2","$5.24"
"Chimere Dike 2025 Optic #269 Base","Raw","329.29","$3.26","$0.99","$4.25 (03/16/2026)","$2.62","$0.99","$4.25","-50.00","2","$5.24"
"Jalen Ramsey 2016 Prizm #291 Silver","Raw","329.29","$3.26","$0.99","$4.25 (03/07/2026)","$2.62","$0.99","$4.25","100.00","2","$5.24"
"Isaac TeSlaa 2025 Optic #219 Blue","Raw","329.23","$14.19","$4.31","$18.50 (03/14/2026)","$9.95","$4.31","$18.50","100.00","4","$39.81"
"Bhayshul Tuten 2025 Prizm #305 Silver","Raw","328.79","$3.25","$0.99","$4.25 (03/18/2026)","$3.85","$0.99","$10.00","255.56","32","$123.21"
"Patrick Mahomes II 2023 Prizm #149 Disco","Raw","328.57","$11.50","$3.50","$15.00 (03/13/2026)","$9.25","$3.50","$15.00","-33.33","2","$18.50"
"Joe Burrow 2020 Chronicles #441 Score Update","Raw","328.29","$11.49","$3.50","$14.99 (03/13/2026)","$7.83","$3.50","$14.99","-70.00","3","$23.49"
"Tez Johnson 2025 Optic #231 Pink Velocity","Raw","327.14","$6.51","$1.99","$8.50 (03/09/2026)","$5.25","$1.99","$8.50","100.00","2","$10.49"
"Luther Burden III 2025 Prizm #20 Fireworks","Raw","326.00","$3.26","$1.00","$4.26 (03/11/2026)","$2.63","$1.00","$4.26","-66.67","2","$5.26"
"Malik Willis 2022 Optic #RGK-3 Rookie Gridiron Kings","Raw","325.00","$3.25","$1.00","$4.25 (03/12/2026)","$2.75","$1.00","$4.25","66.67","5","$13.77"
"Malik Nabers 2024 Prizm Draft Picks #109 Red","Raw","325.00","$3.25","$1.00","$4.25 (03/18/2026)","$2.63","$1.00","$4.25","0.00","2","$5.25"
"Josh Sweat 2018 Contenders #179 Rookie Ticket Auto","Raw","325.00","$3.25","$1.00","$4.25 (03/16/2026)","$2.63","$1.00","$4.25","100.00","2","$5.25"
"Tyler Shough 2025 Mosaic #9 Introductions - Silver","Raw","324.67","$4.87","$1.50","$6.37 (03/12/2026)","$3.94","$1.50","$6.37","-75.00","2","$7.87"
"Bo Nix 2024 Topps Now #12 Base (Print Run: 8,097)","Raw","323.73","$7.64","$2.36","$10.00 (03/17/2026)","$9.09","$2.36","$10.00","1500.00","16","$145.36"
"Jayden Higgins 2025 Optic #225 Teal Velocity","Raw","318.60","$6.85","$2.15","$9.00 (03/14/2026)","$5.33","$1.05","$9.00","300.00","4","$21.30"
"Puka Nacua 2023 Select #56 Concourse Black & Green Die-Cut","Raw","314.14","$15.55","$4.95","$20.50 (03/17/2026)","$8.61","$4.00","$20.50","-20.00","4","$34.45"
"Brock Bowers 2024 Select #222 Club Level Silver Die-Cut","Raw","313.93","$7.06","$2.25","$9.31 (03/14/2026)","$6.62","$0.99","$14.00","100.00","6","$39.70"
"Brock Bowers 2024 Topps Signature Class #AI-16 After Image","Raw","312.12","$3.09","$0.99","$4.08 (03/13/2026)","$4.79","$0.99","$10.00","33.33","4","$19.15"
"CJ Stroud 2023 Donruss #339 Base","Raw","310.98","$12.40","$3.99","$16.39 (03/18/2026)","$4.38","$0.99","$16.39","90.91","21","$92.07"
"Jayden Higgins 2025 Select #136 Premier Level Light Blue","Raw","310.63","$6.43","$2.07","$8.50 (03/17/2026)","$10.19","$2.07","$20.00","0.00","3","$30.57"
"Matthew Golden 2025 Mosaic #323 Blue Scope","Raw","309.64","$3.85","$1.25","$5.10 (03/18/2026)","$2.21","$0.99","$5.10","0.00","4","$8.84"
"De'Von Achane 2023 Optic #269 Pink","Raw","309.09","$3.06","$0.99","$4.05 (03/10/2026)","$2.52","$0.99","$4.05","100.00","2","$5.04"
"Sauce Gardner 2022 Optic #LU-19 Light It Up","Raw","306.98","$3.96","$1.29","$5.25 (03/18/2026)","$3.27","$1.29","$5.25","0.00","2","$6.54"
"Drake Maye 2024 Prizm Draft Picks #F-DM Fearless","Raw","304.04","$3.01","$0.99","$4.00 (03/17/2026)","$3.20","$0.99","$5.00","25.00","5","$15.98"
"James Cook 2022 Mosaic #285 NFL Debut - Green","Raw","304.04","$3.01","$0.99","$4.00 (03/15/2026)","$2.50","$0.99","$4.00","100.00","2","$4.99"
"Kyle Monangai 2025 Phoenix #249 Silver","Raw","304.04","$3.01","$0.99","$4.00 (03/17/2026)","$2.50","$0.99","$4.00","0.00","2","$4.99"
"Peyton Manning 2014 Topps Chrome #42 Refractor","Raw","304.04","$3.01","$0.99","$4.00 (03/13/2026)","$3.33","$0.99","$4.99","-40.00","3","$9.98"
