Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Harold Fannin Jr. 2025 Optic #284 Stars","Raw","300.00","$3.75","$1.25","$5.00 (03/26/2026)","$3.87","$1.25","$5.00","-20.00","4","$15.49"
"Tetairoa McMillan 2025 Mosaic #309 Purple Scope","Raw","299.78","$6.75","$2.25","$9.00 (03/26/2026)","$6.75","$2.25","$13.99","50.00","3","$20.24"
"Abdul Carter 2025 Mosaic #282 Rookie Variation - Silver Knight","Raw","299.69","$9.74","$3.25","$12.99 (03/26/2026)","$8.12","$3.25","$12.99","0.00","2","$16.24"
"Emeka Egbuka 2025 Donruss #375 Optic Preview - Red Wave","Raw","299.60","$3.75","$1.25","$5.00 (03/22/2026)","$4.06","$1.25","$5.00","-50.00","4","$16.23"
"Kenneth Walker III 2022 Mosaic #308 Silver","Raw","299.20","$3.74","$1.25","$4.99 (03/23/2026)","$3.12","$1.25","$4.99","-33.33","2","$6.24"
"Travis Hunter 2025 Prizm #13 Fireworks - No Huddle","Raw","295.54","$5.97","$2.02","$7.99 (03/22/2026)","$5.00","$2.02","$7.99","-33.33","2","$10.01"
"Malik Nabers 2024 Prizm #RG-MNS Rookie Gear","Raw","294.92","$5.22","$1.77","$6.99 (03/25/2026)","$4.38","$1.77","$6.99","-66.67","2","$8.76"
"Deshaun Watson 2017 Optic #195 Red & Yellow","Raw","292.79","$4.46","$1.52","$5.99 (03/26/2026)","$2.57","$1.25","$5.99","300.00","4","$10.29"
"Marvin Harrison Jr. 2024 Optic #5 Rookie Primary Colors","Raw","291.18","$2.97","$1.02","$3.99 (03/23/2026)","$2.50","$1.02","$3.99","0.00","2","$5.01"
"Puka Nacua 2023 Phoenix #FF-8 Fire Forged","Raw","290.00","$14.50","$5.00","$19.50 (03/25/2026)","$12.25","$5.00","$19.50","100.00","2","$24.50"
"Jalen Hurts 2020 Donruss #314 Base","Raw","289.56","$2.87","$0.99","$3.86 (03/24/2026)","$4.58","$0.99","$8.01","75.00","7","$32.08"
"Justin Jefferson 2020 Mosaic #270 NFL Debut","Raw","284.62","$8.51","$2.99","$11.50 (03/25/2026)","$6.25","$2.99","$11.50","33.33","4","$24.98"
"Trevor Lawrence 2021 Prizm #331 Base","Raw","284.62","$3.70","$1.30","$5.00 (03/26/2026)","$2.53","$0.99","$5.00","-20.00","8","$20.24"
"Jalen Milroe 2025 Phoenix #151 Pink Winter","Raw","279.05","$2.93","$1.05","$3.98 (03/25/2026)","$2.52","$1.05","$3.98","0.00","2","$5.03"
"Jalen Hurts 2021 Optic #LL-16 Legendary Logos","Raw","278.79","$2.76","$0.99","$3.75 (03/25/2026)","$1.91","$0.99","$3.75","200.00","3","$5.74"
"Bhayshul Tuten 2025 Optic #272 Base","Raw","278.79","$2.76","$0.99","$3.75 (03/22/2026)","$2.37","$0.99","$3.75","100.00","2","$4.74"
"Jaxson Dart 2025 Prizm #6 Prizmatic - Silver","Raw","277.78","$6.25","$2.25","$8.50 (03/26/2026)","$8.19","$2.25","$12.50","-33.33","4","$32.75"
"Will Levis 2023 Prizm #397 Disco","Raw","277.36","$8.82","$3.18","$12.00 (03/23/2026)","$7.59","$3.18","$12.00","0.00","2","$15.18"
"Jaxson Dart 2025 Prizm #6 Emergent - No Huddle","Raw","275.00","$5.50","$2.00","$7.50 (03/26/2026)","$14.91","$2.00","$25.00","100.00","6","$89.49"
"CJ Stroud 2023 Donruss #339 Base","Raw","274.33","$5.13","$1.87","$7.00 (03/25/2026)","$2.28","$0.99","$7.00","0.00","7","$15.98"
"Bijan Robinson 2023 Illusions #12 Funkadelic","Raw","274.00","$2.74","$1.00","$3.74 (03/26/2026)","$2.83","$1.00","$3.99","50.00","3","$8.48"
"Diontae Johnson 2019 Optic #177 Rated Rookie Autographs - Bronze","Raw","272.34","$5.12","$1.88","$7.00 (03/26/2026)","$4.44","$1.88","$7.00","0.00","2","$8.88"
"Matthew Golden 2025 Prizm #326 Pandora","Raw","269.23","$8.75","$3.25","$12.00 (03/26/2026)","$9.08","$3.25","$12.00","50.00","3","$27.25"
"Tez Johnson 2025 Prizm #404 Rookie Variation - Silver","Raw","269.13","$4.01","$1.49","$5.50 (03/26/2026)","$2.90","$0.99","$5.50","0.00","6","$17.37"
"Cam Skattebo 2025 Donruss #19 The Rookies","Raw","266.16","$2.63","$0.99","$3.63 (03/26/2026)","$2.26","$0.99","$5.00","35.71","19","$43.02"
"Drake Maye 2024 Illusions #59 Base","Raw","263.64","$14.50","$5.50","$20.00 (03/26/2026)","$6.09","$1.25","$20.00","-27.78","13","$79.17"
"Malik Willis 2022 Mosaic #272 NFL Debut - No Huddle","Raw","263.64","$7.25","$2.75","$10.00 (03/23/2026)","$6.38","$2.75","$10.00","100.00","2","$12.75"
"RJ Harvey 2025 Optic #15 2015 Retro - Black Pandora","Raw","263.64","$14.50","$5.50","$20.00 (03/21/2026)","$12.75","$5.50","$20.00","0.00","2","$25.50"
"Brock Bowers 2024 Donruss #394 Optic Preview - Pink","PSA 9","263.64","$14.50","$5.50","$20.00 (03/25/2026)","$12.75","$5.50","$20.00","0.00","2","$25.50"
"Tetairoa McMillan 2025 Select #144 Premier Level White Shock","Raw","263.45","$14.49","$5.50","$19.99 (03/22/2026)","$12.74","$5.50","$19.99","0.00","2","$25.49"
"Drake Maye 2024 Prizm #PJ-DME Premier Jerseys","Raw","258.97","$12.63","$4.88","$17.50 (03/25/2026)","$13.73","$4.25","$24.57","33.33","8","$109.83"
"Micah Parsons 2021 Optic #245 Holo Variation","Raw","255.11","$5.74","$2.25","$7.99 (03/22/2026)","$5.12","$2.25","$7.99","0.00","2","$10.24"
"CJ Stroud 2023 Contenders #40 Retail","Raw","255.03","$4.31","$1.69","$6.00 (03/24/2026)","$2.97","$1.69","$6.00","-50.00","4","$11.88"
"Tyler Shough 2025 Mosaic #273 Rookie Variation - Reactive Yellow","Raw","254.55","$7.00","$2.75","$9.75 (03/22/2026)","$9.04","$2.75","$17.00","100.00","6","$54.24"
"Bryce Young 2023 Mosaic #ND-2 NFL Debut - Green","Raw","254.27","$5.06","$1.99","$7.05 (03/26/2026)","$3.69","$1.99","$7.05","200.00","3","$11.07"
"Jaxon Smith-Njigba 2023 Prizm #1 Prizmatic","Raw","253.54","$2.51","$0.99","$3.50 (03/26/2026)","$2.06","$0.99","$3.95","33.33","8","$16.50"
"Lamar Jackson 2021 Prestige #2 Heroes","Raw","253.54","$2.51","$0.99","$3.50 (03/23/2026)","$2.66","$0.99","$3.75","50.00","3","$7.99"
"Kyle McCord 2025 Optic #283 Red","Raw","253.54","$2.51","$0.99","$3.50 (03/24/2026)","$2.25","$0.99","$3.50","0.00","2","$4.49"
"Drake Maye 2024 Select #3 Phenomenon","Raw","253.54","$2.51","$0.99","$3.50 (03/26/2026)","$3.00","$0.99","$4.50","0.00","3","$8.99"
"Michael Penix Jr. 2024 Donruss #7 Rated Rookies Retro","Raw","253.03","$2.50","$0.99","$3.50 (03/26/2026)","$2.35","$0.99","$3.99","25.00","5","$11.76"
"Caleb Williams 2022 Bowman Chrome University #50 Prospects - Refractor (1st)","Raw","252.53","$2.50","$0.99","$3.49 (03/23/2026)","$2.24","$0.99","$3.49","0.00","2","$4.48"
"Cam Skattebo 2025 Rookies & Stars #21 Crusade - Red Plaid","Raw","251.26","$5.00","$1.99","$6.99 (03/26/2026)","$4.49","$1.99","$6.99","-80.00","2","$8.98"
"Cam Ward 2025 Select #126 Premier Level Black & Green Shock","Raw","249.88","$10.00","$4.00","$14.00 (03/22/2026)","$10.66","$4.00","$18.00","50.00","3","$31.99"
"Brian Thomas Jr. 2024 Prizm #314 Pink","Raw","249.00","$2.49","$1.00","$3.49 (03/26/2026)","$2.25","$1.00","$3.49","100.00","2","$4.49"
"Jaxon Smith-Njigba 2025 Absolute #27 Kaboom! Horizontal","Raw","247.50","$495.00","$200.00","$695.00 (03/25/2026)","$482.67","$200.00","$695.00","-50.00","3","$1448.00"
"Quinshon Judkins 2025 Select #4 Neon Icons - Silver","Raw","246.50","$2.46","$1.00","$3.46 (03/26/2026)","$2.64","$1.00","$3.94","200.00","3","$7.93"
"Jaylen Waddle 2021 Prizm #338 Base","Raw","245.60","$3.07","$1.25","$4.32 (03/26/2026)","$1.79","$0.99","$4.32","166.67","8","$14.35"
"Jayden Daniels 2024 Phoenix #198 Hyper","Raw","245.45","$13.50","$5.50","$19.00 (03/26/2026)","$8.51","$4.68","$19.00","150.00","5","$42.55"
"Malik Nabers 2024 Donruss #18 Oversized Downtown","Raw","244.44","$22.00","$9.00","$31.00 (03/26/2026)","$20.00","$9.00","$31.00","0.00","3","$60.00"
"Travis Hunter 2025 Optic #201 Blue Hyper","Raw","244.44","$2.42","$0.99","$3.41 (03/26/2026)","$2.94","$0.99","$7.28","-9.09","10","$29.43"
"Omarion Hampton 2025 Prizm #355 Lazer","Raw","241.41","$2.39","$0.99","$3.38 (03/26/2026)","$3.19","$0.99","$4.99","-55.56","4","$12.74"
"Cam Skattebo 2025 Prizm #363 Red Wave","Raw","241.18","$41.00","$17.00","$58.00 (03/24/2026)","$37.50","$17.00","$58.00","0.00","2","$75.00"
"Bucky Irving 2024 Phoenix #CON-BIG Contours","Raw","240.00","$3.00","$1.25","$4.25 (03/26/2026)","$2.40","$0.99","$7.50","600.00","7","$16.79"
"TreVeyon Henderson 2025 Prizm #427 Rookie Variation - Silver","Raw","240.00","$6.00","$2.50","$8.50 (03/26/2026)","$7.08","$2.50","$9.99","20.00","6","$42.50"
"Julio Jones 2011 Topps #350 Base","Raw","239.00","$2.39","$1.00","$3.39 (03/22/2026)","$2.20","$1.00","$3.39","-50.00","2","$4.39"
"Tyler Warren 2025 Optic #234 Red","Raw","238.46","$15.50","$6.50","$22.00 (03/23/2026)","$14.25","$6.50","$22.00","0.00","2","$28.50"
"Russell Wilson 2023 Optic #4 Blazers","Raw","238.15","$7.74","$3.25","$10.99 (03/26/2026)","$7.74","$3.25","$10.99","0.00","3","$23.23"
"Quinn Ewers 2025 Phoenix #159 Base","Raw","237.62","$9.85","$4.15","$14.00 (03/25/2026)","$6.61","$1.00","$14.00","-33.33","4","$26.44"
"Bryce Young 2023 Optic #5 My House","Raw","234.45","$7.01","$2.99","$10.00 (03/26/2026)","$4.44","$1.77","$10.00","100.00","4","$17.75"
"Tony Pollard 2023 Optic #6 Blazers","Raw","233.33","$14.00","$6.00","$20.00 (03/26/2026)","$13.00","$6.00","$20.00","0.00","2","$26.00"
"Darren Waller 2021 Mosaic #109 Genesis","Raw","233.33","$5.25","$2.25","$7.50 (03/25/2026)","$4.88","$2.25","$7.50","0.00","2","$9.75"
"Luther Burden III 2025 Select #3 Phenomenon - Silver","Raw","233.33","$3.50","$1.50","$5.00 (03/26/2026)","$2.69","$1.50","$5.00","300.00","4","$10.75"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Purple Scope","Raw","233.33","$3.50","$1.50","$5.00 (03/25/2026)","$2.83","$1.00","$5.00","200.00","6","$17.00"
"Cam Ward 2025 Phoenix #194 Silver","Raw","232.50","$2.79","$1.20","$3.99 (03/24/2026)","$2.73","$1.20","$3.99","0.00","3","$8.18"
"Michael Penix Jr. 2024 Select #80 Concourse Black & Gold Shock","Raw","231.13","$3.49","$1.51","$5.00 (03/26/2026)","$3.25","$1.51","$5.00","0.00","2","$6.51"
"Cam Skattebo 2025 Optic #4 2015 Retro","Raw","228.28","$2.26","$0.99","$3.25 (03/26/2026)","$2.46","$0.99","$4.75","0.00","14","$34.41"
"Brian Thomas Jr. 2024 Prizm #12 Emergent - Green","Raw","228.28","$2.26","$0.99","$3.25 (03/24/2026)","$2.12","$0.99","$3.25","0.00","2","$4.24"
"Ashton Jeanty 2025 Mosaic #345 Blue Scope","Raw","228.28","$2.26","$0.99","$3.25 (03/24/2026)","$2.50","$0.99","$3.50","0.00","3","$7.49"
"Cooper DeJean 2024 Optic #221 Holo","Raw","228.28","$2.26","$0.99","$3.25 (03/26/2026)","$3.78","$0.99","$7.00","0.00","5","$18.88"
"Ashton Jeanty 2025 Prizm #7 Prizmatic - No Huddle","Raw","227.59","$6.60","$2.90","$9.50 (03/25/2026)","$6.20","$2.90","$9.50","-33.33","2","$12.40"
"Cam Skattebo 2025 Select #294 Club Level","Raw","226.26","$2.24","$0.99","$3.23 (03/26/2026)","$2.54","$0.99","$6.19","-37.50","5","$12.68"
"Gunnar Helm 2025 Prizm #359 Orange","Raw","225.00","$2.25","$1.00","$3.25 (03/26/2026)","$2.13","$1.00","$3.25","0.00","2","$4.25"
"Ashton Jeanty 2025 Prizm #7 Prizmatic","Raw","225.00","$2.25","$1.00","$3.25 (03/26/2026)","$1.88","$1.00","$3.25","40.00","7","$13.13"
"Will Howard 2025 Donruss #309 Optic Preview - Pink","Raw","225.00","$2.25","$1.00","$3.25 (03/25/2026)","$2.13","$1.00","$3.25","-66.67","2","$4.25"
"Chimere Dike 2025 Optic #269 Blue Glitter","Raw","225.00","$2.25","$1.00","$3.25 (03/25/2026)","$2.13","$1.00","$3.25","0.00","2","$4.25"
"Drake Maye 2024 Score-A-Treat #17 Rising Stars - Orange Pumpkins","Raw","225.00","$2.25","$1.00","$3.25 (03/26/2026)","$2.90","$1.00","$4.25","-54.55","5","$14.49"
"Puka Nacua 2023 Contenders #19 Rookie Stallions - Red","Raw","225.00","$2.25","$1.00","$3.25 (03/24/2026)","$2.13","$1.00","$3.25","0.00","2","$4.25"
"Patrick Mahomes II 2024 Prizm #3 Prizm Flashback - Silver","Raw","225.00","$13.50","$6.00","$19.50 (03/22/2026)","$12.75","$6.00","$19.50","0.00","2","$25.50"
"Riley Leonard 2025 Prizm #342 Lazer","Raw","220.00","$2.75","$1.25","$4.00 (03/24/2026)","$3.52","$1.25","$5.00","-40.00","6","$21.14"
"Matthew Golden 2025 Rookies & Stars #158 Rookies - Purple","Raw","220.00","$5.50","$2.50","$8.00 (03/26/2026)","$5.25","$2.50","$8.00","-33.33","2","$10.50"
"Jalen Milroe 2025 Prizm #317 Base","Raw","220.00","$2.75","$1.25","$4.00 (03/26/2026)","$2.07","$0.99","$4.50","-22.22","7","$14.49"
"Emeka Egbuka 2025 Mosaic #16 Notoriety - Green","Raw","219.60","$2.75","$1.25","$4.00 (03/25/2026)","$2.56","$1.00","$6.99","-20.00","4","$10.24"
"CJ Stroud 2023 Prestige #314 Base","Raw","219.20","$2.74","$1.25","$3.99 (03/25/2026)","$2.62","$1.25","$3.99","0.00","2","$5.24"
"Brock Purdy 2022 Prizm #353 Base","Raw","218.63","$4.46","$2.04","$6.50 (03/26/2026)","$8.87","$2.04","$14.00","0.00","7","$62.12"
"Ashton Jeanty 2025 Select #4 Concourse Blue","Raw","218.18","$12.00","$5.50","$17.50 (03/24/2026)","$11.50","$5.50","$17.50","0.00","2","$23.00"
"Dante Moore 2025 Prizm Draft Picks #164 Gold Ice","Raw","217.85","$2.16","$0.99","$3.15 (03/26/2026)","$2.91","$0.99","$7.19","16.67","7","$20.39"
"Drake Maye 2024 Donruss #379 Press Proof Green","Raw","217.56","$6.51","$2.99","$9.50 (03/25/2026)","$9.25","$2.99","$15.00","-42.86","4","$36.98"
"Cam Ward 2025 Rookies & Stars #9 Stellar Rookies - Red Plaid","Raw","215.15","$2.13","$0.99","$3.12 (03/22/2026)","$2.41","$0.99","$3.99","0.00","3","$7.23"
"Garrett Wilson 2022 Mosaic #311 Base","Raw","212.50","$3.40","$1.60","$5.00 (03/26/2026)","$3.30","$1.60","$5.00","0.00","2","$6.60"
"Jaxson Dart 2025 Mosaic #20 Men of Mastery - Silver","Raw","211.11","$4.75","$2.25","$7.00 (03/25/2026)","$4.63","$2.25","$7.00","0.00","2","$9.25"
"Dillon Gabriel 2025 Select #154 Premier Level White Shock","Raw","210.67","$4.74","$2.25","$6.99 (03/21/2026)","$4.62","$2.25","$6.99","0.00","2","$9.24"
"Colston Loveland 2025 Select #5 Phenomenon - Silver","Raw","210.08","$2.71","$1.29","$4.00 (03/26/2026)","$3.93","$1.29","$6.50","0.00","3","$11.79"
"Jordan Love 2020 Prizm #363 Base","Raw","209.09","$11.50","$5.50","$17.00 (03/26/2026)","$7.13","$4.50","$17.00","80.00","9","$64.14"
"Isaac TeSlaa 2025 Prizm #316 Silver","Raw","209.09","$2.07","$0.99","$3.06 (03/26/2026)","$6.31","$0.99","$19.99","66.67","5","$31.53"
"Terrance Ferguson 2025 Optic #244 Blue Glitter","Raw","207.93","$4.72","$2.27","$6.99 (03/22/2026)","$4.63","$2.27","$6.99","0.00","2","$9.26"
"Joe Burrow 2024 Prizm #55 Black & White Checker","Raw","207.69","$13.50","$6.50","$20.00 (03/25/2026)","$13.25","$6.50","$20.00","0.00","2","$26.50"
"De'Von Achane 2023 Prizm #365 Neon Green Pulsar","Raw","207.26","$3.71","$1.79","$5.50 (03/25/2026)","$3.65","$1.79","$5.50","0.00","2","$7.29"
"Tyler Shough 2025 Select #341 Suite Level","Raw","206.06","$2.04","$0.99","$3.03 (03/25/2026)","$1.67","$0.99","$3.03","-25.00","3","$5.02"
"Bryce Young 2023 Select #291 Club Level Red & Yellow Die-Cut","Raw","205.05","$2.03","$0.99","$3.02 (03/23/2026)","$2.00","$0.99","$3.02","-33.33","2","$4.01"
"Rome Odunze 2024 Donruss #309 Optic Preview - Red Wave","Raw","204.96","$5.37","$2.62","$7.99 (03/23/2026)","$5.30","$2.62","$7.99","0.00","2","$10.61"
"Tyler Warren 2025 Donruss #337 Optic Preview - Pink","Raw","203.20","$2.54","$1.25","$3.79 (03/26/2026)","$4.10","$1.06","$15.00","-45.45","6","$24.59"
"Omarion Hampton 2025 Rookies & Stars #23 Rookie Royalty","Raw","203.03","$2.01","$0.99","$3.00 (03/25/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Cam Ward 2025 Prizm #11 Fractal - Green Wave","Raw","203.03","$2.01","$0.99","$3.00 (03/25/2026)","$3.00","$0.99","$5.00","200.00","3","$8.99"
"Caleb Williams 2024 Topps Signature Class #GA-1 Gridiron Ambassadors","Raw","203.03","$2.01","$0.99","$3.00 (03/26/2026)","$3.17","$0.99","$5.09","100.00","4","$12.67"
"Abdul Carter 2025 Mosaic #282 Rookie Variation - Reactive Purple","Raw","203.03","$2.01","$0.99","$3.00 (03/26/2026)","$1.75","$0.99","$3.00","200.00","3","$5.24"
"TreVeyon Henderson 2025 Select #278 Club Level Red & Blue Shock","Raw","203.03","$2.01","$0.99","$3.00 (03/26/2026)","$1.99","$0.99","$3.00","33.33","4","$7.94"
"Bucky Irving 2024 Optic #216 Purple Shock","Raw","203.03","$2.01","$0.99","$3.00 (03/22/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Justin Herbert 2020 Mosaic #204 Base","Raw","202.69","$6.02","$2.97","$8.99 (03/26/2026)","$5.25","$2.97","$8.99","-25.00","3","$15.75"
"Drew Brees 2016 Optic #65 Holo","Raw","202.02","$2.00","$0.99","$2.99 (03/25/2026)","$1.99","$0.99","$2.99","0.00","2","$3.98"
"Matthew Golden 2025 Select #1 On Target","Raw","202.02","$2.00","$0.99","$2.99 (03/22/2026)","$1.99","$0.99","$2.99","100.00","2","$3.98"
"Kyler Murray 2019 Absolute #126 Base","Raw","202.02","$2.00","$0.99","$2.99 (03/22/2026)","$1.99","$0.99","$2.99","-71.43","2","$3.98"
"Bhayshul Tuten 2025 Select #29 Concourse Copper Shock","Raw","202.02","$2.00","$0.99","$2.99 (03/26/2026)","$1.99","$0.99","$2.99","100.00","2","$3.98"
"Ashton Jeanty 2025 Select #4 Concourse Silver","Raw","202.02","$2.00","$0.99","$2.99 (03/26/2026)","$3.94","$0.99","$8.50","28.57","9","$35.49"
"Jayden Daniels 2024 Mosaic #302 Base","Raw","202.02","$2.00","$0.99","$2.99 (03/26/2026)","$3.00","$0.99","$11.50","16.67","7","$20.99"
"Tetairoa McMillan 2025 Optic #209 Blue Hyper","Raw","202.02","$2.00","$0.99","$2.99 (03/25/2026)","$2.17","$0.99","$4.00","-15.38","11","$23.89"
"Saquon Barkley 2018 Score #359 Base","Raw","201.01","$4.00","$1.99","$5.99 (03/24/2026)","$3.99","$1.99","$5.99","100.00","2","$7.98"
"Jonathan Taylor 2020 Prizm #332 Base","Raw","200.75","$2.67","$1.33","$4.00 (03/25/2026)","$3.11","$1.33","$4.00","0.00","3","$9.33"
"Ashton Jeanty 2025 Mosaic #287 Rookie Variation - Silver","Raw","200.00","$2.00","$1.00","$3.00 (03/26/2026)","$2.33","$1.00","$3.09","-55.56","4","$9.34"
"Lamar Jackson 2024 Donruss #1 Oversized Downtown","Raw","200.00","$17.00","$8.50","$25.50 (03/25/2026)","$16.70","$8.50","$25.50","25.00","5","$83.50"
"Chimere Dike 2025 Prizm #23 Sensational Signatures - Green Scope","Raw","200.00","$10.00","$5.00","$15.00 (03/23/2026)","$10.00","$5.00","$15.00","0.00","2","$20.00"
"Sawyer Robertson 2025 Bowman Chrome University #BCA-SR Prospect Auto (1st)","Raw","199.80","$9.99","$5.00","$14.99 (03/26/2026)","$13.74","$5.00","$19.99","100.00","4","$54.97"
"Jaxson Dart 2025 Mosaic #11 Notoriety","Raw","199.30","$2.83","$1.42","$4.25 (03/26/2026)","$1.84","$0.99","$4.25","-25.00","21","$38.64"
"Cam Skattebo 2025 Score-A-Treat #1 Orange Pumpkins","Raw","199.00","$1.99","$1.00","$2.99 (03/26/2026)","$2.00","$1.00","$2.99","-50.00","2","$3.99"
"Matthew Golden 2025 Donruss #311 Press Proof Yellow","Raw","199.00","$1.99","$1.00","$2.99 (03/22/2026)","$2.00","$1.00","$2.99","-33.33","2","$3.99"
"Ashton Jeanty 2025 Select #304 Suite Level","Raw","198.51","$3.99","$2.01","$6.00 (03/24/2026)","$4.00","$2.01","$6.00","0.00","2","$8.01"
"Jaxon Smith-Njigba 2023 Prizm #1 Prizmatic - Green","Raw","197.49","$5.51","$2.79","$8.30 (03/26/2026)","$4.61","$2.79","$8.30","-50.00","5","$23.06"
"Colston Loveland 2025 Select #172 Premier Level","Raw","196.97","$1.95","$0.99","$2.94 (03/26/2026)","$1.68","$0.99","$2.94","100.00","4","$6.71"
"Jalen Milroe 2025 Select #14 Concourse Tri-Color","Raw","195.45","$4.30","$2.20","$6.50 (03/26/2026)","$5.07","$2.20","$7.50","200.00","3","$15.20"
"Zay Flowers 2023 Prizm #307 Silver","Raw","194.88","$4.95","$2.54","$7.49 (03/26/2026)","$5.02","$2.54","$7.49","100.00","2","$10.03"
"Jayden Daniels 2024 Topps Chrome #201 X-Fractor","Raw","194.12","$15.51","$7.99","$23.50 (03/25/2026)","$11.58","$3.26","$23.50","0.00","3","$34.75"
"Tyler Shough 2025 Select #41 Concourse Red & Blue Shock","Raw","190.88","$4.05","$2.12","$6.17 (03/26/2026)","$4.00","$0.99","$10.00","37.50","11","$43.98"
"Ezekiel Elliott 2016 Donruss #368 Base","Raw","190.83","$2.29","$1.20","$3.49 (03/26/2026)","$2.35","$1.20","$3.49","100.00","2","$4.69"
"TreVeyon Henderson 2025 Prizm #343 Lazer","Raw","190.70","$2.46","$1.29","$3.75 (03/26/2026)","$2.33","$1.00","$4.25","-50.00","7","$16.29"
"Emeka Egbuka 2025 Select #37 Concourse Pink Shock","Raw","189.13","$2.61","$1.38","$3.99 (03/26/2026)","$2.77","$0.99","$4.99","500.00","6","$16.59"
"Tyler Shough 2025 Select #41 Concourse Green & Yellow Shock","Raw","188.59","$3.89","$2.06","$5.95 (03/26/2026)","$5.34","$2.06","$8.99","100.00","10","$53.43"
"Isaac TeSlaa 2025 Optic #219 Red Mojo","Raw","188.56","$10.13","$5.38","$15.51 (03/26/2026)","$8.44","$3.25","$15.51","300.00","4","$33.76"
"Jayden Daniels 2024 Clearly Donruss #52 Base","Raw","188.46","$4.90","$2.60","$7.50 (03/26/2026)","$5.82","$2.60","$9.50","-28.57","5","$29.11"
"Jaxson Dart 2025 Mosaic #2 Introductions","Raw","188.00","$14.69","$7.81","$22.50 (03/23/2026)","$11.12","$6.50","$22.50","-45.45","6","$66.74"
"Bo Nix 2024 Topps Resurgence #125 Base","Raw","187.36","$3.26","$1.74","$5.00 (03/26/2026)","$2.43","$1.25","$5.00","300.00","8","$19.47"
"Abdul Carter 2025 Optic #300 Blue Hyper","Raw","187.05","$2.60","$1.39","$3.99 (03/23/2026)","$2.69","$1.39","$3.99","0.00","2","$5.38"
"Jaxson Dart 2025 Optic #2 Rookie Recruits","Raw","186.49","$2.69","$1.44","$4.13 (03/26/2026)","$1.97","$0.99","$5.38","10.53","21","$41.47"
"Shedeur Sanders 2025 Rookies & Stars #2 Crusade - White","Raw","185.71","$13.00","$7.00","$20.00 (03/26/2026)","$11.00","$6.00","$20.00","0.00","3","$33.00"
"Colston Loveland 2025 Phoenix #179 Base","Raw","185.14","$3.24","$1.75","$4.99 (03/26/2026)","$5.71","$0.99","$23.00","-14.29","6","$34.23"
"Marvin Harrison Jr. 2024 Prizm #375 Neon Green Pulsar","Raw","185.14","$3.24","$1.75","$4.99 (03/25/2026)","$3.37","$1.75","$4.99","0.00","2","$6.74"
"Caleb Williams 2024 Mosaic #18 Notoriety","Raw","184.75","$1.85","$1.00","$2.85 (03/26/2026)","$2.51","$1.00","$4.24","0.00","9","$22.63"
"Shedeur Sanders 2025 Prizm #302 No Huddle","Raw","184.44","$20.75","$11.25","$32.00 (03/25/2026)","$21.63","$11.25","$32.00","0.00","2","$43.25"
"Marcel Reed 2025 Prizm Draft Picks #167 Silver","Raw","184.09","$2.02","$1.10","$3.13 (03/26/2026)","$2.45","$1.10","$3.13","0.00","3","$7.35"
"Cooper DeJean 2024 Phoenix #171 Base","Raw","183.33","$2.75","$1.50","$4.25 (03/26/2026)","$2.88","$1.50","$4.25","-33.33","2","$5.75"
"Cam Ward 2025 Select #2 Score Select Throwback","Raw","182.61","$5.25","$2.88","$8.13 (03/26/2026)","$5.50","$1.25","$15.00","0.00","4","$22.00"
"Ashton Jeanty 2025 Select #204 Club Level","Raw","181.17","$2.79","$1.54","$4.33 (03/24/2026)","$3.67","$0.99","$8.50","75.00","7","$25.71"
