Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jalen Milroe 2025 Optic #14 2015 Retro","Raw","303.03","$3.00","$0.99","$3.99 (03/15/2026)","$2.49","$0.99","$3.99","-33.33","2","$4.98"
"Cam Ward 2025 Mosaic #17 Notoriety","Raw","303.03","$3.00","$0.99","$3.99 (03/17/2026)","$2.01","$0.99","$8.99","66.67","10","$20.15"
"Jalen Milroe 2025 Mosaic #15 Notoriety - Green","Raw","303.03","$3.00","$0.99","$3.99 (03/17/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Michael Penix Jr. 2024 Optic #279 Base","Raw","302.01","$6.01","$1.99","$8.00 (03/18/2026)","$3.31","$1.25","$8.00","-55.56","4","$13.23"
"Deshaun Watson 2017 Prizm #279 Silver","Raw","302.01","$6.01","$1.99","$8.00 (03/15/2026)","$5.00","$1.99","$8.00","0.00","2","$9.99"
"JJ Watt 2011 Topps Chrome #104 Base","Raw","301.20","$7.50","$2.49","$9.99 (03/18/2026)","$5.12","$2.49","$9.99","100.00","4","$20.48"
"Cam Ward 2025 Donruss #350 Press Proof Green","Raw","300.00","$3.75","$1.25","$5.00 (03/18/2026)","$2.40","$1.00","$5.00","-35.71","9","$21.59"
"Jacory Croskey-Merritt 2025 Select #188 Premier Level Silver","Raw","300.00","$3.75","$1.25","$5.00 (03/18/2026)","$3.06","$1.25","$5.00","0.00","4","$12.24"
"Quinn Ewers 2025 Optic #213 Flex","Raw","300.00","$15.00","$5.00","$20.00 (03/18/2026)","$12.50","$5.00","$20.00","-33.33","2","$25.00"
"Shedeur Sanders 2025 Score #15 Red","Raw","300.00","$2.97","$0.99","$3.96 (03/18/2026)","$2.48","$0.99","$3.96","100.00","2","$4.95"
"Tyler Shough 2025 Rookies & Stars #15 Artistry in Motion","Raw","300.00","$3.75","$1.25","$5.00 (03/18/2026)","$2.12","$1.25","$5.00","-33.33","6","$12.72"
"Bryce Young 2023 Select #291 Club Level Silver Die-Cut","Raw","300.00","$3.75","$1.25","$5.00 (03/17/2026)","$2.90","$1.25","$5.00","66.67","5","$14.50"
"Mike Evans 2014 Prestige #274 Base","Raw","299.20","$3.74","$1.25","$4.99 (03/16/2026)","$3.12","$1.25","$4.99","0.00","2","$6.24"
"Puka Nacua 2023 Absolute #189 Base","Raw","293.66","$6.25","$2.13","$8.38 (03/17/2026)","$6.26","$0.99","$15.48","-50.00","7","$43.82"
"Jayden Higgins 2025 Select #136 Premier Level White Shock","Raw","292.16","$8.94","$3.06","$12.00 (03/17/2026)","$7.53","$3.06","$12.00","0.00","2","$15.06"
"Brock Bowers 2024 Select #222 Club Level Black & Orange Shock","Raw","290.24","$5.95","$2.05","$8.00 (03/18/2026)","$5.03","$2.05","$8.00","0.00","2","$10.05"
"Travis Hunter 2025 Select #28 Concourse Tri-Color","Raw","290.20","$14.51","$5.00","$19.51 (03/18/2026)","$12.50","$4.50","$19.51","400.00","5","$62.51"
"CJ Stroud 2023 Absolute #102 Base","Raw","287.60","$3.71","$1.29","$5.00 (03/17/2026)","$2.46","$0.99","$5.00","66.67","5","$12.28"
"Malaki Starks 2025 Donruss #346 Optic Preview - Football Emoji","Raw","287.60","$3.71","$1.29","$5.00 (03/14/2026)","$3.15","$1.29","$5.00","0.00","2","$6.29"
"Jaxon Smith-Njigba 2023 Donruss #390 Base","Raw","285.89","$5.78","$2.02","$7.79 (03/17/2026)","$3.36","$0.99","$13.59","14.29","8","$26.86"
"Abdul Carter 2025 Prizm #3 Prizm Flashback Rookies - Silver","Raw","284.00","$2.84","$1.00","$3.84 (03/18/2026)","$1.66","$1.00","$3.84","100.00","10","$16.59"
"CJ Stroud 2023 Select #CRO-CST Select Certified Rookies","Raw","283.65","$2.95","$1.04","$3.99 (03/16/2026)","$1.75","$0.99","$3.99","0.00","4","$7.01"
"CJ Stroud 2023 Prizm #6 Prizmatic - Silver","Raw","280.92","$9.13","$3.25","$12.38 (03/18/2026)","$7.82","$3.25","$12.38","0.00","2","$15.63"
"Braelon Allen 2024 Donruss #20 Rated Rookies Retro","Raw","277.73","$3.31","$1.19","$4.50 (03/14/2026)","$3.39","$1.19","$7.50","0.00","3","$10.18"
"Bijan Robinson 2023 Mosaic #ND-9 NFL Debut - Silver","Raw","276.33","$4.14","$1.50","$5.64 (03/17/2026)","$4.26","$1.50","$7.30","50.00","3","$12.79"
"Rashid Shaheed 2022 Select #172 Premier Level Black & Red Die-Cut","Raw","275.94","$11.01","$3.99","$15.00 (03/16/2026)","$9.50","$3.99","$15.00","100.00","2","$18.99"
"Colston Loveland 2025 Prizm #319 Green Flash","Raw","275.00","$11.00","$4.00","$15.00 (03/15/2026)","$9.50","$4.00","$15.00","0.00","2","$19.00"
"Diego Pavia 2025 Bowman Chrome University #190 X-Fractor (1st)","Raw","271.72","$2.69","$0.99","$3.68 (03/17/2026)","$2.33","$0.99","$3.68","0.00","2","$4.67"
"Kyle McCord 2025 Prizm #377 Purple Ice","Raw","271.67","$9.50","$3.50","$12.99 (03/18/2026)","$6.66","$0.99","$12.99","200.00","3","$19.98"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Purple Scope","Raw","270.67","$4.84","$1.79","$6.63 (03/17/2026)","$5.07","$1.79","$8.27","-14.29","6","$30.43"
"Tom Brady 2018 Prizm #1 Illumination","Raw","269.23","$8.75","$3.25","$12.00 (03/16/2026)","$7.63","$3.25","$12.00","100.00","2","$15.25"
"Ashton Jeanty 2025 Donruss #305 Optic Preview - Blue Scope","Raw","267.56","$8.00","$2.99","$10.99 (03/15/2026)","$6.99","$2.99","$10.99","0.00","2","$13.98"
"Ashton Jeanty 2025 Prizm #10 Emergent - Silver","Raw","266.16","$2.63","$0.99","$3.63 (03/16/2026)","$2.20","$0.99","$4.00","250.00","7","$15.37"
"Colston Loveland 2025 Mosaic #304 Base","Raw","264.32","$2.63","$0.99","$3.63 (03/17/2026)","$2.02","$0.99","$4.25","100.00","6","$12.12"
"Jordan Love 2020 Chronicles #O-4 Omega","Raw","260.00","$3.25","$1.25","$4.50 (03/18/2026)","$2.88","$1.25","$4.50","100.00","2","$5.75"
"Jaylin Noel 2025 Prizm #386 Pandora","Raw","259.20","$3.24","$1.25","$4.49 (03/16/2026)","$2.87","$1.25","$4.49","0.00","2","$5.74"
"Kyler Murray 2019 Select #76 Concourse Silver","PSA 10","257.14","$90.00","$35.00","$125.00 (03/13/2026)","$80.00","$35.00","$125.00","-33.33","2","$160.00"
"Brock Bowers 2024 Select #222 Club Level Red & Yellow Shock","Raw","256.25","$5.13","$2.00","$7.13 (03/17/2026)","$3.61","$1.00","$10.00","250.00","7","$25.25"
"Quinshon Judkins 2025 Mosaic #365 Base","Raw","253.54","$2.51","$0.99","$3.50 (03/16/2026)","$1.96","$0.99","$3.50","-25.00","3","$5.88"
"Marvin Harrison Jr. 2024 Select #115 Premier Level","Raw","253.54","$2.51","$0.99","$3.50 (03/14/2026)","$2.25","$0.99","$3.50","-50.00","2","$4.49"
"Marvin Harrison Jr. 2024 Prizm #375 Neon Green Pulsar","Raw","253.54","$2.51","$0.99","$3.50 (03/14/2026)","$2.50","$0.99","$3.50","50.00","3","$7.49"
"George Pickens 2022 Mosaic #282 NFL Debut - Green","Raw","253.16","$6.81","$2.69","$9.50 (03/15/2026)","$6.09","$2.69","$9.50","0.00","2","$12.19"
"Tyson Bagent 2023 Contenders #TS34 Rookie Ticket Swatches","Raw","252.53","$2.50","$0.99","$3.49 (03/17/2026)","$2.24","$0.99","$3.49","-33.33","2","$4.48"
"Trey Benson 2024 Contenders #119 Rookie Ticket Auto Variation","Raw","252.42","$5.73","$2.27","$8.00 (03/15/2026)","$5.13","$2.27","$8.00","100.00","2","$10.27"
"Jahmyr Gibbs 2023 Select Draft Picks #10 Concourse Blue","Raw","251.76","$5.01","$1.99","$7.00 (03/18/2026)","$4.50","$1.99","$7.00","0.00","2","$8.99"
"Bo Nix 2024 Phoenix #159 Hyper","Raw","250.00","$5.00","$2.00","$7.00 (03/18/2026)","$4.83","$2.00","$7.00","-25.00","3","$14.50"
"Ladd McConkey 2024 Prizm Draft Picks #180 Red","Raw","250.00","$2.50","$1.00","$3.50 (03/15/2026)","$2.25","$1.00","$3.50","0.00","2","$4.50"
"Tetairoa McMillan 2025 Select #144 Premier Level Black & Green Shock","Raw","249.50","$4.99","$2.00","$6.99 (03/18/2026)","$4.50","$2.00","$6.99","0.00","2","$8.99"
"Jayden Daniels 2024 Donruss #389 Base","Raw","246.73","$3.39","$1.38","$4.77 (03/18/2026)","$3.12","$0.99","$15.00","25.00","20","$62.44"
"Colston Loveland 2025 Mosaic #24 Notoriety","Raw","246.53","$2.49","$1.01","$3.50 (03/18/2026)","$1.63","$0.99","$3.50","11.11","10","$16.34"
"Jordan Addison 2023 Prizm #PJ-JA Premier Jerseys","Raw","246.02","$7.11","$2.89","$10.00 (03/18/2026)","$6.45","$2.89","$10.00","0.00","2","$12.89"
"Matthew Golden 2025 Select #267 Club Level","Raw","241.37","$3.35","$1.39","$4.75 (03/16/2026)","$3.07","$0.99","$8.50","300.00","4","$12.27"
"Colston Loveland 2025 Phoenix #179 Light Blue Lava","Raw","241.06","$10.25","$4.25","$14.50 (03/17/2026)","$10.69","$4.25","$20.00","300.00","4","$42.74"
"Drake Maye 2024 Mosaic #303 Reactive Blue","Raw","240.00","$60.00","$25.00","$85.00 (03/18/2026)","$48.40","$25.00","$85.00","300.00","4","$193.59"
"TreVeyon Henderson 2025 Mosaic #325 Purple Scope","Raw","240.00","$3.00","$1.25","$4.25 (03/18/2026)","$3.50","$1.25","$5.00","0.00","3","$10.50"
"JJ McCarthy 2024 Prizm #PJ-JJM Premier Jerseys","Raw","239.78","$5.39","$2.25","$7.64 (03/18/2026)","$4.71","$2.25","$9.99","150.00","5","$23.56"
"Travis Hunter 2025 Phoenix #157 Silver","Raw","239.00","$2.39","$1.00","$3.39 (03/15/2026)","$2.20","$1.00","$3.39","100.00","2","$4.39"
"Emeka Egbuka 2025 Select #237 Club Level Green & Yellow Shock","Raw","236.54","$2.46","$1.04","$3.50 (03/15/2026)","$2.68","$1.04","$5.00","50.00","3","$8.04"
"Roschon Johnson 2023 Contenders #130 Rookie Ticket Auto","Raw","236.13","$5.62","$2.38","$8.00 (03/16/2026)","$5.19","$2.38","$8.00","100.00","2","$10.38"
"Brian Thomas Jr. 2024 Prizm #19 Prizmatic - Silver","Raw","234.40","$11.72","$5.00","$16.72 (03/15/2026)","$10.86","$5.00","$16.72","100.00","2","$21.72"
"Tank Dell 2023 Prizm #341 Neon Green Pulsar","Raw","233.33","$3.50","$1.50","$5.00 (03/14/2026)","$3.25","$1.50","$5.00","0.00","2","$6.50"
"Bo Nix 2024 Topps Now #12 Base (Print Run: 8,097)","Raw","233.33","$7.00","$3.00","$10.00 (03/17/2026)","$9.53","$3.00","$10.00","1400.00","15","$143.00"
"Tua Tagovailoa 2020 Donruss #302 Base","PSA 9","232.89","$5.24","$2.25","$7.49 (03/17/2026)","$4.91","$2.25","$7.49","200.00","3","$14.74"
"Kaleb Johnson 2025 Prizm #375 Orange","Raw","231.86","$5.24","$2.26","$7.50 (03/16/2026)","$4.88","$2.26","$7.50","0.00","2","$9.76"
"Harold Fannin Jr. 2025 Optic #284 Fire","Raw","229.41","$9.75","$4.25","$14.00 (03/16/2026)","$9.13","$4.25","$14.00","0.00","2","$18.25"
"Dante Moore 2025 Bowman Chrome University #137 Yellow Mini-Diamond Refractor","Raw","229.41","$9.75","$4.25","$14.00 (03/16/2026)","$9.13","$4.25","$14.00","0.00","2","$18.25"
"Arch Manning 2024 Prizm Draft Picks #192 Base","Raw","229.34","$11.49","$5.01","$16.50 (03/17/2026)","$6.68","$3.50","$16.50","-66.67","11","$73.45"
"Dallas Turner 2024 Prizm #324 Rookie Autographs - Pink","Raw","229.18","$9.74","$4.25","$13.99 (03/18/2026)","$9.12","$4.25","$13.99","0.00","2","$18.24"
"Quinshon Judkins 2025 Rookies & Stars #21 Thrillers - Silver","Raw","228.28","$2.26","$0.99","$3.25 (03/17/2026)","$2.06","$0.99","$3.25","-42.86","4","$8.23"
"Quinn Ewers 2025 Select #82 Concourse Red & Blue Shock","Raw","228.28","$2.26","$0.99","$3.25 (03/14/2026)","$2.12","$0.99","$3.25","100.00","2","$4.24"
"Ja'Marr Chase 2021 Donruss Rookie Gridiron Kings","Raw","228.28","$2.26","$0.99","$3.25 (03/16/2026)","$2.12","$0.99","$3.25","0.00","2","$4.24"
"Ladd McConkey 2024 Prizm #365 Silver","Raw","228.28","$2.26","$0.99","$3.25 (03/16/2026)","$2.43","$0.99","$5.00","14.29","8","$19.47"
"Michael Penix Jr. 2024 Prizm #PJ-MPJ Premier Jerseys","Raw","228.28","$2.26","$0.99","$3.25 (03/16/2026)","$2.12","$0.99","$3.25","0.00","2","$4.24"
"Kaleb Johnson 2025 Prizm #375 Choice Blue Yellow Green","Raw","226.80","$6.94","$3.06","$10.00 (03/17/2026)","$6.53","$3.06","$10.00","0.00","2","$13.06"
"Najee Harris 2021 Clearly Donruss #60 Base","PSA 9","225.00","$9.09","$4.04","$13.13 (03/18/2026)","$8.59","$4.04","$13.13","0.00","2","$17.17"
"Justin Herbert 2020 Chronicles #RR-JH Clearly Donruss Rated Rookie","Raw","224.91","$6.23","$2.77","$9.00 (03/18/2026)","$5.88","$2.77","$9.00","-50.00","2","$11.77"
"Bryce Young 2023 Contenders #3 Supernatural","Raw","221.94","$3.44","$1.55","$4.99 (03/16/2026)","$4.51","$1.55","$7.00","0.00","3","$13.54"
"Bo Nix 2024 Mosaic #271 NFL Debut - Silver","Raw","220.88","$5.50","$2.49","$7.99 (03/17/2026)","$5.49","$0.99","$8.99","100.00","6","$32.96"
"Joe Burrow 2023 Prizm #57 Neon Green Pulsar","Raw","220.60","$4.39","$1.99","$6.38 (03/15/2026)","$3.12","$0.99","$6.38","200.00","3","$9.36"
"Puka Nacua 2023 Select #56 Concourse Silver","Raw","220.51","$6.88","$3.12","$10.00 (03/16/2026)","$6.56","$3.12","$10.00","0.00","2","$13.12"
"Brock Purdy 2022 Chronicles #FX-2 Flux","Raw","220.33","$7.91","$3.59","$11.50 (03/17/2026)","$7.54","$3.59","$11.50","-33.33","2","$15.09"
"Spencer Rattler 2024 Topps Resurgence #RRS-SR Resurgence Rookie Signatures","Raw","220.00","$2.75","$1.25","$4.00 (03/16/2026)","$2.63","$1.25","$4.00","0.00","2","$5.25"
"Amon-Ra St. Brown 2021 Mosaic #328 Base","Raw","220.00","$6.88","$3.13","$10.00 (03/18/2026)","$5.42","$1.25","$10.00","0.00","3","$16.25"
"Jaxon Smith-Njigba 2023 Clearly Donruss #67 Base","Raw","220.00","$2.75","$1.25","$4.00 (03/16/2026)","$4.19","$1.25","$7.50","100.00","4","$16.75"
"Tetairoa McMillan 2025 Elite #128 Base Rookie","Raw","219.00","$2.19","$1.00","$3.19 (03/17/2026)","$2.09","$1.00","$3.19","0.00","2","$4.19"
"Jayden Daniels 2024 Phoenix #198 Lazer","Raw","216.56","$6.50","$3.00","$9.50 (03/18/2026)","$7.90","$3.00","$12.99","0.00","5","$39.48"
"Justin Herbert 2020 Donruss #TR-JH The Rookies","Raw","215.66","$2.13","$0.99","$3.13 (03/18/2026)","$2.41","$0.99","$3.25","200.00","3","$7.24"
"Travis Hunter 2025 Origins #142 Base","Raw","214.29","$2.55","$1.19","$3.74 (03/18/2026)","$3.13","$0.99","$6.00","66.67","5","$15.66"
"Kyle McCord 2025 Donruss #325 Rated Rookie Autographs (/199)","Raw","212.50","$2.21","$1.04","$3.25 (03/17/2026)","$2.15","$1.04","$3.25","100.00","2","$4.29"
"Brian Thomas Jr. 2024 Phoenix #CON-BTJ Contours","Raw","212.12","$2.10","$0.99","$3.09 (03/18/2026)","$3.06","$0.99","$12.50","700.00","8","$24.45"
"Luke Musgrave 2023 Contenders #148 Rookie Ticket Auto","Raw","208.33","$12.50","$6.00","$18.50 (03/18/2026)","$12.25","$6.00","$18.50","100.00","2","$24.50"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Red Wave","Raw","207.69","$6.75","$3.25","$10.00 (03/17/2026)","$8.31","$3.25","$11.67","50.00","3","$24.92"
"Tyler Warren 2025 Optic #234 Blue Scope","Raw","207.69","$6.75","$3.25","$10.00 (03/14/2026)","$5.58","$3.25","$10.00","0.00","3","$16.75"
"Cam Ward 2025 Select #2 Score Select Throwback - Silver","Raw","207.54","$13.49","$6.50","$19.99 (03/18/2026)","$16.70","$6.50","$25.00","25.00","5","$83.48"
"Jaylin Noel 2025 Prizm #386 Rookie Autographs - Red Wave","Raw","207.38","$6.74","$3.25","$9.99 (03/17/2026)","$6.62","$3.25","$9.99","0.00","2","$13.24"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Black & Green Shock","Raw","207.26","$3.71","$1.79","$5.50 (03/18/2026)","$3.65","$1.79","$5.50","100.00","2","$7.29"
"Isaac TeSlaa 2025 Mosaic #319 Red","Raw","207.08","$6.73","$3.25","$9.98 (03/17/2026)","$6.62","$3.25","$9.98","0.00","2","$13.23"
"Jaxson Dart 2025 Phoenix #200 Base","Raw","204.46","$2.29","$1.12","$3.41 (03/18/2026)","$2.00","$0.99","$7.00","-17.07","34","$68.02"
"Jalen Milroe 2025 Score #29 Base","Raw","203.03","$2.01","$0.99","$3.00 (03/17/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Jalen Milroe 2025 Optic #6 Light It Up","Raw","203.03","$2.01","$0.99","$3.00 (03/18/2026)","$1.99","$0.99","$3.00","50.00","3","$5.98"
"Luke McCaffrey 2024 Optic #268 Stars","Raw","203.03","$2.01","$0.99","$3.00 (03/15/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Jordan Love 2020 Optic #ESR-JL The Elite Series Rookies","Raw","203.03","$2.01","$0.99","$3.00 (03/13/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Tetairoa McMillan 2025 Mosaic #309 Base","Raw","203.03","$2.01","$0.99","$3.00 (03/18/2026)","$1.43","$0.99","$3.00","100.00","8","$11.46"
"Matthew Golden 2025 Rookies & Stars #16 Crusade - Red Plaid","Raw","203.03","$2.01","$0.99","$3.00 (03/18/2026)","$1.95","$0.99","$3.00","250.00","7","$13.64"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Reactive Purple","Raw","203.03","$2.01","$0.99","$3.00 (03/17/2026)","$2.23","$0.99","$3.00","-33.33","4","$8.92"
"Joe Burrow 2020 Prizm #1 Emergent","Raw","203.03","$2.01","$0.99","$3.00 (03/18/2026)","$2.00","$0.99","$3.00","0.00","2","$3.99"
"Omarion Hampton 2025 Donruss #303 Optic Preview - Red Wave","Raw","203.03","$2.01","$0.99","$3.00 (03/18/2026)","$1.75","$0.99","$3.00","0.00","3","$5.24"
"Travis Hunter 2025 Prizm Draft Picks #20 Gold Ice (CB)","Raw","203.03","$2.01","$0.99","$3.00 (03/18/2026)","$2.54","$0.99","$3.99","-25.00","6","$15.22"
"CJ Stroud 2023 Contenders #6 Rookie Stallions","Raw","202.53","$2.00","$0.99","$3.00 (03/14/2026)","$2.33","$0.99","$5.00","200.00","3","$6.98"
"Jalen Milroe 2025 Donruss #307 Optic Preview - Blue Scope","Raw","202.02","$2.00","$0.99","$2.99 (03/17/2026)","$1.99","$0.99","$2.99","100.00","2","$3.98"
"Quinn Ewers 2025 Photogenic #130 Rookies","Raw","202.02","$2.00","$0.99","$2.99 (03/15/2026)","$1.99","$0.99","$2.99","100.00","2","$3.98"
"Jahmyr Gibbs 2023 Zenith #28 Zeal of Approval","Raw","202.02","$2.00","$0.99","$2.99 (03/17/2026)","$1.99","$0.99","$2.99","0.00","2","$3.98"
"Harold Fannin Jr. 2025 Select #155 Premier Level Green & Yellow Shock","Raw","202.02","$2.00","$0.99","$2.99 (03/17/2026)","$2.06","$0.99","$2.99","50.00","3","$6.18"
"Tua Tagovailoa 2020 Chronicles #2 Prizm Black","Raw","202.02","$2.00","$0.99","$2.99 (03/17/2026)","$1.99","$0.99","$2.99","50.00","3","$5.97"
"Abdul Carter 2025 Mosaic #317 Green","Raw","202.02","$2.00","$0.99","$2.99 (03/13/2026)","$1.99","$0.99","$2.99","100.00","2","$3.98"
"Marvin Harrison Jr. 2024 Prizm #375 Red White Blue","Raw","202.02","$2.00","$0.99","$2.99 (03/16/2026)","$2.39","$0.99","$3.00","400.00","5","$11.97"
"Stefon Diggs 2015 Topps Chrome #148 Base","Raw","201.51","$4.01","$1.99","$6.00 (03/17/2026)","$4.00","$1.99","$6.00","0.00","2","$7.99"
"Aaron Rodgers 2019 Prizm #119 Green","Raw","201.48","$2.72","$1.35","$4.07 (03/17/2026)","$3.16","$1.14","$7.00","0.00","3","$9.49"
"Nick Emmanwori 2025 Prizm #320 Neon Green Pulsar","Raw","200.00","$2.50","$1.25","$3.75 (03/16/2026)","$2.92","$1.25","$4.00","0.00","3","$8.75"
"Abdul Carter 2025 Mosaic #282 Rookie Variation","Raw","200.00","$2.00","$1.00","$3.00 (03/17/2026)","$2.00","$1.00","$3.00","0.00","2","$4.00"
"Malik Nabers 2024 Contenders Optic #86 Base","Raw","200.00","$2.00","$1.00","$3.00 (03/18/2026)","$2.00","$1.00","$3.00","0.00","2","$4.00"
"Kyle Monangai 2025 Phoenix #249 Red","Raw","200.00","$10.00","$5.00","$15.00 (03/17/2026)","$10.00","$5.00","$15.00","0.00","2","$20.00"
"Tanner McKee 2023 Prizm #319 Rookie Variation - Silver","Raw","199.83","$6.00","$3.00","$9.00 (03/18/2026)","$7.00","$3.00","$9.99","0.00","3","$20.99"
"Joe Burrow 2020 Chronicles #441 Score Update","Raw","199.80","$9.99","$5.00","$14.99 (03/13/2026)","$10.00","$5.00","$14.99","100.00","2","$19.99"
"Jaylen Waddle 2021 Select #148 Premier Level","Raw","199.00","$1.99","$1.00","$2.99 (03/17/2026)","$1.99","$1.00","$2.99","0.00","3","$5.98"
"Kyle McCord 2025 Prizm #377 White Disco","Raw","197.00","$1.97","$1.00","$2.97 (03/17/2026)","$1.49","$0.99","$2.97","-42.86","4","$5.95"
"Jaxon Smith-Njigba 2022 Bowman Chrome University #78 Prospects - Pink Refractor (1st)","Raw","196.97","$1.95","$0.99","$2.94 (03/16/2026)","$2.29","$0.99","$2.99","-25.00","3","$6.87"
"Sam Darnold 2018 Contenders Draft Picks #1 School Colors","Raw","195.00","$1.95","$1.00","$2.95 (03/18/2026)","$2.30","$1.00","$3.65","200.00","3","$6.90"
"Marvin Harrison Jr. 2024 Donruss #393 Optic Preview - Pink","Raw","193.33","$14.50","$7.50","$22.00 (03/14/2026)","$12.33","$7.00","$22.00","0.00","3","$37.00"
"Jaylen Waddle 2021 Optic #208 Holo Variation","Raw","193.07","$2.41","$1.25","$3.66 (03/17/2026)","$3.06","$1.25","$5.00","0.00","4","$12.24"
"Bhayshul Tuten 2025 Donruss #333 Optic Preview - Blue Scope","Raw","192.61","$3.91","$2.03","$5.94 (03/13/2026)","$3.99","$2.03","$5.94","0.00","2","$7.97"
"Will Campbell 2025 Mosaic #RS-WCL Rookie Scripts","Raw","191.26","$9.85","$5.15","$15.00 (03/17/2026)","$10.07","$5.15","$15.00","-50.00","2","$20.15"
"Tetairoa McMillan 2025 Donruss #314 Optic Preview - Red Pandora","Raw","189.47","$7.20","$3.80","$11.00 (03/18/2026)","$6.20","$1.75","$11.00","-25.00","3","$18.60"
"Jalen Milroe 2025 Donruss #307 Base","Raw","189.12","$2.78","$1.47","$4.25 (03/17/2026)","$3.22","$1.47","$4.25","0.00","3","$9.67"
"TreVeyon Henderson 2025 Optic #248 Base","Raw","188.89","$4.25","$2.25","$6.50 (03/17/2026)","$2.84","$1.00","$6.50","-69.23","4","$11.35"
"Bo Nix 2024 Prizm #23 Fireworks","Raw","188.05","$2.99","$1.59","$4.58 (03/18/2026)","$2.18","$0.99","$8.17","0.00","12","$26.14"
"Jayden Daniels 2024 Topps Now #6 Base (Print Run: 11,995)","Raw","187.97","$7.50","$3.99","$11.49 (03/16/2026)","$7.74","$3.99","$11.49","0.00","2","$15.48"
"Cam Ward 2025 Optic #1 Passing Grade","Raw","187.00","$1.87","$1.00","$2.87 (03/16/2026)","$2.25","$0.99","$4.75","50.00","3","$6.74"
"Bijan Robinson 2023 Select #180 Premier Level Silver Die-Cut","Raw","186.20","$1.84","$0.99","$2.83 (03/15/2026)","$2.50","$0.99","$3.50","0.00","5","$12.49"
"Travis Hunter 2025 Rookies & Stars #3 Crusade - Red Plaid","Raw","186.13","$2.33","$1.25","$3.58 (03/18/2026)","$2.95","$0.99","$5.50","700.00","8","$23.62"
"Ja'Marr Chase 2021 Prizm Draft Picks #112 Purple Wave","Raw","185.43","$6.49","$3.50","$9.99 (03/13/2026)","$6.75","$3.50","$9.99","0.00","2","$13.49"
"Michael Penix Jr. 2024 Prizm #378 Neon Green Pulsar","Raw","185.43","$6.49","$3.50","$9.99 (03/15/2026)","$6.75","$3.50","$9.99","-71.43","2","$13.49"
"Dak Prescott 2016 Select Concourse","Raw","185.43","$6.49","$3.50","$9.99 (03/16/2026)","$6.75","$3.50","$9.99","0.00","2","$13.49"
"Justin Herbert 2020 Chronicles #M-3 Playoff Momentum","Raw","185.00","$1.85","$1.00","$2.85 (03/15/2026)","$1.93","$1.00","$2.85","-33.33","2","$3.85"
"Puka Nacua 2023 Select #224 Club Level Red & Blue Die-Cut","Raw","184.28","$5.51","$2.99","$8.50 (03/18/2026)","$5.75","$2.99","$8.50","0.00","2","$11.49"
"JJ McCarthy 2024 Select #24 Concourse Green & Yellow Shock","Raw","183.00","$1.83","$1.00","$2.83 (03/18/2026)","$1.92","$1.00","$2.83","0.00","2","$3.83"
"Puka Nacua 2023 Select #199 Premier Level Silver Die-Cut","Raw","180.06","$5.78","$3.21","$8.99 (03/17/2026)","$4.34","$2.00","$8.99","75.00","7","$30.40"
