Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Matas Buzelis 2024 Select #166 Premier Level Light Blue","Raw","337.12","$10.99","$3.26","$14.25 (03/25/2026)","$8.75","$3.26","$14.25","0.00","2","$17.51"
"Bub Carrington 2024 Optic #16 Phazes","Raw","335.29","$14.25","$4.25","$18.50 (03/22/2026)","$14.92","$4.25","$22.00","0.00","3","$44.75"
"Deni Avdija 2020 Select #180 Premier Level Silver","Raw","334.45","$10.00","$2.99","$12.99 (03/21/2026)","$6.99","$2.99","$12.99","0.00","3","$20.98"
"Bronny James Jr. 2024 Prizm #243 Rookie Variation - Fast Break","Raw","332.14","$3.72","$1.12","$4.84 (03/24/2026)","$2.36","$0.99","$4.84","0.00","3","$7.08"
"Dylan Harper 2025 Topps Finest #202 Rare","Raw","331.03","$14.40","$4.35","$18.75 (03/26/2026)","$14.22","$4.35","$24.99","33.33","16","$227.45"
"Brandon Miller 2023 Mosaic #277 City Edition - International","Raw","330.77","$5.38","$1.63","$7.00 (03/25/2026)","$3.42","$1.00","$7.00","0.00","3","$10.25"
"Anthony Edwards 2020 Illusions #152 Base","Raw","329.67","$6.59","$2.00","$8.59 (03/26/2026)","$3.72","$0.99","$20.00","-22.03","46","$171.04"
"Paolo Banchero 2025 Topps Chrome #140 Image Variation","Raw","329.29","$3.26","$0.99","$4.25 (03/26/2026)","$4.58","$0.99","$8.05","33.33","8","$36.66"
"Walter Clayton Jr. 2025 Topps Finest #18 Common","Raw","329.29","$3.26","$0.99","$4.25 (03/22/2026)","$2.62","$0.99","$4.25","-50.00","2","$5.24"
"LeBron James 2023 Phoenix #3 Fade to Black - Silver","Raw","329.29","$3.26","$0.99","$4.25 (03/22/2026)","$2.75","$0.99","$4.25","0.00","3","$8.24"
"Donovan Clingan 2024 Court Kings #115 Rookies I","Raw","329.29","$3.26","$0.99","$4.25 (03/21/2026)","$2.49","$0.99","$4.25","0.00","3","$7.48"
"LeBron James 2022 Prizm #134 Silver","Raw","326.13","$6.12","$1.88","$7.99 (03/24/2026)","$3.31","$1.29","$7.99","0.00","5","$16.56"
"Victor Wembanyama 2024 Prizm #10 Talismen - Fast Break","Raw","322.54","$13.74","$4.26","$18.00 (03/22/2026)","$14.09","$4.26","$20.00","50.00","3","$42.26"
"Tyler Herro 2019 Prizm #259 Silver","PSA 9","322.22","$7.25","$2.25","$9.50 (03/25/2026)","$5.88","$2.25","$9.50","-50.00","2","$11.75"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Refractor","Raw","319.19","$3.16","$0.99","$4.15 (03/25/2026)","$3.48","$0.99","$5.00","-42.86","4","$13.91"
"Kevin Porter Jr. 2019 Prizm #274 Silver","PSA 10","315.38","$20.50","$6.50","$27.00 (03/24/2026)","$16.75","$6.50","$27.00","0.00","2","$33.50"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Holo","Raw","315.38","$10.25","$3.25","$13.50 (03/21/2026)","$8.38","$3.25","$13.50","0.00","2","$16.75"
"Nolan Traore 2025 Topps Chrome Sapphire Edition #TCAR-NT Rookie Autographs - Gold","Raw","305.24","$167.88","$55.00","$222.88 (03/23/2026)","$138.94","$55.00","$222.88","0.00","2","$277.88"
"Gary Trent Jr. 2018 Prizm #71 Base","PSA 9","304.04","$3.01","$0.99","$4.00 (03/26/2026)","$3.00","$0.99","$5.00","0.00","3","$8.99"
"Lonnie Walker IV 2018 Prizm #251 Base","PSA 9","304.04","$3.01","$0.99","$4.00 (03/24/2026)","$2.50","$0.99","$4.00","0.00","2","$4.99"
"RJ Barrett 2019 Prizm #250 Red White Blue","Raw","304.04","$3.01","$0.99","$4.00 (03/26/2026)","$2.50","$0.99","$4.00","0.00","2","$4.99"
"Zion Williamson 2019 Mosaic #209 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/25/2026)","$2.49","$0.99","$6.64","-42.86","4","$9.96"
"Darius Garland 2019 Optic #195 Fanatics Silver Wave","Raw","303.03","$3.00","$0.99","$3.99 (03/24/2026)","$2.49","$0.99","$3.99","100.00","2","$4.98"
"Matas Buzelis 2024 Select #384 Mezzanine Tectonic","Raw","303.03","$3.00","$0.99","$3.99 (03/17/2026)","$2.49","$0.99","$3.99","100.00","2","$4.98"
"Tre Johnson III 2025 Topps Finest #6 Common","Raw","303.03","$3.00","$0.99","$3.99 (03/20/2026)","$2.49","$0.99","$3.99","-66.67","2","$4.98"
"Ja Morant 2019 Illusions #161 Base","PSA 9","301.25","$12.05","$4.00","$16.05 (03/14/2026)","$12.03","$4.00","$17.10","200.00","3","$36.10"
"Matas Buzelis 2024 Court Kings #108 Rookies I","Raw","301.01","$2.98","$0.99","$3.97 (03/26/2026)","$2.39","$0.99","$3.97","250.00","7","$16.71"
"Zion Williamson 2019 Prizm Draft Picks #1 Silver","Raw","301.00","$9.00","$2.99","$11.99 (03/21/2026)","$7.49","$2.99","$11.99","100.00","2","$14.98"
"LeBron James 2024 Mosaic #286 City Edition - Orange","Raw","300.00","$16.50","$5.50","$22.00 (03/22/2026)","$13.75","$5.50","$22.00","0.00","2","$27.50"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Blue Refractor","Raw","300.00","$16.50","$5.50","$22.00 (03/25/2026)","$18.75","$5.50","$25.00","33.33","4","$75.00"
"Dalton Knecht 2024 Prizm #238 Rookie Variation","Raw","300.00","$3.00","$1.00","$4.00 (03/17/2026)","$2.50","$1.00","$4.00","0.00","2","$5.00"
"Stephen Curry 2022 Optic #10 My House","Raw","300.00","$3.75","$1.25","$5.00 (03/21/2026)","$2.92","$1.25","$5.00","-40.00","3","$8.75"
"Anthony Edwards 2020 Mosaic #201 Silver","Raw","300.00","$15.00","$5.00","$20.00 (03/26/2026)","$14.13","$5.00","$20.00","33.33","4","$56.50"
"Jeremiah Fears 2025 Topps Chrome #YQ-7 Youthquake - Aqua Refractor","Raw","300.00","$9.75","$3.25","$13.00 (03/25/2026)","$8.13","$3.25","$13.00","0.00","2","$16.25"
"Donovan Clingan 2024 Prizm #221 China Variation","Raw","300.00","$3.00","$1.00","$4.00 (03/25/2026)","$3.06","$1.00","$5.00","0.00","4","$12.25"
"Egor Demin 2025 Topps Chrome #258 Pulsar Refractor","Raw","300.00","$3.00","$1.00","$4.00 (03/22/2026)","$2.08","$1.00","$4.00","-40.00","3","$6.25"
"Sion James 2025 Topps #FF-SJ Franchise Fabrics","Raw","299.00","$2.99","$1.00","$3.99 (03/22/2026)","$2.31","$0.99","$3.99","33.33","4","$9.23"
"Collin Murray-Boyles 2025 Topps #NS-9 New School","Raw","299.00","$2.99","$1.00","$3.99 (03/19/2026)","$2.50","$1.00","$3.99","-50.00","2","$4.99"
"Stephen Curry 2023 Prizm Monopoly #28 Purple Wave","Raw","299.00","$2.99","$1.00","$3.99 (03/17/2026)","$2.50","$1.00","$3.99","-66.67","2","$4.99"
"Victor Wembanyama 2023 Hoops #298 Tribute - Blue","Raw","298.41","$10.30","$3.45","$13.75 (03/25/2026)","$10.99","$3.45","$15.50","66.67","5","$54.94"
"Baylor Scheierman 2024 Prizm #236 Red White Blue","Raw","295.96","$2.93","$0.99","$3.92 (03/26/2026)","$4.35","$0.99","$11.50","300.00","4","$17.41"
"Egor Demin 2025 Topps Finest #108 Uncommon - Purple Geometric Refractor","Raw","292.86","$4.10","$1.40","$5.50 (03/21/2026)","$3.38","$1.40","$5.50","0.00","3","$10.14"
"Dominique Malonga 2025 Donruss WNBA #89 Rated Rookies","Raw","292.58","$3.35","$1.15","$4.50 (03/24/2026)","$2.82","$0.99","$8.00","-50.00","4","$11.28"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Green Geometric Refractor","Raw","288.00","$12.24","$4.25","$16.49 (03/23/2026)","$12.05","$4.25","$16.49","0.00","3","$36.14"
"Amen Thompson 2023 Hoops #16 Arriving Now","Raw","287.60","$3.71","$1.29","$5.00 (03/21/2026)","$3.15","$1.29","$5.00","0.00","2","$6.29"
"Cooper Flagg 2025 Topps Finest #1 Common - Refractor","Raw","284.62","$74.00","$26.00","$100.00 (03/25/2026)","$83.80","$26.00","$120.50","233.33","10","$838.00"
"Ryan Kalkbrenner 2025 Topps #CM-RK Contemporary Marks - Green Rainbow","Raw","284.62","$9.25","$3.25","$12.50 (03/18/2026)","$7.88","$3.25","$12.50","0.00","2","$15.75"
"Dylan Harper 2024 Bowman Chrome University #22 X-Fractor (1st)","Raw","283.84","$2.81","$0.99","$3.80 (03/25/2026)","$2.89","$0.99","$5.00","33.33","4","$11.55"
"Angel Reese 2024 Select WNBA #5 Concourse Silver Flash","Raw","283.65","$2.95","$1.04","$3.99 (03/24/2026)","$2.52","$1.04","$3.99","100.00","2","$5.03"
"Stephon Castle 2024 Optic #254 Choice","Raw","281.82","$15.50","$5.50","$21.00 (03/25/2026)","$13.25","$5.50","$21.00","0.00","2","$26.50"
"Derik Queen 2025 Topps Finest #F-13 First","Raw","278.79","$2.76","$0.99","$3.75 (03/26/2026)","$2.46","$0.99","$10.50","33.33","12","$29.46"
"Paolo Banchero 2022 Hoops #231 Base","Raw","275.50","$2.75","$1.00","$3.75 (03/21/2026)","$2.10","$1.00","$4.26","-16.67","5","$10.51"
"Kevin Durant 2021 Prizm #5 Widescreen - Fast Break","Raw","275.00","$5.50","$2.00","$7.50 (03/26/2026)","$4.75","$2.00","$7.50","0.00","2","$9.50"
"LaMelo Ball 2020 Select #63 Concourse Green White Purple","Raw","275.00","$2.75","$1.00","$3.75 (03/25/2026)","$2.31","$1.00","$3.75","33.33","4","$9.24"
"Paige Bueckers 2023 Bowman Chrome University Sapphire Edition #90 Base (1st)","Raw","273.69","$18.31","$6.69","$25.00 (03/23/2026)","$18.67","$6.69","$25.00","100.00","4","$74.69"
"Amen Thompson 2023 Prizm #150 Hyper","Raw","273.60","$13.68","$5.00","$18.68 (03/25/2026)","$14.30","$5.00","$21.00","400.00","5","$71.48"
"Thomas Sorber 2025 Topps Chrome #TCAR-TS Chrome Rookie Autographs","Raw","268.92","$8.74","$3.25","$11.99 (03/26/2026)","$7.81","$1.25","$15.50","5.88","18","$140.54"
"LeBron James 2019 Optic #60 Base","Raw","268.75","$10.75","$4.00","$14.75 (03/26/2026)","$6.79","$2.25","$21.00","0.00","6","$40.73"
"Trae Young 2018 Select #142 Premier Level","PSA 10","268.42","$25.50","$9.50","$35.00 (03/21/2026)","$22.25","$9.50","$35.00","0.00","2","$44.50"
"Keldon Johnson 2019 Prizm #273 Base","Raw","266.51","$5.81","$2.18","$7.99 (03/24/2026)","$4.12","$2.18","$7.99","50.00","3","$12.35"
"Thomas Sorber 2025 Topps #CM-TS Contemporary Marks - Green Rainbow","Raw","263.82","$14.51","$5.50","$20.01 (03/23/2026)","$12.76","$5.50","$20.01","0.00","2","$25.51"
"Drake Powell 2025 Topps Chrome #272 Teal Refractor","Raw","263.64","$2.61","$0.99","$3.60 (03/25/2026)","$2.29","$0.99","$3.60","0.00","2","$4.59"
"Tyrese Maxey 2020 Prizm #256 Base","PSA 9","263.64","$14.50","$5.50","$20.00 (03/20/2026)","$12.75","$5.50","$20.00","0.00","2","$25.50"
"Ben Saraf 2025 Topps Silver Pack #TC-BS 1980-81 Topps Chrome","PSA 9","263.64","$14.50","$5.50","$20.00 (03/22/2026)","$12.75","$5.50","$20.00","0.00","2","$25.50"
"Kyrie Irving 2012 Panini #227 Base","Raw","263.27","$7.24","$2.75","$9.99 (03/24/2026)","$6.33","$0.99","$9.99","0.00","5","$31.67"
"Reed Sheppard 2024 Prizm #268 Green Wave","Raw","260.61","$2.58","$0.99","$3.57 (03/25/2026)","$2.28","$0.99","$3.57","100.00","2","$4.56"
"Tyrese Maxey 2020 Select #280 Courtside Blue Retail","Raw","259.20","$3.24","$1.25","$4.49 (03/22/2026)","$2.87","$1.25","$4.49","100.00","2","$5.74"
"Shai Gilgeous-Alexander 2022 Mosaic #14 Overdrive","Raw","257.91","$8.64","$3.35","$11.99 (03/19/2026)","$7.67","$3.35","$11.99","0.00","2","$15.34"
"Sarah Strong 2024 Bowman Chrome University #62 Refractor (1st)","Raw","255.00","$5.10","$2.00","$7.10 (03/19/2026)","$5.40","$2.00","$9.95","-40.00","3","$16.20"
"Angel Reese 2024 Prizm WNBA #10 Green","Raw","254.67","$2.87","$1.13","$3.99 (03/20/2026)","$2.44","$0.99","$4.99","66.67","5","$12.22"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct - Aqua Refractor","Raw","253.85","$8.25","$3.25","$11.50 (03/24/2026)","$7.38","$3.25","$11.50","100.00","2","$14.75"
"Rob Dillingham 2024 Optic #8 Splash! - White Velocity","Raw","252.94","$10.75","$4.25","$15.00 (03/26/2026)","$9.63","$4.25","$15.00","0.00","2","$19.25"
"Paolo Banchero 2022 Donruss #201 Base","Raw","251.41","$6.26","$2.49","$8.75 (03/26/2026)","$2.78","$0.99","$15.50","50.00","12","$33.32"
"Cody Williams 2024 Prizm #232 Pulsar","Raw","251.26","$5.00","$1.99","$6.99 (03/16/2026)","$4.49","$1.99","$6.99","100.00","2","$8.98"
"Walter Clayton Jr. 2025 Topps #FF-WC Franchise Fabrics - Holo Foil","Raw","250.00","$5.00","$2.00","$7.00 (03/16/2026)","$4.50","$2.00","$7.00","-60.00","2","$9.00"
"Immanuel Quickley 2020 Prizm #296 Silver","Raw","250.00","$10.00","$4.00","$14.00 (03/20/2026)","$9.00","$4.00","$14.00","-66.67","2","$18.00"
"Donovan Clingan 2024 Prizm #221 Pink Ice","Raw","249.00","$2.49","$1.00","$3.49 (03/22/2026)","$2.05","$1.00","$3.49","0.00","5","$10.25"
"LeBron James 2022 Optic #6 Lights Out","Raw","247.47","$2.45","$0.99","$3.44 (03/26/2026)","$2.21","$0.99","$3.44","100.00","2","$4.43"
"Victor Wembanyama 2023 Optic #6 Splash!","Raw","247.47","$7.34","$2.96","$10.30 (03/26/2026)","$6.78","$1.25","$23.00","-5.88","32","$216.99"
"De'Aaron Fox 2017 Prizm #24 Silver","Raw","245.45","$13.50","$5.50","$19.00 (03/16/2026)","$12.25","$5.50","$19.00","100.00","2","$24.50"
"Tyler Herro 2019 Prizm #259 Base","Raw","244.83","$3.55","$1.45","$5.00 (03/24/2026)","$4.19","$1.25","$9.99","25.00","5","$20.94"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Prism Refractor","Raw","244.13","$3.02","$1.23","$4.25 (03/26/2026)","$2.34","$0.99","$4.25","25.00","5","$11.70"
"Paolo Banchero 2022 Select #72 Concourse Blue Cracked Ice","PSA 9","241.67","$14.50","$6.00","$20.50 (03/22/2026)","$13.25","$6.00","$20.50","100.00","2","$26.50"
"Amen Thompson 2023 Revolution #101 Base","Raw","240.91","$2.38","$0.99","$3.38 (03/26/2026)","$2.43","$0.99","$4.50","300.00","4","$9.73"
"Keyonte George 2023 Mosaic #251 NBA Debut - Reactive Blue","Raw","240.00","$3.00","$1.25","$4.25 (03/26/2026)","$3.44","$1.00","$7.50","100.00","4","$13.74"
"Jaren Jackson Jr. 2018 Optic #188 Shock","Raw","240.00","$3.00","$1.25","$4.25 (03/26/2026)","$2.75","$1.25","$4.25","0.00","2","$5.50"
"LeBron James 2021 Select #100 Concourse Silver","Raw","240.00","$3.00","$1.25","$4.25 (03/18/2026)","$2.75","$1.25","$4.25","0.00","2","$5.50"
"Dylan Harper 2025 Topps Now Draft #D2 Base (Print Run: 11,207)","Raw","239.88","$10.59","$4.41","$15.00 (03/25/2026)","$5.71","$1.04","$15.00","-14.29","6","$34.27"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Refractor","Raw","239.49","$3.76","$1.57","$5.33 (03/24/2026)","$2.56","$0.99","$5.50","200.00","6","$15.37"
"Egor Demin 2025 Topps Finest #8 Common","Raw","239.20","$4.76","$1.99","$6.75 (03/22/2026)","$2.95","$1.00","$6.75","25.00","5","$14.73"
"Zion Williamson 2019 Mosaic #209 Reactive Orange","Raw","238.46","$7.75","$3.25","$11.00 (03/19/2026)","$7.13","$3.25","$11.00","-33.33","2","$14.25"
"Ryan Kalkbrenner 2025 Topps Silver Pack #TC-RK 1980-81 Topps Chrome - Green Refractor","Raw","237.50","$9.50","$4.00","$13.50 (03/23/2026)","$8.75","$4.00","$13.50","0.00","2","$17.50"
"LeBron James 2023 Select #335 Mezzanine Red Cracked Ice","Raw","236.84","$5.63","$2.38","$8.00 (03/26/2026)","$4.25","$1.50","$8.00","0.00","3","$12.75"
"Derik Queen 2025 Topps Chrome #263 Image Variation","Raw","236.49","$8.75","$3.70","$12.45 (03/24/2026)","$10.70","$2.25","$22.50","11.11","10","$107.00"
"Ausar Thompson 2023 Select #95 Concourse Green Shock","Raw","235.35","$2.33","$0.99","$3.32 (03/22/2026)","$2.15","$0.99","$3.32","0.00","2","$4.31"
"Cedric Coward 2025 Topps #RTS-11 Rise to Stardom - Gold Rainbow","Raw","234.45","$7.01","$2.99","$10.00 (03/18/2026)","$6.50","$2.99","$10.00","0.00","2","$12.99"
"Brandon Miller 2022 Bowman Best University #BOA-BM Best of 2022 Autographs","Raw","233.33","$5.25","$2.25","$7.50 (03/19/2026)","$7.08","$2.25","$11.50","-72.73","3","$21.25"
"Dyson Daniels 2022 Prizm #233 Hyper","Raw","233.33","$14.00","$6.00","$20.00 (03/15/2026)","$13.00","$6.00","$20.00","0.00","2","$26.00"
"LeBron James 2015 Revolution Base","Raw","233.33","$14.00","$6.00","$20.00 (03/25/2026)","$13.00","$6.00","$20.00","100.00","2","$26.00"
"Tre Johnson III 2025 Topps Finest #F-6 First - Refractor","Raw","233.33","$3.50","$1.50","$5.00 (03/24/2026)","$3.23","$1.25","$5.00","0.00","5","$16.14"
"LeBron James 2024 Mosaic #286 City Edition - Fast Break","Raw","233.33","$7.00","$3.00","$10.00 (03/24/2026)","$6.50","$3.00","$10.00","0.00","2","$13.00"
"LeBron James 2023 Select #66 Concourse Tectonic","Raw","232.77","$7.74","$3.33","$11.07 (03/26/2026)","$5.16","$0.99","$19.80","16.67","7","$36.10"
"Jase Richardson 2025 Topps Chrome #275 Yellow Basketball Refractor","Raw","230.46","$3.48","$1.51","$4.99 (03/20/2026)","$3.25","$1.51","$4.99","0.00","2","$6.50"
"Cedric Coward 2025 Topps Midnight #71 Base","Raw","229.70","$6.96","$3.03","$9.99 (03/26/2026)","$4.11","$1.25","$9.99","-44.44","5","$20.55"
"Ace Bailey 2025 Topps #RTS-5 Rise to Stardom - Blue Rainbow","Raw","228.28","$2.26","$0.99","$3.25 (03/19/2026)","$2.12","$0.99","$3.25","0.00","2","$4.24"
"LeBron James 2023 Select #66 Concourse Green White Purple","Raw","228.28","$2.26","$0.99","$3.25 (03/22/2026)","$2.12","$0.99","$3.25","-60.00","2","$4.24"
"Luka Doncic 2020 Select #15 Concourse Silver","Raw","228.28","$2.26","$0.99","$3.25 (03/25/2026)","$2.41","$0.99","$3.25","0.00","3","$7.23"
"Deandre Ayton 2018 Prizm #279 Base","Raw","228.28","$2.26","$0.99","$3.25 (03/22/2026)","$2.12","$0.99","$3.25","-50.00","2","$4.24"
"Rob Dillingham 2024 Donruss #P-204 Optic Preview - Blue Cracked Ice","Raw","228.28","$2.26","$0.99","$3.25 (03/19/2026)","$2.50","$0.99","$3.50","200.00","3","$7.49"
"Luka Doncic 2023 Prizm #6 Deep Space - Silver","Raw","228.28","$2.26","$0.99","$3.25 (03/26/2026)","$2.30","$0.99","$3.25","200.00","3","$6.90"
"Jamal Shead 2024 Prizm #241 Red Sparkle","Raw","228.28","$2.26","$0.99","$3.25 (03/23/2026)","$2.12","$0.99","$3.25","0.00","2","$4.24"
"Zach Edey 2024 Prizm #21 Talismen - Fast Break","Raw","226.00","$4.52","$2.00","$6.52 (03/25/2026)","$4.26","$2.00","$6.52","0.00","2","$8.52"
"Anthony Davis 2012 Marquee #462 White PETG","Raw","225.00","$4.50","$2.00","$6.50 (03/23/2026)","$4.25","$2.00","$6.50","0.00","2","$8.50"
"Egor Demin 2025 Topps Finest #8 Common - Oil Spill Refractor","Raw","225.00","$2.25","$1.00","$3.25 (03/23/2026)","$2.87","$0.99","$5.99","33.33","8","$22.98"
"Jaime Jaquez Jr. 2023 Optic #216 Red Velocity","Raw","225.00","$4.50","$2.00","$6.50 (03/26/2026)","$4.25","$2.00","$6.50","0.00","2","$8.50"
"Nika Muhl 2024 Prizm WNBA #146 Rookie Variation - Ice","Raw","224.68","$3.46","$1.54","$5.00 (03/20/2026)","$1.98","$0.99","$5.00","250.00","7","$13.86"
"Victor Wembanyama 2023 Revolution #14 Rookie Revolution","Raw","223.85","$11.17","$4.99","$16.16 (03/24/2026)","$10.91","$4.99","$16.16","-20.00","4","$43.65"
"Jacy Sheldon 2024 Prizm WNBA #141 Rookie Variation - Green","Raw","223.30","$6.90","$3.09","$9.99 (03/26/2026)","$4.42","$2.99","$9.99","0.00","6","$26.50"
"Matas Buzelis 2024 Donruss #240 Base","Raw","221.29","$2.75","$1.25","$4.00 (03/24/2026)","$1.87","$0.99","$4.00","-50.00","4","$7.48"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Refractor","Raw","221.23","$7.92","$3.58","$11.50 (03/22/2026)","$11.18","$3.58","$22.00","50.00","9","$100.58"
"Matas Buzelis 2024 Mosaic #223 Reactive Blue","Raw","220.00","$2.75","$1.25","$4.00 (03/25/2026)","$2.20","$1.04","$4.00","300.00","4","$8.80"
"De'Andre Hunter 2019 Prizm #251 Orange Ice","PSA 9","219.64","$10.96","$4.99","$15.95 (03/14/2026)","$10.47","$4.99","$15.95","0.00","2","$20.94"
"LaMelo Ball 2020 Mosaic #202 Pink Camo","Raw","219.20","$2.74","$1.25","$3.99 (03/23/2026)","$3.52","$1.25","$4.00","-14.29","6","$21.14"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Green","Raw","219.20","$2.74","$1.25","$3.99 (03/23/2026)","$2.62","$1.25","$3.99","-60.00","2","$5.24"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Holo","Raw","219.20","$2.74","$1.25","$3.99 (03/23/2026)","$2.54","$1.25","$5.00","-8.33","11","$27.99"
"Jayson Tatum 2024 Mosaic #287 City Edition - Fast Break Blue","Raw","218.18","$12.00","$5.50","$17.50 (03/17/2026)","$11.50","$5.50","$17.50","0.00","2","$23.00"
"LeBron James 2018 Prizm #6 Base","PSA 9","217.65","$9.25","$4.25","$13.50 (03/22/2026)","$8.88","$4.25","$13.50","-33.33","2","$17.75"
"Anthony Edwards 2020 Select #300 Courtside Blue Retail","Raw","217.62","$13.06","$6.00","$19.06 (03/14/2026)","$16.45","$6.00","$23.25","-44.44","5","$82.23"
"LeBron James 2019 Optic #60 Base","PSA 9","216.67","$13.00","$6.00","$19.00 (03/25/2026)","$11.64","$6.00","$19.00","-20.00","4","$46.58"
"Ron Holland II 2024 Prizm #269 Teal Ice","Raw","216.67","$6.50","$3.00","$9.50 (03/25/2026)","$6.25","$3.00","$9.50","0.00","2","$12.50"
"Cade Cunningham 2021 Optic #161 Target Purple Pulsar","Raw","215.15","$11.83","$5.50","$17.33 (03/24/2026)","$14.38","$5.50","$20.00","33.33","4","$57.50"
"Tyrese Haliburton 2020 Hoops #238 Base","Raw","214.77","$3.20","$1.49","$4.69 (03/26/2026)","$2.61","$1.49","$4.69","100.00","4","$10.45"
"Kawhi Leonard 2012 Prestige #162 Base","Raw","213.36","$12.78","$5.99","$18.77 (03/26/2026)","$12.38","$5.99","$18.77","-33.33","2","$24.76"
"Victor Wembanyama 2023 Haunted Hoops #282 Rising Stars - Slime","Raw","213.14","$8.51","$4.00","$12.51 (03/23/2026)","$5.22","$0.99","$16.99","18.18","13","$67.89"
"OG Anunoby 2017 Optic #178 Red & Yellow","Raw","212.67","$3.19","$1.50","$4.69 (03/26/2026)","$1.91","$0.99","$4.69","66.67","5","$9.57"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Purple Refractor","Raw","212.35","$18.05","$8.50","$26.55 (03/23/2026)","$17.52","$8.50","$26.55","0.00","3","$52.55"
"Victor Wembanyama 2023 Select #9 Lodestars - Green","Raw","211.99","$16.98","$8.01","$24.99 (03/26/2026)","$16.67","$8.01","$24.99","200.00","3","$50.00"
"Ace Bailey 2025 Topps Chrome #RR-5 Radiating Rookies","PSA 10","211.27","$684.51","$324.00","$1008.51 (03/24/2026)","$666.25","$324.00","$1008.51","0.00","2","$1332.51"
"LaMelo Ball 2020 Prizm #278 Red White Blue","Raw","211.11","$4.75","$2.25","$7.00 (03/24/2026)","$4.92","$2.25","$7.00","50.00","3","$14.75"
"Jaden McDaniels 2020 Prizm #277 Red White Blue","Raw","210.08","$2.71","$1.29","$4.00 (03/24/2026)","$2.59","$1.29","$4.00","200.00","3","$7.78"
"Jeremiah Fears 2025 Topps #207 Base","Raw","210.00","$5.25","$2.50","$7.75 (03/25/2026)","$2.74","$0.99","$7.75","-44.44","5","$13.68"
"Drake Powell 2025 Topps #RTO-DP Rise to the Occasion Relics","Raw","209.00","$2.09","$1.00","$3.09 (03/22/2026)","$2.39","$1.00","$4.19","-25.00","3","$7.18"
"Donovan Clingan 2024 Optic #304 Rated Rookie Signatures - Fast Break Pink","Raw","208.82","$106.50","$51.00","$157.50 (03/17/2026)","$104.25","$51.00","$157.50","0.00","2","$208.50"
"JuJu Watkins 2024 Bowman U Now #66 Base (Print Run: 2,712)","Raw","208.73","$5.74","$2.75","$8.49 (03/24/2026)","$5.62","$2.75","$8.49","0.00","2","$11.24"
