Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Stephen Curry 2023 Optic #9 Raining 3s - Holo","Raw","0.00","$0.00","$2.65","$2.65 (04/16/2026)","$2.65","$2.65","$2.65","0.00","1","$2.65"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/05/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Gradey Dick 2023 Optic #23 Slammy!","Raw","0.00","$0.00","$52.00","$52.00 (04/08/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"LeBron James 2019 Optic #13 My House! - Holo","Raw","0.00","$0.00","$10.50","$10.50 (04/16/2026)","$10.50","$10.50","$10.50","-66.67","1","$10.50"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - X-Fractor","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"LeBron James 2018 Optic #13 All Heart - Holo","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ayo Dosunmu 2021 Optic #171 Target Box Set","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - Blue","Raw","0.00","$0.00","$15.40","$15.40 (04/12/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals - Blue Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","-80.00","1","$17.50"
"Malachi Flynn 2020 Optic #179 Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Luka Doncic 2024 Optic #2 Phazes","Raw","0.00","$0.00","$54.00","$54.00 (04/10/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Anthony Davis 2025 Topps Chrome #96 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Toumani Camara 2023 Optic #204 Premium Box Set","Raw","0.00","$0.00","$1.49","$1.49 (04/10/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jayson Tatum 2021 Obsidian #8 Volcanix","Raw","0.00","$0.00","$20.37","$20.37 (04/16/2026)","$20.37","$20.37","$20.37","0.00","1","$20.37"
"Isaiah Stewart 2020 Optic #166 Choice Red","Raw","0.00","$0.00","$7.00","$7.00 (04/09/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Davion Mitchell 2021 Optic #155 Red","Raw","0.00","$0.00","$4.35","$4.35 (04/11/2026)","$4.35","$4.35","$4.35","0.00","1","$4.35"
"Sekou Doumbouya 2019 Donruss #214 Base","Raw","0.00","$0.00","$1.39","$1.39 (04/11/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"PJ Washington Jr. 2019 Optic #152 Checkerboard","Raw","0.00","$0.00","$5.99","$5.99 (04/09/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters - Diamond","Raw","0.00","$0.00","$181.50","$181.50 (04/04/2026)","$181.50","$181.50","$181.50","0.00","1","$181.50"
"LeBron James 2024 Optic #2 Express Lane - Lime Green","Raw","0.00","$0.00","$5.65","$5.65 (04/05/2026)","$5.65","$5.65","$5.65","-66.67","1","$5.65"
"Cade Cunningham 2021 Donruss #211 Red & Gold Laser","Raw","0.00","$0.00","$41.00","$41.00 (04/16/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Anthony Edwards 2024 Optic #3 Net Marvels - Pink Velocity","Raw","0.00","$0.00","$100.00","$100.00 (04/11/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Dalton Knecht 2024 Optic #16 Net Marvels - Cracked Ice","Raw","0.00","$0.00","$17.82","$17.82 (04/08/2026)","$17.82","$17.82","$17.82","0.00","1","$17.82"
"Victor Wembanyama 2024 Optic #19 My House - Orange","Raw","0.00","$0.00","$130.00","$130.00 (04/04/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Stephon Castle 2024 Optic #16 My House - Purple Shimmer","Raw","0.00","$0.00","$7.99","$7.99 (04/15/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Anthony Davis 2024 Optic #5 Net Marvels - Red","Raw","0.00","$0.00","$13.00","$13.00 (04/08/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Stephon Castle 2024 Optic #16 My House - Hyper Green","Raw","0.00","$0.00","$19.50","$19.50 (04/06/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Stephen Curry 2024 Optic #155 Pink Glitter","Raw","0.00","$0.00","$8.50","$8.50 (04/04/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Luka Doncic 2024 Optic #14 My House - Hyper Green","Raw","0.00","$0.00","$8.01","$8.01 (04/06/2026)","$8.01","$8.01","$8.01","0.00","1","$8.01"
"VJ Edgecombe 2025 Topps Chrome #253 Black Geometric Refractor","Raw","0.00","$0.00","$3550.00","$3550.00 (04/05/2026)","$3550.00","$3550.00","$3550.00","0.00","1","$3550.00"
"Cedric Coward 2025 Topps Finest #11 Common - X-Fractor","Raw","0.00","$0.00","$4.25","$4.25 (04/12/2026)","$4.25","$4.25","$4.25","-80.00","1","$4.25"
"Isaac Okoro 2020 Optic #155 Choice Red","Raw","0.00","$0.00","$1.99","$1.99 (04/17/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Onyeka Okongwu 2020 Optic #156 Black Velocity","Raw","0.00","$0.00","$24.99","$24.99 (04/07/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Deni Avdija 2020 Optic #159 Choice Red","Raw","0.00","$0.00","$15.17","$15.17 (04/08/2026)","$15.17","$15.17","$15.17","0.00","1","$15.17"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny - Black Refractor","Raw","0.00","$0.00","$56.00","$56.00 (04/06/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Keldon Johnson 2019 Optic #SS-KJN Signature Series","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Paolo Banchero 2025 Topps Midnight #DL-8 Dreamland","Raw","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Asa Newell 2025 Topps Midnight #83 Twilight","Raw","0.00","$0.00","$1.45","$1.45 (04/13/2026)","$1.45","$1.45","$1.45","-50.00","1","$1.45"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Summer Solstice","Raw","0.00","$0.00","$15.50","$15.50 (04/09/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Jayson Tatum 2018 Optic #76 Holo","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Amen Thompson 2023 Optic #229 Red Seismic","Raw","0.00","$0.00","$59.99","$59.99 (04/07/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Bronny James Jr. 2024 Optic #4 Express Lane - Orange","Raw","0.00","$0.00","$3.07","$3.07 (04/06/2026)","$3.07","$3.07","$3.07","0.00","1","$3.07"
"Zach Edey 2024 Optic #10 Express Lane - White Velocity","Raw","0.00","$0.00","$3.25","$3.25 (04/11/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Green Refractor","Raw","0.00","$0.00","$324.00","$324.00 (04/05/2026)","$324.00","$324.00","$324.00","-66.67","1","$324.00"
"Kel'el Ware 2024 Optic #280 Hyper Pink","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LeBron James 2022 Optic #6 Lights Out - Red Wave","Raw","0.00","$0.00","$12.99","$12.99 (04/05/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Cade Cunningham 2025 Topps Chrome #88 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$300.00","$300.00 (04/09/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Kon Knueppel 2025 Topps Finest #4 Common - Green Refractor","Raw","0.00","$0.00","$142.50","$142.50 (04/09/2026)","$142.50","$142.50","$142.50","-50.00","1","$142.50"
"Dereck Lively II 2023 Optic #245 Blue Velocity","Raw","0.00","$0.00","$3.55","$3.55 (04/17/2026)","$3.55","$3.55","$3.55","0.00","1","$3.55"
"Zach Edey 2024 Donruss #239 Holo Green Laser","Raw","0.00","$0.00","$1.79","$1.79 (04/09/2026)","$1.79","$1.79","$1.79","-50.00","1","$1.79"
"Cedric Coward 2025 Topps Chrome #SMR-CC Stratospheric Signatures Rookies - Purple Refractor","Raw","0.00","$0.00","$57.25","$57.25 (04/06/2026)","$57.25","$57.25","$57.25","0.00","1","$57.25"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$5800.00","$5800.00 (04/07/2026)","$5800.00","$5800.00","$5800.00","0.00","1","$5800.00"
"Mikal Bridges 2018 Optic #200 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Giannis Antetokounmpo 2025 Topps Chrome #137 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$155.00","$155.00 (04/09/2026)","$155.00","$155.00","$155.00","0.00","1","$155.00"
"Khaman Maluach 2025 Topps Chrome #260 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$81.00","$81.00 (04/14/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Grant Williams 2019 Optic #157 Blue Velocity","Raw","0.00","$0.00","$1.50","$1.50 (04/14/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Cameron Johnson 2019 Donruss #210 Purple Laser","Raw","0.00","$0.00","$4.25","$4.25 (04/04/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Coby White 2019 Donruss #206 Base","Raw","0.00","$0.00","$1.97","$1.97 (04/14/2026)","$1.97","$1.97","$1.97","0.00","1","$1.97"
"Victor Wembanyama 2023 Obsidian #18 Hotspot","Raw","0.00","$0.00","$167.00","$167.00 (04/06/2026)","$167.00","$167.00","$167.00","0.00","1","$167.00"
"Kon Knueppel 2025 Topps Finest #4 Common - Gold Refractor","Raw","0.00","$0.00","$411.51","$411.51 (04/15/2026)","$411.51","$411.51","$411.51","0.00","1","$411.51"
"Scoot Henderson 2023 Contenders Optic #7 VIPs - Red Cracked Ice","Raw","0.00","$0.00","$3.75","$3.75 (04/05/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Anthony Edwards 2024 Optic #10 Phazes","Raw","0.00","$0.00","$70.00","$70.00 (04/05/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Ausar Thompson 2023 Contenders Optic #14 Uniformity - Blue Cracked Ice","Raw","0.00","$0.00","$23.20","$23.20 (04/12/2026)","$23.20","$23.20","$23.20","0.00","1","$23.20"
"Tyrese Maxey 2020 Donruss #211 Yellow Flood","Raw","0.00","$0.00","$8.99","$8.99 (04/17/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Kel'el Ware 2024 Optic #280 Purple Velocity","Raw","0.00","$0.00","$55.00","$55.00 (04/07/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Cedric Coward 2025 Topps Finest #A-11 Arrivals - Red Black Geometric Refractor","Raw","0.00","$0.00","$60.00","$60.00 (04/09/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Cam Thomas 2021 Optic #153 Base","Raw","0.00","$0.00","$3.25","$3.25 (04/15/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"LeBron James 2024 Optic #2 Downtown","Raw","0.00","$0.00","$2849.00","$2849.00 (04/06/2026)","$2849.00","$2849.00","$2849.00","0.00","1","$2849.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Refractor","Raw","0.00","$0.00","$745.00","$745.00 (04/06/2026)","$745.00","$745.00","$745.00","0.00","1","$745.00"
"Aleksej Pokusevski 2020 Donruss #209 Press Proof Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"LeBron James 2023 Contenders Optic #3 VIPs - Red Cracked Ice","Raw","0.00","$0.00","$18.00","$18.00 (04/06/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Tristan da Silva 2024 Optic #325 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$4.99","$4.99 (04/04/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Anthony Edwards 2020 Donruss #201 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$405.00","$405.00 (04/06/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"Stephen Curry 2023 Optic #198 Hyper Orange","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jaden Ivey 2022 Contenders Optic #2 First Class Ticket - Green Pulsar","Raw","0.00","$0.00","$20.00","$20.00 (04/17/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Victor Wembanyama 2024 Optic #45 Green Shock","Raw","0.00","$0.00","$27.51","$27.51 (04/13/2026)","$27.51","$27.51","$27.51","0.00","1","$27.51"
"Stephen Curry 2025 Topps Chrome #201 Gold RayWave Refractor","Raw","0.00","$0.00","$555.00","$555.00 (04/16/2026)","$555.00","$555.00","$555.00","0.00","1","$555.00"
"Zach Edey 2024 Optic #288 Hyper Orange","Raw","0.00","$0.00","$2.51","$2.51 (04/15/2026)","$2.51","$2.51","$2.51","0.00","1","$2.51"
"Zach Edey 2024 Optic #288 Cracked Ice","Raw","0.00","$0.00","$29.99","$29.99 (04/07/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Kevin Durant 2019 Optic #SS-KDR Signature Series - Pink","Raw","0.00","$0.00","$192.50","$192.50 (04/04/2026)","$192.50","$192.50","$192.50","0.00","1","$192.50"
"Franz Wagner 2021 Optic #185 Blue Velocity","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Shai Gilgeous-Alexander 2024 Optic #19 Elite Dominators - Pink Velocity","Raw","0.00","$0.00","$25.00","$25.00 (04/15/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Reed Sheppard 2024 Optic #302 Rated Rookie Signatures - Blue","Raw","0.00","$0.00","$73.00","$73.00 (04/08/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Stephen Curry 2024 Optic #4 Elite Dominators - Blue","Raw","0.00","$0.00","$33.00","$33.00 (04/11/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Jayson Tatum 2024 Optic #1 Net Marvels - International Red & Gold","Raw","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Amen Thompson 2023 Optic #2 The Rookies","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Nick Smith Jr. 2023 Optic #224 Orange","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Joel Embiid 2014 Donruss #203 Base","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"LeBron James 2023 Optic #65 Fast Break Neon Green","Raw","0.00","$0.00","$435.00","$435.00 (04/14/2026)","$435.00","$435.00","$435.00","0.00","1","$435.00"
"Cason Wallace 2023 Optic #218 Black Velocity","Raw","0.00","$0.00","$36.00","$36.00 (04/09/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures - Orange Refractor","Raw","0.00","$0.00","$355.00","$355.00 (04/07/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Tre Johnson III 2025 Topps Midnight #DL-21 Dreamland","Raw","0.00","$0.00","$27.15","$27.15 (04/09/2026)","$27.15","$27.15","$27.15","0.00","1","$27.15"
"Bronny James Jr. 2024 Optic #5 Rising Suns - Pink Velocity","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Alexandre Sarr 2024 Optic #14 White Hot Rookies - Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Luka Doncic 2024 Optic #214 Orange Shock","Raw","0.00","$0.00","$9.99","$9.99 (04/04/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Brandon Miller 2023 Obsidian #26 Orbital - Electric Etch Purple Flood","Raw","0.00","$0.00","$10.52","$10.52 (04/06/2026)","$10.52","$10.52","$10.52","0.00","1","$10.52"
"Ace Bailey 2025 Topps Finest #5 Common - Green Refractor","Raw","0.00","$0.00","$20.50","$20.50 (04/05/2026)","$20.50","$20.50","$20.50","-50.00","1","$20.50"
"Egor Demin 2025 Topps Finest #F-8 First - Gold Geometric Refractor","Raw","0.00","$0.00","$12.00","$12.00 (04/07/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Anthony Edwards 2024 Optic #31 Black Velocity","Raw","0.00","$0.00","$95.00","$95.00 (04/07/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"VJ Edgecombe 2025 Topps Finest #203 Rare - Refractor","Raw","0.00","$0.00","$44.00","$44.00 (04/08/2026)","$44.00","$44.00","$44.00","-66.67","1","$44.00"
"Jordan Hawkins 2023 Optic #238 Choice Red & Green","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Derik Queen 2025 Topps Chrome #263 Image Variation - Orange Speckle Refractor","Raw","0.00","$0.00","$350.00","$350.00 (04/16/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Cason Wallace 2023 Contenders Optic #10 Lottery Ticket","Raw","0.00","$0.00","$1.49","$1.49 (04/14/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kawhi Leonard 2022 Optic #8 Splash! - Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ausar Thompson 2023 Contenders Optic #13 First Class Ticket - Red Cracked Ice","Raw","0.00","$0.00","$1.76","$1.76 (04/06/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Jalen Green 2021 Optic #159 Blue Velocity","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Jeremy Sochan 2022 Donruss #209 Base","Raw","0.00","$0.00","$1.75","$1.75 (04/14/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"DaRon Holmes II 2024 Optic #262 Orange Shock","Raw","0.00","$0.00","$1.48","$1.48 (04/07/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Derik Queen 2025 Topps Chrome #FS-DQ Future Stars Autographs - Green Refractor","Raw","0.00","$0.00","$100.00","$100.00 (04/07/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Victor Wembanyama 2024 Optic #45 Hyper Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","-66.67","1","$15.00"
"Isaiah Collier 2024 Optic #295 Red Seismic","Raw","0.00","$0.00","$5.50","$5.50 (04/07/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Cody Williams 2024 Optic #298 Pink Glitter","Raw","0.00","$0.00","$1.50","$1.50 (04/04/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Dalton Knecht 2024 Optic #256 Red","Raw","0.00","$0.00","$7.00","$7.00 (04/06/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Miles Bridges 2018 Optic #172 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jared McCain 2024 Optic #17 Elite Dominators - Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyrese Proctor 2025 Topps Chrome #300 Gold Pulsar Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/06/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Kel'el Ware 2024 Optic #280 Blue","Raw","0.00","$0.00","$14.00","$14.00 (04/06/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Luka Doncic 2024 Optic #214 Black Velocity","Raw","0.00","$0.00","$50.00","$50.00 (04/13/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Dylan Harper 2025 Topps Finest #MA-DH Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$610.00","$610.00 (04/04/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"Shaedon Sharpe 2022 Contenders Optic #133 Rookie Ticket Auto Variation - Red","Raw","0.00","$0.00","$85.01","$85.01 (04/12/2026)","$85.01","$85.01","$85.01","0.00","1","$85.01"
"Aaron Nesmith 2020 Optic #164 Choice Red","Raw","0.00","$0.00","$6.19","$6.19 (04/07/2026)","$6.19","$6.19","$6.19","0.00","1","$6.19"
"Anthony Edwards 2022 Optic #23 Elite Dominators - Gold","Raw","0.00","$0.00","$140.00","$140.00 (04/07/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Luka Doncic 2023 Optic #15 Raining 3s - Blue","Raw","0.00","$0.00","$23.50","$23.50 (04/11/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters - Press Proof","Raw","0.00","$0.00","$11.99","$11.99 (04/14/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Tyrese Maxey 2020 Optic #171 Holo","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","-92.86","1","$5.50"
"Victor Wembanyama 2025 Topps Finest #264 Rare - Blue Geometric Refractor","Raw","0.00","$0.00","$304.00","$304.00 (04/04/2026)","$304.00","$304.00","$304.00","-50.00","1","$304.00"
"VJ Edgecombe 2025 Topps Finest #3 Common - Red Geometric Refractor","Raw","0.00","$0.00","$310.00","$310.00 (04/13/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"LeBron James 2025 Topps Finest #165 Uncommon - Gold Geometric Refractor","Raw","0.00","$0.00","$649.99","$649.99 (04/06/2026)","$649.99","$649.99","$649.99","0.00","1","$649.99"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$798.89","$798.89 (04/14/2026)","$798.89","$798.89","$798.89","0.00","1","$798.89"
"Cooper Flagg 2025 Topps Finest #CS-CF Colossal Shots Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$5655.00","$5655.00 (04/05/2026)","$5655.00","$5655.00","$5655.00","0.00","1","$5655.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Yellow Geometric Refractor","Raw","0.00","$0.00","$1700.00","$1700.00 (04/08/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Walter Clayton Jr. 2025 Topps Finest #CS-WC Colossal Shots Autographs - Red Geometric Refractor","Raw","0.00","$0.00","$122.50","$122.50 (04/12/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Jeremiah Fears 2025 Topps Finest #F-7 First - Gold Refractor","Raw","0.00","$0.00","$30.00","$30.00 (04/08/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Tyrese Haliburton 2020 Optic #162 Holo","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Stephen Curry 2020 Donruss #41 Yellow Flood","Raw","0.00","$0.00","$2.99","$2.99 (04/06/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Keyonte George 2023 Contenders Optic #20 Rookie Roundup","Raw","0.00","$0.00","$5.50","$5.50 (04/13/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$43.00","$43.00 (04/15/2026)","$43.00","$43.00","$43.00","-50.00","1","$43.00"
