Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Quentin Grimes 2021 Optic #166 Base","Raw","0.00","$0.00","$1.30","$1.30 (04/08/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Stephen Curry 2023 Optic #198 Hyper Orange","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Taylor Hendricks 2023 Optic #233 Red","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Brandin Podziemski 2023 Optic #203 Purple Shock","Raw","0.00","$0.00","$1.00","$1.00 (03/30/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tyrese Proctor 2025 Topps #250 Blue Sandglitter","Raw","0.00","$0.00","$3.13","$3.13 (04/05/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Bennedict Mathurin 2022 Select #279 Courtside Light Blue Disco","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Egor Demin 2025 Topps Finest #F-8 First - Gold Geometric Refractor","Raw","0.00","$0.00","$12.00","$12.00 (04/07/2026)","$12.00","$12.00","$12.00","-50.00","1","$12.00"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Green Geometric Refractor","Raw","0.00","$0.00","$185.00","$185.00 (03/31/2026)","$185.00","$185.00","$185.00","-66.67","1","$185.00"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$41.55","$41.55 (03/28/2026)","$41.55","$41.55","$41.55","0.00","1","$41.55"
"Tyrese Haliburton 2025 Topps Chrome #PD-1 Patented","Raw","0.00","$0.00","$54.00","$54.00 (04/06/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"LeBron James 2025 Topps Finest #165 Uncommon - Gold Geometric Refractor","Raw","0.00","$0.00","$649.99","$649.99 (04/06/2026)","$649.99","$649.99","$649.99","0.00","1","$649.99"
"Jeremiah Fears 2025 Topps Finest #207 Rare - Green Refractor","Raw","0.00","$0.00","$56.00","$56.00 (04/05/2026)","$56.00","$56.00","$56.00","-50.00","1","$56.00"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Black Refractor","Raw","0.00","$0.00","$19.50","$19.50 (03/29/2026)","$19.50","$19.50","$19.50","-50.00","1","$19.50"
"Egor Demin 2025 Topps Finest #MA-ED Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$75.00","$75.00 (04/05/2026)","$75.00","$75.00","$75.00","-75.00","1","$75.00"
"Walter Clayton Jr. 2025 Topps Finest #MA-WC Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$46.00","$46.00 (04/10/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Paolo Banchero 2022 Optic #11 My House - Holo","Raw","0.00","$0.00","$2.00","$2.00 (03/31/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Nikola Jokic 2023 Select #369 Mezzanine Elephant","Raw","0.00","$0.00","$100.00","$100.00 (03/28/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"LeBron James 2022 Optic #15 Splash! - Holo","Raw","0.00","$0.00","$1.44","$1.44 (04/07/2026)","$1.44","$1.44","$1.44","0.00","1","$1.44"
"Christian Braun 2022 Select #195 Premier Level","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Ayo Dosunmu 2021 Select #154 Premier Level","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Scottie Barnes 2021 Select #74 Concourse Blue Shimmer","Raw","0.00","$0.00","$3.77","$3.77 (04/10/2026)","$3.77","$3.77","$3.77","-50.00","1","$3.77"
"Brandin Podziemski 2023 Select #319 Mezzanine Green Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Orange Refractor","Raw","0.00","$0.00","$415.00","$415.00 (04/02/2026)","$415.00","$415.00","$415.00","0.00","1","$415.00"
"Derik Queen 2025 Topps Finest #RFA-DK Rookie Finest Autographs - Orange Refractor","Raw","0.00","$0.00","$73.00","$73.00 (04/08/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Thomas Sorber 2025 Topps #215 Holo Foil","Raw","0.00","$0.00","$1.75","$1.75 (03/28/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Victor Wembanyama 2025 Topps #195 Gold Diamante Foil","Raw","0.00","$0.00","$202.50","$202.50 (04/02/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Noa Essengue 2025 Topps #212 Season Tip-Off","Raw","0.00","$0.00","$1.99","$1.99 (04/09/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Noa Essengue 2025 Topps #212 Green Holo Foil","Raw","0.00","$0.00","$3.00","$3.00 (04/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Scottie Barnes 2021 Select #223 Courtside Cosmic","Raw","0.00","$0.00","$150.00","$150.00 (04/04/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"LeBron James 2025 Topps #PP-7 Power Players - Blue Holo Foil","Raw","0.00","$0.00","$16.50","$16.50 (03/29/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Cedric Coward 2025 Topps #FRO-CO Flagship Real One Relics - Gold Rainbow","Raw","0.00","$0.00","$35.00","$35.00 (04/03/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters - Diamond","Raw","0.00","$0.00","$181.50","$181.50 (04/04/2026)","$181.50","$181.50","$181.50","0.00","1","$181.50"
"Scottie Barnes 2021 Select #111 Premier Level Green White Purple","Raw","0.00","$0.00","$5.76","$5.76 (03/28/2026)","$5.76","$5.76","$5.76","0.00","1","$5.76"
"Cade Cunningham 2021 Select #288 Courtside Blue Prizm","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Stephen Curry 2025 Topps Finest #74 Common - Purple X-Fractor","Raw","0.00","$0.00","$14.49","$14.49 (03/29/2026)","$14.49","$14.49","$14.49","0.00","1","$14.49"
"Cooper Flagg 2025 Topps Finest #201 Rare - Geometric Refractor","Raw","0.00","$0.00","$360.00","$360.00 (04/08/2026)","$360.00","$360.00","$360.00","0.00","1","$360.00"
"Tre Johnson III 2025 Topps Finest #206 Rare - Geometric Refractor","Raw","0.00","$0.00","$12.00","$12.00 (03/30/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Purple X-Fractor","Raw","0.00","$0.00","$413.00","$413.00 (03/29/2026)","$413.00","$413.00","$413.00","-66.67","1","$413.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Yellow Geometric Refractor","Raw","0.00","$0.00","$1700.00","$1700.00 (04/08/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Ja'Kobe Walter 2024 Optic #10 My House","Raw","0.00","$0.00","$1.43","$1.43 (03/30/2026)","$1.43","$1.43","$1.43","0.00","1","$1.43"
"VJ Edgecombe 2025 Topps Finest #203 Rare - Refractor","Raw","0.00","$0.00","$13.38","$13.38 (04/01/2026)","$13.38","$13.38","$13.38","-75.00","1","$13.38"
"Ace Bailey 2025 Topps Finest #ESG-AB Electrifying Signatures - Black Geometric Refractor","Raw","0.00","$0.00","$265.00","$265.00 (04/07/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Egor Demin 2025 Topps Finest #108 Uncommon - Gold Refractor","Raw","0.00","$0.00","$28.05","$28.05 (03/28/2026)","$28.05","$28.05","$28.05","0.00","1","$28.05"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/05/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Derik Queen 2025 Topps Finest #213 Rare - Purple X-Fractor","Raw","0.00","$0.00","$25.00","$25.00 (04/02/2026)","$25.00","$25.00","$25.00","-50.00","1","$25.00"
"Cedric Coward 2025 Topps Finest #MA-CC Masters Autographs - Black Geometric Refractor","Raw","0.00","$0.00","$76.00","$76.00 (04/07/2026)","$76.00","$76.00","$76.00","-50.00","1","$76.00"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct - Purple Geometric Refractor","Raw","0.00","$0.00","$52.00","$52.00 (04/04/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals - Orange Refractor","Raw","0.00","$0.00","$102.50","$102.50 (04/06/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Egor Demin 2025 Topps Finest #108 Uncommon - Blue Refractor","Raw","0.00","$0.00","$18.99","$18.99 (04/01/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Ace Bailey 2025 Topps Finest #ESG-AB Electrifying Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$193.00","$193.00 (04/06/2026)","$193.00","$193.00","$193.00","0.00","1","$193.00"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals - Geometric Refractor","Raw","0.00","$0.00","$14.38","$14.38 (04/05/2026)","$14.38","$14.38","$14.38","-75.00","1","$14.38"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals - Purple X-Fractor","Raw","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Gold Refractor","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Tre Johnson III 2025 Topps Finest #6 Common - Sky Blue Refractor","Raw","0.00","$0.00","$1.25","$1.25 (04/10/2026)","$1.25","$1.25","$1.25","-87.50","1","$1.25"
"Kon Knueppel 2025 Topps Finest #204 Rare - Orange Refractor","Raw","0.00","$0.00","$1200.00","$1200.00 (03/28/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"Anthony Edwards 2024 Optic #10 Phazes","Raw","0.00","$0.00","$70.00","$70.00 (04/05/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Purple Geometric Refractor","Raw","0.00","$0.00","$450.00","$450.00 (04/09/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Walter Clayton Jr. 2025 Topps Finest #F-18 First - Purple X-Fractor","Raw","0.00","$0.00","$2.25","$2.25 (04/03/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Thomas Sorber 2025 Topps #215 Victory","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Jalen Green 2021 Select #234 Courtside Red Wave","Raw","0.00","$0.00","$17.44","$17.44 (04/02/2026)","$17.44","$17.44","$17.44","0.00","1","$17.44"
"Derik Queen 2025 Topps #RTS-13 Rise to Stardom - Rainbow Foilboard","Raw","0.00","$0.00","$2.49","$2.49 (03/30/2026)","$2.49","$2.49","$2.49","-50.00","1","$2.49"
"Austin Reaves 2021 Select #248 Courtside Green White Purple","Raw","0.00","$0.00","$11.50","$11.50 (04/01/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Khaman Maluach 2025 Topps #PP-20 Power Players - Holo Foil","Raw","0.00","$0.00","$1.40","$1.40 (04/03/2026)","$1.40","$1.40","$1.40","-50.00","1","$1.40"
"Cooper Flagg 2025 Topps Finest #201 Rare - Green Refractor","Raw","0.00","$0.00","$1153.00","$1153.00 (04/08/2026)","$1153.00","$1153.00","$1153.00","0.00","1","$1153.00"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Purple X-Fractor","Raw","0.00","$0.00","$20.00","$20.00 (04/09/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"LeBron James 2025 Topps Finest #165 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$71.00","$71.00 (04/02/2026)","$71.00","$71.00","$71.00","-50.00","1","$71.00"
"Tre Johnson III 2025 Topps Finest #206 Rare - Blue X-Fractor","Raw","0.00","$0.00","$7.01","$7.01 (04/05/2026)","$7.01","$7.01","$7.01","0.00","1","$7.01"
"Kon Knueppel 2025 Topps Finest #4 Common - Red Geometric Refractor","Raw","0.00","$0.00","$810.00","$810.00 (03/29/2026)","$810.00","$810.00","$810.00","0.00","1","$810.00"
"Egor Demin 2025 Topps Finest #ESG-ED Electrifying Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$89.00","$89.00 (03/30/2026)","$89.00","$89.00","$89.00","-50.00","1","$89.00"
"Reed Sheppard 2024 Optic #13 Lights Out","Raw","0.00","$0.00","$1.69","$1.69 (04/05/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Reed Sheppard 2024 Optic #13 Lights Out - International Red & Gold","Raw","0.00","$0.00","$13.00","$13.00 (03/29/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Victor Wembanyama 2025 Topps #195 Season Tip-Off Green Foilboard","Raw","0.00","$0.00","$99.99","$99.99 (03/29/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Cody Williams 2024 Optic #4 My House - Purple","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Blue Geometric Refractor","Raw","0.00","$0.00","$39.99","$39.99 (04/07/2026)","$39.99","$39.99","$39.99","-66.67","1","$39.99"
"Derik Queen 2025 Topps Finest #MA-DQ Masters Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$274.00","$274.00 (03/28/2026)","$274.00","$274.00","$274.00","0.00","1","$274.00"
"Dylan Harper 2025 Topps Finest #F-2 First - Orange Refractor","Raw","0.00","$0.00","$189.50","$189.50 (04/05/2026)","$189.50","$189.50","$189.50","0.00","1","$189.50"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Red Refractor","Raw","0.00","$0.00","$393.00","$393.00 (04/03/2026)","$393.00","$393.00","$393.00","0.00","1","$393.00"
"Victor Wembanyama 2025 Topps #195 Gold Holo Foil","Raw","0.00","$0.00","$399.00","$399.00 (03/28/2026)","$399.00","$399.00","$399.00","0.00","1","$399.00"
"Kon Knueppel 2025 Topps Finest #F-4 First - Orange Refractor","Raw","0.00","$0.00","$625.00","$625.00 (04/01/2026)","$625.00","$625.00","$625.00","0.00","1","$625.00"
"Victor Wembanyama 2025 Topps Finest #179 Uncommon - Orange Refractor","Raw","0.00","$0.00","$270.00","$270.00 (04/06/2026)","$270.00","$270.00","$270.00","-50.00","1","$270.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Black Geometric Refractor","Raw","0.00","$0.00","$800.00","$800.00 (03/29/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Egor Demin 2025 Topps Finest #8 Common - Blue Refractor","Raw","0.00","$0.00","$4.01","$4.01 (04/07/2026)","$4.01","$4.01","$4.01","-66.67","1","$4.01"
"Ace Bailey 2025 Topps Finest #ESG-AB Electrifying Signatures - Green Geometric Refractor","Raw","0.00","$0.00","$123.50","$123.50 (03/31/2026)","$123.50","$123.50","$123.50","-66.67","1","$123.50"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Blue X-Fractor","Raw","0.00","$0.00","$162.50","$162.50 (04/05/2026)","$162.50","$162.50","$162.50","-66.67","1","$162.50"
"Thomas Sorber 2025 Topps #215 Base","Raw","0.00","$0.00","$2.49","$2.49 (04/07/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Gold Geometric Refractor","Raw","0.00","$0.00","$56.25","$56.25 (04/04/2026)","$56.25","$56.25","$56.25","0.00","1","$56.25"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Orange Refractor","Raw","0.00","$0.00","$1287.00","$1287.00 (04/05/2026)","$1287.00","$1287.00","$1287.00","0.00","1","$1287.00"
"Donovan Clingan 2024 Optic #1 My House - Holo","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Deni Avdija 2020 Select #RJA-AVD Rookie Jersey Autographs - Red Wave","Raw","0.00","$0.00","$76.22","$76.22 (04/01/2026)","$76.22","$76.22","$76.22","0.00","1","$76.22"
"Tari Eason 2022 Select #183 Premier Level Light Blue Disco","Raw","0.00","$0.00","$3.50","$3.50 (04/05/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny - Green Refractor","Raw","0.00","$0.00","$23.51","$23.51 (04/05/2026)","$23.51","$23.51","$23.51","0.00","1","$23.51"
"Derik Queen 2025 Topps Chrome #FS-DQ Future Stars Autographs - Green Refractor","Raw","0.00","$0.00","$100.00","$100.00 (04/07/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Brandon Clarke 2019 Prizm #RS-BCL Rookie Signatures","Raw","0.00","$0.00","$5.74","$5.74 (04/02/2026)","$5.74","$5.74","$5.74","0.00","1","$5.74"
"Kasparas Jakucionis 2025 Topps Chrome #270 Basketball Refractor","Raw","0.00","$0.00","$3.76","$3.76 (03/30/2026)","$3.76","$3.76","$3.76","0.00","1","$3.76"
"Cade Cunningham 2021 Select #288 Courtside Orange Flash","Raw","0.00","$0.00","$56.00","$56.00 (04/03/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Davion Mitchell 2021 Select #73 75 Years of the NBA","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jalen Suggs 2021 Select #71 75 Years of the NBA","Raw","0.00","$0.00","$1.98","$1.98 (04/04/2026)","$1.98","$1.98","$1.98","0.00","1","$1.98"
"Tre Johnson III 2025 Topps Chrome #256 Black Refractor","Raw","0.00","$0.00","$943.00","$943.00 (03/31/2026)","$943.00","$943.00","$943.00","0.00","1","$943.00"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers - Gold Refractor","Raw","0.00","$0.00","$24.99","$24.99 (04/06/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Stephen Curry 2025 Topps Chrome #201 Purple Refractor","Raw","0.00","$0.00","$86.00","$86.00 (04/03/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Tyrese Proctor 2025 Topps Chrome #300 Orange Wave Refractor","Raw","0.00","$0.00","$14.51","$14.51 (04/08/2026)","$14.51","$14.51","$14.51","0.00","1","$14.51"
"Andrew Nembhard 2022 Select #186 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$2.35","$2.35 (04/02/2026)","$2.35","$2.35","$2.35","0.00","1","$2.35"
"Stephon Castle 2024 Select #292 Courtside Orange Flash","Raw","0.00","$0.00","$15.53","$15.53 (03/28/2026)","$15.53","$15.53","$15.53","0.00","1","$15.53"
"Kel'el Ware 2024 Donruss #P-221 Optic Preview - Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dylan Harper 2025 Topps Chrome #VS-7 Voices - Gold Geometric Refractor","Raw","0.00","$0.00","$103.83","$103.83 (03/29/2026)","$103.83","$103.83","$103.83","0.00","1","$103.83"
"Dylan Harper 2025 Topps Chrome #VS-7 Voices - Gold Refractor","Raw","0.00","$0.00","$125.00","$125.00 (03/29/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Black Geometric Refractor","Raw","0.00","$0.00","$949.99","$949.99 (03/30/2026)","$949.99","$949.99","$949.99","0.00","1","$949.99"
"Brandon Miller 2023 Select #5 Rookie Revolution - Red Flash","Raw","0.00","$0.00","$9.74","$9.74 (03/30/2026)","$9.74","$9.74","$9.74","0.00","1","$9.74"
"Donovan Clingan 2024 Select #199 Premier Level Orange Tectonic","Raw","0.00","$0.00","$1.32","$1.32 (03/30/2026)","$1.32","$1.32","$1.32","0.00","1","$1.32"
"Brandon Miller 2023 Select #2 En Fuego","Raw","0.00","$0.00","$5.00","$5.00 (03/29/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jeremiah Fears 2025 Topps #RTS-7 Rise to Stardom - Green Rainbow","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Cooper Flagg 2025 Topps #FRO-CF Flagship Real One Relics - Gold Rainbow","Raw","0.00","$0.00","$680.00","$680.00 (04/06/2026)","$680.00","$680.00","$680.00","0.00","1","$680.00"
"Keyonte George 2023 Select #305 Mezzanine Zebra","Raw","0.00","$0.00","$100.00","$100.00 (04/04/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Victor Wembanyama 2023 Select #7 Sensations","Raw","0.00","$0.00","$25.00","$25.00 (03/31/2026)","$25.00","$25.00","$25.00","-66.67","1","$25.00"
"Noa Essengue 2025 Topps #FF-NE Franchise Fabrics - Holo Foil","Raw","0.00","$0.00","$5.25","$5.25 (04/08/2026)","$5.25","$5.25","$5.25","0.00","1","$5.25"
"VJ Edgecombe 2025 Topps #RTS-3 Rise to Stardom - Blue Rainbow","Raw","0.00","$0.00","$22.01","$22.01 (03/30/2026)","$22.01","$22.01","$22.01","0.00","1","$22.01"
"Damian Lillard 2023 Select #3 Starcade","Raw","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","-66.67","1","$10.00"
"Victor Wembanyama 2023 Select #9 Rookie Revolution - Red","Raw","0.00","$0.00","$49.95","$49.95 (04/04/2026)","$49.95","$49.95","$49.95","-75.00","1","$49.95"
"Yang Hansen 2025 Topps #RTS-16 Rise to Stardom","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Nikola Jokic 2023 Select #11 Color Wheel","Raw","0.00","$0.00","$132.50","$132.50 (04/05/2026)","$132.50","$132.50","$132.50","0.00","1","$132.50"
"Jase Richardson 2025 Topps #FRO-JR Flagship Real One Relics - Gold Rainbow","Raw","0.00","$0.00","$5.00","$5.00 (03/30/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Kasparas Jakucionis 2025 Topps #NL-20 No Limit - Rainbow Foilboard","Raw","0.00","$0.00","$2.63","$2.63 (04/05/2026)","$2.63","$2.63","$2.63","-66.67","1","$2.63"
"Collin Murray-Boyles 2025 Topps #PP-19 Power Players - Gold Holo Foil","Raw","0.00","$0.00","$25.00","$25.00 (04/02/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"LeBron James 2023 Select #335 Mezzanine Purple Flash","Raw","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Derik Queen 2025 Topps #RTS-13 Rise to Stardom - Black Rainbow","Raw","0.00","$0.00","$1.00","$1.00 (03/28/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Collin Murray-Boyles 2025 Topps #RTS-9 Rise to Stardom","Raw","0.00","$0.00","$7.05","$7.05 (04/09/2026)","$7.05","$7.05","$7.05","0.00","1","$7.05"
"Derik Queen 2025 Topps #RTS-13 Rise to Stardom","Raw","0.00","$0.00","$1.75","$1.75 (03/29/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Dylan Harper 2025 Topps #FRO-DH Flagship Real One Relics - Gold Rainbow","Raw","0.00","$0.00","$115.00","$115.00 (04/05/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Joan Beringer 2025 Topps #FF-JB Franchise Fabrics - Green Holo Foil","Raw","0.00","$0.00","$9.99","$9.99 (03/31/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Jaden Ivey 2022 Optic #9 My House - Purple","Raw","0.00","$0.00","$1.01","$1.01 (04/02/2026)","$1.01","$1.01","$1.01","0.00","1","$1.01"
"Khaman Maluach 2025 Topps #FF-KM Franchise Fabrics - Green Holo Foil","Raw","0.00","$0.00","$20.00","$20.00 (04/06/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Kon Knueppel 2025 Topps #FF-KK Franchise Fabrics - Green Holo Foil","Raw","0.00","$0.00","$126.53","$126.53 (04/03/2026)","$126.53","$126.53","$126.53","0.00","1","$126.53"
"Ace Bailey 2025 Topps #RTS-5 Rise to Stardom - Green Rainbow","Raw","0.00","$0.00","$8.00","$8.00 (04/06/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Jeremiah Fears 2025 Topps #NL-7 No Limit - Purple Rainbow","Raw","0.00","$0.00","$11.00","$11.00 (04/08/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
