Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Anthony Edwards 2020 Optic #151 Rated Rookie Signatures - Purple","Raw","0.00","$0.00","$1125.00","$1125.00 (04/09/2026)","$1125.00","$1125.00","$1125.00","0.00","1","$1125.00"
"Luka Doncic 2018 Donruss #SS-LDC Significant Signatures","Raw","0.00","$0.00","$1125.00","$1125.00 (04/04/2026)","$1125.00","$1125.00","$1125.00","0.00","1","$1125.00"
"Amen Thompson 2023 Prizm #150 King Snake","Raw","0.00","$0.00","$1123.99","$1123.99 (04/11/2026)","$1123.99","$1123.99","$1123.99","0.00","1","$1123.99"
"Cooper Flagg 2025 Topps Chrome #251 Purple RayWave Refractor","Raw","0.00","$0.00","$1110.90","$1110.90 (04/05/2026)","$1110.90","$1110.90","$1110.90","0.00","1","$1110.90"
"Victor Wembanyama 2023 Prizm Deca #116 Silver","Raw","0.00","$0.00","$1100.00","$1100.00 (04/09/2026)","$1100.00","$1100.00","$1100.00","-50.00","1","$1100.00"
"Kon Knueppel 2025 Topps Chrome #LG-14 Let's Go","Raw","0.00","$0.00","$1100.00","$1100.00 (04/11/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"VJ Edgecombe 2025 Topps Chrome #253 Orange Wave Refractor","Raw","0.00","$0.00","$1100.00","$1100.00 (04/16/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Refractor","Raw","0.00","$0.00","$1100.00","$1100.00 (04/13/2026)","$1100.00","$1100.00","$1100.00","-50.00","1","$1100.00"
"LeBron James 2025 Topps Chrome #LG-3 Let's Go","Raw","0.00","$0.00","$1100.00","$1100.00 (04/12/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Stephen Curry 2025 Topps Finest #TM-9 The Man","Raw","0.00","$0.00","$1055.00","$1055.00 (04/08/2026)","$1055.00","$1055.00","$1055.00","0.00","1","$1055.00"
"Nikola Jokic 2025 Topps Finest #AU-8 Aura","Raw","0.00","$0.00","$1051.00","$1051.00 (04/05/2026)","$1051.00","$1051.00","$1051.00","0.00","1","$1051.00"
"Victor Wembanyama 2024 Select #102 Premier Level Gold Wave","Raw","0.00","$0.00","$1050.00","$1050.00 (04/13/2026)","$1050.00","$1050.00","$1050.00","0.00","1","$1050.00"
"Giannis Antetokounmpo 2025 Topps Chrome Sapphire Edition #137 Red","Raw","0.00","$0.00","$1050.00","$1050.00 (04/07/2026)","$1050.00","$1050.00","$1050.00","0.00","1","$1050.00"
"LeBron James 2024 Prizm #29 Kaleidoscopic - Gold","Raw","0.00","$0.00","$1034.00","$1034.00 (04/11/2026)","$1034.00","$1034.00","$1034.00","0.00","1","$1034.00"
"Matas Buzelis 2024 Prizm #1 Manga","Raw","0.00","$0.00","$1027.00","$1027.00 (04/12/2026)","$1027.00","$1027.00","$1027.00","0.00","1","$1027.00"
"Kon Knueppel 2025 Topps Midnight #64 Daybreak","Raw","0.00","$0.00","$1025.00","$1025.00 (04/08/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Cooper Flagg 2025 Topps Finest #F-1 First - Red Geometric Refractor","Raw","0.00","$0.00","$1025.00","$1025.00 (04/14/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Kon Knueppel 2025 Topps Chrome #HG-9 Hidden Gems","Raw","0.00","$0.00","$1025.00","$1025.00 (04/11/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Cedric Coward 2025 Topps Finest #F-11 First - SuperFractor","Raw","0.00","$0.00","$1025.00","$1025.00 (04/05/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Giannis Antetokounmpo 2024 Prizm Black #9 Color Blast","Raw","0.00","$0.00","$1007.97","$1007.97 (04/13/2026)","$1007.97","$1007.97","$1007.97","0.00","1","$1007.97"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures - Blue Refractor","Raw","0.00","$0.00","$1001.00","$1001.00 (04/06/2026)","$1001.00","$1001.00","$1001.00","0.00","1","$1001.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #TCA-SGA Chrome Autographs","Raw","0.00","$0.00","$1001.00","$1001.00 (04/12/2026)","$1001.00","$1001.00","$1001.00","0.00","1","$1001.00"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Purple Refractor","Raw","0.00","$0.00","$1000.00","$1000.00 (04/08/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - Red Refractor","Raw","0.00","$0.00","$1000.00","$1000.00 (04/12/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Victor Wembanyama 2023 Prizm #136 Choice Blue Yellow Green","Raw","0.00","$0.00","$1000.00","$1000.00 (04/10/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Victor Wembanyama 2023 Prizm Deca #116 Red","Raw","0.00","$0.00","$1000.00","$1000.00 (04/13/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Cooper Flagg 2025 Topps Chrome #251 Blue RayWave Refractor","Raw","0.00","$0.00","$1000.00","$1000.00 (04/07/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #H-5 Helix","Raw","0.00","$0.00","$1000.00","$1000.00 (04/03/2026)","$1000.00","$1000.00","$1000.00","-50.00","1","$1000.00"
"Tyrese Haliburton 2025 Topps Finest #H-10 Headliners","Raw","0.00","$0.00","$999.99","$999.99 (04/14/2026)","$999.99","$999.99","$999.99","0.00","1","$999.99"
"VJ Edgecombe 2025 Topps Chrome #LG-13 Let's Go","Raw","0.00","$0.00","$999.99","$999.99 (04/15/2026)","$999.99","$999.99","$999.99","0.00","1","$999.99"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$942.00","$942.00 (04/16/2026)","$942.00","$942.00","$942.00","0.00","1","$942.00"
"Kon Knueppel 2025 Topps Chrome #CHR-KK Chromographs Rookies - Refractor","Raw","0.00","$0.00","$925.00","$925.00 (04/09/2026)","$925.00","$925.00","$925.00","0.00","1","$925.00"
"Cedric Coward 2025 Topps Chrome Sapphire Edition #261 Black","Raw","0.00","$0.00","$920.00","$920.00 (04/13/2026)","$920.00","$920.00","$920.00","0.00","1","$920.00"
"Cooper Flagg 2025 Topps Chrome #251 Blue Wave Refractor","Raw","0.00","$0.00","$900.00","$900.00 (04/13/2026)","$900.00","$900.00","$900.00","-50.00","1","$900.00"
"James Harden 2025 Topps Chrome Sapphire Edition #TCA-JH Autographs - Black","Raw","0.00","$0.00","$899.99","$899.99 (04/09/2026)","$899.99","$899.99","$899.99","0.00","1","$899.99"
"LeBron James 2025 Topps Finest #279 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$879.00","$879.00 (04/15/2026)","$879.00","$879.00","$879.00","0.00","1","$879.00"
"Kobe Bryant 2018 Prizm #15 Pink Pulsar","Raw","0.00","$0.00","$838.00","$838.00 (04/12/2026)","$838.00","$838.00","$838.00","0.00","1","$838.00"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Disco","Raw","0.00","$0.00","$835.00","$835.00 (04/13/2026)","$835.00","$835.00","$835.00","0.00","1","$835.00"
"Kobe Bryant 2017 Select #291 Courtside Copper","Raw","0.00","$0.00","$830.00","$830.00 (04/13/2026)","$830.00","$830.00","$830.00","0.00","1","$830.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Green Refractor","Raw","0.00","$0.00","$829.00","$829.00 (04/05/2026)","$829.00","$829.00","$829.00","-50.00","1","$829.00"
"VJ Edgecombe 2025 Topps Chrome #253 Gold RayWave Refractor","Raw","0.00","$0.00","$829.00","$829.00 (04/05/2026)","$829.00","$829.00","$829.00","0.00","1","$829.00"
"Dylan Harper 2025 Topps Midnight #NO-17 Night Owls - Daybreak","Raw","0.00","$0.00","$825.00","$825.00 (04/04/2026)","$825.00","$825.00","$825.00","0.00","1","$825.00"
"Victor Wembanyama 2023 Prizm #136 Green Ice","Raw","0.00","$0.00","$811.00","$811.00 (04/15/2026)","$811.00","$811.00","$811.00","0.00","1","$811.00"
"Giannis Antetokounmpo 2024 Optic #8 Downtown","Raw","0.00","$0.00","$800.00","$800.00 (04/16/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Kon Knueppel 2025 Topps Midnight #RJA-KK Rookie Jersey Autographs - Dusk","Raw","0.00","$0.00","$800.00","$800.00 (04/16/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers - Red Refractor","Raw","0.00","$0.00","$800.00","$800.00 (04/11/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Stephen Curry 2018 Prizm #222 White Sparkle","Raw","0.00","$0.00","$800.00","$800.00 (04/15/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Kon Knueppel 2025 Topps Chrome #254 Gold Basketball Refractor","Raw","0.00","$0.00","$799.99","$799.99 (04/16/2026)","$799.99","$799.99","$799.99","0.00","1","$799.99"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$798.89","$798.89 (04/14/2026)","$798.89","$798.89","$798.89","0.00","1","$798.89"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Black Refractor","Raw","0.00","$0.00","$785.00","$785.00 (04/11/2026)","$785.00","$785.00","$785.00","0.00","1","$785.00"
"Giannis Antetokounmpo 2025 Topps Finest #H-3 Headliners","Raw","0.00","$0.00","$780.00","$780.00 (04/03/2026)","$780.00","$780.00","$780.00","-50.00","1","$780.00"
"Tyrese Haliburton 2024 Prizm Black #14 Color Blast","Raw","0.00","$0.00","$780.00","$780.00 (04/10/2026)","$780.00","$780.00","$780.00","0.00","1","$780.00"
"Victor Wembanyama 2024 Select #229 Courtside Elephant","Raw","0.00","$0.00","$779.69","$779.69 (04/07/2026)","$779.69","$779.69","$779.69","0.00","1","$779.69"
"LeBron James 2025 Topps Chrome #UV-1 Ultraviolet All-Stars","Raw","0.00","$0.00","$775.00","$775.00 (04/16/2026)","$775.00","$775.00","$775.00","-66.67","1","$775.00"
"Anthony Edwards 2020 Contenders Optic #137 Rookie Ticket Auto (Shooting)","Raw","0.00","$0.00","$750.00","$750.00 (04/08/2026)","$750.00","$750.00","$750.00","0.00","1","$750.00"
"Stephon Castle 2024 Prizm #13 Prizmania","Raw","0.00","$0.00","$750.00","$750.00 (04/11/2026)","$750.00","$750.00","$750.00","0.00","1","$750.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Refractor","Raw","0.00","$0.00","$745.00","$745.00 (04/06/2026)","$745.00","$745.00","$745.00","0.00","1","$745.00"
"Ace Bailey 2025 Topps Finest #AU-20 Aura","Raw","0.00","$0.00","$735.00","$735.00 (04/12/2026)","$735.00","$735.00","$735.00","-50.00","1","$735.00"
"Kon Knueppel 2025 Topps Midnight #RJA-KK Rookie Jersey Autographs","Raw","0.00","$0.00","$735.00","$735.00 (04/04/2026)","$735.00","$735.00","$735.00","-50.00","1","$735.00"
"Deni Avdija 2020 Prizm #290 Mojo","Raw","0.00","$0.00","$721.00","$721.00 (04/16/2026)","$721.00","$721.00","$721.00","0.00","1","$721.00"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Black Refractor","Raw","0.00","$0.00","$720.00","$720.00 (04/03/2026)","$720.00","$720.00","$720.00","0.00","1","$720.00"
"Ace Bailey 2025 Topps Chrome #255 Black Wave Refractor","Raw","0.00","$0.00","$710.00","$710.00 (04/14/2026)","$710.00","$710.00","$710.00","0.00","1","$710.00"
"Tre Johnson III 2025 Topps Chrome #256 Image Variation - Black Speckle Refractor","Raw","0.00","$0.00","$709.89","$709.89 (04/06/2026)","$709.89","$709.89","$709.89","0.00","1","$709.89"
"Kon Knueppel 2025 Topps Midnight #MOR-KK Midnight Oil Marks Rookies","Raw","0.00","$0.00","$704.00","$704.00 (04/09/2026)","$704.00","$704.00","$704.00","0.00","1","$704.00"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Moon Beam","Raw","0.00","$0.00","$700.00","$700.00 (04/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Cooper Flagg 2025 Topps Midnight #61 Equinox","Raw","0.00","$0.00","$700.00","$700.00 (04/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Victor Wembanyama 2023 Obsidian #9 Electric Etch Blue","Raw","0.00","$0.00","$700.00","$700.00 (04/10/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Jeremiah Fears 2025 Topps Chrome #257 Black RayWave Refractor","Raw","0.00","$0.00","$700.00","$700.00 (04/14/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Kobe Bryant 2013 Prizm #1 Silver","Raw","0.00","$0.00","$700.00","$700.00 (04/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Shai Gilgeous-Alexander 2018 Select #201 Courtside Silver","Raw","0.00","$0.00","$700.00","$700.00 (04/14/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Cade Cunningham 2024 Obsidian #9 International Black Color Blast","Raw","0.00","$0.00","$700.00","$700.00 (04/11/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Gold","Raw","0.00","$0.00","$700.00","$700.00 (04/15/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Nikola Jokic 2023 Prizm #9 Prizmania","Raw","0.00","$0.00","$699.99","$699.99 (04/04/2026)","$699.99","$699.99","$699.99","0.00","1","$699.99"
"Jeremiah Fears 2025 Topps Chrome #257 Black Refractor","Raw","0.00","$0.00","$699.99","$699.99 (04/08/2026)","$699.99","$699.99","$699.99","0.00","1","$699.99"
"Tyrese Maxey 2020 Prizm #256 Choice Tiger Stripe","Raw","0.00","$0.00","$688.00","$688.00 (04/05/2026)","$688.00","$688.00","$688.00","0.00","1","$688.00"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Orange Refractor","Raw","0.00","$0.00","$686.00","$686.00 (04/06/2026)","$686.00","$686.00","$686.00","0.00","1","$686.00"
"Cooper Flagg 2025 Topps Finest #1 Common - Orange Refractor","Raw","0.00","$0.00","$686.00","$686.00 (04/06/2026)","$686.00","$686.00","$686.00","0.00","1","$686.00"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Equinox","Raw","0.00","$0.00","$686.00","$686.00 (04/14/2026)","$686.00","$686.00","$686.00","0.00","1","$686.00"
"VJ Edgecombe 2025 Topps Chrome #FAN-23 Fanatical - Gold Refractor","Raw","0.00","$0.00","$675.00","$675.00 (04/08/2026)","$675.00","$675.00","$675.00","0.00","1","$675.00"
"Victor Wembanyama 2023 Optic #225 Green Glitter","Raw","0.00","$0.00","$675.00","$675.00 (04/09/2026)","$675.00","$675.00","$675.00","0.00","1","$675.00"
"Derik Queen 2025 Topps Chrome #CHR-DQ Chromographs Rookies - Red Refractor","Raw","0.00","$0.00","$674.00","$674.00 (04/11/2026)","$674.00","$674.00","$674.00","0.00","1","$674.00"
"Victor Wembanyama 2023 Prizm #136 Blue Wave","Raw","0.00","$0.00","$665.00","$665.00 (04/15/2026)","$665.00","$665.00","$665.00","0.00","1","$665.00"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers - Midnight","Raw","0.00","$0.00","$660.00","$660.00 (04/04/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Cade Cunningham 2025 Topps Finest #AU-4 Aura","Raw","0.00","$0.00","$660.00","$660.00 (04/11/2026)","$660.00","$660.00","$660.00","-50.00","1","$660.00"
"Paolo Banchero 2024 Prizm Black #10 Color Blast","Raw","0.00","$0.00","$660.00","$660.00 (04/10/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Kevin Durant 2024 Prizm Black #15 Color Blast","Raw","0.00","$0.00","$660.00","$660.00 (04/13/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Dylan Harper 2025 Topps Chrome #252 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/07/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Orange Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/14/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Dylan Harper 2025 Topps Chrome #LG-12 Let's Go","Raw","0.00","$0.00","$650.00","$650.00 (04/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"VJ Edgecombe 2025 Topps Chrome #253 Purple Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/11/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Cooper Flagg 2025 Topps Chrome #251 Magenta Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"LeBron James 2025 Topps Finest #165 Uncommon - Gold Geometric Refractor","Raw","0.00","$0.00","$649.99","$649.99 (04/06/2026)","$649.99","$649.99","$649.99","0.00","1","$649.99"
"Walter Clayton Jr. 2025 Topps Chrome #TCAR-WCJ Chrome Rookie Autographs - Black Refractor","Raw","0.00","$0.00","$643.00","$643.00 (04/05/2026)","$643.00","$643.00","$643.00","0.00","1","$643.00"
"Victor Wembanyama 2023 Prizm #136 Pulsar","Raw","0.00","$0.00","$640.00","$640.00 (04/16/2026)","$640.00","$640.00","$640.00","0.00","1","$640.00"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Gold Refractor","Raw","0.00","$0.00","$637.11","$637.11 (04/10/2026)","$637.11","$637.11","$637.11","-50.00","1","$637.11"
"LeBron James 2023 Optic #9 Alter Ego","Raw","0.00","$0.00","$635.00","$635.00 (04/06/2026)","$635.00","$635.00","$635.00","0.00","1","$635.00"
"Jalen Brunson 2018 Donruss #33 Next Day Autographs","Raw","0.00","$0.00","$630.00","$630.00 (04/09/2026)","$630.00","$630.00","$630.00","0.00","1","$630.00"
"Larry Bird 2025 Topps Chrome Sapphire Edition #TCA-LB Autographs - Black","Raw","0.00","$0.00","$629.00","$629.00 (04/14/2026)","$629.00","$629.00","$629.00","0.00","1","$629.00"
"LeBron James 2020 Prizm #1 Purple Ice","Raw","0.00","$0.00","$621.11","$621.11 (04/10/2026)","$621.11","$621.11","$621.11","0.00","1","$621.11"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Red Refractor","Raw","0.00","$0.00","$620.00","$620.00 (04/15/2026)","$620.00","$620.00","$620.00","0.00","1","$620.00"
"VJ Edgecombe 2025 Topps Finest #F-3 First - Red Refractor","Raw","0.00","$0.00","$615.99","$615.99 (04/06/2026)","$615.99","$615.99","$615.99","0.00","1","$615.99"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Gold Geometric Refractor","Raw","0.00","$0.00","$614.00","$614.00 (04/14/2026)","$614.00","$614.00","$614.00","0.00","1","$614.00"
"Luka Doncic 2024 Prizm #7 Prizmania","Raw","0.00","$0.00","$610.00","$610.00 (04/06/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"Dylan Harper 2025 Topps Finest #MA-DH Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$610.00","$610.00 (04/04/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"LeBron James 2025 Topps Chrome #127 Gold RayWave Refractor","Raw","0.00","$0.00","$610.00","$610.00 (04/07/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"Ace Bailey 2025 Topps Finest #MA-AB Masters Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$606.00","$606.00 (04/06/2026)","$606.00","$606.00","$606.00","0.00","1","$606.00"
"Nikola Jokic 2023 Obsidian #4 Black Color Blast","Raw","0.00","$0.00","$600.00","$600.00 (04/06/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Scoot Henderson 2023 Contenders Optic #46 Season Ticket - Gold Vinyl","Raw","0.00","$0.00","$600.00","$600.00 (04/03/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Tre Johnson III 2025 Topps Chrome #256 Silver Refractor","Raw","0.00","$0.00","$600.00","$600.00 (04/05/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Kobe Sanders 2025 Topps Chrome Sapphire Edition #TCAR-KS Rookie Autographs - Red","Raw","0.00","$0.00","$600.00","$600.00 (04/11/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Jayson Tatum 2023 Prizm Deca #6 Brilliance - Black","Raw","0.00","$0.00","$600.00","$600.00 (04/09/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Cooper Flagg 2025 Topps Chrome #251 Aqua RayWave Refractor","Raw","0.00","$0.00","$600.00","$600.00 (04/04/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Giannis Antetokounmpo 2025 Topps Midnight #TL-10 Twilight","Raw","0.00","$0.00","$595.00","$595.00 (04/12/2026)","$595.00","$595.00","$595.00","0.00","1","$595.00"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Red Refractor","Raw","0.00","$0.00","$582.00","$582.00 (04/04/2026)","$582.00","$582.00","$582.00","0.00","1","$582.00"
"Victor Wembanyama 2023 Select #288 Courtside Blue Wave","Raw","0.00","$0.00","$580.00","$580.00 (04/11/2026)","$580.00","$580.00","$580.00","0.00","1","$580.00"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Summer Solstice","Raw","0.00","$0.00","$577.00","$577.00 (04/06/2026)","$577.00","$577.00","$577.00","0.00","1","$577.00"
"Brandon Miller 2023 Prizm #152 White Ice","Raw","0.00","$0.00","$576.00","$576.00 (04/12/2026)","$576.00","$576.00","$576.00","0.00","1","$576.00"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Gold Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/04/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Cooper Flagg 2025 Topps Midnight #61 Winter Solstice","Raw","0.00","$0.00","$575.00","$575.00 (04/16/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Giannis Antetokounmpo 2023 Obsidian #18 Black Color Blast","Raw","0.00","$0.00","$575.00","$575.00 (04/07/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Gold Refractor","Raw","0.00","$0.00","$572.00","$572.00 (04/03/2026)","$572.00","$572.00","$572.00","-66.67","1","$572.00"
"LeBron James 2025 Topps Chrome #127 Gold Wave Refractor","Raw","0.00","$0.00","$571.00","$571.00 (04/05/2026)","$571.00","$571.00","$571.00","0.00","1","$571.00"
"Victor Wembanyama 2023 Select #288 Courtside Blue Flash","Raw","0.00","$0.00","$570.00","$570.00 (04/15/2026)","$570.00","$570.00","$570.00","0.00","1","$570.00"
"Matas Buzelis 2024 Select #70 Concourse Dragon Scale","Raw","0.00","$0.00","$569.69","$569.69 (04/10/2026)","$569.69","$569.69","$569.69","0.00","1","$569.69"
"Dylan Harper 2025 Topps Finest #ESG-DH Electrifying Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$569.00","$569.00 (04/09/2026)","$569.00","$569.00","$569.00","0.00","1","$569.00"
