Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Finest #201 Rare - Purple Geometric Refractor","Raw","0.00","$0.00","$685.00","$685.00 (04/15/2026)","$685.00","$685.00","$685.00","0.00","1","$685.00"
"Jayson Tatum 2025 Topps Finest #H-7 Headliners","Raw","0.00","$0.00","$680.00","$680.00 (04/16/2026)","$680.00","$680.00","$680.00","-66.67","1","$680.00"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Moonrise","Raw","0.00","$0.00","$675.00","$675.00 (04/14/2026)","$675.00","$675.00","$675.00","0.00","1","$675.00"
"Derik Queen 2025 Topps Chrome #CHR-DQ Chromographs Rookies - Red Refractor","Raw","0.00","$0.00","$674.00","$674.00 (04/11/2026)","$674.00","$674.00","$674.00","0.00","1","$674.00"
"Victor Wembanyama 2023 Prizm #136 Blue Wave","Raw","0.00","$0.00","$665.00","$665.00 (04/15/2026)","$665.00","$665.00","$665.00","0.00","1","$665.00"
"Egor Demin 2025 Topps Chrome #TCAR-ED Chrome Rookie Autographs - Gold Refractor","Raw","0.00","$0.00","$661.00","$661.00 (04/11/2026)","$661.00","$661.00","$661.00","0.00","1","$661.00"
"Cade Cunningham 2025 Topps Finest #AU-4 Aura","Raw","0.00","$0.00","$660.00","$660.00 (04/11/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Paolo Banchero 2024 Prizm Black #10 Color Blast","Raw","0.00","$0.00","$660.00","$660.00 (04/10/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Kevin Durant 2024 Prizm Black #15 Color Blast","Raw","0.00","$0.00","$660.00","$660.00 (04/13/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Orange Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/14/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Dylan Harper 2025 Topps Chrome #LG-12 Let's Go","Raw","0.00","$0.00","$650.00","$650.00 (04/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"VJ Edgecombe 2025 Topps Chrome #253 Purple Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/11/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Cooper Flagg 2025 Topps Chrome #251 Magenta Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Cooper Flagg 2025 Topps Chrome #251 Teal Refractor","Raw","0.00","$0.00","$649.99","$649.99 (04/16/2026)","$649.99","$649.99","$649.99","0.00","1","$649.99"
"Cooper Flagg 2025 Topps Chrome #251 Yellow RayWave Refractor","Raw","0.00","$0.00","$648.00","$648.00 (04/14/2026)","$648.00","$648.00","$648.00","0.00","1","$648.00"
"Victor Wembanyama 2023 Prizm #136 Pulsar","Raw","0.00","$0.00","$640.00","$640.00 (04/16/2026)","$640.00","$640.00","$640.00","0.00","1","$640.00"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Gold Refractor","Raw","0.00","$0.00","$637.11","$637.11 (04/10/2026)","$637.11","$637.11","$637.11","0.00","1","$637.11"
"Dylan Harper 2025 Topps Chrome #H-12 Helix","Raw","0.00","$0.00","$632.00","$632.00 (04/11/2026)","$632.00","$632.00","$632.00","-50.00","1","$632.00"
"Larry Bird 2025 Topps Chrome Sapphire Edition #TCA-LB Autographs - Black","Raw","0.00","$0.00","$629.00","$629.00 (04/14/2026)","$629.00","$629.00","$629.00","0.00","1","$629.00"
"LeBron James 2020 Prizm #1 Purple Ice","Raw","0.00","$0.00","$621.11","$621.11 (04/10/2026)","$621.11","$621.11","$621.11","0.00","1","$621.11"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Red Refractor","Raw","0.00","$0.00","$620.00","$620.00 (04/15/2026)","$620.00","$620.00","$620.00","0.00","1","$620.00"
"Dylan Harper 2025 Topps Finest #TM-17 The Man","Raw","0.00","$0.00","$615.00","$615.00 (04/16/2026)","$615.00","$615.00","$615.00","-50.00","1","$615.00"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Gold Geometric Refractor","Raw","0.00","$0.00","$614.00","$614.00 (04/14/2026)","$614.00","$614.00","$614.00","0.00","1","$614.00"
"Kobe Sanders 2025 Topps Chrome Sapphire Edition #TCAR-KS Rookie Autographs - Red","Raw","0.00","$0.00","$600.00","$600.00 (04/11/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Cooper Flagg 2025 Topps Midnight #61 Moonrise","Raw","0.00","$0.00","$599.99","$599.99 (04/10/2026)","$599.99","$599.99","$599.99","0.00","1","$599.99"
"Giannis Antetokounmpo 2025 Topps Midnight #TL-10 Twilight","Raw","0.00","$0.00","$595.00","$595.00 (04/12/2026)","$595.00","$595.00","$595.00","0.00","1","$595.00"
"Cooper Flagg 2025 Topps Chrome #PD-16 Patented","Raw","0.00","$0.00","$583.00","$583.00 (04/16/2026)","$583.00","$583.00","$583.00","0.00","1","$583.00"
"Victor Wembanyama 2023 Select #288 Courtside Blue Wave","Raw","0.00","$0.00","$580.00","$580.00 (04/11/2026)","$580.00","$580.00","$580.00","0.00","1","$580.00"
"Brandon Miller 2023 Prizm #152 White Ice","Raw","0.00","$0.00","$576.00","$576.00 (04/12/2026)","$576.00","$576.00","$576.00","0.00","1","$576.00"
"Dylan Harper 2025 Topps Finest #MA-DH Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/13/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Kon Knueppel 2025 Topps Chrome #254 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/13/2026)","$575.00","$575.00","$575.00","-50.00","1","$575.00"
"Cooper Flagg 2025 Topps Midnight #61 Winter Solstice","Raw","0.00","$0.00","$575.00","$575.00 (04/16/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Victor Wembanyama 2023 Select #288 Courtside Blue Flash","Raw","0.00","$0.00","$570.00","$570.00 (04/15/2026)","$570.00","$570.00","$570.00","0.00","1","$570.00"
"Matas Buzelis 2024 Select #70 Concourse Dragon Scale","Raw","0.00","$0.00","$569.69","$569.69 (04/10/2026)","$569.69","$569.69","$569.69","0.00","1","$569.69"
"Kon Knueppel 2025 Topps Chrome #254 Purple Refractor","Raw","0.00","$0.00","$568.00","$568.00 (04/10/2026)","$568.00","$568.00","$568.00","0.00","1","$568.00"
"Jamal Murray 2025 Topps Chrome Sapphire Edition #TCA-JM Autographs - Red","Raw","0.00","$0.00","$565.00","$565.00 (04/12/2026)","$565.00","$565.00","$565.00","0.00","1","$565.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs","Raw","0.00","$0.00","$561.00","$561.00 (04/11/2026)","$561.00","$561.00","$561.00","0.00","1","$561.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Refractor","Raw","0.00","$0.00","$561.00","$561.00 (04/11/2026)","$561.00","$561.00","$561.00","-75.00","1","$561.00"
"Nikola Jokic 2025 Topps Midnight #TL-4 Twilight","Raw","0.00","$0.00","$560.00","$560.00 (04/13/2026)","$560.00","$560.00","$560.00","0.00","1","$560.00"
"Kobe Bryant 2013 Prizm #1 Blue","Raw","0.00","$0.00","$557.55","$557.55 (04/16/2026)","$557.55","$557.55","$557.55","0.00","1","$557.55"
"Victor Wembanyama 2023 Select #288 Courtside Silver","Raw","0.00","$0.00","$556.69","$556.69 (04/13/2026)","$556.69","$556.69","$556.69","0.00","1","$556.69"
"Stephen Curry 2025 Topps Chrome #201 Gold RayWave Refractor","Raw","0.00","$0.00","$555.00","$555.00 (04/16/2026)","$555.00","$555.00","$555.00","0.00","1","$555.00"
"Derik Queen 2025 Topps Chrome #TCAR-DQ Chrome Rookie Autographs - Gold Refractor","Raw","0.00","$0.00","$551.00","$551.00 (04/12/2026)","$551.00","$551.00","$551.00","0.00","1","$551.00"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$550.00","$550.00 (04/14/2026)","$550.00","$550.00","$550.00","0.00","1","$550.00"
"Tyrese Haliburton 2025 Topps Chrome #3 Image Variation - Black Speckle Refractor","Raw","0.00","$0.00","$550.00","$550.00 (04/13/2026)","$550.00","$550.00","$550.00","0.00","1","$550.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Blue Geometric Refractor","Raw","0.00","$0.00","$549.00","$549.00 (04/11/2026)","$549.00","$549.00","$549.00","0.00","1","$549.00"
"Victor Wembanyama 2025 Topps Chrome Sapphire Edition #221 Purple","Raw","0.00","$0.00","$538.00","$538.00 (04/15/2026)","$538.00","$538.00","$538.00","0.00","1","$538.00"
"Luka Doncic 2022 Select #251 Courtside Gold Disco","Raw","0.00","$0.00","$536.00","$536.00 (04/16/2026)","$536.00","$536.00","$536.00","0.00","1","$536.00"
"Cooper Flagg 2025 Topps Midnight #NO-16 Night Owls - Summer Solstice","Raw","0.00","$0.00","$531.00","$531.00 (04/10/2026)","$531.00","$531.00","$531.00","0.00","1","$531.00"
"Kon Knueppel 2025 Topps Chrome #CHR-KK Chromographs Rookies","Raw","0.00","$0.00","$530.00","$530.00 (04/16/2026)","$530.00","$530.00","$530.00","-66.67","1","$530.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Purple Cracked Ice","Raw","0.00","$0.00","$525.00","$525.00 (04/11/2026)","$525.00","$525.00","$525.00","-50.00","1","$525.00"
"LeBron James 2023 Select #66 Concourse Gold Wave","Raw","0.00","$0.00","$511.00","$511.00 (04/11/2026)","$511.00","$511.00","$511.00","0.00","1","$511.00"
"Ace Bailey 2025 Topps Midnight #TL-14 Twilight","Raw","0.00","$0.00","$504.00","$504.00 (04/12/2026)","$504.00","$504.00","$504.00","0.00","1","$504.00"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse Neon Green","Raw","0.00","$0.00","$500.00","$500.00 (04/12/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Victor Wembanyama 2024 Select #309 Mezzanine Zebra","Raw","0.00","$0.00","$500.00","$500.00 (04/14/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Dylan Harper 2025 Topps Chrome #UV-12 Ultraviolet All-Stars","Raw","0.00","$0.00","$500.00","$500.00 (04/14/2026)","$500.00","$500.00","$500.00","-66.67","1","$500.00"
"Stephen Curry 2025 Topps Finest #74 Common - Gold Refractor","Raw","0.00","$0.00","$500.00","$500.00 (04/13/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Donovan Mitchell 2025 Topps Chrome Sapphire Edition #TCA-DM Autographs - Black","Raw","0.00","$0.00","$499.00","$499.00 (04/10/2026)","$499.00","$499.00","$499.00","0.00","1","$499.00"
"Shaquille O'Neal 2025 Topps Chrome #FIN-10 Finals - Gold Refractor","Raw","0.00","$0.00","$499.00","$499.00 (04/13/2026)","$499.00","$499.00","$499.00","0.00","1","$499.00"
"LeBron James 2025 Topps Chrome #127 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$495.00","$495.00 (04/13/2026)","$495.00","$495.00","$495.00","0.00","1","$495.00"
"Stephen Curry 2025 Topps Chrome #GC-6 Glass Canvas","Raw","0.00","$0.00","$495.00","$495.00 (04/11/2026)","$495.00","$495.00","$495.00","-75.00","1","$495.00"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Orange Refractor","Raw","0.00","$0.00","$481.00","$481.00 (04/14/2026)","$481.00","$481.00","$481.00","0.00","1","$481.00"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Moon Beam","Raw","0.00","$0.00","$479.00","$479.00 (04/15/2026)","$479.00","$479.00","$479.00","0.00","1","$479.00"
"Stephon Castle 2024 Optic #16 My House - Gold","Raw","0.00","$0.00","$475.00","$475.00 (04/10/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Cooper Flagg 2025 Topps Midnight #NO-16 Night Owls - Dusk","Raw","0.00","$0.00","$470.00","$470.00 (04/15/2026)","$470.00","$470.00","$470.00","0.00","1","$470.00"
"Jayson Tatum 2024 Prizm Black #10 Prizmania","Raw","0.00","$0.00","$465.00","$465.00 (04/12/2026)","$465.00","$465.00","$465.00","-50.00","1","$465.00"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny - Red Refractor","Raw","0.00","$0.00","$460.00","$460.00 (04/11/2026)","$460.00","$460.00","$460.00","0.00","1","$460.00"
"Asa Newell 2025 Topps Chrome Sapphire Edition #TCAR-AN Rookie Autographs - Black","Raw","0.00","$0.00","$455.00","$455.00 (04/13/2026)","$455.00","$455.00","$455.00","0.00","1","$455.00"
"LeBron James 2025 Topps Finest #79 Common - Gold Refractor","Raw","0.00","$0.00","$450.00","$450.00 (04/12/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Winter Solstice","Raw","0.00","$0.00","$450.00","$450.00 (04/13/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Stephen Curry 2025 Topps Finest #74 Common - Gold Geometric Refractor","Raw","0.00","$0.00","$450.00","$450.00 (04/14/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Red Black Geometric Refractor","Raw","0.00","$0.00","$445.00","$445.00 (04/10/2026)","$445.00","$445.00","$445.00","0.00","1","$445.00"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Orange Refractor","Raw","0.00","$0.00","$443.00","$443.00 (04/11/2026)","$443.00","$443.00","$443.00","-50.00","1","$443.00"
"Jalen Brunson 2024 Obsidian #10 International Black Color Blast","Raw","0.00","$0.00","$440.00","$440.00 (04/14/2026)","$440.00","$440.00","$440.00","0.00","1","$440.00"
"Carter Bryant 2025 Topps Chrome Sapphire Edition #IS-18 Infinite Sapphire","Raw","0.00","$0.00","$438.00","$438.00 (04/16/2026)","$438.00","$438.00","$438.00","0.00","1","$438.00"
"LeBron James 2023 Optic #65 Fast Break Neon Green","Raw","0.00","$0.00","$435.00","$435.00 (04/14/2026)","$435.00","$435.00","$435.00","0.00","1","$435.00"
"Cooper Flagg 2025 Topps Chrome #251 Yellow Basketball Refractor","Raw","0.00","$0.00","$430.00","$430.00 (04/12/2026)","$430.00","$430.00","$430.00","-50.00","1","$430.00"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Gold Refractor","Raw","0.00","$0.00","$426.51","$426.51 (04/15/2026)","$426.51","$426.51","$426.51","0.00","1","$426.51"
"Shaquille O'Neal 2025 Topps Chrome #TCA-SO Chrome Autographs - Gold Refractor","Raw","0.00","$0.00","$425.00","$425.00 (04/13/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"Matas Buzelis 2024 Prizm #17 Prizmania","Raw","0.00","$0.00","$423.00","$423.00 (04/12/2026)","$423.00","$423.00","$423.00","0.00","1","$423.00"
"Kevin Durant 2025 Topps Chrome #TCA-KD Chrome Autographs - Purple Refractor","Raw","0.00","$0.00","$415.00","$415.00 (04/16/2026)","$415.00","$415.00","$415.00","0.00","1","$415.00"
"Kon Knueppel 2025 Topps Finest #4 Common - Gold Refractor","Raw","0.00","$0.00","$411.51","$411.51 (04/15/2026)","$411.51","$411.51","$411.51","0.00","1","$411.51"
"Kon Knueppel 2025 Topps Chrome #254 Aqua Refractor","Raw","0.00","$0.00","$409.00","$409.00 (04/11/2026)","$409.00","$409.00","$409.00","-50.00","1","$409.00"
"Nolan Traore 2025 Topps Chrome Sapphire Edition #TCAR-NT Rookie Autographs - Black","Raw","0.00","$0.00","$405.00","$405.00 (04/10/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"LeBron James 2022 Optic #116 Fast Break Gold","Raw","0.00","$0.00","$405.95","$405.95 (04/10/2026)","$405.95","$405.95","$405.95","0.00","1","$405.95"
"Isaiah Collier 2024 Prizm #2 Manga","Raw","0.00","$0.00","$404.00","$404.00 (04/10/2026)","$404.00","$404.00","$404.00","0.00","1","$404.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Blue X-Fractor","Raw","0.00","$0.00","$403.89","$403.89 (04/11/2026)","$403.89","$403.89","$403.89","0.00","1","$403.89"
"Stephen Curry 2020 Select #204 Courtside Tie-Dye","Raw","0.00","$0.00","$400.00","$400.00 (04/10/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Orange Refractor","Raw","0.00","$0.00","$400.00","$400.00 (04/14/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Victor Wembanyama 2023 Select #121 Premier Level Purple Cracked Ice","Raw","0.00","$0.00","$400.00","$400.00 (04/12/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Reed Sheppard 2024 Obsidian #18 Black Color Blast","Raw","0.00","$0.00","$400.00","$400.00 (04/15/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"LaMelo Ball 2020 Prizm #278 Tmall Gold Wave","Raw","0.00","$0.00","$400.00","$400.00 (04/16/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Zaccharie Risacher 2024 Prizm #6 Manga","Raw","0.00","$0.00","$400.00","$400.00 (04/12/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Green Geometric Refractor","Raw","0.00","$0.00","$399.99","$399.99 (04/10/2026)","$399.99","$399.99","$399.99","0.00","1","$399.99"
"LeBron James 2025 Topps Chrome #127 Purple Refractor","Raw","0.00","$0.00","$399.00","$399.00 (04/11/2026)","$399.00","$399.00","$399.00","0.00","1","$399.00"
"Deni Avdija 2020 Prizm #RS-DAV Rookie Signatures - Mojo","Raw","0.00","$0.00","$397.44","$397.44 (04/15/2026)","$397.44","$397.44","$397.44","0.00","1","$397.44"
"Victor Wembanyama 2023 Prizm #136 Rookie Variation - Fast Break","Raw","0.00","$0.00","$395.00","$395.00 (04/14/2026)","$395.00","$395.00","$395.00","0.00","1","$395.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Green Refractor","Raw","0.00","$0.00","$395.00","$395.00 (04/12/2026)","$395.00","$395.00","$395.00","-50.00","1","$395.00"
"Ace Bailey 2025 Topps Chrome #255 Gold Geometric Refractor","Raw","0.00","$0.00","$395.55","$395.55 (04/11/2026)","$395.55","$395.55","$395.55","0.00","1","$395.55"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Wave","Raw","0.00","$0.00","$393.88","$393.88 (04/11/2026)","$393.88","$393.88","$393.88","0.00","1","$393.88"
"LeBron James 2025 Topps Finest #165 Uncommon - Orange Refractor","Raw","0.00","$0.00","$393.00","$393.00 (04/15/2026)","$393.00","$393.00","$393.00","0.00","1","$393.00"
"Jalen Brunson 2025 Topps Chrome #TCA-JB Chrome Autographs - Orange Refractor","Raw","0.00","$0.00","$385.00","$385.00 (04/15/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Gold Geometric Refractor","Raw","0.00","$0.00","$385.00","$385.00 (04/16/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Kon Knueppel 2025 Topps Chrome #254 Blue Wave Refractor","Raw","0.00","$0.00","$382.00","$382.00 (04/14/2026)","$382.00","$382.00","$382.00","0.00","1","$382.00"
"Ace Bailey 2025 Topps Chrome #FAN-25 Fanatical - Orange Refractor","Raw","0.00","$0.00","$382.00","$382.00 (04/14/2026)","$382.00","$382.00","$382.00","0.00","1","$382.00"
"Giannis Antetokounmpo 2024 Prizm #18 Prizmania","Raw","0.00","$0.00","$380.00","$380.00 (04/16/2026)","$380.00","$380.00","$380.00","0.00","1","$380.00"
"Kobe Bryant 2019 Prizm #8 Fast Break Blue","Raw","0.00","$0.00","$378.00","$378.00 (04/11/2026)","$378.00","$378.00","$378.00","0.00","1","$378.00"
"Collin Murray-Boyles 2025 Topps Chrome Sapphire Edition #TCAR-CMB Rookie Autographs - Orange","Raw","0.00","$0.00","$375.00","$375.00 (04/14/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"Jayson Tatum 2025 Topps Chrome #TCA-JT Chrome Autographs - Purple Refractor","Raw","0.00","$0.00","$374.00","$374.00 (04/15/2026)","$374.00","$374.00","$374.00","0.00","1","$374.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Sky Blue Refractor","Raw","0.00","$0.00","$373.00","$373.00 (04/16/2026)","$373.00","$373.00","$373.00","-75.00","1","$373.00"
"Victor Wembanyama 2024 Select #9 Concourse Lucky Envelopes","Raw","0.00","$0.00","$371.66","$371.66 (04/14/2026)","$371.66","$371.66","$371.66","0.00","1","$371.66"
"Ja Morant 2019 Optic #168 Rated Rookie Signatures - Blue","Raw","0.00","$0.00","$370.33","$370.33 (04/12/2026)","$370.33","$370.33","$370.33","0.00","1","$370.33"
"Jeremiah Fears 2025 Topps Chrome #257 Orange Wave Refractor","Raw","0.00","$0.00","$370.50","$370.50 (04/14/2026)","$370.50","$370.50","$370.50","0.00","1","$370.50"
"LeBron James 2020 Prizm #1 Red","Raw","0.00","$0.00","$358.00","$358.00 (04/15/2026)","$358.00","$358.00","$358.00","0.00","1","$358.00"
"Kon Knueppel 2025 Topps Chrome #254 Green RayWave Refractor","Raw","0.00","$0.00","$353.00","$353.00 (04/14/2026)","$353.00","$353.00","$353.00","0.00","1","$353.00"
"Cade Cunningham 2021 Prizm #282 Fast Break Red","Raw","0.00","$0.00","$353.00","$353.00 (04/10/2026)","$353.00","$353.00","$353.00","0.00","1","$353.00"
"Deni Avdija 2020 Prizm #290 Tmall Gold Wave","Raw","0.00","$0.00","$350.00","$350.00 (04/15/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Derik Queen 2025 Topps Chrome #263 Image Variation - Orange Speckle Refractor","Raw","0.00","$0.00","$350.00","$350.00 (04/16/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Kobe Bryant 2014 Prizm #136 Silver","Raw","0.00","$0.00","$350.00","$350.00 (04/14/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Danny Wolf 2025 Topps Chrome Sapphire Edition #TCAR-DW Rookie Autographs - Black","Raw","0.00","$0.00","$350.00","$350.00 (04/15/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Purple Wave","Raw","0.00","$0.00","$349.00","$349.00 (04/12/2026)","$349.00","$349.00","$349.00","0.00","1","$349.00"
"Nikola Jokic 2025 Topps Finest #TM-7 The Man","Raw","0.00","$0.00","$349.00","$349.00 (04/11/2026)","$349.00","$349.00","$349.00","0.00","1","$349.00"
"Jeremiah Fears 2025 Topps Finest #207 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$348.99","$348.99 (04/13/2026)","$348.99","$348.99","$348.99","0.00","1","$348.99"
"Jaren Jackson Jr. 2018 Donruss #TT-JJJ Timeless Treasures Materials Signatures (/99)","Raw","0.00","$0.00","$347.00","$347.00 (04/15/2026)","$347.00","$347.00","$347.00","0.00","1","$347.00"
