Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kon Knueppel 2025 Topps #CC-4 Clutch City Prospects - Holo Foil","Raw","4.96","$1.01","$20.48","$21.49 (04/09/2026)","$16.18","$0.99","$23.00","-16.00","21","$339.88"
"Noa Essengue 2025 Topps Chrome #262 X-Fractor","Raw","-35.29","-$0.79","$2.25","$1.46 (04/10/2026)","$1.74","$0.99","$3.52","61.54","21","$36.56"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators","Raw","-39.16","-$1.03","$2.62","$1.59 (04/10/2026)","$1.52","$0.99","$3.99","50.00","21","$31.90"
"Stephen Curry 2025 Topps Finest #74 Common - Oil Spill Refractor","Raw","42.29","$2.79","$6.59","$9.38 (04/10/2026)","$8.58","$0.99","$19.38","50.00","21","$180.22"
"Shai Gilgeous-Alexander 2018 Prizm #11 Emergent","Raw","-29.46","-$2.96","$10.06","$7.10 (04/10/2026)","$7.21","$4.25","$13.25","61.54","21","$151.35"
"Ace Bailey 2025 Topps Chrome #TCAR-AB Chrome Rookie Autographs","Raw","-22.61","-$42.00","$185.75","$143.75 (04/10/2026)","$173.28","$128.50","$202.50","50.00","21","$3638.84"
"Kon Knueppel 2025 Topps #NL-4 No Limit","Raw","-48.15","-$6.50","$13.50","$7.00 (04/10/2026)","$8.59","$3.95","$17.00","31.25","21","$180.30"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity","Raw","-12.08","-$0.26","$2.12","$1.86 (04/10/2026)","$2.17","$0.99","$7.50","0.00","21","$45.62"
"Victor Wembanyama 2023 Optic #6 Splash!","Raw","-18.27","-$1.00","$5.50","$4.50 (04/10/2026)","$5.38","$3.00","$9.00","-16.67","20","$107.53"
"LeBron James 2024 Prizm #130 Base","Raw","-33.54","-$0.82","$2.44","$1.63 (04/10/2026)","$3.14","$0.99","$23.00","-31.03","20","$62.81"
"Payton Pritchard 2020 Prizm #257 Silver","Raw","61.08","$4.74","$7.76","$12.50 (04/10/2026)","$10.95","$4.79","$14.50","100.00","20","$218.94"
"VJ Edgecombe 2025 Topps Finest #3 Common - Oil Spill Refractor","Raw","11.83","$0.92","$7.75","$8.67 (04/10/2026)","$9.63","$5.00","$14.00","-31.03","20","$192.65"
"Kon Knueppel 2025 Topps Chrome #FAN-24 Fanatical","Raw","11.19","$13.05","$116.67","$129.72 (04/10/2026)","$125.42","$100.00","$155.38","33.33","20","$2508.36"
"Derik Queen 2025 Topps Chrome #263 Refractor","Raw","-13.61","-$0.80","$5.86","$5.06 (04/10/2026)","$4.63","$0.99","$10.00","-4.76","20","$92.58"
"Kobe Bryant 2019 Prizm #8 Base","Raw","52.44","$3.28","$6.25","$9.52 (04/10/2026)","$8.63","$1.25","$24.00","53.85","20","$172.51"
"Anthony Edwards 2020 Optic #151 Base","Raw","-32.05","-$2.59","$8.08","$5.49 (04/10/2026)","$4.73","$1.99","$15.00","-31.03","20","$94.53"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Refractor","Raw","-46.88","-$1.88","$4.00","$2.13 (04/09/2026)","$3.12","$1.25","$4.99","100.00","20","$62.43"
"Kon Knueppel 2025 Topps #204 Blackout Variation","Raw","-10.33","-$7.33","$71.00","$63.67 (04/10/2026)","$70.20","$51.00","$100.00","33.33","20","$1403.98"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","Raw","18.64","$11.00","$59.00","$70.00 (04/10/2026)","$68.95","$48.00","$86.00","-20.00","20","$1379.01"
"Stephon Castle 2024 Optic #254 Holo","Raw","-23.59","-$5.54","$23.50","$17.96 (04/10/2026)","$17.31","$13.00","$27.00","25.00","20","$346.27"
"Walter Clayton Jr. 2025 Topps Chrome #268 X-Fractor","Raw","-32.00","-$1.00","$3.13","$2.13 (04/10/2026)","$2.69","$1.00","$6.00","-17.39","19","$51.13"
"Kon Knueppel 2025 Topps #204 Crackleboard Foil","Raw","22.00","$5.50","$25.00","$30.50 (04/10/2026)","$25.17","$10.33","$41.00","26.67","19","$478.30"
"Victor Wembanyama 2025 Topps #195 Blackout Variation","Raw","-15.35","-$1.99","$12.99","$11.00 (04/10/2026)","$13.10","$8.00","$17.99","216.67","19","$248.90"
"VJ Edgecombe 2025 Topps Chrome #253 RayWave Refractor","Raw","3.33","$0.50","$15.00","$15.50 (04/10/2026)","$18.87","$12.50","$29.99","-5.00","19","$358.48"
"Cedric Coward 2025 Topps Chrome #261 Base","Raw","228.28","$2.26","$0.99","$3.25 (04/10/2026)","$1.82","$0.99","$5.00","58.33","19","$34.61"
"Anthony Edwards 2020 Donruss #201 Base","Raw","22.46","$0.79","$3.50","$4.28 (04/09/2026)","$4.36","$1.75","$9.99","18.75","19","$82.82"
"Cooper Flagg 2025 Topps Chrome #251 Pulsar Refractor","Raw","27.61","$48.07","$174.13","$222.20 (04/10/2026)","$185.40","$135.00","$249.99","111.11","19","$3522.68"
"VJ Edgecombe 2025 Topps #80BK-96 1980-81 Topps","Raw","46.85","$0.77","$1.65","$2.43 (04/10/2026)","$2.23","$0.99","$6.00","11.76","19","$42.37"
"Egor Demin 2025 Topps Chrome #258 X-Fractor","Raw","21.15","$0.88","$4.16","$5.04 (04/09/2026)","$4.02","$0.99","$7.25","5.88","18","$72.36"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading","Raw","12.13","$1.46","$12.04","$13.50 (04/10/2026)","$12.59","$4.25","$20.00","-14.29","18","$226.61"
"Victor Wembanyama 2024 Prizm #2 Deep Space","Raw","90.91","$0.90","$0.99","$1.89 (04/10/2026)","$2.22","$0.99","$7.50","50.00","18","$39.87"
"LeBron James 2025 Topps Finest #79 Common - Oil Spill Refractor","Raw","-63.48","-$4.62","$7.27","$2.66 (04/10/2026)","$6.98","$0.99","$11.50","63.64","18","$125.71"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas","Raw","-35.73","-$6.25","$17.50","$11.25 (04/10/2026)","$10.37","$7.50","$17.50","-25.00","18","$186.58"
"Victor Wembanyama 2024 Prizm #172 Red Ice","Raw","84.86","$6.50","$7.66","$14.17 (04/08/2026)","$11.81","$6.00","$23.50","157.14","18","$212.56"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time","Raw","22.46","$0.36","$1.63","$1.99 (04/10/2026)","$2.01","$0.99","$8.00","21.43","17","$34.18"
"VJ Edgecombe 2025 Topps Finest #F-3 First - Refractor","Raw","122.73","$6.75","$5.50","$12.25 (04/09/2026)","$11.88","$4.25","$17.28","6.25","17","$202.00"
"Dylan Harper 2025 Topps #PP-17 Power Players","Raw","25.67","$0.26","$1.00","$1.26 (04/10/2026)","$1.29","$0.99","$2.50","21.43","17","$21.98"
"Cade Cunningham 2021 Optic #161 Base","Raw","13.20","$0.30","$2.25","$2.54 (04/09/2026)","$2.49","$0.99","$5.50","-32.00","17","$42.25"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon","Raw","140.44","$3.16","$2.25","$5.41 (04/09/2026)","$5.05","$0.99","$11.50","6.25","17","$85.89"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals","Raw","-9.78","-$0.22","$2.25","$2.03 (04/10/2026)","$4.79","$0.99","$10.00","21.43","17","$81.42"
"Victor Wembanyama 2024 Prizm #172 Orange Ice","Raw","22.50","$1.84","$8.16","$10.00 (04/09/2026)","$9.74","$4.00","$19.99","750.00","17","$165.60"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - X-Fractor","Raw","-13.64","-$9.95","$72.95","$63.00 (04/10/2026)","$75.55","$51.00","$120.50","41.67","17","$1284.32"
"Stephon Castle 2024 Prizm #234 Green","Raw","21.44","$2.82","$13.17","$15.99 (04/10/2026)","$15.54","$8.00","$28.00","70.00","17","$264.18"
"Dylan Harper 2025 Topps Chrome #TCAR-DH Chrome Rookie Autographs","Raw","22.25","$45.50","$204.50","$250.00 (04/10/2026)","$228.86","$195.05","$270.00","-22.73","17","$3890.58"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects - Holo Foil","Raw","26.48","$9.00","$34.00","$43.00 (04/10/2026)","$35.23","$27.99","$49.99","-22.73","17","$598.89"
"Matas Buzelis 2024 Prizm #252 Silver","Raw","48.82","$5.51","$11.28","$16.78 (04/10/2026)","$16.56","$10.50","$22.50","70.00","17","$281.56"
"Kon Knueppel 2025 Topps Finest #F-4 First - Refractor","Raw","-15.60","-$7.17","$46.00","$38.83 (04/10/2026)","$43.45","$23.00","$63.00","41.67","17","$738.65"
"Victor Wembanyama 2023 Donruss #29 Franchise Features","Raw","-55.07","-$2.46","$4.47","$2.01 (04/10/2026)","$3.46","$0.99","$7.50","30.77","17","$58.88"
"Jeremiah Fears 2025 Topps Finest #7 Common","Raw","-48.32","-$0.94","$1.94","$1.00 (04/09/2026)","$2.99","$1.00","$15.00","1500.00","16","$47.82"
"Cooper Flagg 2025 Topps #SS-26 Scan & Slam","Raw","-0.16","-$0.04","$24.99","$24.95 (04/10/2026)","$23.05","$15.00","$29.99","-20.00","16","$368.84"
"Kon Knueppel 2025 Topps #LST-4 Limited Stock Legends","Raw","-24.95","-$4.99","$19.99","$15.00 (04/10/2026)","$18.33","$12.00","$20.50","-27.27","16","$293.33"
"LaMelo Ball 2020 Prizm #278 Ruby Wave","Raw","66.67","$8.00","$12.00","$20.00 (04/10/2026)","$17.57","$9.03","$22.00","1500.00","16","$281.17"
"Cooper Flagg 2025 Topps #LST-1 Limited Stock Legends","Raw","-28.58","-$10.00","$34.99","$24.99 (04/10/2026)","$31.00","$24.50","$39.99","-11.11","16","$495.96"
"Collin Murray-Boyles 2025 Topps Chrome #259 X-Fractor","Raw","24.53","$0.31","$1.25","$1.56 (04/10/2026)","$2.00","$0.99","$3.83","-48.39","16","$31.96"
"Jeremiah Fears 2025 Topps Chrome #257 RayWave Refractor","Raw","33.48","$1.50","$4.50","$6.00 (04/10/2026)","$4.31","$2.00","$6.00","700.00","16","$69.01"
"Dylan Harper 2025 Topps #202 Blackout Variation","Raw","-5.00","-$0.58","$11.67","$11.08 (04/10/2026)","$11.67","$8.00","$15.00","-33.33","16","$186.73"
"VJ Edgecombe 2025 Topps #203 Blackout Variation","Raw","-22.86","-$4.00","$17.50","$13.50 (04/10/2026)","$16.13","$12.00","$20.00","-15.79","16","$258.01"
"Cooper Flagg 2025 Topps #201 Season Tip-Off","Raw","-7.68","-$3.00","$39.00","$36.00 (04/09/2026)","$39.44","$29.99","$52.00","60.00","16","$630.98"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers - Refractor","Raw","103.25","$7.62","$7.38","$14.99 (04/09/2026)","$10.80","$3.25","$20.50","45.45","16","$172.81"
"Victor Wembanyama 2025 Topps Chrome #221 RayWave Refractor","Raw","-26.24","-$4.80","$18.30","$13.50 (04/10/2026)","$15.70","$9.20","$21.00","14.29","16","$251.26"
"Jeremiah Fears 2025 Topps Chrome #257 Pulsar Refractor","Raw","11.13","$0.55","$4.94","$5.49 (04/10/2026)","$5.44","$3.95","$6.99","66.67","15","$81.57"
"Donovan Clingan 2024 Prizm #221 Silver","Raw","-54.09","-$3.24","$5.99","$2.75 (04/10/2026)","$4.49","$2.25","$5.99","15.38","15","$67.38"
"Tyrese Maxey 2020 Prizm #256 Base","Raw","102.02","$1.01","$0.99","$2.00 (04/10/2026)","$2.34","$0.99","$4.49","7.14","15","$35.07"
"Cooper Flagg 2025 Topps #201 Crackleboard Foil","Raw","34.62","$18.00","$52.00","$70.00 (04/10/2026)","$58.46","$41.00","$70.00","87.50","15","$876.86"
"LeBron James 2024 Prizm #130 Pink Ice","Raw","-14.86","-$1.83","$12.33","$10.50 (04/10/2026)","$14.93","$9.00","$22.00","-6.25","15","$223.98"
"Victor Wembanyama 2024 Prizm #9 Global Reach","Raw","96.46","$0.96","$0.99","$1.95 (04/10/2026)","$1.80","$0.99","$3.99","66.67","15","$26.98"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals","Raw","73.39","$2.75","$3.75","$6.49 (04/10/2026)","$3.90","$0.99","$10.49","275.00","15","$58.46"
"Jeremiah Fears 2025 Topps #LST-7 Limited Stock Legends","Raw","-33.33","-$0.63","$1.88","$1.25 (04/10/2026)","$1.65","$0.99","$3.00","275.00","15","$24.70"
"Cooper Flagg 2025 Topps #201 Blackout Variation","Raw","16.13","$25.00","$155.00","$180.00 (04/10/2026)","$160.63","$130.00","$195.00","15.38","15","$2409.44"
"Victor Wembanyama 2023 Prizm #136 Green","Raw","20.91","$40.64","$194.36","$235.00 (04/10/2026)","$216.11","$164.95","$315.00","0.00","15","$3241.72"
"LeBron James 2024 Optic #3 My House - Purple","Raw","-38.37","-$0.77","$2.02","$1.25 (04/09/2026)","$2.80","$0.99","$5.00","150.00","15","$41.96"
"VJ Edgecombe 2025 Topps Chrome #253 Prism Refractor","Raw","22.47","$4.44","$19.75","$24.19 (04/08/2026)","$20.34","$15.59","$29.99","25.00","15","$305.16"
"Victor Wembanyama 2023 Donruss #1 The Rookies","Raw","3.70","$0.18","$4.81","$4.99 (04/10/2026)","$5.67","$3.58","$13.50","-40.00","15","$84.98"
"Kon Knueppel 2025 Topps #L-19 Levitation","Raw","5.34","$0.90","$16.93","$17.83 (04/09/2026)","$18.69","$8.50","$27.00","-11.76","15","$280.35"
"Victor Wembanyama 2023 Donruss #10 Great X-Pectations","Raw","-10.52","-$0.61","$5.75","$5.14 (04/10/2026)","$6.07","$0.99","$15.50","-46.43","15","$91.01"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers","Raw","70.03","$0.90","$1.29","$2.19 (04/10/2026)","$2.54","$0.99","$9.51","275.00","15","$38.10"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Refractor","Raw","29.32","$19.50","$66.50","$86.00 (04/09/2026)","$77.10","$40.00","$118.50","180.00","14","$1079.37"
"Tre Johnson III 2025 Topps Chrome #256 Refractor","Raw","57.58","$2.38","$4.13","$6.50 (04/10/2026)","$5.25","$1.00","$10.00","-30.00","14","$73.54"
"Jeremiah Fears 2025 Topps Chrome #RR-6 Radiating Rookies","Raw","65.39","$60.49","$92.50","$152.99 (04/10/2026)","$108.35","$75.00","$152.99","55.56","14","$1516.87"
"LeBron James 2025 Topps Chrome #127 RayWave Refractor","Raw","-43.45","-$5.38","$12.38","$7.00 (04/10/2026)","$7.97","$2.25","$21.51","-12.50","14","$111.51"
"Kon Knueppel 2025 Topps #204 Rainbow Foilboard","Raw","5.24","$1.99","$38.00","$39.99 (04/10/2026)","$38.82","$25.00","$50.00","-44.00","14","$543.48"
"Nique Clifford 2025 Topps Chrome #274 X-Fractor","Raw","36.83","$0.60","$1.62","$2.22 (04/10/2026)","$1.92","$0.99","$2.99","40.00","14","$26.85"
"Sion James 2025 Topps Chrome #283 X-Fractor","Raw","11.14","$0.19","$1.73","$1.92 (04/08/2026)","$1.84","$0.99","$4.25","40.00","14","$25.80"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Refractor","Raw","14.29","$10.00","$70.00","$80.00 (04/10/2026)","$71.43","$49.00","$90.91","-17.65","14","$999.98"
"LeBron James 2024 Prizm #14 Dominance - Silver","Raw","-12.10","-$0.29","$2.37","$2.08 (04/10/2026)","$2.68","$1.25","$6.49","250.00","14","$37.45"
"Derik Queen 2025 Topps #213 Blackout Variation","Raw","-53.27","-$2.28","$4.28","$2.00 (04/10/2026)","$5.34","$1.25","$10.00","366.67","14","$74.73"
"Cooper Flagg 2025 Topps #201 Diamante Foil","Raw","4.64","$3.25","$70.00","$73.25 (04/08/2026)","$65.14","$49.00","$80.00","-12.50","14","$912.00"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers","Raw","11.74","$0.66","$5.62","$6.28 (04/10/2026)","$5.32","$2.25","$9.51","100.00","14","$74.44"
"Kasparas Jakucionis 2025 Topps Chrome #TCAR-KAJ Chrome Rookie Autographs","Raw","-28.57","-$3.00","$10.50","$7.50 (04/09/2026)","$8.77","$4.75","$15.00","133.33","14","$122.75"
"Stephon Castle 2024 Optic #14 Splash! - Purple","Raw","41.04","$0.87","$2.12","$2.99 (04/10/2026)","$3.26","$0.99","$16.50","27.27","14","$45.59"
"LeBron James 2025 Topps Chrome #127 Basketball Refractor","Raw","56.86","$7.25","$12.75","$20.00 (04/09/2026)","$13.24","$3.25","$20.50","100.00","14","$185.32"
"Dylan Harper 2025 Topps Chrome #252 RayWave Refractor","Raw","36.96","$4.25","$11.50","$15.75 (04/09/2026)","$15.82","$10.00","$24.50","-22.22","14","$221.51"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny","Raw","266.33","$2.66","$1.00","$3.66 (04/10/2026)","$2.41","$1.00","$5.99","16.67","14","$33.75"
"Dylan Harper 2025 Topps #GN-2 Generation Now - Holo Foil","Raw","1.30","$0.04","$2.99","$3.03 (04/10/2026)","$2.84","$1.75","$5.50","27.27","14","$39.71"
"Dylan Harper 2025 Topps Finest #102 Uncommon","Raw","158.96","$3.58","$2.25","$5.83 (04/10/2026)","$4.11","$1.25","$10.49","-27.78","13","$53.43"
"VJ Edgecombe 2025 Topps Finest #203 Rare","Raw","159.56","$8.97","$5.63","$14.60 (04/10/2026)","$11.99","$3.25","$21.00","225.00","13","$155.91"
"Ace Bailey 2025 Topps #205 Base","Raw","-66.56","-$1.99","$2.99","$1.00 (04/10/2026)","$1.37","$0.99","$2.99","-7.14","13","$17.82"
"Magic Johnson 2025 Topps Chrome #RS-11 Rock Stars","Raw","-9.79","-$2.79","$28.50","$25.71 (04/08/2026)","$27.07","$18.67","$46.77","160.00","13","$351.97"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake","Raw","283.17","$3.76","$1.33","$5.08 (04/10/2026)","$2.72","$0.99","$8.50","8.33","13","$35.41"
"Anthony Edwards 2020 Prizm #258 Green","Raw","-17.19","-$11.00","$64.00","$53.00 (04/10/2026)","$54.42","$45.00","$73.00","225.00","13","$707.50"
"Bam Adebayo 2017 Prizm #51 Base","Raw","-40.90","-$2.35","$5.75","$3.40 (04/09/2026)","$4.07","$0.99","$15.99","550.00","13","$52.88"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - X-Fractor","Raw","-35.15","-$11.95","$34.00","$22.05 (04/10/2026)","$35.30","$22.05","$60.00","160.00","13","$458.91"
"Amen Thompson 2023 Prizm #150 Silver","Raw","-38.77","-$11.24","$28.99","$17.75 (04/10/2026)","$20.25","$10.25","$30.00","160.00","13","$263.27"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices - Refractor","Raw","-6.67","-$3.00","$45.00","$42.00 (04/10/2026)","$46.17","$34.33","$59.00","30.00","13","$600.16"
"Cedric Coward 2025 Topps Chrome #TCAR-CC Chrome Rookie Autographs","Raw","-13.60","-$7.16","$52.66","$45.50 (04/10/2026)","$45.38","$35.00","$55.00","30.00","13","$589.99"
"Cooper Flagg 2025 Topps Chrome #TCAR-CF Chrome Rookie Autographs","Raw","35.66","$460.00","$1290.00","$1750.00 (04/10/2026)","$1602.62","$1276.00","$1850.00","-7.14","13","$20834.00"
"Ace Bailey 2025 Topps Chrome #255 Pulsar Refractor","Raw","8.70","$1.00","$11.50","$12.50 (04/09/2026)","$11.68","$7.45","$19.95","8.33","13","$151.82"
"Victor Wembanyama 2025 Topps Chrome #221 Pulsar Refractor","Raw","-4.37","-$0.87","$20.00","$19.12 (04/10/2026)","$19.11","$9.50","$30.00","-35.00","13","$248.46"
"Ace Bailey 2025 Topps Finest #5 Common","Raw","-65.18","-$3.74","$5.73","$2.00 (04/10/2026)","$3.39","$0.99","$15.50","-7.14","13","$44.06"
"Jeremiah Fears 2025 Topps Finest #7 Common - Oil Spill Refractor","Raw","-12.19","-$0.29","$2.42","$2.13 (04/10/2026)","$3.05","$1.25","$7.50","225.00","13","$39.67"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Refractor","Raw","7.49","$2.32","$30.96","$33.28 (04/10/2026)","$30.73","$10.00","$40.00","8.33","13","$399.47"
"VJ Edgecombe 2025 Topps Chrome #FAN-23 Fanatical","Raw","30.11","$14.00","$46.50","$60.50 (04/10/2026)","$51.53","$38.00","$76.00","30.00","13","$669.89"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct","Raw","25.06","$0.50","$2.00","$2.50 (04/08/2026)","$2.55","$0.99","$4.99","-18.75","13","$33.14"
"Jalen Brunson 2018 Donruss #179 Base","Raw","-49.89","-$2.24","$4.49","$2.25 (04/10/2026)","$4.53","$0.99","$22.09","-27.78","13","$58.91"
"Ryan Kalkbrenner 2025 Topps Chrome #284 X-Fractor","Raw","14.10","$0.25","$1.75","$2.00 (04/10/2026)","$1.86","$1.00","$3.49","-38.10","13","$24.24"
"Dylan Harper 2025 Topps Finest #2 Common - Oil Spill Refractor","Raw","28.37","$2.70","$9.50","$12.20 (04/09/2026)","$8.95","$5.50","$13.00","-27.78","13","$116.37"
"Stephen Curry 2024 Optic #17 My House - Purple","Raw","3.56","$0.08","$2.25","$2.33 (04/10/2026)","$2.40","$0.99","$3.25","160.00","13","$31.22"
"Tyrese Proctor 2025 Topps Chrome #TCAR-TP Chrome Rookie Autographs","Raw","27.97","$1.89","$6.75","$8.63 (04/10/2026)","$7.68","$5.00","$9.99","116.67","13","$99.89"
"LeBron James 2024 Prizm #130 Green","Raw","26.87","$1.34","$5.00","$6.34 (04/09/2026)","$8.56","$3.53","$12.50","116.67","13","$111.28"
"Collin Murray-Boyles 2025 Topps Chrome #259 Refractor","Raw","-29.21","-$0.80","$2.75","$1.95 (04/10/2026)","$2.56","$0.99","$9.00","85.71","13","$33.32"
"Kasparas Jakucionis 2025 Topps Chrome #270 X-Fractor","Raw","-16.42","-$0.46","$2.79","$2.34 (04/10/2026)","$2.54","$0.99","$5.99","225.00","13","$33.04"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct","Raw","180.86","$2.25","$1.25","$3.50 (04/10/2026)","$2.39","$0.99","$5.00","-27.78","13","$31.04"
"Tre Johnson III 2025 Topps #206 Blackout Variation","Raw","63.92","$1.35","$2.12","$3.48 (04/09/2026)","$3.39","$1.50","$5.99","500.00","12","$40.71"
"Kon Knueppel 2025 Topps #204 Season Tip-Off","Raw","13.33","$2.40","$18.00","$20.40 (04/10/2026)","$17.95","$3.50","$26.00","-14.29","12","$215.38"
"Ace Bailey 2025 Topps Chrome #FAN-25 Fanatical","Raw","-6.02","-$1.60","$26.60","$25.00 (04/08/2026)","$29.05","$23.50","$42.00","-20.00","12","$348.65"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","Raw","25.07","$2.06","$8.20","$10.25 (04/10/2026)","$10.27","$4.50","$15.00","-40.00","12","$123.23"
"Ace Bailey 2025 Topps Chrome #255 Prism Refractor","Raw","113.62","$8.07","$7.10","$15.17 (04/09/2026)","$12.52","$4.20","$20.00","-29.41","12","$150.29"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading","Raw","103.27","$4.00","$3.88","$7.88 (04/10/2026)","$9.41","$2.25","$20.50","9.09","12","$112.90"
"Khaman Maluach 2025 Topps #210 Blackout Variation","Raw","-37.50","-$0.90","$2.40","$1.50 (04/10/2026)","$4.09","$1.50","$21.00","300.00","12","$49.07"
"Maxime Raynaud 2025 Topps Chrome #293 Base","Raw","-56.38","-$2.05","$3.65","$1.59 (04/10/2026)","$2.27","$0.99","$6.00","71.43","12","$27.24"
"Drake Powell 2025 Topps Chrome #TCAR-DP Chrome Rookie Autographs","Raw","-3.33","-$0.17","$5.00","$4.83 (04/10/2026)","$4.95","$2.00","$7.77","33.33","12","$59.36"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now","Raw","37.96","$0.41","$1.08","$1.49 (04/10/2026)","$1.45","$0.99","$3.00","20.00","12","$17.35"
"Cade Cunningham 2021 Donruss #211 Base","Raw","-39.67","-$0.72","$1.81","$1.09 (04/10/2026)","$1.60","$0.99","$3.00","-25.00","12","$19.25"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals - Refractor","Raw","25.48","$2.39","$9.40","$11.79 (04/10/2026)","$10.58","$5.50","$16.00","-29.41","12","$126.94"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Refractor","Raw","-3.60","-$0.40","$11.20","$10.79 (04/09/2026)","$9.73","$3.00","$15.50","0.00","12","$116.77"
"Cedric Coward 2025 Topps Chrome #261 RayWave Refractor","Raw","41.85","$1.67","$3.99","$5.66 (04/10/2026)","$5.02","$3.25","$6.50","100.00","12","$60.22"
"VJ Edgecombe 2025 Topps #CC-3 Clutch City Prospects","Raw","-32.53","-$0.54","$1.66","$1.12 (04/10/2026)","$1.37","$0.99","$2.49","-42.86","12","$16.47"
"Ace Bailey 2025 Topps #205 Blackout Variation","Raw","33.33","$2.00","$6.00","$8.00 (04/09/2026)","$8.01","$3.00","$10.99","33.33","12","$96.16"
"Stephon Castle 2024 Optic #16 My House","Raw","-10.98","-$0.19","$1.69","$1.50 (04/09/2026)","$1.96","$0.99","$5.00","-14.29","12","$23.47"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects","Raw","-10.98","-$0.16","$1.49","$1.33 (04/07/2026)","$1.37","$0.99","$1.99","71.43","12","$16.44"
"Derik Queen 2025 Topps Finest #13 Common - Oil Spill Refractor","Raw","67.09","$1.58","$2.35","$3.93 (04/10/2026)","$2.77","$1.25","$5.50","71.43","12","$33.29"
