Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Josh Jacobs 2019 Select #81 Concourse White","Raw","0.00","$0.00","$16.99","$16.99 (03/31/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Derrick Henry 2016 Donruss #365 Press Proof Blue","Raw","0.00","$0.00","$23.00","$23.00 (04/01/2026)","$23.00","$23.00","$23.00","-50.00","1","$23.00"
"CeeDee Lamb 2020 Donruss #306 Press Proof Yellow","Raw","0.00","$0.00","$5.50","$5.50 (04/01/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Henry Ruggs III 2020 Donruss #D-HR Downtown","Raw","0.00","$0.00","$220.00","$220.00 (04/05/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Jordan Love 2020 Donruss #D-JL Downtown","Raw","0.00","$0.00","$950.00","$950.00 (03/28/2026)","$950.00","$950.00","$950.00","0.00","1","$950.00"
"Russell Wilson 2020 Donruss #D-RW Downtown","Raw","0.00","$0.00","$240.00","$240.00 (04/07/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Drake London 2022 Optic #DT-DL Downtown","Raw","0.00","$0.00","$420.00","$420.00 (03/31/2026)","$420.00","$420.00","$420.00","0.00","1","$420.00"
"Clyde Edwards-Helaire 2020 Donruss #D-CEH Downtown","Raw","0.00","$0.00","$225.00","$225.00 (03/31/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"D'Andre Swift 2020 Donruss #D-DS Downtown","Raw","0.00","$0.00","$335.00","$335.00 (03/30/2026)","$335.00","$335.00","$335.00","0.00","1","$335.00"
"Baker Mayfield 2018 Donruss #303 Press Proof Blue","Raw","0.00","$0.00","$13.00","$13.00 (04/05/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"CeeDee Lamb 2020 Select #7 Rookie Selections","Raw","0.00","$0.00","$2.00","$2.00 (04/03/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tom Brady 2020 Select #201 Club Level Red Die-Cut","Raw","0.00","$0.00","$9.50","$9.50 (03/30/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Tom Brady 2020 Select #201 Club Level Tri-Color Die-Cut","Raw","0.00","$0.00","$10.50","$10.50 (04/08/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"CeeDee Lamb 2020 Select #7 Select Certified Rookies - Silver","Raw","0.00","$0.00","$6.89","$6.89 (04/06/2026)","$6.89","$6.89","$6.89","0.00","1","$6.89"
"Cooper DeJean 2024 Optic #221 Rated Rookie Autographs - Holo","Raw","0.00","$0.00","$70.00","$70.00 (03/30/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Jahmyr Gibbs 2023 Prizm #20 Prizmatic - Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/01/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Laviska Shenault Jr. 2020 Optic #ESR-LS The Elite Series Rookies","Raw","0.00","$0.00","$1.89","$1.89 (04/01/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Jaylen Waddle 2021 Optic #ESR-8 The Elite Series Rookies","Raw","0.00","$0.00","$1.69","$1.69 (04/01/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Tua Tagovailoa 2020 Select #16 Phenomenon","Raw","0.00","$0.00","$2.50","$2.50 (04/03/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Malik Willis 2022 Prizm #RPA-MW Rookie Patch Auto - Purple Power","Raw","0.00","$0.00","$131.06","$131.06 (04/02/2026)","$131.06","$131.06","$131.06","0.00","1","$131.06"
"Justin Herbert 2020 Prizm #325 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$599.00","$599.00 (03/30/2026)","$599.00","$599.00","$599.00","0.00","1","$599.00"
"Javonte Williams 2021 Donruss #275 Press Proof Blue","Raw","0.00","$0.00","$1.96","$1.96 (04/07/2026)","$1.96","$1.96","$1.96","0.00","1","$1.96"
"Jaylen Waddle 2021 Donruss #263 Press Proof Yellow","Raw","0.00","$0.00","$2.99","$2.99 (03/29/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Zach Charbonnet 2023 Optic #294 Ice","Raw","0.00","$0.00","$44.99","$44.99 (04/01/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Jaleel McLaughlin 2023 Optic #232 Purple Shock","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Laviska Shenault Jr. 2020 Select #359 Field Level","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Skylar Thompson 2022 Prizm #354 Red","Raw","0.00","$0.00","$20.00","$20.00 (03/31/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Tyler Linderbaum 2022 Contenders Optic #204 Rookie Ticket Auto - Silver","Raw","0.00","$0.00","$15.00","$15.00 (03/28/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Rashee Rice 2023 Prizm #350 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$65.00","$65.00 (04/08/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Brock Bowers 2024 Select #118 Premier Level Purple Shock","Raw","0.00","$0.00","$13.00","$13.00 (03/29/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Ladd McConkey 2024 Topps Chrome #RA-LM Rookie Auto - Aqua Refractor","Raw","0.00","$0.00","$30.00","$30.00 (04/01/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Joe Burrow 2022 Prizm #56 Blue Wave","Raw","0.00","$0.00","$18.00","$18.00 (04/03/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Brock Purdy 2022 Select #213 Club Level Blue","Raw","0.00","$0.00","$115.00","$115.00 (04/06/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Drake London 2022 Select #474 Field Level Silver","Raw","0.00","$0.00","$12.99","$12.99 (04/08/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Justin Herbert / Quentin Johnston 2024 Optic #6 Downtown Duos - Gold","Raw","0.00","$0.00","$2728.00","$2728.00 (03/29/2026)","$2728.00","$2728.00","$2728.00","0.00","1","$2728.00"
"Brock Purdy 2022 Select #213 Club Level White","Raw","0.00","$0.00","$160.01","$160.01 (04/01/2026)","$160.01","$160.01","$160.01","0.00","1","$160.01"
"Will Campbell 2025 Donruss #345 Optic Preview - Red Wave","Raw","0.00","$0.00","$1.50","$1.50 (03/28/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Kyle McCord 2025 Donruss #10 Rated Rookies Throwback","Raw","0.00","$0.00","$1.25","$1.25 (04/07/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tyler Warren 2025 Donruss #12 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jordan Travis 2024 Optic #260 One Hundred","Raw","0.00","$0.00","$10.00","$10.00 (03/28/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jordan Travis 2024 Optic #260 Green Hyper","Raw","0.00","$0.00","$0.99","$0.99 (03/28/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ladd McConkey 2024 Optic #266 Dragon","Raw","0.00","$0.00","$51.00","$51.00 (04/10/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Jordan Travis 2024 Optic #260 Gold","Raw","0.00","$0.00","$75.00","$75.00 (04/03/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Damar Hamlin 2022 Select #100 Concourse","Raw","0.00","$0.00","$2.00","$2.00 (03/29/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cameron Dicker 2022 Select #16 Concourse Red","Raw","0.00","$0.00","$2.50","$2.50 (03/30/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Trevor Lawrence 2022 Select #145 Premier Level Zebra Die-Cut","Raw","0.00","$0.00","$43.00","$43.00 (03/29/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Derek Stingley Jr. 2022 Prizm #369 Base","Raw","0.00","$0.00","$1.74","$1.74 (03/28/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Derek Stingley Jr. 2022 Prizm #369 No Huddle Purple","Raw","0.00","$0.00","$47.99","$47.99 (04/07/2026)","$47.99","$47.99","$47.99","0.00","1","$47.99"
"Jalen Hurts 2023 Prizm #244 Red & Yellow","Raw","0.00","$0.00","$10.50","$10.50 (04/07/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Joey Porter Jr. 2023 Prizm #386 Purple Wave","Raw","0.00","$0.00","$5.00","$5.00 (03/28/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Joey Porter Jr. 2023 Prizm #386 Blue Wave","Raw","0.00","$0.00","$8.00","$8.00 (03/28/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Tetairoa McMillan 2025 Donruss #314 Optic Preview - Purple","Raw","0.00","$0.00","$62.99","$62.99 (03/28/2026)","$62.99","$62.99","$62.99","0.00","1","$62.99"
"Quentin Johnston 2023 Prizm #M-11 Manga","Raw","0.00","$0.00","$536.00","$536.00 (04/05/2026)","$536.00","$536.00","$536.00","0.00","1","$536.00"
"Michael Penix Jr. 2025 Donruss #13 Unleashed","Raw","0.00","$0.00","$60.00","$60.00 (03/28/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Travis Hunter 2025 Donruss #301 Optic Preview - Blue Scope","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"De'Von Achane 2025 Donruss #21 Unleashed","Raw","0.00","$0.00","$80.00","$80.00 (03/28/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Graham Mertz 2025 Donruss #347 Rated Rookie Autographs (/199)","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jahmyr Gibbs 2023 Prizm #331 Purple Ice","Raw","0.00","$0.00","$42.00","$42.00 (04/03/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Sam LaPorta 2023 Prizm #332 Neon Green Pulsar","Raw","0.00","$0.00","$2.00","$2.00 (04/02/2026)","$2.00","$2.00","$2.00","-80.00","1","$2.00"
"Nolan Smith Jr. 2023 Prizm #382 Black & Red Checker","Raw","0.00","$0.00","$6.50","$6.50 (04/10/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Jalen Tolbert 2022 Prizm #333 Pandora","Raw","0.00","$0.00","$1.04","$1.04 (04/03/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Lamar Jackson 2022 Select #334 Suite Level Blue Disco","Raw","0.00","$0.00","$49.99","$49.99 (04/02/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Lamar Jackson 2022 Select #334 Suite Level Green & Black Snakeskin","Raw","0.00","$0.00","$305.00","$305.00 (03/28/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Derek Stingley Jr. 2022 Select #346 Suite Level Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Brian Thomas Jr. 2024 Optic #214 Purple Scope","Raw","0.00","$0.00","$1.50","$1.50 (03/31/2026)","$1.50","$1.50","$1.50","-75.00","1","$1.50"
"Audric Estime 2024 Optic #206 Orange","Raw","0.00","$0.00","$3.04","$3.04 (04/06/2026)","$3.04","$3.04","$3.04","0.00","1","$3.04"
"George Pickens 2022 Select #343 Suite Level Silver","Raw","0.00","$0.00","$20.00","$20.00 (04/02/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Amon-Ra St. Brown 2021 Donruss #TR-ASB The Rookies","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","-83.33","1","$2.25"
"Aidan Hutchinson 2022 Select #267 Club Level Dragon Scale","Raw","0.00","$0.00","$46.68","$46.68 (04/05/2026)","$46.68","$46.68","$46.68","0.00","1","$46.68"
"Drake London 2022 Obsidian #CCB-DLO Black Color Blast","Raw","0.00","$0.00","$385.00","$385.00 (04/05/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Chris Olave 2022 Select #229 Club Level Silver","Raw","0.00","$0.00","$4.95","$4.95 (03/28/2026)","$4.95","$4.95","$4.95","0.00","1","$4.95"
"Christian Watson 2022 Select #265 Club Level Copper Die-Cut","Raw","0.00","$0.00","$9.99","$9.99 (03/28/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Dorian Thompson-Robinson 2023 Donruss #322 Press Proof Blue","Raw","0.00","$0.00","$1.59","$1.59 (04/04/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Garrett Wilson 2022 Select #413 Field Level Tie-Dye","Raw","0.00","$0.00","$100.00","$100.00 (04/08/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jason Kelce 2022 Select #220 Club Level Neon Green Die-Cut","Raw","0.00","$0.00","$11.00","$11.00 (04/02/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Joe Milton III 2024 Prizm #354 Orange Ice","Raw","0.00","$0.00","$8.00","$8.00 (04/01/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Johnny Wilson 2024 Prizm #355 Green Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Brock Bowers 2024 Topps Finest #82 Common - Checkerboard Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brock Bowers 2024 Topps Finest #82 Common - Oil Spill Geometric Refractor","Raw","0.00","$0.00","$32.00","$32.00 (03/31/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Drew Allar 2025 Prizm Black #195 Prospects - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/01/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LaNorris Sellers 2025 Prizm Black #196 Prospects - Blue","Raw","0.00","$0.00","$9.50","$9.50 (03/30/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Keelon Russell 2025 Prizm Black #181 Prospects - Blue Shimmer FOTL","Raw","0.00","$0.00","$34.00","$34.00 (03/31/2026)","$34.00","$34.00","$34.00","-50.00","1","$34.00"
"Eli Manning / Plaxico Burress 2025 Prizm Black #9 Color Blast Duals","Raw","0.00","$0.00","$1100.00","$1100.00 (04/01/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Ty Simpson 2025 Prizm Black #152 Prospects - Pulsar","Raw","0.00","$0.00","$4.75","$4.75 (04/08/2026)","$4.75","$4.75","$4.75","0.00","1","$4.75"
"Carnell Tate 2025 Prizm Black #167 Prospects - Red","Raw","0.00","$0.00","$5.00","$5.00 (04/09/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Quinton Martin 2025 Prizm Black #170 Prospects Autographs","Raw","0.00","$0.00","$7.50","$7.50 (04/09/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Anthony Richardson 2023 Donruss #2 The Rookies","Raw","0.00","$0.00","$2.77","$2.77 (03/28/2026)","$2.77","$2.77","$2.77","0.00","1","$2.77"
"Will Anderson Jr. 2023 Donruss #1 The Rookies","Raw","0.00","$0.00","$1.00","$1.00 (03/30/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Caleb Williams 2025 Prizm #124 Choice Gold","Raw","0.00","$0.00","$1100.00","$1100.00 (04/03/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Chimere Dike 2025 Prizm #396 Blue Shimmer","Raw","0.00","$0.00","$16.50","$16.50 (04/02/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Dillon Gabriel 2025 Prizm #372 Red","Raw","0.00","$0.00","$25.00","$25.00 (04/06/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Elic Ayomanor 2025 Prizm #321 Choice Cherry Blossom","Raw","0.00","$0.00","$38.21","$38.21 (03/29/2026)","$38.21","$38.21","$38.21","0.00","1","$38.21"
"Cam Skattebo 2025 Prizm #4 Retro 2012 Signatures - Green Scope","Raw","0.00","$0.00","$165.46","$165.46 (04/09/2026)","$165.46","$165.46","$165.46","0.00","1","$165.46"
"Isaac TeSlaa 2025 Prizm #316 Orange Wave","Raw","0.00","$0.00","$57.00","$57.00 (04/02/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Shemar Stewart 2025 Prizm #344 Rookie Autographs - Gold Vinyl","Raw","0.00","$0.00","$330.00","$330.00 (04/02/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Jerome Bettis 2025 Optic #10 Downtown Legends - Black Pandora","Raw","0.00","$0.00","$1100.00","$1100.00 (04/02/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Travis Hunter 2025 Optic #3 My House! - Black Pandora","Raw","0.00","$0.00","$32.00","$32.00 (04/01/2026)","$32.00","$32.00","$32.00","-66.67","1","$32.00"
"Gunnar Helm 2025 Optic #294 Rated Rookie Autographs - Black Pandora","Raw","0.00","$0.00","$29.00","$29.00 (04/02/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Emeka Egbuka 2025 Optic #16 2015 Retro - Gold Vinyl","Raw","0.00","$0.00","$999.00","$999.00 (04/09/2026)","$999.00","$999.00","$999.00","0.00","1","$999.00"
"Colston Loveland 2025 Optic #7 2015 Retro - Gold","Raw","0.00","$0.00","$280.00","$280.00 (04/05/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Rashee Rice 2023 Donruss #17 The Elite Series Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/02/2026)","$0.99","$0.99","$0.99","-75.00","1","$0.99"
"Quinn Ewers 2025 Optic #213 Rated Rookie RPS Autographs","Raw","0.00","$0.00","$54.99","$54.99 (03/30/2026)","$54.99","$54.99","$54.99","-50.00","1","$54.99"
"Cam Ward 2025 Optic #1 Rookie Kings - Gold Vinyl","Raw","0.00","$0.00","$5858.00","$5858.00 (04/06/2026)","$5858.00","$5858.00","$5858.00","0.00","1","$5858.00"
"Colston Loveland 2025 Optic #10 Hidden Potential Autographs - Gold Vinyl","Raw","0.00","$0.00","$2750.00","$2750.00 (04/07/2026)","$2750.00","$2750.00","$2750.00","0.00","1","$2750.00"
"Riley Leonard 2025 Optic #255 Rated Rookie RPS Autographs - Holo","Raw","0.00","$0.00","$29.06","$29.06 (03/28/2026)","$29.06","$29.06","$29.06","-50.00","1","$29.06"
"Lamar Jackson 2025 Optic #13 Uptowns - Gold","Raw","0.00","$0.00","$2850.00","$2850.00 (04/10/2026)","$2850.00","$2850.00","$2850.00","0.00","1","$2850.00"
"Colston Loveland 2025 Optic #204 Rated Rookie RPS Autographs - Blue","Raw","0.00","$0.00","$107.50","$107.50 (03/31/2026)","$107.50","$107.50","$107.50","0.00","1","$107.50"
"Cam Ward 2025 Optic #1 Rookie Recruits - Black Pandora","Raw","0.00","$0.00","$51.00","$51.00 (04/06/2026)","$51.00","$51.00","$51.00","-66.67","1","$51.00"
"Jaxson Dart 2025 Select #293 Club Level Green & Red Shock","Raw","0.00","$0.00","$21.50","$21.50 (03/30/2026)","$21.50","$21.50","$21.50","-50.00","1","$21.50"
"Jaxson Dart 2025 Select #293 Club Level Zebra","Raw","0.00","$0.00","$559.00","$559.00 (03/31/2026)","$559.00","$559.00","$559.00","-75.00","1","$559.00"
"Elic Ayomanor 2025 Select #127 Premier Level Copper Shock","Raw","0.00","$0.00","$1.76","$1.76 (04/07/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Jacory Croskey-Merritt 2025 Select #188 Premier Level Red Shock","Raw","0.00","$0.00","$6.00","$6.00 (04/07/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Kaleb Johnson 2025 Select #252 Club Level White","Raw","0.00","$0.00","$1.25","$1.25 (03/28/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jonathon Brooks 2024 Prizm #357 Pandora","Raw","0.00","$0.00","$3.13","$3.13 (04/06/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Elic Ayomanor 2025 Select #127 Premier Level Green & Red Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Harold Fannin Jr. 2025 Select #155 Premier Level Tie-Dye","Raw","0.00","$0.00","$70.00","$70.00 (04/08/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Malik Nabers 2024 Prizm #370 Purple Ice","Raw","0.00","$0.00","$68.00","$68.00 (03/29/2026)","$68.00","$68.00","$68.00","0.00","1","$68.00"
"Joe Milton III 2024 Prizm #354 White Sparkle","Raw","0.00","$0.00","$200.00","$200.00 (04/02/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Jordan Addison 2023 Contenders Optic #120 Rookie Ticket Auto - Orange","Raw","0.00","$0.00","$59.95","$59.95 (04/01/2026)","$59.95","$59.95","$59.95","0.00","1","$59.95"
"Xavier Worthy 2024 Optic #8 2014 Retro Series","Raw","0.00","$0.00","$1.17","$1.17 (04/01/2026)","$1.17","$1.17","$1.17","0.00","1","$1.17"
"Jordan Addison 2023 Contenders Optic #120 Rookie Ticket Auto","Raw","0.00","$0.00","$24.99","$24.99 (04/03/2026)","$24.99","$24.99","$24.99","-50.00","1","$24.99"
"Caleb Williams 2024 Topps Finest #247 Rare - Blue Checkerboard Refractor","Raw","0.00","$0.00","$120.00","$120.00 (04/02/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Rob Gronkowski 2023 Optic #2 International Downtown","Raw","0.00","$0.00","$621.00","$621.00 (04/04/2026)","$621.00","$621.00","$621.00","-50.00","1","$621.00"
"Will Levis 2023 Optic #298 Base","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Xavier Worthy 2024 Prizm Deca #158 Blue","Raw","0.00","$0.00","$6.00","$6.00 (04/04/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Christian McCaffrey 2023 Optic #9 International Downtown","Raw","0.00","$0.00","$455.00","$455.00 (04/10/2026)","$455.00","$455.00","$455.00","-66.67","1","$455.00"
"DK Metcalf 2023 Optic #5 International Downtown - Black Pandora","Raw","0.00","$0.00","$1485.00","$1485.00 (04/07/2026)","$1485.00","$1485.00","$1485.00","0.00","1","$1485.00"
"Anthony Richardson 2023 Donruss #2 The Elite Series Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Audric Estime 2024 Donruss #335 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brock Bowers 2024 Topps Finest #282 Rare - Checkerboard Refractor","Raw","0.00","$0.00","$3.00","$3.00 (04/01/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Bryce Young 2024 Contenders Optic #D-BYG Dreams","Raw","0.00","$0.00","$8.50","$8.50 (04/03/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Ricky Pearsall 2024 Contenders Optic #RPA-RPL Rookie Patch Auto","Raw","0.00","$0.00","$55.00","$55.00 (04/05/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Bo Nix 2024 Contenders Optic #D-BNX Dreams - Black Scope","Raw","0.00","$0.00","$224.72","$224.72 (04/04/2026)","$224.72","$224.72","$224.72","0.00","1","$224.72"
"Tyler Allgeier 2022 Prizm #344 Rookie Autographs","Raw","0.00","$0.00","$15.00","$15.00 (04/08/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jalen Ramsey 2016 Prizm #291 Red White Blue Disco","Raw","0.00","$0.00","$1.49","$1.49 (04/02/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jaxon Smith-Njigba 2023 Prizm #390 Red White Blue","Raw","0.00","$0.00","$8.50","$8.50 (04/10/2026)","$8.50","$8.50","$8.50","-88.89","1","$8.50"
"Marvin Harrison Jr. 2024 Prizm #375 Pandora","Raw","0.00","$0.00","$34.00","$34.00 (04/02/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Patrick Mahomes II 2024 Prizm #3 Prizm Flashback - Silver","Raw","0.00","$0.00","$14.99","$14.99 (04/03/2026)","$14.99","$14.99","$14.99","-50.00","1","$14.99"
"Bo Jackson 2024 Prizm #24 Prizmania","Raw","0.00","$0.00","$340.00","$340.00 (04/04/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"Joe Burrow 2024 Prizm #55 Purple","Raw","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jermaine Burton 2024 Prizm #350 Black & White Checker","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jonah Elliss 2024 Prizm #356 Base","Raw","0.00","$0.00","$1.50","$1.50 (03/28/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Quinyon Mitchell 2024 Prizm #381 Lazer","Raw","0.00","$0.00","$1.74","$1.74 (03/28/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Omarion Hampton 2025 Prizm #355 Orange Ice","Raw","0.00","$0.00","$6.99","$6.99 (04/07/2026)","$6.99","$6.99","$6.99","-66.67","1","$6.99"
"Kyle McCord 2025 Prizm #377 Red","Raw","0.00","$0.00","$19.99","$19.99 (04/09/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
