Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cam Ward 2025 Optic #1 Rookie Kings - Gold Vinyl","Raw","0.00","$0.00","$5858.00","$5858.00 (04/06/2026)","$5858.00","$5858.00","$5858.00","0.00","1","$5858.00"
"Colston Loveland 2025 Optic #10 Hidden Potential Autographs - Gold Vinyl","Raw","0.00","$0.00","$2750.00","$2750.00 (04/07/2026)","$2750.00","$2750.00","$2750.00","0.00","1","$2750.00"
"Carson Schwesinger 2025 Optic #217 Rated Rookie Autographs - Neon Blue","Raw","0.00","$0.00","$32.01","$32.01 (04/05/2026)","$32.01","$32.01","$32.01","0.00","1","$32.01"
"Lamar Jackson 2025 Optic #13 Uptowns - Gold","Raw","0.00","$0.00","$2850.00","$2850.00 (04/10/2026)","$2850.00","$2850.00","$2850.00","0.00","1","$2850.00"
"Riley Leonard 2025 Optic #255 Rated Rookie RPS Autographs - Blue","Raw","0.00","$0.00","$44.00","$44.00 (04/05/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Cam Ward 2025 Optic #1 Rookie Recruits - Black Pandora","Raw","0.00","$0.00","$51.00","$51.00 (04/06/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Elic Ayomanor 2025 Select #127 Premier Level Copper Shock","Raw","0.00","$0.00","$1.76","$1.76 (04/07/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Harold Fannin Jr. 2025 Select #155 Premier Level Green & Yellow Shock","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Jacory Croskey-Merritt 2025 Select #188 Premier Level Red Shock","Raw","0.00","$0.00","$6.00","$6.00 (04/07/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jonathon Brooks 2024 Prizm #357 Pandora","Raw","0.00","$0.00","$3.13","$3.13 (04/06/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Elic Ayomanor 2025 Select #127 Premier Level Green & Red Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Harold Fannin Jr. 2025 Select #155 Premier Level Tie-Dye","Raw","0.00","$0.00","$70.00","$70.00 (04/08/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Marvin Harrison Jr. 2024 Prizm #375 Black & White Checker","Raw","0.00","$0.00","$36.00","$36.00 (04/08/2026)","$36.00","$36.00","$36.00","-50.00","1","$36.00"
"Tank Dell 2023 Optic #245 Green Velocity","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Rob Gronkowski 2023 Optic #2 International Downtown","Raw","0.00","$0.00","$621.00","$621.00 (04/04/2026)","$621.00","$621.00","$621.00","0.00","1","$621.00"
"Trevor Lawrence 2023 Optic #6 International Downtown","Raw","0.00","$0.00","$525.00","$525.00 (04/09/2026)","$525.00","$525.00","$525.00","0.00","1","$525.00"
"Will Levis 2023 Optic #298 Base","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Xavier Worthy 2024 Prizm Deca #158 Blue","Raw","0.00","$0.00","$6.00","$6.00 (04/04/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Christian McCaffrey 2023 Optic #9 International Downtown","Raw","0.00","$0.00","$455.00","$455.00 (04/10/2026)","$455.00","$455.00","$455.00","0.00","1","$455.00"
"DK Metcalf 2023 Optic #5 International Downtown - Black Pandora","Raw","0.00","$0.00","$1485.00","$1485.00 (04/07/2026)","$1485.00","$1485.00","$1485.00","0.00","1","$1485.00"
"Anthony Richardson 2023 Donruss #2 The Elite Series Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Audric Estime 2024 Donruss #335 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Drake Maye 2024 Topps Finest #248 Rare - Refractor","Raw","0.00","$0.00","$24.99","$24.99 (04/07/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Bucky Irving 2024 Contenders Optic #RPA-BIG Rookie Patch Auto","Raw","0.00","$0.00","$28.50","$28.50 (04/05/2026)","$28.50","$28.50","$28.50","0.00","1","$28.50"
"Ricky Pearsall 2024 Contenders Optic #RPA-RPL Rookie Patch Auto","Raw","0.00","$0.00","$55.00","$55.00 (04/05/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Bo Nix 2024 Contenders Optic #D-BNX Dreams - Black Scope","Raw","0.00","$0.00","$224.72","$224.72 (04/04/2026)","$224.72","$224.72","$224.72","0.00","1","$224.72"
"Tyler Allgeier 2022 Prizm #344 Rookie Autographs","Raw","0.00","$0.00","$15.00","$15.00 (04/08/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Red White Blue","Raw","0.00","$0.00","$8.50","$8.50 (04/10/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Ricky Pearsall 2024 Contenders Optic #109 Rookie Ticket Auto","Raw","0.00","$0.00","$19.99","$19.99 (04/04/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jayden Daniels 2024 Prizm #347 Black & White Checker","Raw","0.00","$0.00","$165.00","$165.00 (04/05/2026)","$165.00","$165.00","$165.00","-50.00","1","$165.00"
"Bo Jackson 2024 Prizm #24 Prizmania","Raw","0.00","$0.00","$340.00","$340.00 (04/04/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"Jonathon Brooks 2024 Prizm #357 Disco","Raw","0.00","$0.00","$2.50","$2.50 (04/08/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Joe Burrow 2024 Prizm #55 Purple","Raw","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Bijan Robinson 2023 Prizm #305 Green Wave","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jaylen Wright 2024 Prizm #348 Hyper","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jermaine Burton 2024 Prizm #350 Black & White Checker","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Omarion Hampton 2025 Prizm #355 Orange Ice","Raw","0.00","$0.00","$6.99","$6.99 (04/07/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Kyle McCord 2025 Prizm #377 Red","Raw","0.00","$0.00","$19.99","$19.99 (04/09/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Brock Purdy 2022 Obsidian #158 Rookie Autographs - Electric Etch Green","Raw","0.00","$0.00","$450.00","$450.00 (04/07/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Jack Campbell 2023 Prizm #330 Black & White Checker","Raw","0.00","$0.00","$6.50","$6.50 (04/04/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Keon Coleman 2024 Prizm #RG-KCN Rookie Gear - Pink","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Trey Benson 2024 Prizm #RG-TBN Rookie Gear - Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brock Bowers 2024 Prizm #PJ-BBS Premier Jerseys - Purple Pulsar","Raw","0.00","$0.00","$5.99","$5.99 (04/07/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Xavier Worthy 2024 Prizm #PJ-XWY Premier Jerseys - Pink","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Nate Wiggins 2024 Prizm #380 Orange Ice","Raw","0.00","$0.00","$2.50","$2.50 (04/10/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Ray Davis 2024 Prizm #382 Blue Wave","Raw","0.00","$0.00","$8.00","$8.00 (04/09/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Woody Marks 2025 Select #236 Club Level Red & Blue Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Will Anderson Jr. 2023 Select #437 Suite Level","Raw","0.00","$0.00","$2.10","$2.10 (04/05/2026)","$2.10","$2.10","$2.10","0.00","1","$2.10"
"Garrett Wilson 2022 Prizm #309 Rookie Autographs - Purple Power","Raw","0.00","$0.00","$77.00","$77.00 (04/04/2026)","$77.00","$77.00","$77.00","0.00","1","$77.00"
"Kaleb Johnson 2025 Prizm #375 Green Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Wan'Dale Robinson 2022 Prizm #315 Variation","Raw","0.00","$0.00","$2.75","$2.75 (04/07/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Jayden Reed 2023 Prizm #334 Purple Ice","Raw","0.00","$0.00","$4.50","$4.50 (04/10/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Dalvin Cook 2019 Contenders Optic #S-DC Supernova","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Joe Burrow 2023 Prizm #57 Orange Ice","Raw","0.00","$0.00","$7.31","$7.31 (04/08/2026)","$7.31","$7.31","$7.31","0.00","1","$7.31"
"Max Duggan 2023 Optic #HM-37 Hash Marks Autographs","Raw","0.00","$0.00","$1.24","$1.24 (04/06/2026)","$1.24","$1.24","$1.24","0.00","1","$1.24"
"Michael Mayer 2023 Optic #260 Red Mojo","Raw","0.00","$0.00","$1.96","$1.96 (04/07/2026)","$1.96","$1.96","$1.96","0.00","1","$1.96"
"Lukas Van Ness 2023 Optic #240 Purple Shock","Raw","0.00","$0.00","$3.61","$3.61 (04/05/2026)","$3.61","$3.61","$3.61","0.00","1","$3.61"
"Michael Wilson 2023 Optic #204 Pink","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Hendon Hooker 2023 Prizm #329 Green","Raw","0.00","$0.00","$2.19","$2.19 (04/04/2026)","$2.19","$2.19","$2.19","0.00","1","$2.19"
"Justin Herbert 2023 Select #52 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$65.00","$65.00 (04/09/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Ladd McConkey 2024 Donruss #328 Base","Raw","0.00","$0.00","$1.75","$1.75 (04/06/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Rome Odunze 2024 Donruss #309 Press Proof Green","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Derrick Henry 2024 Prizm #4 Prizm Flashback - Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jonathon Brooks 2024 Prizm #357 No Huddle","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jonathon Brooks 2024 Prizm #357 Orange","Raw","0.00","$0.00","$6.58","$6.58 (04/06/2026)","$6.58","$6.58","$6.58","0.00","1","$6.58"
"Ladd McConkey 2024 Prizm #RG-LMY Rookie Gear","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","-66.67","1","$1.99"
"Travis Hunter 2025 Select #428 Field Level Tie-Dye","Raw","0.00","$0.00","$157.50","$157.50 (04/06/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Bo Nix 2024 Prizm Deca #17 Brilliance - Silver","Raw","0.00","$0.00","$41.00","$41.00 (04/05/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Rashee Rice 2023 Optic #257 Purple Shock","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Chop Robinson 2024 Optic #219 Rated Rookie Autographs - Black Gold","Raw","0.00","$0.00","$39.00","$39.00 (04/05/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Hendon Hooker 2023 Optic #234 Red Mojo","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Eli Manning 2023 Optic #1 International Downtown","Raw","0.00","$0.00","$425.00","$425.00 (04/10/2026)","$425.00","$425.00","$425.00","-50.00","1","$425.00"
"De'Von Achane 2023 Donruss #365 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tyler Warren 2025 Donruss #337 Optic Preview - Red Wave","Raw","0.00","$0.00","$2.00","$2.00 (04/04/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tyler Shough 2025 Donruss #304 Optic Preview - Red Wave","Raw","0.00","$0.00","$3.00","$3.00 (04/04/2026)","$3.00","$3.00","$3.00","-87.50","1","$3.00"
"Bijan Robinson 2023 Prizm #PO-8 Portals - Green Ice","Raw","0.00","$0.00","$3.91","$3.91 (04/09/2026)","$3.91","$3.91","$3.91","0.00","1","$3.91"
"Will Howard 2025 Donruss #309 Optic Preview - Purple","Raw","0.00","$0.00","$49.99","$49.99 (04/07/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break","Raw","0.00","$0.00","$2.39","$2.39 (04/07/2026)","$2.39","$2.39","$2.39","-75.00","1","$2.39"
"Charles Woodson 2024 Topps Chrome #UL-9 Urban Legends","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Rashee Rice 2023 Optic #257 Pink","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tre Tucker 2023 Optic #261 Blue","Raw","0.00","$0.00","$2.69","$2.69 (04/04/2026)","$2.69","$2.69","$2.69","0.00","1","$2.69"
"Tre Tucker 2023 Optic #261 Purple Shock","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Sam LaPorta 2023 Optic #237 Flex","Raw","0.00","$0.00","$30.00","$30.00 (04/04/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Bryce Young 2023 Obsidian #1 Tunnel Vision - Electric Etch Red Flood","Raw","0.00","$0.00","$5.50","$5.50 (04/10/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Devon Witherspoon 2023 Donruss #389 Press Proof Yellow","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jeremiyah Love 2025 Prizm Black #189 Prospects - Red","Raw","0.00","$0.00","$34.00","$34.00 (04/05/2026)","$34.00","$34.00","$34.00","-50.00","1","$34.00"
"Arch Manning 2025 Prizm Black #197 Prospects Autographs","Raw","0.00","$0.00","$176.78","$176.78 (04/06/2026)","$176.78","$176.78","$176.78","-75.00","1","$176.78"
"Chris Henry Jr. 2025 Prizm Black #3 Color Blast","Raw","0.00","$0.00","$615.00","$615.00 (04/04/2026)","$615.00","$615.00","$615.00","0.00","1","$615.00"
"Jeremiyah Love 2025 Prizm Black #189 Prospects - Red Power","Raw","0.00","$0.00","$42.00","$42.00 (04/10/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Chris Henry Jr. 2025 Prizm Black #155 Prospects - Red Power","Raw","0.00","$0.00","$35.00","$35.00 (04/04/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Chris Henry Jr. 2025 Prizm Black #155 Prospects - Nebula FOTL","Raw","0.00","$0.00","$1100.00","$1100.00 (04/04/2026)","$1100.00","$1100.00","$1100.00","0.00","1","$1100.00"
"Dakorien Moore 2025 Prizm Black #169 Prospects - Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Gunner Stockton 2025 Prizm Black #198 Prospects","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Caleb Downs 2025 Prizm Black #190 Prospects Autographs","Raw","0.00","$0.00","$43.00","$43.00 (04/08/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Trae Taylor 2025 Prizm Black #179 Prospects Autographs","Raw","0.00","$0.00","$30.00","$30.00 (04/08/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Kewan Lacy 2025 Prizm Black #153 Prospects - Purple Ice","Raw","0.00","$0.00","$8.00","$8.00 (04/07/2026)","$8.00","$8.00","$8.00","-50.00","1","$8.00"
"Jayden Higgins 2025 Optic #225 Green Velocity","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Tom Brady 2022 Select #26 Concourse Orange Die-Cut","Raw","0.00","$0.00","$25.00","$25.00 (04/10/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Trevor Lawrence 2022 Select #41 Concourse Black & Red Die-Cut","Raw","0.00","$0.00","$1.66","$1.66 (04/04/2026)","$1.66","$1.66","$1.66","0.00","1","$1.66"
"Trevor Lawrence 2022 Select #41 Concourse Orange Die-Cut","Raw","0.00","$0.00","$7.99","$7.99 (04/10/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Tyler Warren 2025 Donruss #337 Optic Preview - Holo","Raw","0.00","$0.00","$1.75","$1.75 (04/07/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Joe Montana 2025 Donruss #6 Downtown Horizontal","Raw","0.00","$0.00","$550.00","$550.00 (04/05/2026)","$550.00","$550.00","$550.00","0.00","1","$550.00"
"Kyle Hamilton 2022 Optic #238 Rated Rookie Autographs - Pink Velocity","Raw","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Chris Olave 2022 Select #467 Field Level Tri-Color","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"James Cook 2022 Optic #215 Rated Rookie Autographs - Red","Raw","0.00","$0.00","$79.95","$79.95 (04/10/2026)","$79.95","$79.95","$79.95","0.00","1","$79.95"
"Ladd McConkey 2024 Optic #266 Red Mojo","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Luke McCaffrey 2024 Optic #268 Orange","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dontayvion Wicks 2023 Prizm #333 Green Ice","Raw","0.00","$0.00","$10.50","$10.50 (04/04/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Joe Burrow 2024 Prizm #55 Red Wave","Raw","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Keaton Mitchell 2023 Optic #207 Green Velocity","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Will Levis 2023 Prizm #PJ-WL Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$1.19","$1.19 (04/07/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Jahmyr Gibbs 2023 Optic #LU-GB Light It Up","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Tyson Bagent 2023 Optic #LU-TB Light It Up","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Drake London 2022 Prizm #308 Rookie Autographs - Camo","Raw","0.00","$0.00","$175.00","$175.00 (04/04/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Tua Tagovailoa 2020 Contenders Optic #93 Base","Raw","0.00","$0.00","$9.99","$9.99 (04/04/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Derek Stingley Jr. 2022 Prizm #369 Rookie Autographs","Raw","0.00","$0.00","$29.57","$29.57 (04/09/2026)","$29.57","$29.57","$29.57","0.00","1","$29.57"
"George Pickens 2022 Prizm #329 Rookie Autographs","Raw","0.00","$0.00","$45.00","$45.00 (04/07/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Greg Dulcich 2022 Prizm #360 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$5.50","$5.50 (04/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Tetairoa McMillan 2025 Select #44 Concourse Green & Red Shock","Raw","0.00","$0.00","$3.49","$3.49 (04/05/2026)","$3.49","$3.49","$3.49","0.00","1","$3.49"
"Luther Burden III 2025 Select #72 Concourse White Shock","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Theo Johnson 2024 Prizm #390 No Huddle Pink","Raw","0.00","$0.00","$6.75","$6.75 (04/06/2026)","$6.75","$6.75","$6.75","0.00","1","$6.75"
"Joe Milton III 2024 Optic #255 Purple Shock","Raw","0.00","$0.00","$2.10","$2.10 (04/06/2026)","$2.10","$2.10","$2.10","0.00","1","$2.10"
"JJ McCarthy 2024 Optic #235 Electricity","Raw","0.00","$0.00","$45.00","$45.00 (04/06/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Kenneth Walker III 2022 Prizm #F-25 Fireworks - No Huddle","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Matthew Golden 2025 Donruss #311 Press Proof Yellow","Raw","0.00","$0.00","$3.00","$3.00 (04/07/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Derrick Henry 2016 Prizm #PPJ-DH Premier Jerseys","Raw","0.00","$0.00","$30.00","$30.00 (04/04/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Terrell Davis 2016 Prizm #20 Draft Gems","Raw","0.00","$0.00","$3.98","$3.98 (04/06/2026)","$3.98","$3.98","$3.98","0.00","1","$3.98"
"Joe Milton III 2024 Optic #255 Orange","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brock Bowers 2024 Optic #7 Rookie Kings","Raw","0.00","$0.00","$81.00","$81.00 (04/05/2026)","$81.00","$81.00","$81.00","-50.00","1","$81.00"
"Russell Wilson 2016 Prizm #2 Illumination - Green","Raw","0.00","$0.00","$5.99","$5.99 (04/07/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Maxx Crosby 2025 Donruss #7 Gridiron Marvels - Gold","Raw","0.00","$0.00","$475.00","$475.00 (04/06/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Savion Williams 2025 Donruss #318 Jersey Number (/83)","Raw","0.00","$0.00","$11.00","$11.00 (04/10/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"CeeDee Lamb 2020 Contenders Optic #65 Base","Raw","0.00","$0.00","$9.99","$9.99 (04/06/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Drew Allar 2025 Prizm Black #195 Prospects - Skewed","Raw","0.00","$0.00","$5.50","$5.50 (04/06/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"LaNorris Sellers 2025 Prizm Black #196 Prospects - Purple Ice","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Ty Simpson 2025 Prizm Black #152 Prospects - White","Raw","0.00","$0.00","$6.00","$6.00 (04/10/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Julian Sayin 2025 Prizm Black #192 Prospects - Mojo","Raw","0.00","$0.00","$160.00","$160.00 (04/10/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Jalen Milroe 2025 Prizm #317 No Huddle","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Omarion Hampton 2025 Prizm #9 Prizmatic - Green Ice","Raw","0.00","$0.00","$3.00","$3.00 (04/06/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Mason Graham 2025 Prizm #354 Blue Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"George Pickens 2022 Prizm #F-22 Fireworks","Raw","0.00","$0.00","$12.00","$12.00 (04/05/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Dan Marino 2016 Prizm #2 Decade of Dominance","Raw","0.00","$0.00","$5.50","$5.50 (04/10/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Roschon Johnson 2023 Prizm #314 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$5.50","$5.50 (04/07/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"John Elway 2022 Prizm #P-14 Profiles","Raw","0.00","$0.00","$20.00","$20.00 (04/05/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Christian Gonzalez 2023 Prizm #369 Base","Raw","0.00","$0.00","$1.35","$1.35 (04/10/2026)","$1.35","$1.35","$1.35","-80.00","1","$1.35"
"Marvin Harrison Jr. 2024 Topps Chrome #204 Base","Raw","0.00","$0.00","$3.87","$3.87 (04/04/2026)","$3.87","$3.87","$3.87","0.00","1","$3.87"
"Sean Clifford 2023 Prizm #338 Black & White Checker","Raw","0.00","$0.00","$3.00","$3.00 (04/09/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Deebo Samuel 2023 Prizm #CB-21 Color Blast","Raw","0.00","$0.00","$299.99","$299.99 (04/07/2026)","$299.99","$299.99","$299.99","0.00","1","$299.99"
